source	scope	copy_swap_policy	n_eval_contacts	top1_correct_contacts	top1_accuracy	same_cross_correct_contacts	same_cross_accuracy	pmax_threshold	n_called_contacts	called_contact_fraction	pmax_threshold_correct_contacts	pmax_threshold_accuracy	pmax_threshold_recall	pmax_threshold_same_cross_correct_contacts	pmax_threshold_same_cross_accuracy	pmax_threshold_same_cross_recall
reconstruction_posterior	chr10_cis	per_chrom_cis_distance_spearman_fixed	12069	4828	0.4000331427624492	11873	0.9837600463998675	0.9	3826	0.31701052282707765	1358	0.3549398849973863	0.11251967851520424	3787	0.9898065865133299	0.31377910348827576
reconstruction_posterior	chr11_cis	per_chrom_cis_distance_spearman_fixed	9682	3660	0.378021070026854	9371	0.9678785374922537	0.9	2892	0.2986986159884321	742	0.2565698478561549	0.07663705845899607	2852	0.9861687413554634	0.294567238173931
reconstruction_posterior	chr12_cis	per_chrom_cis_distance_spearman_fixed	9787	4888	0.49943803003984877	9561	0.9769081434556044	0.9	3383	0.3456626136711965	1803	0.5329589122080993	0.18422397057320936	3344	0.9884717706177949	0.3416777357719424
reconstruction_posterior	chr13_cis	per_chrom_cis_distance_spearman_fixed	11182	4201	0.3756930781613307	9806	0.8769450903237346	0.9	3797	0.3395635843319621	1134	0.2986568343429023	0.10141298515471293	3199	0.8425072425599157	0.28608477910928276
reconstruction_posterior	chr14_cis	per_chrom_cis_distance_spearman_fixed	9150	3483	0.380655737704918	7905	0.8639344262295082	0.9	3488	0.3812021857923497	1191	0.34145642201834864	0.1301639344262295	2744	0.786697247706422	0.29989071038251364
reconstruction_posterior	chr15_cis	per_chrom_cis_distance_spearman_fixed	7617	2944	0.38650387291584615	6310	0.8284101352238414	0.9	3890	0.5106997505579625	1371	0.3524421593830334	0.17999212288302482	2909	0.747814910025707	0.3819088880136537
reconstruction_posterior	chr16_cis	per_chrom_cis_distance_spearman_fixed	7133	3282	0.46011495864292723	7050	0.9883639422402916	0.9	1455	0.20398149446235805	638	0.43848797250859106	0.08944343193607178	1449	0.9958762886597938	0.20314033366045142
reconstruction_posterior	chr17_cis	per_chrom_cis_distance_spearman_fixed	6996	2843	0.4063750714694111	6914	0.9882790165809033	0.9	1295	0.18510577472841624	405	0.3127413127413127	0.05789022298456261	1285	0.9922779922779923	0.1836763865065752
reconstruction_posterior	chr18_cis	per_chrom_cis_distance_spearman_fixed	7873	3019	0.3834624666581989	7780	0.9881874761844278	0.9	2187	0.27778483424361744	587	0.2684042066758116	0.07455861806172996	2173	0.9935985368084134	0.27600660485202594
reconstruction_posterior	chr19_cis	per_chrom_cis_distance_spearman_fixed	4146	1482	0.35745296671490595	3237	0.7807525325615051	0.9	1441	0.3475639170284612	287	0.1991672449687717	0.06922334780511336	732	0.5079805690492714	0.17655571635311143
reconstruction_posterior	chrX_cis	per_chrom_cis_distance_spearman_fixed	4816	2591	0.5379983388704319	4639	0.9632475083056479	0.9	1379	0.2863372093023256	882	0.6395939086294417	0.18313953488372092	1340	0.971718636693256	0.2782392026578073
reconstruction_posterior	genome_all	whole_chrom_snp_cis_top1_oracle_eval_only	376102	167558	0.4455121217116633	279142	0.7421975953331809	0.9	157998	0.42009348527792995	74822	0.4735629564931202	0.19894071289171555	111245	0.7040911910277345	0.29578412239232976
reconstruction_posterior	genome_cis	whole_chrom_snp_cis_top1_oracle_eval_only	203200	105322	0.5183169291338583	188202	0.9261909448818898	0.9	72413	0.356363188976378	38406	0.5303743802908317	0.189005905511811	65060	0.8984574592959828	0.3201771653543307
reconstruction_posterior	genome_trans	whole_chrom_snp_cis_top1_oracle_eval_only	172902	62236	0.35994956680663037	90940	0.525962684063805	0.9	85585	0.49499138240159163	36416	0.42549512180872817	0.210616418549236	46185	0.5396389554244319	0.26711663254329043
reconstruction_posterior	chr1_cis	whole_chrom_snp_cis_top1_oracle_eval_only	18527	10201	0.550601824364441	17064	0.9210341663518109	0.9	6878	0.37124197117720087	4007	0.5825821459726664	0.21627894424353647	6276	0.9124745565571387	0.33874885302531443
reconstruction_posterior	chr2_cis	whole_chrom_snp_cis_top1_oracle_eval_only	12857	7347	0.5714396826631407	12497	0.9719996888854321	0.9	4492	0.34938165979621993	2805	0.6244434550311665	0.21816909076767518	4359	0.9703918076580588	0.3390371004122268
reconstruction_posterior	chr3_cis	whole_chrom_snp_cis_top1_oracle_eval_only	14381	6275	0.4363396147694875	11714	0.8145469716987692	0.9	6311	0.438842917738683	2616	0.4145143400411979	0.18190668242820388	5012	0.7941689114244969	0.34851540226687994
reconstruction_posterior	chr4_cis	whole_chrom_snp_cis_top1_oracle_eval_only	11542	5780	0.5007797608733322	11265	0.9760006931207763	0.9	4704	0.40755501646161846	2358	0.5012755102040817	0.20429734881303066	4570	0.9715136054421769	0.39594524345867266
reconstruction_posterior	chr5_cis	whole_chrom_snp_cis_top1_oracle_eval_only	12378	5630	0.45483923089352074	10779	0.8708191953465827	0.9	4015	0.32436581030861206	1647	0.41021170610211705	0.13305865244789142	3296	0.8209215442092155	0.26627888188721927
reconstruction_posterior	chr6_cis	whole_chrom_snp_cis_top1_oracle_eval_only	12407	6913	0.5571854598210687	11570	0.93253808334005	0.9	5527	0.4454743290078182	3422	0.6191423918943368	0.27581204158942535	5129	0.9279898679211145	0.4133956637382123
reconstruction_posterior	chr7_cis	whole_chrom_snp_cis_top1_oracle_eval_only	11494	5800	0.5046111014442318	11114	0.9669392726639986	0.9	5087	0.4425787367322081	2321	0.45626105759779834	0.2019314424917348	4911	0.9654020051110674	0.42726639986079695
reconstruction_posterior	chr8_cis	whole_chrom_snp_cis_top1_oracle_eval_only	9128	4365	0.4781989482909728	8485	0.9295574057843996	0.9	3236	0.35451358457493426	1623	0.5015451174289246	0.1778045574057844	2914	0.9004944375772559	0.31923751095530234
reconstruction_posterior	chr9_cis	whole_chrom_snp_cis_top1_oracle_eval_only	10035	4935	0.49177877428998507	9270	0.9237668161434978	0.9	3130	0.31190832087693077	1505	0.48083067092651754	0.14997508719481814	2779	0.8878594249201278	0.27693074240159443
reconstruction_posterior	chr10_cis	whole_chrom_snp_cis_top1_oracle_eval_only	12069	6945	0.5754412130251056	11873	0.9837600463998675	0.9	3826	0.31701052282707765	2429	0.6348667015159436	0.2012594249730715	3787	0.9898065865133299	0.31377910348827576
reconstruction_posterior	chr11_cis	whole_chrom_snp_cis_top1_oracle_eval_only	9682	5799	0.5989464986573022	9371	0.9678785374922537	0.9	2892	0.2986986159884321	2110	0.7295988934993084	0.21793017971493492	2852	0.9861687413554634	0.294567238173931
reconstruction_posterior	chr12_cis	whole_chrom_snp_cis_top1_oracle_eval_only	9787	4888	0.49943803003984877	9561	0.9769081434556044	0.9	3383	0.3456626136711965	1803	0.5329589122080993	0.18422397057320936	3344	0.9884717706177949	0.3416777357719424
reconstruction_posterior	chr13_cis	whole_chrom_snp_cis_top1_oracle_eval_only	11182	5439	0.4864067250939009	9806	0.8769450903237346	0.9	3797	0.3395635843319621	2065	0.5438504082170135	0.18467179395456984	3199	0.8425072425599157	0.28608477910928276
reconstruction_posterior	chr14_cis	whole_chrom_snp_cis_top1_oracle_eval_only	9150	4446	0.4859016393442623	7903	0.8637158469945355	0.9	3488	0.3812021857923497	1553	0.4452408256880734	0.16972677595628416	2744	0.786697247706422	0.29989071038251364
reconstruction_posterior	chr15_cis	whole_chrom_snp_cis_top1_oracle_eval_only	7617	3404	0.4468951030589471	6310	0.8284101352238414	0.9	3890	0.5106997505579625	1538	0.3953727506426735	0.20191676513062887	2909	0.747814910025707	0.3819088880136537
reconstruction_posterior	chr16_cis	whole_chrom_snp_cis_top1_oracle_eval_only	7133	3797	0.5323145941399131	7050	0.9883639422402916	0.9	1455	0.20398149446235805	811	0.5573883161512028	0.11369690172437964	1449	0.9958762886597938	0.20314033366045142
reconstruction_posterior	chr17_cis	whole_chrom_snp_cis_top1_oracle_eval_only	6996	4168	0.5957690108633504	6914	0.9882790165809033	0.9	1295	0.18510577472841624	880	0.6795366795366795	0.12578616352201258	1285	0.9922779922779923	0.1836763865065752
reconstruction_posterior	chr18_cis	whole_chrom_snp_cis_top1_oracle_eval_only	7873	4856	0.6167915661120285	7780	0.9881874761844278	0.9	2187	0.27778483424361744	1586	0.7251943301326017	0.20144798679029594	2173	0.9935985368084134	0.27600660485202594
reconstruction_posterior	chr19_cis	whole_chrom_snp_cis_top1_oracle_eval_only	4146	1743	0.4204052098408104	3237	0.7807525325615051	0.9	1441	0.3475639170284612	445	0.30881332408049966	0.10733236854799807	732	0.5079805690492714	0.17655571635311143
reconstruction_posterior	chrX_cis	whole_chrom_snp_cis_top1_oracle_eval_only	4816	2591	0.5379983388704319	4639	0.9632475083056479	0.9	1379	0.2863372093023256	882	0.6395939086294417	0.18313953488372092	1340	0.971718636693256	0.2782392026578073
