chrom	n_beads	n_adjacent_pairs	sep_min	sep_p01	sep_p05	sep_p10	sep_p25	sep_median	sep_mean	sep_p75	sep_p90	sep_p95	sep_p99	sep_max	vector_cos_min	vector_cos_p01	vector_cos_p05	vector_cos_p10	vector_cos_median	vector_cos_mean	vector_cos_p90	vector_cos_max	n_cos_lt_0	frac_cos_lt_0	n_cos_lt_neg0p5	frac_cos_lt_neg0p5	n_cos_lt_neg0p9	frac_cos_lt_neg0p9	mean_delta_v_norm	median_delta_v_norm	mean_delta_v_over_sep	median_delta_v_over_sep	n_projection_sign_switch	frac_projection_sign_switch	min_projection_run_length	median_projection_run_length	max_projection_run_length
chr11	122	121	3.6658636	3.75398137	3.8762832	4.06182751	4.38949411	4.93430046	5.06347241	5.78746447	6.05075774	6.46861743	6.68430403	6.83556166	0.934442299	0.943292963	0.966202203	0.973886588	0.995642798	0.990820409	0.999431943	0.999920275	0	0	0	0	0	0	0.706825922	0.630219971	0.138307719	0.122200839	0	0	122	122	122
chr12	120	119	2.9752558	3.04439054	3.11917331	3.41045909	3.82750712	4.25065793	4.33659431	4.68846004	5.08351856	5.27639915	8.46691497	9.1228376	0.91937622	0.927420246	0.952575194	0.960319503	0.992276858	0.985235039	0.998634135	0.999918668	0	0	0	0	0	0	0.794915354	0.711581495	0.18619996	0.173408514	0	0	120	120	120
chr13	120	119	3.08682975	3.31439276	3.62830644	3.98324426	4.48387539	5.11857333	5.13614673	5.65945266	5.91273166	6.09902655	10.5587479	11.4722421	0.959261166	0.965262887	0.972678337	0.977902483	0.994116755	0.991094566	0.99932649	0.99998408	0	0	0	0	0	0	0.746215161	0.698358954	0.147551659	0.138411204	0	0	120	120	120
chr14	125	124	2.25188127	2.2667396	2.59793243	2.98356302	3.23970676	3.8912029	4.24519395	5.21290149	6.01652378	6.38068443	7.50571129	8.14430859	0.816586625	0.893376395	0.912009436	0.944020351	0.990893333	0.980291283	0.998590406	0.999900369	0	0	0	0	0	0	0.783679071	0.659687781	0.193330513	0.161171327	0	0	125	125	125
chr15	104	103	3.08885179	3.23197319	3.67189514	3.7780582	4.07162219	4.45813404	4.53977197	4.82547765	5.35905759	5.70546874	7.12120336	7.37001015	0.949498902	0.956552512	0.966465036	0.973923868	0.993202501	0.989752607	0.999048956	0.999919806	0	0	0	0	0	0	0.702131278	0.638550141	0.153720806	0.148504171	0	0	104	104	104
chr16	98	97	1.60264417	1.81378476	3.12464457	3.4240067	3.73315	4.09384061	4.22760722	4.86578044	5.30249692	5.40972512	5.60844867	6.35910858	0.924571564	0.943944373	0.959484646	0.96386945	0.989772924	0.985014773	0.999256035	0.999875232	0	0	0	0	0	0	0.808341131	0.760386274	0.194074649	0.188284992	0	0	98	98	98
chr17	95	94	2.0100543	2.91270464	4.20453547	4.49008843	4.85193888	5.48836341	5.39378917	5.97511171	6.38175317	6.58902566	6.80275355	6.84972425	0.914857517	0.946049983	0.960523821	0.974773344	0.992960756	0.98876474	0.999052079	0.999992077	0	0	0	0	0	0	0.852418455	0.857955281	0.163594629	0.154005499	0	0	95	95	95
chr18	91	90	2.06232782	2.14512738	2.67252824	2.87749587	3.3153533	3.81209696	4.01122411	4.78352689	5.23126743	5.49730355	5.88840007	6.49574141	0.802606528	0.874169402	0.920660263	0.965227472	0.989887097	0.980618557	0.998343451	0.999912077	0	0	0	0	0	0	0.818758745	0.71491499	0.217404689	0.190793874	0	0	91	91	91
chr19	61	60	2.59022395	2.59917824	2.77280375	2.87681852	3.26872627	3.53738587	3.67673385	3.90761135	4.2026186	4.49443959	7.53749281	7.71949725	0.933228643	0.94022157	0.966155174	0.970633693	0.992822867	0.988800078	0.999169531	0.999954375	0	0	0	0	0	0	0.644905514	0.521871935	0.174368712	0.148650933	0	0	61	61	61
chrX	171	170	2.33467153	2.63066865	3.28128572	3.52779132	4.10009197	4.55319989	4.59255289	5.10146306	5.71139659	6.117318	6.81719199	7.8118035	0.916833355	0.930992662	0.955483344	0.965599571	0.992902306	0.986689342	0.998670053	0.999996482	0	0	0	0	0	0	0.811092505	0.732795222	0.178844098	0.157201381	0	0	171	171	171
ALL	2633	2613	1.59609537	2.55637876	3.03872949	3.32360586	3.8737967	4.49994293	4.58033591	5.18367146	5.88178366	6.26744565	7.58712271	11.4722421	0.177403904	0.910682742	0.955446568	0.968779043	0.992898491	0.986314453	0.999051524	0.999996482	0	0	0	0	0	0	0.754174609	0.672717245	0.170929156	0.150874634	10	0.00382701875	1	101	182
