chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr17	copy0	copy1	0	1	1	89	3916	0.40638450792353	0.3886720953489884
chr17	copy1	copy0	1	0	1	92	4186	0.41196744234593274	0.4385070288226086
chr17	copy1	copy1	1	1	0	92	4186	0.35755286883749643	0.29779416147835597
chr18	copy0	copy0	0	0	0	87	3741	0.38221054776441143	0.38640568906173434
chr18	copy0	copy1	0	1	1	87	3741	0.24015348483472018	0.23653964322836063
chr18	copy1	copy0	1	0	1	87	3741	0.42975203713235577	0.3736102493152714
chr18	copy1	copy1	1	1	0	87	3741	0.37769561061483287	0.48125070870650033
chr19	copy0	copy0	0	0	1	58	1653	0.1289598023863299	0.3592216362253665
chr19	copy0	copy1	0	1	0	58	1653	0.10987493962771532	0.11760435146595942
chr19	copy1	copy0	1	0	0	58	1653	0.2299558643702471	0.31588915507730214
chr19	copy1	copy1	1	1	1	58	1653	0.36362372244692914	0.433835237919498
chrX	copy0	copy0	0	0	0	126	7875	0.36118557937223167	0.33332867958749046
chrX	copy0	copy1	0	1	1	126	7875	0.7934477061416612	0.7731752982948757
chrX	copy1	copy0	1	0	1	132	8646	0.5821282886833744	0.6018218340315853
chrX	copy1	copy1	1	1	0	132	8646	0.46687381815301093	0.44235516201811953
