source	scope	copy_swap_policy	n_eval_contacts	top1_correct_contacts	top1_accuracy	same_cross_correct_contacts	same_cross_accuracy	pmax_threshold	n_called_contacts	called_contact_fraction	pmax_threshold_correct_contacts	pmax_threshold_accuracy	pmax_threshold_recall	pmax_threshold_same_cross_correct_contacts	pmax_threshold_same_cross_accuracy	pmax_threshold_same_cross_recall
charm3dg_uniform_prior_fdg	chr18_cis	charm3dg_reference_copy_labels	7868	1637	0.20805795627859686	7760	0.9862735129639044	0.9	1775	0.22559735638027453	11	0.006197183098591549	0.0013980681240467717	1766	0.9949295774647887	0.2244534824605999
charm3dg_uniform_prior_fdg	chr19_cis	charm3dg_reference_copy_labels	3712	1061	0.28582974137931033	3645	0.9819504310344828	0.9	409	0.11018318965517242	1	0.0024449877750611247	0.00026939655172413793	407	0.9951100244498777	0.10964439655172414
charm3dg_uniform_prior_fdg	chrX_cis	charm3dg_reference_copy_labels	4838	1145	0.23666804464654817	4735	0.9787102108309219	0.9	1262	0.26085159156676313	10	0.00792393026941363	0.002066969822240595	1242	0.9841521394611727	0.2567176519222819
reconstruction_posterior	genome_all	per_chrom_cis_distance_spearman_fixed	350034	115112	0.328859482221727	273077	0.780144214562014	0.9	110686	0.31621499625750643	28540	0.2578465207885369	0.08153493660615826	82194	0.7425871383914858	0.2348171891873361
reconstruction_posterior	genome_cis	per_chrom_cis_distance_spearman_fixed	206057	85176	0.41336135147070957	197229	0.9571574855501148	0.9	57392	0.27852487418529825	19801	0.34501324226373015	0.09609476989376727	53657	0.9349212433788682	0.26039882168526185
reconstruction_posterior	genome_trans	per_chrom_cis_distance_spearman_fixed	143977	29936	0.20792209866853734	75848	0.5268063649055057	0.9	53294	0.370156344416122	8739	0.16397718317258977	0.06069719469081867	28537	0.5354636544451533	0.1982052688971155
reconstruction_posterior	chr1_cis	per_chrom_cis_distance_spearman_fixed	18598	7911	0.4253683191741047	18114	0.9739756963114313	0.9	6835	0.3675126357672868	2669	0.3904901243599122	0.14351005484460694	6736	0.985515727871251	0.36218948274007956
reconstruction_posterior	chr2_cis	per_chrom_cis_distance_spearman_fixed	13328	5192	0.3895558223289316	11971	0.8981842737094838	0.9	4798	0.3599939975990396	1493	0.31117132138390996	0.11201980792316926	3935	0.8201333889120467	0.2952430972388956
reconstruction_posterior	chr3_cis	per_chrom_cis_distance_spearman_fixed	14312	5387	0.3763974287311347	14046	0.9814141978759083	0.9	3571	0.24951089994410286	865	0.24222906748809858	0.0604387926215763	3540	0.991318958274993	0.24734488541084404
reconstruction_posterior	chr4_cis	per_chrom_cis_distance_spearman_fixed	12274	6496	0.5292488186410298	11256	0.9170604529900603	0.9	3069	0.2500407365162131	1391	0.45324209840338875	0.11332898810493726	2271	0.739980449657869	0.18502525664005215
reconstruction_posterior	chr5_cis	per_chrom_cis_distance_spearman_fixed	13083	5222	0.39914392723381487	12366	0.9451960559504701	0.9	2605	0.19911335320645113	964	0.37005758157389634	0.07368340594664832	2492	0.9566218809980807	0.19047619047619047
reconstruction_posterior	chr6_cis	per_chrom_cis_distance_spearman_fixed	13079	4038	0.308739200244667	12289	0.9395978285801667	0.9	4926	0.37663429925835307	1107	0.22472594397076737	0.08463949843260188	4542	0.9220462850182704	0.34727425644162396
reconstruction_posterior	chr7_cis	per_chrom_cis_distance_spearman_fixed	12293	5209	0.4237370861465875	11410	0.9281705035385992	0.9	2589	0.21060766289758398	949	0.36655079181151023	0.07719840559668104	2491	0.9621475473155658	0.20263564630277395
reconstruction_posterior	chr8_cis	per_chrom_cis_distance_spearman_fixed	10870	3823	0.3517019319227231	10687	0.9831646734130635	0.9	2435	0.22401103955841767	502	0.20616016427104722	0.04618215271389144	2409	0.9893223819301848	0.22161913523459062
reconstruction_posterior	chr9_cis	per_chrom_cis_distance_spearman_fixed	10653	4200	0.39425513939735285	10135	0.9513751994743265	0.9	3732	0.35032385243593356	1275	0.34163987138263663	0.11968459588848211	3446	0.9233654876741694	0.3234769548483995
reconstruction_posterior	chr10_cis	per_chrom_cis_distance_spearman_fixed	12128	5601	0.46182387862796836	11919	0.9827671503957783	0.9	2232	0.18403693931398418	921	0.41263440860215056	0.07593997361477572	2209	0.9896953405017921	0.1821405013192612
reconstruction_posterior	chr11_cis	per_chrom_cis_distance_spearman_fixed	10338	3725	0.3603211452892242	9958	0.963242406655059	0.9	2654	0.2567227703617721	676	0.25470987189148453	0.06538982395047398	2412	0.908816880180859	0.23331398723157284
reconstruction_posterior	chr12_cis	per_chrom_cis_distance_spearman_fixed	8721	3277	0.3757596605893819	8087	0.927301914918014	0.9	3018	0.3460612315101479	736	0.243870112657389	0.08439399151473455	2499	0.8280318091451292	0.28654970760233917
reconstruction_posterior	chr13_cis	per_chrom_cis_distance_spearman_fixed	9935	3514	0.3536990437845999	9717	0.9780573729240061	0.9	2098	0.21117262204328133	607	0.2893231649189704	0.0610971313537997	2081	0.9918970448045757	0.20946149974836437
reconstruction_posterior	chr14_cis	per_chrom_cis_distance_spearman_fixed	8977	4672	0.520441127325387	8588	0.9566670379859641	0.9	2365	0.2634510415506294	1348	0.5699788583509514	0.1501615238943968	2301	0.972938689217759	0.2563217110393227
reconstruction_posterior	chr15_cis	per_chrom_cis_distance_spearman_fixed	7901	3643	0.46108087583850144	7661	0.9696240982154157	0.9	2113	0.267434501961777	1003	0.47468054898248935	0.12694595620807492	2069	0.9791765262659725	0.26186558663460324
reconstruction_posterior	chr16_cis	per_chrom_cis_distance_spearman_fixed	7080	2740	0.3870056497175141	6956	0.9824858757062147	0.9	2538	0.35847457627118645	879	0.3463356973995272	0.12415254237288136	2502	0.9858156028368794	0.35338983050847456
reconstruction_posterior	chr17_cis	per_chrom_cis_distance_spearman_fixed	6069	2443	0.40253748558246827	5963	0.9825341901466469	0.9	1446	0.23826000988630747	403	0.27869986168741356	0.06640303180095568	1436	0.9930843706777317	0.2366122919756138
reconstruction_posterior	chr18_cis	per_chrom_cis_distance_spearman_fixed	7868	4435	0.5636756481952212	7760	0.9862735129639044	0.9	1802	0.22902897813929843	1099	0.6098779134295228	0.1396797153024911	1786	0.9911209766925638	0.2269954245043213
reconstruction_posterior	chr19_cis	per_chrom_cis_distance_spearman_fixed	3712	1578	0.42510775862068967	3611	0.9727909482758621	0.9	804	0.2165948275862069	262	0.32587064676616917	0.07058189655172414	778	0.9676616915422885	0.2095905172413793
reconstruction_posterior	chrX_cis	per_chrom_cis_distance_spearman_fixed	4838	2070	0.42786275320380324	4735	0.9787102108309219	0.9	1762	0.3642000826787929	652	0.37003405221339386	0.13476643241008682	1722	0.9772985244040863	0.3559322033898305
reconstruction_posterior	genome_all	whole_chrom_snp_cis_top1_oracle_eval_only	350034	166468	0.4755766582674826	275021	0.7856979607695252	0.9	110686	0.31621499625750643	57528	0.5197405272572864	0.16434974888153722	83798	0.7570785826572466	0.2393996011815995
reconstruction_posterior	genome_cis	whole_chrom_snp_cis_top1_oracle_eval_only	206057	117122	0.5683961234027478	197196	0.9569973356886686	0.9	57392	0.27852487418529825	35174	0.6128728742681907	0.17070034019712993	53657	0.9349212433788682	0.26039882168526185
reconstruction_posterior	genome_trans	whole_chrom_snp_cis_top1_oracle_eval_only	143977	49346	0.34273529799898594	77825	0.540537724775485	0.9	53294	0.370156344416122	22354	0.4194468420460089	0.1552609097286372	30141	0.5655608511277067	0.2093459371983025
reconstruction_posterior	chr1_cis	whole_chrom_snp_cis_top1_oracle_eval_only	18598	10488	0.5639316055489838	18114	0.9739756963114313	0.9	6835	0.3675126357672868	4067	0.5950256035113387	0.21867942789547262	6736	0.985515727871251	0.36218948274007956
reconstruction_posterior	chr2_cis	whole_chrom_snp_cis_top1_oracle_eval_only	13328	6799	0.5101290516206483	11968	0.8979591836734694	0.9	4798	0.3599939975990396	2442	0.5089620675281368	0.1832232893157263	3935	0.8201333889120467	0.2952430972388956
reconstruction_posterior	chr3_cis	whole_chrom_snp_cis_top1_oracle_eval_only	14312	9010	0.6295416433761878	14045	0.9813443264393515	0.9	3571	0.24951089994410286	2675	0.7490898907868945	0.18690609278926776	3540	0.991318958274993	0.24734488541084404
reconstruction_posterior	chr4_cis	whole_chrom_snp_cis_top1_oracle_eval_only	12274	6496	0.5292488186410298	11256	0.9170604529900603	0.9	3069	0.2500407365162131	1391	0.45324209840338875	0.11332898810493726	2271	0.739980449657869	0.18502525664005215
reconstruction_posterior	chr5_cis	whole_chrom_snp_cis_top1_oracle_eval_only	13083	7107	0.5432240311855079	12366	0.9451960559504701	0.9	2605	0.19911335320645113	1528	0.5865642994241843	0.11679278452954216	2492	0.9566218809980807	0.19047619047619047
reconstruction_posterior	chr6_cis	whole_chrom_snp_cis_top1_oracle_eval_only	13079	8119	0.620766113617249	12289	0.9395978285801667	0.9	4926	0.37663429925835307	3435	0.6973203410475031	0.2626347580090221	4542	0.9220462850182704	0.34727425644162396
reconstruction_posterior	chr7_cis	whole_chrom_snp_cis_top1_oracle_eval_only	12293	6385	0.5194012852843082	11410	0.9281705035385992	0.9	2589	0.21060766289758398	1542	0.5955967555040557	0.1254372407060929	2491	0.9621475473155658	0.20263564630277395
reconstruction_posterior	chr8_cis	whole_chrom_snp_cis_top1_oracle_eval_only	10870	7061	0.6495860165593377	10687	0.9831646734130635	0.9	2435	0.22401103955841767	1907	0.7831622176591376	0.17543698252069917	2409	0.9893223819301848	0.22161913523459062
reconstruction_posterior	chr9_cis	whole_chrom_snp_cis_top1_oracle_eval_only	10653	5999	0.563127757439219	10141	0.951938421102037	0.9	3732	0.35032385243593356	2171	0.5817256162915327	0.2037923589599174	3446	0.9233654876741694	0.3234769548483995
reconstruction_posterior	chr10_cis	whole_chrom_snp_cis_top1_oracle_eval_only	12128	6628	0.5465039577836411	11919	0.9827671503957783	0.9	2232	0.18403693931398418	1288	0.5770609318996416	0.10620052770448549	2209	0.9896953405017921	0.1821405013192612
reconstruction_posterior	chr11_cis	whole_chrom_snp_cis_top1_oracle_eval_only	10338	6303	0.6096923969820082	9958	0.963242406655059	0.9	2654	0.2567227703617721	1736	0.6541070082893745	0.16792416328109885	2412	0.908816880180859	0.23331398723157284
reconstruction_posterior	chr12_cis	whole_chrom_snp_cis_top1_oracle_eval_only	8721	5034	0.5772273821809426	8087	0.927301914918014	0.9	3018	0.3460612315101479	1763	0.5841616964877402	0.20215571608760463	2499	0.8280318091451292	0.28654970760233917
reconstruction_posterior	chr13_cis	whole_chrom_snp_cis_top1_oracle_eval_only	9935	5916	0.5954705586311022	9717	0.9780573729240061	0.9	2098	0.21117262204328133	1474	0.7025738798856054	0.14836436839456468	2081	0.9918970448045757	0.20946149974836437
reconstruction_posterior	chr14_cis	whole_chrom_snp_cis_top1_oracle_eval_only	8977	4672	0.520441127325387	8588	0.9566670379859641	0.9	2365	0.2634510415506294	1348	0.5699788583509514	0.1501615238943968	2301	0.972938689217759	0.2563217110393227
reconstruction_posterior	chr15_cis	whole_chrom_snp_cis_top1_oracle_eval_only	7901	4098	0.5186685229717757	7626	0.9651942792051639	0.9	2113	0.267434501961777	1066	0.5044959772834832	0.1349196304265283	2069	0.9791765262659725	0.26186558663460324
reconstruction_posterior	chr16_cis	whole_chrom_snp_cis_top1_oracle_eval_only	7080	4147	0.5857344632768362	6956	0.9824858757062147	0.9	2538	0.35847457627118645	1623	0.6394799054373522	0.22923728813559321	2502	0.9858156028368794	0.35338983050847456
reconstruction_posterior	chr17_cis	whole_chrom_snp_cis_top1_oracle_eval_only	6069	3537	0.5827978250123579	5963	0.9825341901466469	0.9	1446	0.23826000988630747	1033	0.7143845089903181	0.1702092601746581	1436	0.9930843706777317	0.2366122919756138
reconstruction_posterior	chr18_cis	whole_chrom_snp_cis_top1_oracle_eval_only	7868	4435	0.5636756481952212	7760	0.9862735129639044	0.9	1802	0.22902897813929843	1099	0.6098779134295228	0.1396797153024911	1786	0.9911209766925638	0.2269954245043213
reconstruction_posterior	chr19_cis	whole_chrom_snp_cis_top1_oracle_eval_only	3712	2160	0.5818965517241379	3611	0.9727909482758621	0.9	804	0.2165948275862069	516	0.6417910447761194	0.13900862068965517	778	0.9676616915422885	0.2095905172413793
reconstruction_posterior	chrX_cis	whole_chrom_snp_cis_top1_oracle_eval_only	4838	2728	0.5638693675072344	4735	0.9787102108309219	0.9	1762	0.3642000826787929	1070	0.6072644721906924	0.2211657709797437	1722	0.9772985244040863	0.3559322033898305
