key	value
distance_per_chrom_copy_swaps_json	{"chr1": 1, "chr10": 0, "chr11": 0, "chr12": 0, "chr13": 1, "chr14": 0, "chr15": 1, "chr16": 0, "chr17": 0, "chr18": 1, "chr19": 1, "chr2": 0, "chr3": 1, "chr4": 1, "chr5": 1, "chr6": 0, "chr7": 0, "chr8": 1, "chr9": 1, "chrX": 0}
label	p9016_pcgamma1_prior0p25_sep_off
mean_cis_distance_spearman_charm_copy0_reconstruction_copy0	0.441905
mean_cis_distance_spearman_charm_copy0_reconstruction_copy1	0.478499
mean_cis_distance_spearman_charm_copy1_reconstruction_copy0	0.509217
mean_cis_distance_spearman_charm_copy1_reconstruction_copy1	0.482807
mean_per_chrom_cis_distance_spearman	0.803608
model_contact_copy_swap_policy	whole_chrom_snp_cis_top1_oracle_eval_only
model_geometry_pmax90_accuracy_genome_all	0.288412
model_geometry_pmax90_accuracy_genome_cis	0.454002
model_geometry_pmax90_accuracy_genome_trans	0.187666
model_geometry_pmax90_recall_genome_all	0.112303
model_geometry_pmax90_recall_genome_cis	0.113595
model_geometry_pmax90_recall_genome_trans	0.110455
model_geometry_pmax90_same_cross_accuracy_genome_all	0.681221
model_geometry_pmax90_same_cross_accuracy_genome_cis	0.982738
model_geometry_pmax90_same_cross_accuracy_genome_trans	0.497776
model_geometry_pmax90_same_cross_recall_genome_all	0.265257
model_geometry_pmax90_same_cross_recall_genome_cis	0.245888
model_geometry_pmax90_same_cross_recall_genome_trans	0.292977
model_geometry_same_cross_accuracy_genome_all	0.779541
model_geometry_same_cross_accuracy_genome_cis	0.974963
model_geometry_same_cross_accuracy_genome_trans	0.499858
model_geometry_top1_accuracy_genome_all	0.361173
model_geometry_top1_accuracy_genome_cis	0.469763
model_geometry_top1_accuracy_genome_trans	0.205762
model_pmax90_accuracy_genome_all	0.454842
model_pmax90_accuracy_genome_cis	0.613515
model_pmax90_accuracy_genome_trans	0.358304
model_pmax90_recall_genome_all	0.177109
model_pmax90_recall_genome_cis	0.153506
model_pmax90_recall_genome_trans	0.210888
model_pmax90_same_cross_accuracy_genome_all	0.709702
model_pmax90_same_cross_accuracy_genome_cis	0.982738
model_pmax90_same_cross_accuracy_genome_trans	0.543586
model_pmax90_same_cross_recall_genome_all	0.276347
model_pmax90_same_cross_recall_genome_cis	0.245888
model_pmax90_same_cross_recall_genome_trans	0.31994
model_same_cross_accuracy_genome_all	0.792694
model_same_cross_accuracy_genome_cis	0.974963
model_same_cross_accuracy_genome_trans	0.531835
model_top1_accuracy_genome_all	0.462152
model_top1_accuracy_genome_cis	0.557428
model_top1_accuracy_genome_trans	0.325795
pairs_cis	1135454
pairs_path	/shared/zliu/CHARM/CHARM_mesc/data/pairs/P9016.pairs.gz
pairs_phase_columns_present	1
pairs_total	1703888
pairs_trans	568434
pairs_with_any_phase	1302203
pairs_with_both_phases	496021
phase0_labeled	902175
phase1_labeled	896049
phase_used_eval_only	1
pmax_threshold	0.9
posterior_bpair_rows	489556
posterior_path	/mnt/ssd/zliu/phase3/test_res/021-20260618_234407-p9016_trans_chr_pair_prior_1m/work_outputs/p9016_pcgamma1_prior0p25_sep_off/p9016_pcgamma1_prior0p25_sep_off/p9016_full.bpair_posterior.tsv
reconstruction_genome_volume	1040.32
reconstruction_mean_copy01_separation	4.89573
reconstruction_median_copy01_separation	4.79953
reconstruction_path	/mnt/ssd/zliu/phase3/test_res/021-20260618_234407-p9016_trans_chr_pair_prior_1m/work_outputs/p9016_pcgamma1_prior0p25_sep_off/p9016_pcgamma1_prior0p25_sep_off/p9016_full.coords.tsv
reconstruction_points	5266
reconstruction_posterior_top1_contact_distance_genome_cis_mean	0.492592
reconstruction_posterior_top1_contact_distance_genome_cis_median	0.446137
reconstruction_posterior_top1_contact_distance_genome_cis_n	675399
reconstruction_posterior_top1_contact_distance_genome_cis_p90	0.819854
reconstruction_posterior_top1_contact_distance_genome_trans_mean	2.04958
reconstruction_posterior_top1_contact_distance_genome_trans_median	2.01627
reconstruction_posterior_top1_contact_distance_genome_trans_n	545353
reconstruction_posterior_top1_contact_distance_genome_trans_p90	3.19868
reconstruction_snp_truth_contact_distance_genome_cis_mean	0.779991
reconstruction_snp_truth_contact_distance_genome_cis_median	0.549249
reconstruction_snp_truth_contact_distance_genome_cis_n	207084
reconstruction_snp_truth_contact_distance_genome_cis_p90	1.41327
reconstruction_snp_truth_contact_distance_genome_trans_mean	1.98861
reconstruction_snp_truth_contact_distance_genome_trans_median	1.95505
reconstruction_snp_truth_contact_distance_genome_trans_n	143977
reconstruction_snp_truth_contact_distance_genome_trans_p90	3.13924
reference_3dg_path	/shared/zliu/CHARM/CHARM_mesc/data/tdg/P9016.1m.3dg.gz
reference_points_aggregated	4947
sample	P9016
shared_points_per_chrom_best	4947
snp_contact_distance_genome_cis_posterior_matched_contacts	209923
snp_contact_distance_genome_cis_snp_contacts_used	207084
snp_contact_distance_genome_cis_snp_missing_coord_skipped	2839
snp_contact_distance_genome_cis_top1_candidate_contacts	696559
snp_contact_distance_genome_cis_top1_contacts_used	675399
snp_contact_distance_genome_cis_top1_is_reconstruction_min_contacts	627387
snp_contact_distance_genome_cis_top1_min_check_contacts	696559
snp_contact_distance_genome_cis_top1_missing_coord_skipped	21160
snp_contact_distance_genome_trans_posterior_matched_contacts	146847
snp_contact_distance_genome_trans_snp_contacts_used	143977
snp_contact_distance_genome_trans_snp_missing_coord_skipped	2870
snp_contact_distance_genome_trans_top1_candidate_contacts	568434
snp_contact_distance_genome_trans_top1_contacts_used	545353
snp_contact_distance_genome_trans_top1_is_reconstruction_min_contacts	548307
snp_contact_distance_genome_trans_top1_min_check_contacts	568434
snp_contact_distance_genome_trans_top1_missing_coord_skipped	23081
snp_contact_distance_posterior_top1_same_bin_skipped	438895
train_manifest_bin_size_bp	1000000
train_manifest_copy_labels_are_gauge_only	1
train_manifest_input_contact_source	raw_pairs
train_manifest_mstep_graph_mode	raw_expected_soft_all
train_manifest_n_beads	2633
train_manifest_n_bpair	489556
train_manifest_n_raw	1703888
train_manifest_path	/mnt/ssd/zliu/phase3/test_res/021-20260618_234407-p9016_trans_chr_pair_prior_1m/work_outputs/p9016_pcgamma1_prior0p25_sep_off/p9016_pcgamma1_prior0p25_sep_off/p9016_full.manifest.tsv
train_manifest_reference_derived_positive_control	0
train_manifest_reference_training_source_3dg	NA
train_manifest_resolution	1000000
train_manifest_uses_charm_for_training	0
train_manifest_uses_charm_or_reference	0
train_manifest_uses_phase_labels	0
truth_best_same_cross_random_four_state_accuracy_genome_all	0.385608
truth_best_same_cross_random_four_state_accuracy_genome_cis	0.487412
truth_best_same_cross_random_four_state_accuracy_genome_trans	0.259924
truth_bpair_rows_with_eval_contacts	164272
truth_eval_contacts	356770
truth_majority_state_accuracy_genome_all	0.420419
truth_majority_state_accuracy_genome_cis	0.534348
truth_majority_state_accuracy_genome_trans	0.266195
truth_same_copy_fraction_genome_all	0.771217
truth_same_copy_fraction_genome_cis	0.974824
truth_same_copy_fraction_genome_trans	0.480153
truth_uniform_four_state_expected_accuracy	0.25
