chrom	n_beads	n_adjacent_pairs	sep_min	sep_p01	sep_p05	sep_p10	sep_p25	sep_median	sep_mean	sep_p75	sep_p90	sep_p95	sep_p99	sep_max	vector_cos_min	vector_cos_p01	vector_cos_p05	vector_cos_p10	vector_cos_median	vector_cos_mean	vector_cos_p90	vector_cos_max	n_cos_lt_0	frac_cos_lt_0	n_cos_lt_neg0p5	frac_cos_lt_neg0p5	n_cos_lt_neg0p9	frac_cos_lt_neg0p9	mean_delta_v_norm	median_delta_v_norm	mean_delta_v_over_sep	median_delta_v_over_sep	n_projection_sign_switch	frac_projection_sign_switch	min_projection_run_length	median_projection_run_length	max_projection_run_length
chr11	122	121	3.51356542	3.58156567	3.79647762	3.90612489	4.17973981	4.43470584	4.44765	4.646821	4.82575662	4.99283604	6.79345723	7.98783202	0.907186193	0.920768189	0.957288206	0.964219614	0.990228688	0.985659669	0.99870176	0.999983967	0	0	0	0	0	0	0.735798165	0.669713138	0.164488031	0.151333619	0	0	122	122	122
chr12	120	119	3.15025696	3.38018615	4.60509927	4.82936981	5.43322681	6.34844747	6.24270365	7.06106618	7.51760763	7.78582011	8.15063995	8.53842193	0.839462371	0.929257015	0.972851208	0.981438195	0.995936972	0.99122507	0.999294326	0.999988293	0	0	0	0	0	0	0.823415673	0.715645594	0.137360584	0.115637537	0	0	120	120	120
chr13	120	119	2.69138543	3.20693274	3.62298539	3.7317266	4.16875756	4.53028995	4.61971042	4.94612862	5.30957467	5.5571983	8.23580164	9.65283686	0.843775536	0.877146244	0.93185734	0.956990657	0.992042535	0.982620572	0.998791355	0.999986952	0	0	0	0	0	0	0.821151105	0.686699505	0.18122653	0.149412237	0	0	120	120	120
chr14	125	124	3.48547342	3.78736438	3.98319914	4.17559937	4.59295363	5.29937111	5.37398286	6.03845398	6.39092991	6.778956	8.31418635	8.4456142	0.9529922	0.959563727	0.973697036	0.98041209	0.995628328	0.992064476	0.999355617	0.999980473	0	0	0	0	0	0	0.722248963	0.651462951	0.135102693	0.123400006	0	0	125	125	125
chr15	104	103	4.52758906	4.58095262	4.79184972	4.99368229	5.32459258	5.69081588	5.78097548	6.06513515	6.4549333	6.65142985	9.23286212	10.1091261	0.942109115	0.971884817	0.976550984	0.980890316	0.993964666	0.991695397	0.998925506	0.999989791	0	0	0	0	0	0	0.757951671	0.665900307	0.130524393	0.120958053	0	0	104	104	104
chr16	98	97	3.03792186	3.72438002	3.97188676	4.05050376	4.22217184	4.63484097	4.66713321	5.03442951	5.24449913	5.48014505	6.59472935	6.81820116	0.931181407	0.949695717	0.956736789	0.968029065	0.992783257	0.987617453	0.999185541	0.999950909	0	0	0	0	0	0	0.745590074	0.678456784	0.159343202	0.148353672	0	0	98	98	98
chr17	95	94	3.45911327	3.49080934	3.63940888	3.72812681	3.8948793	4.28036137	4.44166292	4.67779898	5.00264962	5.29058384	9.22068718	10.5967668	0.917794929	0.929114647	0.948135018	0.955356573	0.987257807	0.981763376	0.998148389	0.999958924	0	0	0	0	0	0	0.866387472	0.793759818	0.196438723	0.192344556	0	0	95	95	95
chr18	91	90	3.48345293	3.61958984	3.86956356	4.0453183	4.33598269	4.56187798	4.68124319	4.96315056	5.29160411	5.71603479	6.95145415	7.84020274	0.914772412	0.94757884	0.972509027	0.977383757	0.994355065	0.990172173	0.998884504	0.999809301	0	0	0	0	0	0	0.669538703	0.615523509	0.145630992	0.131690379	0	0	91	91	91
chr19	61	60	2.92641498	2.94433946	3.03268191	3.13902067	3.40001965	4.14081838	4.3437956	4.66714709	5.07730656	5.12065663	10.8841938	11.7794667	0.958673332	0.960474258	0.967696471	0.973403508	0.992707737	0.98826195	0.998360455	0.999287667	0	0	0	0	0	0	0.760443987	0.616929614	0.172367063	0.166910747	0	0	61	61	61
chrX	171	170	2.72690538	3.06280031	3.43862215	3.72181242	4.13934916	4.52589457	4.55023868	4.96382782	5.50687832	5.60521413	6.10646201	6.28646946	0.744781085	0.857387687	0.914625703	0.95511557	0.991458984	0.9801985	0.998324623	0.99984017	0	0	0	0	0	0	0.844563763	0.744144316	0.190812447	0.161264094	0	0	171	171	171
ALL	2633	2613	2.15192916	2.98355114	3.59219048	3.84094776	4.28638776	4.79953063	4.89573087	5.35750769	6.02937709	6.49984675	8.08704402	11.7794667	0.744781085	0.923190395	0.958112023	0.971553907	0.993505347	0.988051695	0.998974833	0.999997247	0	0	0	0	0	0	0.756616019	0.672755764	0.158086588	0.13926945	0	0	61	127	195
