source	scope	copy_swap_policy	n_eval_contacts	top1_correct_contacts	top1_accuracy	same_cross_correct_contacts	same_cross_accuracy	pmax_threshold	n_called_contacts	called_contact_fraction	pmax_threshold_correct_contacts	pmax_threshold_accuracy	pmax_threshold_recall	pmax_threshold_same_cross_correct_contacts	pmax_threshold_same_cross_accuracy	pmax_threshold_same_cross_recall
charm3dg_uniform_prior_fdg	chr18_cis	charm3dg_reference_copy_labels	7868	1637	0.20805795627859686	7760	0.9862735129639044	0.9	1775	0.22559735638027453	11	0.006197183098591549	0.0013980681240467717	1766	0.9949295774647887	0.2244534824605999
charm3dg_uniform_prior_fdg	chr19_cis	charm3dg_reference_copy_labels	3712	1061	0.28582974137931033	3645	0.9819504310344828	0.9	409	0.11018318965517242	1	0.0024449877750611247	0.00026939655172413793	407	0.9951100244498777	0.10964439655172414
charm3dg_uniform_prior_fdg	chrX_cis	charm3dg_reference_copy_labels	4838	1145	0.23666804464654817	4735	0.9787102108309219	0.9	1262	0.26085159156676313	10	0.00792393026941363	0.002066969822240595	1242	0.9841521394611727	0.2567176519222819
reconstruction_posterior	genome_all	per_chrom_cis_distance_spearman_fixed	350034	126423	0.3611734860042167	272866	0.7795414159767337	0.9	136298	0.3893850311684008	39310	0.28841215571761875	0.11230337624345063	92849	0.6812205608299462	0.265257089311324
reconstruction_posterior	genome_cis	per_chrom_cis_distance_spearman_fixed	206057	96798	0.46976322085636496	200898	0.974963238327259	0.9	51557	0.2502074668659643	23407	0.4540023663130128	0.11359478202633252	50667	0.9827375526116725	0.24588827363302387
reconstruction_posterior	genome_trans	per_chrom_cis_distance_spearman_fixed	143977	29625	0.2057620314355765	71968	0.4998576161470235	0.9	84741	0.5885731748820993	15903	0.18766594682621163	0.11045514214075859	42182	0.4977755749873143	0.292977350549046
reconstruction_posterior	chr1_cis	per_chrom_cis_distance_spearman_fixed	18598	7441	0.4000967846004947	18150	0.9759113883213248	0.9	4842	0.26035057533068073	1622	0.3349855431639818	0.08721367889020325	4791	0.9894671623296158	0.2576083449833315
reconstruction_posterior	chr2_cis	per_chrom_cis_distance_spearman_fixed	13328	4465	0.3350090036014406	13046	0.9788415366146459	0.9	2859	0.2145108043217287	448	0.15669814620496678	0.03361344537815126	2823	0.9874081846799581	0.21180972388955582
reconstruction_posterior	chr3_cis	per_chrom_cis_distance_spearman_fixed	14312	7133	0.49839295695919505	14046	0.9814141978759083	0.9	3462	0.24189491335941868	1840	0.5314846909300982	0.1285634432643935	3439	0.9933564413633738	0.24028787031861376
reconstruction_posterior	chr4_cis	per_chrom_cis_distance_spearman_fixed	12274	5473	0.4459019064689588	12080	0.9841942317093042	0.9	1816	0.1479550268861007	761	0.41905286343612336	0.06200097767638912	1806	0.9944933920704846	0.14714029656183802
reconstruction_posterior	chr5_cis	per_chrom_cis_distance_spearman_fixed	13083	5722	0.437361461438508	12366	0.9451960559504701	0.9	3359	0.2567453947871283	1486	0.4423935695147365	0.11358251165634793	3164	0.9419470080381066	0.24184055644729802
reconstruction_posterior	chr6_cis	per_chrom_cis_distance_spearman_fixed	13079	8415	0.6433978132884777	12825	0.980579555011851	0.9	2714	0.2075082192828198	2213	0.8154016212232866	0.16920253842036853	2688	0.9904200442151806	0.20552029971710375
reconstruction_posterior	chr7_cis	per_chrom_cis_distance_spearman_fixed	12293	5598	0.45538111120149677	11410	0.9281705035385992	0.9	4002	0.32555112665744734	1865	0.46601699150424786	0.15171235662572197	3867	0.9662668665667167	0.31456926706255595
reconstruction_posterior	chr8_cis	per_chrom_cis_distance_spearman_fixed	10870	4919	0.4525298988040478	10687	0.9831646734130635	0.9	2981	0.27424103035878566	1174	0.3938275746393828	0.10800367985280589	2949	0.9892653471989266	0.27129714811407546
reconstruction_posterior	chr9_cis	per_chrom_cis_distance_spearman_fixed	10653	4331	0.40655214493569886	10464	0.9822585187271191	0.9	2348	0.22040739697737727	700	0.2981260647359455	0.0657091898995588	2335	0.9944633730834753	0.21918708345067117
reconstruction_posterior	chr10_cis	per_chrom_cis_distance_spearman_fixed	12128	6791	0.5599439313984169	11919	0.9827671503957783	0.9	2796	0.23054089709762532	1869	0.6684549356223176	0.1541062005277045	2752	0.9842632331902719	0.22691292875989447
reconstruction_posterior	chr11_cis	per_chrom_cis_distance_spearman_fixed	10338	6032	0.583478429096537	10176	0.9843296575739988	0.9	2683	0.2595279551170439	1773	0.6608274319791279	0.1715031921067905	2643	0.9850913156913902	0.2556587347649449
reconstruction_posterior	chr12_cis	per_chrom_cis_distance_spearman_fixed	8721	4510	0.5171425295264305	8592	0.9852081183350533	0.9	3020	0.34629056300882927	1550	0.5132450331125827	0.17773191147804152	2987	0.9890728476821192	0.3425065932805871
reconstruction_posterior	chr13_cis	per_chrom_cis_distance_spearman_fixed	9935	3689	0.37131353799698036	9717	0.9780573729240061	0.9	3563	0.3586311021640664	989	0.27757507718214985	0.09954705586311022	3482	0.977266348582655	0.35047810770005033
reconstruction_posterior	chr14_cis	per_chrom_cis_distance_spearman_fixed	8977	4430	0.49348334632950874	8588	0.9566670379859641	0.9	1892	0.21076083324050351	973	0.5142706131078224	0.10838810292970925	1812	0.9577167019027484	0.20184917010137016
reconstruction_posterior	chr15_cis	per_chrom_cis_distance_spearman_fixed	7901	4061	0.5139855714466524	7807	0.9881027718010379	0.9	2095	0.26515630932793316	1041	0.49689737470167067	0.1317554739906341	2084	0.9947494033412888	0.26376408049613975
reconstruction_posterior	chr16_cis	per_chrom_cis_distance_spearman_fixed	7080	3606	0.5093220338983051	6956	0.9824858757062147	0.9	2212	0.31242937853107344	1200	0.5424954792043399	0.1694915254237288	2189	0.9896021699819169	0.309180790960452
reconstruction_posterior	chr17_cis	per_chrom_cis_distance_spearman_fixed	6069	2962	0.48805404514747075	5963	0.9825341901466469	0.9	1916	0.3157027516889109	870	0.45407098121085593	0.14335145823035098	1905	0.994258872651357	0.3138902619871478
reconstruction_posterior	chr18_cis	per_chrom_cis_distance_spearman_fixed	7868	3029	0.3849771225216065	7760	0.9862735129639044	0.9	1274	0.1619217081850534	321	0.2519623233908948	0.04079816980172852	1269	0.9960753532182104	0.16128622267412304
reconstruction_posterior	chr19_cis	per_chrom_cis_distance_spearman_fixed	3712	1952	0.5258620689655172	3611	0.9727909482758621	0.9	506	0.13631465517241378	271	0.5355731225296443	0.07300646551724138	495	0.9782608695652174	0.1333512931034483
reconstruction_posterior	chrX_cis	per_chrom_cis_distance_spearman_fixed	4838	2239	0.4627945431996693	4735	0.9787102108309219	0.9	1217	0.2515502273666804	441	0.36236647493837304	0.09115336916081025	1187	0.9753492193919474	0.24534931789995867
reconstruction_posterior	genome_all	whole_chrom_snp_cis_top1_oracle_eval_only	350034	161769	0.46215224806733063	277470	0.7926944239702429	0.9	136298	0.3893850311684008	61994	0.45484159708873206	0.17710850945908113	96731	0.7097022700259725	0.27634744053434807
reconstruction_posterior	genome_cis	whole_chrom_snp_cis_top1_oracle_eval_only	206057	114862	0.5574282844067419	200898	0.974963238327259	0.9	51557	0.2502074668659643	31631	0.6135151385844794	0.15350606870914357	50667	0.9827375526116725	0.24588827363302387
reconstruction_posterior	genome_trans	whole_chrom_snp_cis_top1_oracle_eval_only	143977	46907	0.3257950922716823	76572	0.531834945859408	0.9	84741	0.5885731748820993	30363	0.35830353665876025	0.21088785014273112	46064	0.543585749519123	0.31993999041513577
reconstruction_posterior	chr1_cis	whole_chrom_snp_cis_top1_oracle_eval_only	18598	10721	0.5764598343907947	18150	0.9759113883213248	0.9	4842	0.26035057533068073	3169	0.6544816191656341	0.17039466609312828	4791	0.9894671623296158	0.2576083449833315
reconstruction_posterior	chr2_cis	whole_chrom_snp_cis_top1_oracle_eval_only	13328	8879	0.6661914765906363	13046	0.9788415366146459	0.9	2859	0.2145108043217287	2375	0.8307100384749913	0.17819627851140457	2823	0.9874081846799581	0.21180972388955582
reconstruction_posterior	chr3_cis	whole_chrom_snp_cis_top1_oracle_eval_only	14312	7133	0.49839295695919505	14046	0.9814141978759083	0.9	3462	0.24189491335941868	1840	0.5314846909300982	0.1285634432643935	3439	0.9933564413633738	0.24028787031861376
reconstruction_posterior	chr4_cis	whole_chrom_snp_cis_top1_oracle_eval_only	12274	6947	0.5659931562652762	12080	0.9841942317093042	0.9	1816	0.1479550268861007	1045	0.5754405286343612	0.08513931888544891	1806	0.9944933920704846	0.14714029656183802
reconstruction_posterior	chr5_cis	whole_chrom_snp_cis_top1_oracle_eval_only	13083	6759	0.5166246273790415	12366	0.9451960559504701	0.9	3359	0.2567453947871283	1678	0.49955343852337003	0.1282580447909501	3164	0.9419470080381066	0.24184055644729802
reconstruction_posterior	chr6_cis	whole_chrom_snp_cis_top1_oracle_eval_only	13079	8415	0.6433978132884777	12825	0.980579555011851	0.9	2714	0.2075082192828198	2213	0.8154016212232866	0.16920253842036853	2688	0.9904200442151806	0.20552029971710375
reconstruction_posterior	chr7_cis	whole_chrom_snp_cis_top1_oracle_eval_only	12293	5739	0.46685105344505	11410	0.9281705035385992	0.9	4002	0.32555112665744734	2002	0.5002498750624688	0.16285691043683398	3867	0.9662668665667167	0.31456926706255595
reconstruction_posterior	chr8_cis	whole_chrom_snp_cis_top1_oracle_eval_only	10870	5815	0.5349586016559338	10687	0.9831646734130635	0.9	2981	0.27424103035878566	1775	0.5954377725595438	0.16329346826126956	2949	0.9892653471989266	0.27129714811407546
reconstruction_posterior	chr9_cis	whole_chrom_snp_cis_top1_oracle_eval_only	10653	6607	0.62020088238055	10464	0.9822585187271191	0.9	2348	0.22040739697737727	1635	0.6963373083475298	0.15347789355111235	2335	0.9944633730834753	0.21918708345067117
reconstruction_posterior	chr10_cis	whole_chrom_snp_cis_top1_oracle_eval_only	12128	6791	0.5599439313984169	11919	0.9827671503957783	0.9	2796	0.23054089709762532	1869	0.6684549356223176	0.1541062005277045	2752	0.9842632331902719	0.22691292875989447
reconstruction_posterior	chr11_cis	whole_chrom_snp_cis_top1_oracle_eval_only	10338	6032	0.583478429096537	10176	0.9843296575739988	0.9	2683	0.2595279551170439	1773	0.6608274319791279	0.1715031921067905	2643	0.9850913156913902	0.2556587347649449
reconstruction_posterior	chr12_cis	whole_chrom_snp_cis_top1_oracle_eval_only	8721	4510	0.5171425295264305	8592	0.9852081183350533	0.9	3020	0.34629056300882927	1550	0.5132450331125827	0.17773191147804152	2987	0.9890728476821192	0.3425065932805871
reconstruction_posterior	chr13_cis	whole_chrom_snp_cis_top1_oracle_eval_only	9935	5768	0.5805737292400603	9717	0.9780573729240061	0.9	3563	0.3586311021640664	2493	0.6996912714005052	0.2509310518369401	3482	0.977266348582655	0.35047810770005033
reconstruction_posterior	chr14_cis	whole_chrom_snp_cis_top1_oracle_eval_only	8977	4430	0.49348334632950874	8588	0.9566670379859641	0.9	1892	0.21076083324050351	973	0.5142706131078224	0.10838810292970925	1812	0.9577167019027484	0.20184917010137016
reconstruction_posterior	chr15_cis	whole_chrom_snp_cis_top1_oracle_eval_only	7901	4061	0.5139855714466524	7807	0.9881027718010379	0.9	2095	0.26515630932793316	1041	0.49689737470167067	0.1317554739906341	2084	0.9947494033412888	0.26376408049613975
reconstruction_posterior	chr16_cis	whole_chrom_snp_cis_top1_oracle_eval_only	7080	3606	0.5093220338983051	6956	0.9824858757062147	0.9	2212	0.31242937853107344	1200	0.5424954792043399	0.1694915254237288	2189	0.9896021699819169	0.309180790960452
reconstruction_posterior	chr17_cis	whole_chrom_snp_cis_top1_oracle_eval_only	6069	3350	0.5519855000823859	5963	0.9825341901466469	0.9	1916	0.3157027516889109	1035	0.5401878914405011	0.17053880375679684	1905	0.994258872651357	0.3138902619871478
reconstruction_posterior	chr18_cis	whole_chrom_snp_cis_top1_oracle_eval_only	7868	4827	0.6134977122521607	7760	0.9862735129639044	0.9	1274	0.1619217081850534	948	0.7441130298273155	0.12048805287239452	1269	0.9960753532182104	0.16128622267412304
reconstruction_posterior	chr19_cis	whole_chrom_snp_cis_top1_oracle_eval_only	3712	1952	0.5258620689655172	3611	0.9727909482758621	0.9	506	0.13631465517241378	271	0.5355731225296443	0.07300646551724138	495	0.9782608695652174	0.1333512931034483
reconstruction_posterior	chrX_cis	whole_chrom_snp_cis_top1_oracle_eval_only	4838	2520	0.52087639520463	4735	0.9787102108309219	0.9	1217	0.2515502273666804	746	0.6129827444535744	0.1541959487391484	1187	0.9753492193919474	0.24534931789995867
