chrom	n_beads	n_adjacent_pairs	sep_min	sep_p01	sep_p05	sep_p10	sep_p25	sep_median	sep_mean	sep_p75	sep_p90	sep_p95	sep_p99	sep_max	vector_cos_min	vector_cos_p01	vector_cos_p05	vector_cos_p10	vector_cos_median	vector_cos_mean	vector_cos_p90	vector_cos_max	n_cos_lt_0	frac_cos_lt_0	n_cos_lt_neg0p5	frac_cos_lt_neg0p5	n_cos_lt_neg0p9	frac_cos_lt_neg0p9	mean_delta_v_norm	median_delta_v_norm	mean_delta_v_over_sep	median_delta_v_over_sep	n_projection_sign_switch	frac_projection_sign_switch	min_projection_run_length	median_projection_run_length	max_projection_run_length
chr11	122	121	1.86502918	1.9463004	2.11162715	2.23939477	2.45543327	2.66938651	2.79089356	2.86076436	3.00398694	3.09292083	7.87633499	9.94828195	0.381567539	0.820122602	0.90774213	0.931692736	0.987487774	0.970899691	0.998493576	0.999980009	0	0	0	0	0	0	0.652206271	0.505061431	0.231135493	0.196759596	0	0	122	122	122
chr12	120	119	2.62844802	2.68915473	2.82786651	2.89447402	3.23979393	3.43817462	3.57324584	3.68417828	3.99985416	4.89475134	6.84863343	7.47643281	0.820042407	0.83727382	0.913414507	0.940751901	0.988538073	0.97607351	0.998597509	0.999969143	0	0	0	0	0	0	0.756910978	0.603942171	0.213741333	0.172843275	0	0	120	120	120
chr13	120	119	2.14408239	2.2003999	2.30133069	2.41344845	2.52758886	2.73038146	2.86833393	2.89348384	3.1035365	3.31429515	8.20386315	9.7407116	0.874612439	0.901796278	0.926586776	0.94468172	0.983801602	0.977333299	0.997694001	0.999863711	0	0	0	0	0	0	0.647667488	0.545482058	0.222236569	0.205932798	0	0	120	120	120
chr14	125	124	1.66611875	2.05045253	2.30969622	2.61069889	2.90157021	3.2027986	3.39631332	3.54985015	3.89927085	5.33445131	8.82705046	9.53478156	-0.652950593	-0.275963556	0.920214508	0.950171829	0.989484535	0.955468677	0.998676114	0.99991814	2	0.0161290323	2	0.0161290323	0	0	0.74463066	0.596149631	0.229386675	0.181759504	2	0.0161290323	1	45	79
chr15	104	103	1.94576203	2.03011565	2.08182811	2.31351062	2.58359321	2.85261651	2.9053879	3.04850138	3.30445282	3.40005081	6.61943877	7.45683212	0.350026524	0.575817369	0.895531781	0.917844995	0.986097898	0.963332793	0.996528541	0.99991252	0	0	0	0	0	0	0.682566741	0.564504734	0.24390013	0.195062042	0	0	104	104	104
chr16	98	97	2.44159559	2.44484731	2.62464842	2.93911064	3.28009399	3.52067461	3.74216247	3.79481734	4.02547698	4.30972046	10.9218614	11.2519629	0.906794081	0.912993753	0.935263723	0.95266044	0.992362169	0.984667983	0.998977041	0.999895535	0	0	0	0	0	0	0.869072691	0.544468836	0.216197212	0.155627061	0	0	98	98	98
chr17	95	94	1.52254346	1.73015003	2.30011185	2.40168656	2.67528946	2.86170765	2.99291689	3.0889969	3.26480632	3.44261913	8.23873912	9.34973435	0.748804759	0.780207424	0.867324494	0.916892877	0.986365773	0.969318841	0.998321677	0.999753334	0	0	0	0	0	0	0.720259715	0.565842536	0.245196889	0.201191432	0	0	95	95	95
chr18	91	90	2.02751753	2.14042273	2.32612996	2.42226352	2.55112402	2.75036345	2.91457708	2.95197787	3.21859728	3.45042682	7.60849314	8.8283612	0.773718655	0.856615936	0.953502108	0.967304559	0.991806004	0.983829858	0.998222202	0.999988682	0	0	0	0	0	0	0.530345219	0.401314273	0.176544351	0.151706153	0	0	91	91	91
chr19	61	60	1.67296938	1.87096612	2.30230877	2.39824025	2.52236011	2.63245459	2.88050679	2.82493155	3.09603942	3.17280109	8.20685796	8.76959816	0.505994316	0.656417904	0.873078261	0.926055542	0.988654797	0.965117779	0.998441484	0.999731532	0	0	0	0	0	0	0.71208582	0.569129385	0.250703654	0.206328588	0	0	61	61	61
chrX	171	170	2.56045659	2.67320542	2.85217256	2.93849188	3.19821434	3.44752362	3.69207408	3.75924831	4.49785215	5.86559384	9.00223655	9.50465042	0.880051659	0.890209959	0.94735923	0.957179694	0.990136177	0.982768708	0.998734629	0.999886128	0	0	0	0	0	0	0.732869876	0.576865585	0.195464207	0.166112682	0	0	171	171	171
ALL	2633	2613	1.4511879	2.0905846	2.41974172	2.54706522	2.79265366	3.11724312	3.25653486	3.4649856	3.81779983	4.15214583	7.97824112	25.6936768	-0.652950593	0.807586359	0.915300688	0.941983226	0.988054897	0.974996863	0.998369083	0.999993934	2	0.00076540375	2	0.00076540375	0	0	0.733403178	0.593191184	0.223190312	0.189463746	2	0.00076540375	1	123.5	195
