chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr13	copy1	copy0	1	0	0	115	6555	0.5189326947928332	0.46190394603441853
chr13	copy1	copy1	1	1	1	115	6555	0.5208426368668223	0.4991617622731661
chr14	copy0	copy0	0	0	1	109	5886	0.36726460361795266	0.46703314282663916
chr14	copy0	copy1	0	1	0	109	5886	0.1778560860175202	0.19302136635237654
chr14	copy1	copy0	1	0	0	112	6216	0.20128130396446903	0.30399158178128494
chr14	copy1	copy1	1	1	1	112	6216	0.3278603296783903	0.3411398545502722
chr15	copy0	copy0	0	0	1	98	4753	0.30444429333919487	0.27133437900899515
chr15	copy0	copy1	0	1	0	98	4753	0.2968206633433997	0.37483895310666093
chr15	copy1	copy0	1	0	0	101	5050	0.20924355652894716	0.17735173603540139
chr15	copy1	copy1	1	1	1	101	5050	0.46311779908544703	0.5689758587234455
chr16	copy0	copy0	0	0	1	93	4278	-0.047296957612391444	0.015196133469464124
chr16	copy0	copy1	0	1	0	93	4278	0.14748662962920314	0.30624979330929325
chr16	copy1	copy0	1	0	0	94	4371	0.1332673206495528	0.2693532279709873
chr16	copy1	copy1	1	1	1	94	4371	0.20987833616836454	0.404510578733806
chr17	copy0	copy0	0	0	0	89	3916	0.24378041290667288	0.23156279052815645
chr17	copy0	copy1	0	1	1	89	3916	0.3663442460947931	0.3374444040405119
chr17	copy1	copy0	1	0	1	92	4186	0.19880870705406564	0.1902258270885401
chr17	copy1	copy1	1	1	0	92	4186	0.05430488928414222	0.12630427469070152
chr18	copy0	copy0	0	0	0	87	3741	0.30791862026571354	0.3211157462579374
chr18	copy0	copy1	0	1	1	87	3741	0.441848902639019	0.42411601039704594
chr18	copy1	copy0	1	0	1	87	3741	0.2707190033239182	0.30030443692253317
chr18	copy1	copy1	1	1	0	87	3741	0.22471202451496808	0.23321490648544305
chr19	copy0	copy0	0	0	1	58	1653	0.11103438899240883	0.20842297436577362
chr19	copy0	copy1	0	1	0	58	1653	0.015404594649934662	0.04559885062802625
chr19	copy1	copy0	1	0	0	58	1653	0.16452607047612158	0.27268687160690647
chr19	copy1	copy1	1	1	1	58	1653	0.29646737282022534	0.3226884760631364
chrX	copy0	copy0	0	0	0	126	7875	0.5427878333610042	0.5381107162715425
chrX	copy0	copy1	0	1	1	126	7875	0.5185616667274311	0.5868402390247426
chrX	copy1	copy0	1	0	1	132	8646	0.4549145777732135	0.4681770079884871
chrX	copy1	copy1	1	1	0	132	8646	0.3059486956716553	0.35683496873627174
