chrom	n_beads	n_adjacent_pairs	sep_min	sep_p01	sep_p05	sep_p10	sep_p25	sep_median	sep_mean	sep_p75	sep_p90	sep_p95	sep_p99	sep_max	vector_cos_min	vector_cos_p01	vector_cos_p05	vector_cos_p10	vector_cos_median	vector_cos_mean	vector_cos_p90	vector_cos_max	n_cos_lt_0	frac_cos_lt_0	n_cos_lt_neg0p5	frac_cos_lt_neg0p5	n_cos_lt_neg0p9	frac_cos_lt_neg0p9	mean_delta_v_norm	median_delta_v_norm	mean_delta_v_over_sep	median_delta_v_over_sep	n_projection_sign_switch	frac_projection_sign_switch	min_projection_run_length	median_projection_run_length	max_projection_run_length
chr11	122	121	0.461709081	0.465880596	0.640577119	0.782659403	1.08058923	1.64139248	2.2263403	2.73059174	4.56693583	5.75369372	6.39878952	6.68661253	-0.999053263	-0.993575959	-0.907902634	-0.736900909	0.927666353	0.601253907	0.997013802	0.999896337	20	0.165289256	14	0.115702479	9	0.0743801653	1.16185641	0.910273204	0.748059159	0.567202208	30	0.247933884	1	2	50
chr12	120	119	0.643068459	0.821587054	1.1520301	1.86953183	2.51326926	3.49113256	3.39687557	4.37503991	4.8829628	5.22806779	5.59299001	6.14409916	0.317091024	0.656417316	0.818908601	0.924431192	0.984262045	0.959036634	0.997479853	0.999880087	0	0	0	0	0	0	0.884154241	0.841657338	0.309585995	0.243219507	2	0.0168067227	2	20	98
chr13	120	119	0.257653769	0.444534468	0.658412809	0.906415316	1.14676335	1.75734132	2.14121611	2.5746256	4.31609587	5.13330321	5.6329532	5.99720254	-0.99261515	-0.959735651	-0.60769765	0.374142075	0.947745957	0.755099036	0.996317644	0.999840086	8	0.0672268908	7	0.0588235294	4	0.0336134454	0.985196451	0.766515212	0.612879553	0.469818212	18	0.151260504	1	2	31
chr14	125	124	0.78097148	0.861473582	1.07101265	1.36760445	2.18132866	2.85369935	2.97928754	3.4333253	5.05187275	5.60780058	6.19362671	6.49261346	-0.690742905	-0.369428326	0.579458752	0.789976071	0.978238368	0.898800977	0.997107456	0.999961437	3	0.0241935484	1	0.00806451613	0	0	0.952767715	0.794261832	0.384911756	0.282090721	6	0.0483870968	1	7	75
chr15	104	103	0.179729545	0.264196297	0.637804243	0.824322902	1.3100527	1.81360879	2.47863507	3.16017202	5.22608662	7.06692869	7.82509861	8.15967548	-0.991146955	-0.963050985	-0.160275772	0.286647123	0.935767025	0.766356549	0.99728794	0.999826193	9	0.0873786408	4	0.0388349515	3	0.0291262136	1.16993866	0.966372113	0.665148583	0.506925877	20	0.194174757	1	2	36
chr16	98	97	0.579769945	0.717902834	0.888019808	1.07854187	1.48258113	2.11532566	2.27666428	3.0401683	3.73833265	4.14340728	4.2182309	4.41912925	-0.80079042	-0.690577588	0.411086679	0.649149086	0.972706378	0.859632446	0.996690407	0.999887789	3	0.0309278351	3	0.0309278351	0	0	0.878428076	0.823104678	0.47686874	0.343862707	6	0.0618556701	1	3	54
chr17	95	94	0.15436415	0.300002018	1.06058027	1.72922932	4.63635458	6.11073194	5.39180233	6.85833939	7.25702334	7.32456942	8.5001684	10.3093285	-0.42205622	-0.0323994243	0.841214079	0.941299823	0.991481236	0.951085501	0.998967882	0.999935029	2	0.0212765957	0	0	0	0	1.03906101	0.923419231	0.281513492	0.170273042	2	0.0212765957	3	5	87
chr18	90	89	0.788746935	1.03055231	1.40614527	2.1407401	3.93040833	4.69751299	4.49061346	5.56958218	6.06500132	6.30631989	6.57204381	6.99420076	-0.95814425	-0.766288777	0.533761773	0.850010713	0.986726893	0.892976471	0.998147755	0.999632062	4	0.0449438202	2	0.0224719101	1	0.0112359551	1.31791609	0.926357528	0.387021107	0.227127258	8	0.0898876404	1	6	35
chr19	61	60	0.146014906	0.322240784	0.497153281	0.806555613	1.39903619	1.95145617	2.19666664	3.10844914	3.84384591	4.31583457	4.92010391	5.06423372	0.142879063	0.219989926	0.507176706	0.67728475	0.952617276	0.871925534	0.997530704	0.999777483	0	0	0	0	0	0	1.04675243	0.927956392	0.586498338	0.602946115	2	0.0333333333	1	26	34
chrX	170	169	0.357451151	0.49535072	1.04277203	1.23829944	2.10906256	2.9688569	3.39638545	4.68840226	5.37827714	6.10866986	8.80992907	8.91264095	-0.603883186	0.327655834	0.678313588	0.828855272	0.982600973	0.92975992	0.998734084	0.999907749	1	0.00591715976	1	0.00591715976	0	0	0.928475215	0.815906727	0.370526089	0.261983308	2	0.0118343195	1	9	160
ALL	2629	2609	0.146014906	0.454460403	0.732389244	0.935897259	1.43249508	2.27798578	2.69792247	3.71389408	5.09560809	5.82544396	7.22977749	10.3093285	-0.999053263	-0.950022802	-0.226439813	0.520582493	0.968786513	0.815134997	0.997583414	0.999998111	159	0.06094289	102	0.0390954389	48	0.0183978536	1.00688707	0.837843512	0.522799599	0.363922188	240	0.0919892679	1	2	160
