chrom	n_beads	n_adjacent_pairs	sep_min	sep_p01	sep_p05	sep_p10	sep_p25	sep_median	sep_mean	sep_p75	sep_p90	sep_p95	sep_p99	sep_max	vector_cos_min	vector_cos_p01	vector_cos_p05	vector_cos_p10	vector_cos_median	vector_cos_mean	vector_cos_p90	vector_cos_max	n_cos_lt_0	frac_cos_lt_0	n_cos_lt_neg0p5	frac_cos_lt_neg0p5	n_cos_lt_neg0p9	frac_cos_lt_neg0p9	mean_delta_v_norm	median_delta_v_norm	mean_delta_v_over_sep	median_delta_v_over_sep	n_projection_sign_switch	frac_projection_sign_switch	min_projection_run_length	median_projection_run_length	max_projection_run_length
chr11	122	121	0.25637306	0.275250426	0.329928429	0.362009348	0.48250648	0.841133821	1.33784814	1.99545108	3.13406402	3.47096027	3.93683579	4.41275994	-0.981410238	-0.975618075	-0.879921971	-0.569406472	0.900356562	0.573917857	0.994894723	0.999618763	25	0.20661157	13	0.107438017	5	0.041322314	0.839312313	0.677645818	0.860447353	0.719887301	33	0.272727273	1	2	32
chr12	120	119	0.244157118	0.252919798	0.388889189	0.501145013	0.726743828	1.37341144	1.64306392	2.53328732	3.06118106	3.39911602	4.00998214	4.30325087	-0.995692388	-0.895661714	-0.578093965	0.0689183266	0.942992056	0.759295504	0.996272549	0.999652408	12	0.100840336	8	0.0672268908	2	0.0168067227	0.832918469	0.767744004	0.671225655	0.546346349	8	0.0672268908	1	11	43
chr13	120	119	0.227288466	0.270334434	0.3108399	0.363595943	0.476632752	0.785872725	1.23606128	1.73944186	2.76912693	3.38201913	3.81002077	3.92054137	-0.988477195	-0.924387355	0.0484167164	0.318836156	0.907193927	0.736505468	0.995914348	0.999889706	6	0.0504201681	4	0.0336134454	2	0.0168067227	0.699195382	0.490432739	0.727427792	0.661888186	12	0.100840336	1	4	46
chr14	125	124	0.28314148	0.291134811	0.322582642	0.39919846	0.576208555	0.863370643	1.45110567	1.60154267	3.5978777	5.20646117	6.14895355	6.39028986	-0.999275348	-0.978175249	-0.333843792	0.00253296131	0.896856445	0.67365686	0.994881325	0.999854343	13	0.10483871	5	0.0403225806	3	0.0241935484	0.837568074	0.645001622	0.79031081	0.727244242	24	0.193548387	1	2	35
chr15	104	103	0.260466906	0.281141274	0.361171138	0.396579213	0.760270819	1.43903944	1.82905769	2.3279371	4.21998593	5.27457538	5.97845426	6.24474377	-0.960619068	-0.930578763	-0.557750821	0.427582538	0.955909619	0.775914353	0.995241763	0.999670674	8	0.0776699029	7	0.067961165	3	0.0291262136	0.954022889	0.720965735	0.694558485	0.558566185	12	0.116504854	1	4	37
chr16	98	97	0.287689883	0.300741699	0.338932981	0.391377614	0.566432501	0.84689058	1.13954521	1.55837968	2.18762632	2.9835794	3.38008524	3.83003186	-0.990127827	-0.969514322	-0.658894611	-0.256504221	0.940701348	0.670630383	0.993696322	0.999577248	12	0.12371134	9	0.0927835052	3	0.0309278351	0.683284418	0.534931572	0.765621154	0.635858244	18	0.18556701	1	3	41
chr17	95	94	0.349374607	0.3586558	0.412813381	0.473017264	0.66966786	1.42023887	2.2712914	3.73218585	5.64150073	6.04364311	8.27181762	9.76457749	-0.987071358	-0.970636935	-0.808094431	-0.125035577	0.968189517	0.673930857	0.997248217	0.999879952	11	0.117021277	6	0.0638297872	3	0.0319148936	1.2078935	0.937351048	0.79947169	0.691908096	16	0.170212766	1	2	19
chr18	90	89	0.304768522	0.348093758	0.47285858	0.486898334	0.771798044	1.87013293	2.16794342	3.39881394	4.06178449	4.65166719	5.31527975	5.35393653	-0.920336689	-0.913085127	-0.80185075	0.0454495242	0.965080276	0.722653118	0.996949677	0.999661435	9	0.101123596	7	0.0786516854	2	0.0224719101	1.27598438	0.886529015	0.776524277	0.76537171	12	0.134831461	1	4	24
chr19	61	60	0.316558289	0.318500057	0.342641228	0.408559343	0.567502631	1.14019132	1.36700247	2.1572483	2.64423358	3.02949702	3.2836084	3.44445268	-0.950835481	-0.922474675	-0.413577161	0.553887056	0.969390347	0.800033571	0.9950582	0.999896431	5	0.0833333333	3	0.05	2	0.0333333333	0.756501771	0.567124705	0.679953403	0.61512856	8	0.133333333	1	2	34
chrX	170	169	0.300825013	0.310187595	0.376484678	0.454112346	0.695935253	1.21344073	1.93961188	2.42016528	5.8699604	6.20244251	6.52525462	6.77361533	-0.945579888	-0.681165258	-0.332715691	-0.0100997484	0.937271295	0.734822159	0.996158338	0.999878659	17	0.100591716	6	0.0355029586	1	0.00591715976	0.794847018	0.646357817	0.672586931	0.550764051	12	0.0710059172	1	14	30
ALL	2629	2609	0.191673926	0.25271648	0.319683717	0.389714152	0.567649802	0.992924004	1.65382064	2.25376262	3.93053719	5.21158692	6.49054208	9.76457749	-0.999322289	-0.960224665	-0.655941967	-0.104757838	0.924532247	0.690664849	0.995982316	0.999993185	293	0.112303565	177	0.0678420851	59	0.0226140284	0.837700829	0.654004523	0.751878162	0.65006677	399	0.152932158	1	2	117
