chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr13	copy1	copy1	1	1	1	115	6555	0.4957195422869111	0.6175783726465391
chr14	copy0	copy0	0	0	1	109	5886	0.407765126235821	0.56596865916628
chr14	copy0	copy1	0	1	0	109	5886	0.2044913946357112	0.34279539527575864
chr14	copy1	copy0	1	0	0	112	6216	0.2168961332835522	0.45987142987161495
chr14	copy1	copy1	1	1	1	112	6216	0.4662504321332011	0.551495198536924
chr15	copy0	copy0	0	0	1	98	4753	0.3227518776434263	0.3991902270716236
chr15	copy0	copy1	0	1	0	98	4753	0.24549107353219599	0.30055432596947906
chr15	copy1	copy0	1	0	0	101	5050	0.18021624420082566	0.25884519769013714
chr15	copy1	copy1	1	1	1	101	5050	0.5170294814932055	0.5902441940887813
chr16	copy0	copy0	0	0	1	93	4278	0.40577583570463227	0.4298979544125232
chr16	copy0	copy1	0	1	0	93	4278	0.3878172329287488	0.39184948407949205
chr16	copy1	copy0	1	0	0	94	4371	0.5859811625987852	0.5799346705539037
chr16	copy1	copy1	1	1	1	94	4371	0.4517992060290496	0.45086035467171276
chr17	copy0	copy0	0	0	1	89	3916	0.2695506585834742	0.29541424478242573
chr17	copy0	copy1	0	1	0	89	3916	0.29359039552047445	0.31091983732203193
chr17	copy1	copy0	1	0	0	92	4186	0.4520595814483174	0.4697482030540911
chr17	copy1	copy1	1	1	1	92	4186	0.1033243149232469	0.1543758961648636
chr18	copy0	copy0	0	0	0	87	3741	0.1430841014176196	0.13609475392244558
chr18	copy0	copy1	0	1	1	87	3741	0.3108524723935207	0.38076147777803426
chr18	copy1	copy0	1	0	1	87	3741	0.2797378595845068	0.28901641202037365
chr18	copy1	copy1	1	1	0	87	3741	0.2687129181831015	0.3160774023784034
chr19	copy0	copy0	0	0	1	58	1653	0.4877995529922907	0.49271330052661816
chr19	copy0	copy1	0	1	0	58	1653	0.3644907291991703	0.34413235106569284
chr19	copy1	copy0	1	0	0	58	1653	0.25279979134926783	0.3120660167078863
chr19	copy1	copy1	1	1	1	58	1653	0.6113708445785891	0.6086557445928006
chrX	copy0	copy0	0	0	1	126	7875	0.48460475261220426	0.5776868402188763
chrX	copy0	copy1	0	1	0	126	7875	0.6204862463680817	0.5874033566214124
chrX	copy1	copy0	1	0	0	132	8646	0.24513522758563264	0.34799718220615444
chrX	copy1	copy1	1	1	1	132	8646	0.6250386953229347	0.6231681077096569
