key	value
distance_per_chrom_copy_swaps_json	{"chr1": 0, "chr10": 1, "chr11": 1, "chr12": 1, "chr13": 1, "chr14": 0, "chr15": 0, "chr16": 1, "chr17": 0, "chr18": 1, "chr19": 1, "chr2": 1, "chr3": 1, "chr4": 0, "chr5": 0, "chr6": 1, "chr7": 1, "chr8": 1, "chr9": 1, "chrX": 0}
label	hickit_like_dup100_pairwise
mean_cis_distance_spearman_charm_copy0_reconstruction_copy0	0.440815
mean_cis_distance_spearman_charm_copy0_reconstruction_copy1	0.387212
mean_cis_distance_spearman_charm_copy1_reconstruction_copy0	0.427418
mean_cis_distance_spearman_charm_copy1_reconstruction_copy1	0.425454
mean_per_chrom_cis_distance_spearman	0.7801
model_contact_copy_swap_policy	whole_chrom_snp_cis_top1_oracle_eval_only
model_geometry_pmax90_accuracy_genome_all	0.343633
model_geometry_pmax90_accuracy_genome_cis	0.494893
model_geometry_pmax90_accuracy_genome_trans	0.258462
model_geometry_pmax90_recall_genome_all	0.172363
model_geometry_pmax90_recall_genome_cis	0.151905
model_geometry_pmax90_recall_genome_trans	0.201643
model_geometry_pmax90_same_cross_accuracy_genome_all	0.676621
model_geometry_pmax90_same_cross_accuracy_genome_cis	0.963825
model_geometry_pmax90_same_cross_accuracy_genome_trans	0.514903
model_geometry_pmax90_same_cross_recall_genome_all	0.339387
model_geometry_pmax90_same_cross_recall_genome_cis	0.29584
model_geometry_pmax90_same_cross_recall_genome_trans	0.40171
model_geometry_same_cross_accuracy_genome_all	0.785955
model_geometry_same_cross_accuracy_genome_cis	0.97028
model_geometry_same_cross_accuracy_genome_trans	0.522153
model_geometry_top1_accuracy_genome_all	0.398041
model_geometry_top1_accuracy_genome_cis	0.495489
model_geometry_top1_accuracy_genome_trans	0.258576
model_pmax90_accuracy_genome_all	0.383679
model_pmax90_accuracy_genome_cis	0.550515
model_pmax90_accuracy_genome_trans	0.289737
model_pmax90_recall_genome_all	0.19245
model_pmax90_recall_genome_cis	0.168978
model_pmax90_recall_genome_trans	0.226043
model_pmax90_same_cross_accuracy_genome_all	0.667775
model_pmax90_same_cross_accuracy_genome_cis	0.963825
model_pmax90_same_cross_accuracy_genome_trans	0.501077
model_pmax90_same_cross_recall_genome_all	0.33495
model_pmax90_same_cross_recall_genome_cis	0.29584
model_pmax90_same_cross_recall_genome_trans	0.390924
model_same_cross_accuracy_genome_all	0.778027
model_same_cross_accuracy_genome_cis	0.97028
model_same_cross_accuracy_genome_trans	0.502879
model_top1_accuracy_genome_all	0.424893
model_top1_accuracy_genome_cis	0.524292
model_top1_accuracy_genome_trans	0.282635
pairs_cis	1135454
pairs_path	/shared/zliu/CHARM/CHARM_mesc/data/pairs/P9016.pairs.gz
pairs_phase_columns_present	1
pairs_total	1703888
pairs_trans	568434
pairs_with_any_phase	1302203
pairs_with_both_phases	496021
phase0_labeled	902175
phase1_labeled	896049
phase_used_eval_only	1
pmax_threshold	0.9
posterior_bpair_rows	525173
posterior_path	/mnt/ssd/zliu/phase3/test_res/055-20260620_165031-p9016_contacts_seg_readgroup_training_1m/outputs/hickit_like_dup100_pairwise/p9016_full.bpair_posterior.tsv
reconstruction_genome_volume	1616.65
reconstruction_mean_copy01_separation	4.51791
reconstruction_median_copy01_separation	4.38089
reconstruction_path	/mnt/ssd/zliu/phase3/test_res/055-20260620_165031-p9016_contacts_seg_readgroup_training_1m/outputs/hickit_like_dup100_pairwise/p9016_full.coords.tsv
reconstruction_points	5266
reconstruction_posterior_top1_contact_distance_genome_cis_mean	0.446623
reconstruction_posterior_top1_contact_distance_genome_cis_median	0.398971
reconstruction_posterior_top1_contact_distance_genome_cis_n	1208285
reconstruction_posterior_top1_contact_distance_genome_cis_p90	0.749491
reconstruction_posterior_top1_contact_distance_genome_trans_mean	1.11101
reconstruction_posterior_top1_contact_distance_genome_trans_median	1.02247
reconstruction_posterior_top1_contact_distance_genome_trans_n	968220
reconstruction_posterior_top1_contact_distance_genome_trans_p90	1.82518
reconstruction_snp_truth_contact_distance_genome_cis_mean	0.777323
reconstruction_snp_truth_contact_distance_genome_cis_median	0.535702
reconstruction_snp_truth_contact_distance_genome_cis_n	207084
reconstruction_snp_truth_contact_distance_genome_cis_p90	1.37558
reconstruction_snp_truth_contact_distance_genome_trans_mean	1.04431
reconstruction_snp_truth_contact_distance_genome_trans_median	0.980633
reconstruction_snp_truth_contact_distance_genome_trans_n	143977
reconstruction_snp_truth_contact_distance_genome_trans_p90	1.71198
reference_3dg_path	/shared/zliu/CHARM/CHARM_mesc/data/tdg/P9016.1m.3dg.gz
reference_points_aggregated	4947
sample	P9016
shared_points_per_chrom_best	4947
snp_contact_distance_genome_cis_posterior_matched_contacts	209923
snp_contact_distance_genome_cis_snp_contacts_used	207084
snp_contact_distance_genome_cis_snp_missing_coord_skipped	2839
snp_contact_distance_genome_cis_top1_candidate_contacts	1241345
snp_contact_distance_genome_cis_top1_contacts_used	1208285
snp_contact_distance_genome_cis_top1_is_reconstruction_min_contacts	1168811
snp_contact_distance_genome_cis_top1_min_check_contacts	1241345
snp_contact_distance_genome_cis_top1_missing_coord_skipped	33060
snp_contact_distance_genome_trans_posterior_matched_contacts	146847
snp_contact_distance_genome_trans_snp_contacts_used	143977
snp_contact_distance_genome_trans_snp_missing_coord_skipped	2870
snp_contact_distance_genome_trans_top1_candidate_contacts	1011325
snp_contact_distance_genome_trans_top1_contacts_used	968220
snp_contact_distance_genome_trans_top1_is_reconstruction_min_contacts	1010597
snp_contact_distance_genome_trans_top1_min_check_contacts	1011325
snp_contact_distance_genome_trans_top1_missing_coord_skipped	43105
snp_contact_distance_posterior_top1_same_bin_skipped	791267
train_manifest_bin_size_bp	1000000
train_manifest_copy_labels_are_gauge_only	1
train_manifest_input_contact_source	raw_pairs
train_manifest_mstep_graph_mode	raw_expected_soft_all
train_manifest_n_beads	2633
train_manifest_n_bpair	525173
train_manifest_n_raw	3043937
train_manifest_path	/mnt/ssd/zliu/phase3/test_res/055-20260620_165031-p9016_contacts_seg_readgroup_training_1m/outputs/hickit_like_dup100_pairwise/p9016_full.manifest.tsv
train_manifest_reference_derived_positive_control	0
train_manifest_reference_training_source_3dg	NA
train_manifest_resolution	1000000
train_manifest_uses_charm_for_training	0
train_manifest_uses_charm_or_reference	0
train_manifest_uses_phase_labels	0
truth_best_same_cross_random_four_state_accuracy_genome_all	0.385608
truth_best_same_cross_random_four_state_accuracy_genome_cis	0.487412
truth_best_same_cross_random_four_state_accuracy_genome_trans	0.259924
truth_bpair_rows_with_eval_contacts	164272
truth_eval_contacts	356770
truth_majority_state_accuracy_genome_all	0.420419
truth_majority_state_accuracy_genome_cis	0.534348
truth_majority_state_accuracy_genome_trans	0.266195
truth_same_copy_fraction_genome_all	0.771217
truth_same_copy_fraction_genome_cis	0.974824
truth_same_copy_fraction_genome_trans	0.480153
truth_uniform_four_state_expected_accuracy	0.25
