chrom	n_beads	n_adjacent_pairs	sep_min	sep_p01	sep_p05	sep_p10	sep_p25	sep_median	sep_mean	sep_p75	sep_p90	sep_p95	sep_p99	sep_max	vector_cos_min	vector_cos_p01	vector_cos_p05	vector_cos_p10	vector_cos_median	vector_cos_mean	vector_cos_p90	vector_cos_max	n_cos_lt_0	frac_cos_lt_0	n_cos_lt_neg0p5	frac_cos_lt_neg0p5	n_cos_lt_neg0p9	frac_cos_lt_neg0p9	mean_delta_v_norm	median_delta_v_norm	mean_delta_v_over_sep	median_delta_v_over_sep	n_projection_sign_switch	frac_projection_sign_switch	min_projection_run_length	median_projection_run_length	max_projection_run_length
chr11	122	121	1.25701644	1.43311051	2.9170266	3.06106092	3.26253366	3.5977089	3.59597305	3.93552267	4.30364878	4.44699353	4.70047414	5.13463337	0.515575208	0.553106534	0.912784328	0.948799311	0.989594579	0.970685093	0.998313501	0.999707854	0	0	0	0	0	0	0.782741647	0.69913343	0.230542563	0.195248944	0	0	122	122	122
chr12	120	119	2.2070153	3.15701418	3.96155207	4.17819735	4.51560837	4.88460648	4.92041062	5.355099	5.71536104	5.90966073	6.34300296	6.73713286	0.892342977	0.898257137	0.935687611	0.963165792	0.991339195	0.983679852	0.998813203	0.999946507	0	0	0	0	0	0	0.903784994	0.789464563	0.18662333	0.159443486	0	0	120	120	120
chr13	120	119	3.07795261	3.13032555	3.25256077	3.32011533	3.51565814	3.8310777	4.07726311	4.52740061	5.26023537	5.67703394	5.9453595	6.24997213	0.841294892	0.914256579	0.935454267	0.965251998	0.990280285	0.982648875	0.998626494	0.999980121	0	0	0	0	0	0	0.755148723	0.665019382	0.187269083	0.174872111	0	0	120	120	120
chr14	125	124	3.20798853	3.37106777	3.50801563	3.62915753	3.92693873	4.25652354	4.32248713	4.56897852	4.90808494	5.45260615	6.54501652	7.71899689	0.862356186	0.912124668	0.939960774	0.958267776	0.991524001	0.983737852	0.999012048	0.999985384	0	0	0	0	0	0	0.804978449	0.672414387	0.183756152	0.157763955	0	0	125	125	125
chr15	104	103	4.18468478	4.21715996	4.27729582	4.36026074	4.64933833	5.10298982	5.11730558	5.3720807	6.07013785	6.45581431	6.59011093	6.84799419	0.787788255	0.895468776	0.959546219	0.973418648	0.996186771	0.987625144	0.999592528	0.999982602	0	0	0	0	0	0	0.795191122	0.67370238	0.157130849	0.132929861	0	0	104	104	104
chr16	98	97	3.08338775	3.08893026	3.38454432	3.56922453	3.81877467	4.13410286	4.16664441	4.471725	4.84705506	5.03029546	5.42822955	5.76194795	0.486381265	0.565193344	0.94335903	0.949854635	0.990079488	0.973975867	0.998161713	0.999669319	0	0	0	0	0	0	0.840348075	0.696347053	0.201185643	0.167174903	0	0	98	98	98
chr17	95	94	3.28292856	3.31121641	3.7391989	3.83511148	4.07930151	4.47586195	4.64337385	4.80718099	5.24633829	5.63851837	10.3318742	11.3449715	0.921405438	0.946938672	0.964087446	0.973018688	0.992792649	0.988581614	0.998875905	0.999936788	0	0	0	0	0	0	0.787202948	0.737775861	0.171209052	0.164446544	0	0	95	95	95
chr18	91	90	3.19294486	3.32017923	3.55539391	3.68648874	4.18599029	4.5759275	4.55360997	4.82609972	5.29632931	5.39328977	7.04224121	7.63206692	0.934439054	0.945978535	0.966158717	0.976172935	0.994800066	0.989746903	0.999221123	0.999914248	0	0	0	0	0	0	0.732449863	0.652820704	0.161506297	0.151164138	0	0	91	91	91
chr19	61	60	4.185392	4.19745105	4.44289148	4.58023621	4.76659258	4.99447118	5.17064794	5.33518427	5.80423074	6.16092125	8.37600146	8.76352258	0.906903276	0.93739554	0.960905237	0.975802167	0.992213782	0.98848777	0.99908419	0.999872682	0	0	0	0	0	0	0.793998864	0.708515557	0.155124373	0.144360166	0	0	61	61	61
chrX	171	170	2.30338874	2.58501166	2.97531268	3.46396644	3.92618256	4.19730896	4.43351223	4.65548724	5.51417704	6.74591649	8.87653883	9.51759459	0.820335908	0.915480459	0.935576513	0.962745696	0.990028376	0.982983314	0.99864298	0.99991045	0	0	0	0	0	0	0.849721952	0.698350694	0.189549325	0.169432262	0	0	171	171	171
ALL	2633	2613	1.25701644	2.71768887	3.30281126	3.53215122	3.90963045	4.38089078	4.51791315	4.960061	5.5770995	6.07569023	7.67706209	22.8582861	-0.983345561	0.886218503	0.949350079	0.965196312	0.992163872	0.982063074	0.999012541	0.999993302	4	0.0015308075	2	0.00076540375	1	0.000382701875	0.795793412	0.68917136	0.179494854	0.155799453	2	0.00076540375	2	123.5	195
