source	scope	copy_swap_policy	n_eval_contacts	top1_correct_contacts	top1_accuracy	same_cross_correct_contacts	same_cross_accuracy	pmax_threshold	n_called_contacts	called_contact_fraction	pmax_threshold_correct_contacts	pmax_threshold_accuracy	pmax_threshold_recall	pmax_threshold_same_cross_correct_contacts	pmax_threshold_same_cross_accuracy	pmax_threshold_same_cross_recall
charm3dg_uniform_prior_fdg	chr18_cis	charm3dg_reference_copy_labels	7868	1637	0.20805795627859686	7760	0.9862735129639044	0.9	1775	0.22559735638027453	11	0.006197183098591549	0.0013980681240467717	1766	0.9949295774647887	0.2244534824605999
charm3dg_uniform_prior_fdg	chr19_cis	charm3dg_reference_copy_labels	3712	1061	0.28582974137931033	3645	0.9819504310344828	0.9	409	0.11018318965517242	1	0.0024449877750611247	0.00026939655172413793	407	0.9951100244498777	0.10964439655172414
charm3dg_uniform_prior_fdg	chrX_cis	charm3dg_reference_copy_labels	4838	1145	0.23666804464654817	4735	0.9787102108309219	0.9	1262	0.26085159156676313	10	0.00792393026941363	0.002066969822240595	1242	0.9841521394611727	0.2567176519222819
reconstruction_posterior	genome_all	per_chrom_cis_distance_spearman_fixed	350034	120637	0.3446436631870047	269084	0.7687367512870178	0.9	117875	0.3367530011370324	36115	0.3063838812301167	0.10317569150425387	89270	0.7573276776246023	0.2550323682842238
reconstruction_posterior	genome_cis	per_chrom_cis_distance_spearman_fixed	206057	87707	0.42564436054101534	193729	0.9401718941846188	0.9	68403	0.3319615446211485	26258	0.38387205239536276	0.12743075945005508	63120	0.9227665453269593	0.3063230077114585
reconstruction_posterior	genome_trans	per_chrom_cis_distance_spearman_fixed	143977	32930	0.22871708675691257	75355	0.5233822068802656	0.9	49472	0.34361043777825623	9857	0.1992440168175938	0.06846232384339165	26150	0.5285818240620958	0.18162623196760594
reconstruction_posterior	chr1_cis	per_chrom_cis_distance_spearman_fixed	18598	6477	0.3482632541133455	17630	0.9479513926228627	0.9	6106	0.3283148725669427	1370	0.2243694726498526	0.07366383482094849	5639	0.9235178512938094	0.3032046456608237
reconstruction_posterior	chr2_cis	per_chrom_cis_distance_spearman_fixed	13328	6859	0.5146308523409364	12320	0.9243697478991597	0.9	5142	0.3858043217286915	2664	0.5180863477246208	0.1998799519807923	4640	0.9023726176584986	0.34813925570228094
reconstruction_posterior	chr3_cis	per_chrom_cis_distance_spearman_fixed	14312	5852	0.40888764673001676	14012	0.9790385690329794	0.9	4909	0.3429988820570151	1583	0.32246893460990017	0.11060648406931246	4821	0.9820737421063354	0.33685019564002233
reconstruction_posterior	chr4_cis	per_chrom_cis_distance_spearman_fixed	12274	4852	0.39530715333224703	9743	0.7937917549291185	0.9	4599	0.3746944761284015	1546	0.33616003479017176	0.12595730813100864	3047	0.6625353337682105	0.24824832980283526
reconstruction_posterior	chr5_cis	per_chrom_cis_distance_spearman_fixed	13083	6050	0.46243216387678665	12365	0.9451196208820607	0.9	4123	0.31514178705189944	1975	0.4790201309725928	0.1509592601085378	3976	0.9643463497453311	0.30390583199571963
reconstruction_posterior	chr6_cis	per_chrom_cis_distance_spearman_fixed	13079	4289	0.32793026989831026	12037	0.9203303004816882	0.9	4677	0.3575961464943803	1296	0.2771007055805003	0.09909014450646074	4348	0.9296557622407526	0.33244131814358896
reconstruction_posterior	chr7_cis	per_chrom_cis_distance_spearman_fixed	12293	6107	0.49678678922964287	11027	0.8970145611323518	0.9	4147	0.3373464573334418	2086	0.5030142271521582	0.16969006751809973	3592	0.8661683144441765	0.2921988123322216
reconstruction_posterior	chr8_cis	per_chrom_cis_distance_spearman_fixed	10870	5348	0.49199632014719413	9959	0.9161913523459062	0.9	3124	0.2873965041398344	1688	0.5403329065300896	0.15528978840846366	2742	0.8777208706786171	0.25225390984360624
reconstruction_posterior	chr9_cis	per_chrom_cis_distance_spearman_fixed	10653	4626	0.43424387496479866	10099	0.9479958697080635	0.9	4530	0.4252323289214306	1889	0.4169977924944812	0.1773209424575237	4309	0.9512141280353201	0.404486998967427
reconstruction_posterior	chr10_cis	per_chrom_cis_distance_spearman_fixed	12128	5433	0.44797163588390504	11898	0.9810356200527705	0.9	4636	0.38225593667546176	1696	0.365832614322692	0.13984168865435356	4588	0.9896462467644521	0.3782981530343008
reconstruction_posterior	chr11_cis	per_chrom_cis_distance_spearman_fixed	10338	5158	0.4989359644031728	10176	0.9843296575739988	0.9	3408	0.3296575739988392	1773	0.5202464788732394	0.1715031921067905	3369	0.988556338028169	0.3258850841555427
reconstruction_posterior	chr12_cis	per_chrom_cis_distance_spearman_fixed	8721	3621	0.4152046783625731	8406	0.9638802889576883	0.9	2817	0.32301341589267285	1051	0.37309194178203764	0.12051370255704622	2660	0.944266950656727	0.30501089324618735
reconstruction_posterior	chr13_cis	per_chrom_cis_distance_spearman_fixed	9935	4690	0.47206844489179667	9719	0.9782586814292904	0.9	3473	0.34957221942627076	1735	0.49956809674632885	0.1746351283341721	3421	0.9850273538727325	0.3443381982888777
reconstruction_posterior	chr14_cis	per_chrom_cis_distance_spearman_fixed	8977	4281	0.4768853737328729	8577	0.9554416843043333	0.9	2820	0.31413612565445026	1350	0.4787234042553192	0.15038431547287512	2736	0.9702127659574468	0.30477887935836023
reconstruction_posterior	chr15_cis	per_chrom_cis_distance_spearman_fixed	7901	2542	0.3217314264017213	7806	0.9879762055436021	0.9	2408	0.30477154790532845	446	0.1852159468438538	0.05644855081635236	2394	0.9941860465116279	0.3029996203012277
reconstruction_posterior	chr16_cis	per_chrom_cis_distance_spearman_fixed	7080	2412	0.34067796610169493	5968	0.8429378531073446	0.9	2001	0.2826271186440678	462	0.23088455772113944	0.06525423728813559	1491	0.7451274362818591	0.21059322033898306
reconstruction_posterior	chr17_cis	per_chrom_cis_distance_spearman_fixed	6069	2371	0.39067391662547374	5963	0.9825341901466469	0.9	1674	0.27582797825012356	441	0.26344086021505375	0.0726643598615917	1656	0.989247311827957	0.2728620860108749
reconstruction_posterior	chr18_cis	per_chrom_cis_distance_spearman_fixed	7868	2930	0.37239450940518554	7760	0.9862735129639044	0.9	1765	0.22432638535841382	538	0.30481586402266286	0.06837824097610574	1756	0.9949008498583569	0.22318251143873918
reconstruction_posterior	chr19_cis	per_chrom_cis_distance_spearman_fixed	3712	2214	0.5964439655172413	3611	0.9727909482758621	0.9	388	0.10452586206896551	311	0.8015463917525774	0.08378232758620689	369	0.9510309278350515	0.09940732758620689
reconstruction_posterior	chrX_cis	per_chrom_cis_distance_spearman_fixed	4838	1595	0.32968168664737496	4653	0.961761058288549	0.9	1656	0.3422902025630426	358	0.21618357487922704	0.07399751963621332	1566	0.9456521739130435	0.32368747416287724
reconstruction_posterior	genome_all	whole_chrom_snp_cis_top1_oracle_eval_only	350034	157094	0.44879640263517256	269924	0.7711365181668066	0.9	117875	0.3367530011370324	57687	0.4893913043478261	0.16480399046949726	90599	0.7686023329798516	0.2588291423118897
reconstruction_posterior	genome_cis	whole_chrom_snp_cis_top1_oracle_eval_only	206057	112261	0.5448055635091261	193769	0.9403660152287959	0.9	68403	0.3319615446211485	39158	0.5724602722102832	0.19003479619716873	63120	0.9227665453269593	0.3063230077114585
reconstruction_posterior	genome_trans	whole_chrom_snp_cis_top1_oracle_eval_only	143977	44833	0.311390013682741	76155	0.5289386499232517	0.9	49472	0.34361043777825623	18529	0.37453509055627426	0.12869416642936024	27479	0.5554455045278137	0.1908568729727665
reconstruction_posterior	chr1_cis	whole_chrom_snp_cis_top1_oracle_eval_only	18598	11366	0.6111409829013873	17639	0.948435315625336	0.9	6106	0.3283148725669427	4269	0.6991483786439567	0.22954081083987526	5639	0.9235178512938094	0.3032046456608237
reconstruction_posterior	chr2_cis	whole_chrom_snp_cis_top1_oracle_eval_only	13328	6859	0.5146308523409364	12320	0.9243697478991597	0.9	5142	0.3858043217286915	2664	0.5180863477246208	0.1998799519807923	4640	0.9023726176584986	0.34813925570228094
reconstruction_posterior	chr3_cis	whole_chrom_snp_cis_top1_oracle_eval_only	14312	8631	0.603060368921185	14013	0.979108440469536	0.9	4909	0.3429988820570151	3238	0.6596048074964351	0.22624371157070988	4821	0.9820737421063354	0.33685019564002233
reconstruction_posterior	chr4_cis	whole_chrom_snp_cis_top1_oracle_eval_only	12274	4988	0.40638748574221933	9758	0.7950138504155124	0.9	4599	0.3746944761284015	1501	0.3263752989780387	0.12229102167182662	3047	0.6625353337682105	0.24824832980283526
reconstruction_posterior	chr5_cis	whole_chrom_snp_cis_top1_oracle_eval_only	13083	6312	0.48245815180004586	12365	0.9451196208820607	0.9	4123	0.31514178705189944	2001	0.4853262187727383	0.15294657188718183	3976	0.9643463497453311	0.30390583199571963
reconstruction_posterior	chr6_cis	whole_chrom_snp_cis_top1_oracle_eval_only	13079	7738	0.5916354461350256	12054	0.9216300940438872	0.9	4677	0.3575961464943803	3052	0.6525550566602523	0.23335117363712823	4348	0.9296557622407526	0.33244131814358896
reconstruction_posterior	chr7_cis	whole_chrom_snp_cis_top1_oracle_eval_only	12293	6107	0.49678678922964287	11027	0.8970145611323518	0.9	4147	0.3373464573334418	2086	0.5030142271521582	0.16969006751809973	3592	0.8661683144441765	0.2921988123322216
reconstruction_posterior	chr8_cis	whole_chrom_snp_cis_top1_oracle_eval_only	10870	5348	0.49199632014719413	9959	0.9161913523459062	0.9	3124	0.2873965041398344	1688	0.5403329065300896	0.15528978840846366	2742	0.8777208706786171	0.25225390984360624
reconstruction_posterior	chr9_cis	whole_chrom_snp_cis_top1_oracle_eval_only	10653	5659	0.5312118652022905	10120	0.9499671454050502	0.9	4530	0.4252323289214306	2420	0.5342163355408388	0.22716605650990332	4309	0.9512141280353201	0.404486998967427
reconstruction_posterior	chr10_cis	whole_chrom_snp_cis_top1_oracle_eval_only	12128	6750	0.5565633245382586	11898	0.9810356200527705	0.9	4636	0.38225593667546176	2892	0.6238136324417601	0.23845646437994722	4588	0.9896462467644521	0.3782981530343008
reconstruction_posterior	chr11_cis	whole_chrom_snp_cis_top1_oracle_eval_only	10338	5158	0.4989359644031728	10176	0.9843296575739988	0.9	3408	0.3296575739988392	1773	0.5202464788732394	0.1715031921067905	3369	0.988556338028169	0.3258850841555427
reconstruction_posterior	chr12_cis	whole_chrom_snp_cis_top1_oracle_eval_only	8721	4966	0.5694301112257769	8405	0.9637656232083477	0.9	2817	0.32301341589267285	1609	0.5711750088746894	0.18449719068914117	2660	0.944266950656727	0.30501089324618735
reconstruction_posterior	chr13_cis	whole_chrom_snp_cis_top1_oracle_eval_only	9935	5049	0.5082033215903372	9719	0.9782586814292904	0.9	3473	0.34957221942627076	1686	0.4854592571264037	0.16970306995470558	3421	0.9850273538727325	0.3443381982888777
reconstruction_posterior	chr14_cis	whole_chrom_snp_cis_top1_oracle_eval_only	8977	4281	0.4768853737328729	8577	0.9554416843043333	0.9	2820	0.31413612565445026	1350	0.4787234042553192	0.15038431547287512	2736	0.9702127659574468	0.30477887935836023
reconstruction_posterior	chr15_cis	whole_chrom_snp_cis_top1_oracle_eval_only	7901	5326	0.6740918871028984	7806	0.9879762055436021	0.9	2408	0.30477154790532845	1948	0.8089700996677741	0.24655106948487535	2394	0.9941860465116279	0.3029996203012277
reconstruction_posterior	chr16_cis	whole_chrom_snp_cis_top1_oracle_eval_only	7080	3674	0.5189265536723164	5947	0.8399717514124294	0.9	2001	0.2826271186440678	1029	0.5142428785607196	0.14533898305084747	1491	0.7451274362818591	0.21059322033898306
reconstruction_posterior	chr17_cis	whole_chrom_snp_cis_top1_oracle_eval_only	6069	3833	0.6315702751688911	5963	0.9825341901466469	0.9	1674	0.27582797825012356	1215	0.7258064516129032	0.20019772614928324	1656	0.989247311827957	0.2728620860108749
reconstruction_posterior	chr18_cis	whole_chrom_snp_cis_top1_oracle_eval_only	7868	4918	0.625063548551093	7760	0.9862735129639044	0.9	1765	0.22432638535841382	1218	0.690084985835694	0.15480427046263345	1756	0.9949008498583569	0.22318251143873918
reconstruction_posterior	chr19_cis	whole_chrom_snp_cis_top1_oracle_eval_only	3712	2214	0.5964439655172413	3611	0.9727909482758621	0.9	388	0.10452586206896551	311	0.8015463917525774	0.08378232758620689	369	0.9510309278350515	0.09940732758620689
reconstruction_posterior	chrX_cis	whole_chrom_snp_cis_top1_oracle_eval_only	4838	3084	0.6374534931789996	4652	0.9615543613063249	0.9	1656	0.3422902025630426	1208	0.7294685990338164	0.2496899545266639	1566	0.9456521739130435	0.32368747416287724
