chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr10	copy1	copy1	1	1	0	127	8001	0.21083152827231422	0.34219759118619303
chr11	copy0	copy0	0	0	1	119	7021	0.5003150023775899	0.4787545200194747
chr11	copy0	copy1	0	1	0	119	7021	0.6881092338446986	0.6673772023473984
chr11	copy1	copy0	1	0	0	119	7021	0.6170712116698784	0.6135100490719761
chr11	copy1	copy1	1	1	1	119	7021	0.6923460060631068	0.6405170246009732
chr12	copy0	copy0	0	0	1	110	5995	0.5834872090214294	0.5459703747455215
chr12	copy0	copy1	0	1	0	110	5995	0.07004798224186165	0.16733298648581618
chr12	copy1	copy0	1	0	0	115	6555	0.058008695120220735	0.08418942883263615
chr12	copy1	copy1	1	1	1	115	6555	0.33589739317510126	0.471660702489818
chr13	copy0	copy0	0	0	0	113	6328	0.6553942234448443	0.6185179329060605
chr13	copy0	copy1	0	1	1	113	6328	0.5080233781680557	0.510560929516436
chr13	copy1	copy0	1	0	1	115	6555	0.5707388938998034	0.553327490709987
chr13	copy1	copy1	1	1	0	115	6555	0.5067334304391151	0.5391618136806667
chr14	copy0	copy0	0	0	0	109	5886	0.39873043454631135	0.42265831435575935
chr14	copy0	copy1	0	1	1	109	5886	0.4807304645201419	0.5257511400344265
chr14	copy1	copy0	1	0	1	112	6216	0.43290282939070496	0.4745983018369182
chr14	copy1	copy1	1	1	0	112	6216	0.6112206484733552	0.5721245328067046
chr15	copy0	copy0	0	0	1	98	4753	0.6334156790986708	0.625800553491474
chr15	copy0	copy1	0	1	0	98	4753	0.34697021562940233	0.3429350571057609
chr15	copy1	copy0	1	0	0	101	5050	0.19701568754327975	0.21855251708920176
chr15	copy1	copy1	1	1	1	101	5050	0.7282656919928869	0.727799029335195
chr16	copy0	copy0	0	0	1	93	4278	0.3751401335364485	0.4061894981856881
chr16	copy0	copy1	0	1	0	93	4278	0.24139422837132848	0.25458736301064944
chr16	copy1	copy0	1	0	0	94	4371	0.15031904531695697	0.1866036799416485
chr16	copy1	copy1	1	1	1	94	4371	0.36923949083149066	0.38017234327771554
chr17	copy0	copy0	0	0	1	89	3916	0.6075557442017661	0.5708093002796732
chr17	copy0	copy1	0	1	0	89	3916	0.035264382552351016	0.05475343043839362
chr17	copy1	copy0	1	0	0	92	4186	0.25681947721360326	0.2712524521852198
chr17	copy1	copy1	1	1	1	92	4186	0.4537592121265851	0.5063901726763567
chr18	copy0	copy0	0	0	1	87	3741	0.47384298926306895	0.48044139622360904
chr18	copy0	copy1	0	1	0	87	3741	0.20848661489383705	0.1992766022328493
chr18	copy1	copy0	1	0	0	87	3741	0.29294822274785	0.25401663862080026
chr18	copy1	copy1	1	1	1	87	3741	0.46653855298556207	0.5302442009068147
chr19	copy0	copy0	0	0	1	58	1653	0.19189631034442842	0.17945801484496357
chr19	copy0	copy1	0	1	0	58	1653	0.43621213422600796	0.45140415319353394
chr19	copy1	copy0	1	0	0	58	1653	0.7527502831306506	0.7508665272496312
chr19	copy1	copy1	1	1	1	58	1653	0.30560962304437167	0.3090333260941954
chrX	copy0	copy0	0	0	1	126	7875	0.5799150632505619	0.692967010212044
chrX	copy0	copy1	0	1	0	126	7875	0.27437380876166173	0.34780765844856554
chrX	copy1	copy0	1	0	0	132	8646	0.2085293251493201	0.24596398831111596
chrX	copy1	copy1	1	1	1	132	8646	0.6218895370051187	0.7414253173802106
