chrom	n_beads	n_adjacent_pairs	sep_min	sep_p01	sep_p05	sep_p10	sep_p25	sep_median	sep_mean	sep_p75	sep_p90	sep_p95	sep_p99	sep_max	vector_cos_min	vector_cos_p01	vector_cos_p05	vector_cos_p10	vector_cos_median	vector_cos_mean	vector_cos_p90	vector_cos_max	n_cos_lt_0	frac_cos_lt_0	n_cos_lt_neg0p5	frac_cos_lt_neg0p5	n_cos_lt_neg0p9	frac_cos_lt_neg0p9	mean_delta_v_norm	median_delta_v_norm	mean_delta_v_over_sep	median_delta_v_over_sep	n_projection_sign_switch	frac_projection_sign_switch	min_projection_run_length	median_projection_run_length	max_projection_run_length
chr11	122	121	3.65262479	3.70778386	3.81263715	4.03436674	4.2568224	4.59961491	4.81024729	4.96652652	6.18268233	6.67519605	8.37607372	8.63316499	0.904378064	0.953015014	0.969064857	0.971978958	0.99336031	0.9889469	0.999249917	0.999994558	0	0	0	0	0	0	0.693404555	0.586788571	0.14661113	0.136325648	0	0	122	122	122
chr12	120	119	1.68121126	1.81403686	3.33027467	3.80367003	4.37824779	4.9088516	4.91451456	5.30410228	5.78508561	6.55074434	9.38189707	10.4020276	0.182681111	0.734697264	0.936792164	0.961156462	0.99395365	0.976413426	0.999312225	0.999917158	0	0	0	0	0	0	0.89135541	0.725068355	0.196203385	0.145814763	0	0	120	120	120
chr13	120	119	2.8871969	3.05266963	3.4948594	3.63709461	3.97619939	4.4447344	4.50863416	4.75831121	5.26058266	5.57829492	9.2596874	9.86601618	0.827435744	0.926792007	0.952315346	0.968971224	0.992181304	0.985265317	0.99897348	0.999920619	0	0	0	0	0	0	0.780127108	0.698674443	0.173328897	0.157347332	0	0	120	120	120
chr14	125	124	2.10349955	2.35223132	2.73180327	3.02184205	3.34958046	3.93372911	3.93196226	4.54174253	4.908133	5.13774384	5.31614222	5.37132176	0.856189622	0.875891198	0.929624583	0.949881275	0.987930106	0.979175039	0.998544223	0.999989295	0	0	0	0	0	0	0.810795399	0.7466645	0.208175356	0.187962688	0	0	125	125	125
chr15	104	103	2.29256519	2.37896528	2.83671008	2.95343221	3.83690082	4.4577104	4.31788879	4.93669796	5.28154627	5.46720775	5.86242774	5.87838437	0.925902966	0.943143351	0.9648623	0.971019339	0.994330943	0.989546377	0.999332945	0.99999809	0	0	0	0	0	0	0.667022695	0.584545114	0.159922931	0.142399224	0	0	104	104	104
chr16	98	97	0.609448481	0.637550758	0.852518531	1.31956604	2.27698328	2.84343769	2.71566329	3.37254516	3.73544551	3.84242279	4.16310299	4.25647145	-0.806322394	-0.39062355	0.667052831	0.837644059	0.978179816	0.917828987	0.998123103	0.999710053	2	0.0206185567	1	0.0103092784	0	0	0.859340634	0.738981189	0.371108185	0.302557349	2	0.0206185567	1	41	56
chr17	95	94	3.45368269	3.60955309	3.80996489	3.9836066	4.59831876	4.956969	5.08840834	5.42902954	5.9051416	6.02124771	9.96635037	10.2812387	0.926474891	0.932343122	0.972433629	0.97885876	0.995247064	0.990702088	0.999270202	0.99962617	0	0	0	0	0	0	0.74893877	0.700981194	0.150158891	0.143306501	0	0	95	95	95
chr18	91	90	3.51698816	3.5195427	3.78817633	3.96143145	4.31386989	4.75642893	4.84021937	5.23876183	5.48967383	5.60940653	8.61961459	8.79439727	0.94964745	0.964129538	0.974493786	0.982885604	0.993423639	0.991713916	0.999066586	0.999915554	0	0	0	0	0	0	0.690210456	0.627875259	0.145214459	0.135270076	0	0	91	91	91
chr19	61	60	2.96771957	2.97011832	3.09708614	3.12024727	3.23861831	3.53428316	3.79461638	3.86202055	4.08636871	4.23879636	9.22782471	9.30821123	0.957771945	0.959650817	0.969539099	0.97152275	0.992625559	0.988876288	0.99842901	0.999829997	0	0	0	0	0	0	0.640677315	0.542462035	0.167559237	0.15203416	0	0	61	61	61
chrX	171	170	2.17448327	2.50723925	3.16044387	3.60325972	4.32591936	4.84983099	4.77712253	5.3534023	5.79361736	6.107716	6.83208193	6.87139255	0.793219569	0.894762942	0.956618438	0.970540728	0.993733782	0.987041408	0.998992114	0.99997867	0	0	0	0	0	0	0.771635561	0.675528874	0.16670266	0.151033588	0	0	171	171	171
ALL	2633	2613	0.253713835	1.49096886	2.51502447	2.97072981	3.54834764	4.22852231	4.2392981	4.9142727	5.49714205	5.85504018	7.47800326	10.4020276	-0.992556633	0.499057812	0.925897852	0.957623037	0.99211815	0.968922053	0.999060829	0.99999809	16	0.00612323	11	0.00420972063	5	0.00191350938	0.785060754	0.668382674	0.205350928	0.160950574	30	0.0114810563	1	25	195
