chrom	n_beads	n_adjacent_pairs	sep_min	sep_p01	sep_p05	sep_p10	sep_p25	sep_median	sep_mean	sep_p75	sep_p90	sep_p95	sep_p99	sep_max	vector_cos_min	vector_cos_p01	vector_cos_p05	vector_cos_p10	vector_cos_median	vector_cos_mean	vector_cos_p90	vector_cos_max	n_cos_lt_0	frac_cos_lt_0	n_cos_lt_neg0p5	frac_cos_lt_neg0p5	n_cos_lt_neg0p9	frac_cos_lt_neg0p9	mean_delta_v_norm	median_delta_v_norm	mean_delta_v_over_sep	median_delta_v_over_sep	n_projection_sign_switch	frac_projection_sign_switch	min_projection_run_length	median_projection_run_length	max_projection_run_length
chr11	122	121	0.565243229	0.591898205	0.772158119	0.8689863	1.12144877	1.67676663	2.21765436	2.62977019	4.45320242	5.71245823	6.41481555	6.70790771	-0.996416123	-0.971391999	-0.849653694	-0.410650696	0.91517352	0.621975311	0.995263035	0.99980861	18	0.148760331	11	0.0909090909	4	0.0330578512	1.12027692	0.968648514	0.729918158	0.574328315	28	0.231404959	1	2	50
chr12	120	119	0.670348565	0.856181271	1.29194692	1.91139029	2.49847881	3.34720768	3.33332407	4.16437151	4.81129172	4.94952636	5.55898933	5.72649952	-0.969684673	-0.652779042	0.722962027	0.880790659	0.98248035	0.926895321	0.996707711	0.999473321	2	0.0168067227	2	0.0168067227	2	0.0168067227	0.931612263	0.885569155	0.336444703	0.265255205	4	0.0336134454	1	10	88
chr13	120	119	0.647994443	0.736446679	0.789982327	0.843093344	1.1002341	1.86436997	2.26465717	2.83056216	4.81556989	5.31264757	5.67853525	5.88631488	-0.98948911	-0.967451901	-0.724520585	-0.396648041	0.950018695	0.717614458	0.996940234	0.999885542	15	0.12605042	11	0.0924369748	4	0.0336134454	0.96981043	0.758344082	0.603776465	0.419109451	12	0.100840336	1	5	31
chr14	125	124	0.782213363	0.976355904	1.14262646	1.64935509	2.60356651	3.54581173	3.49826457	4.27129739	5.39755995	6.04663534	6.56727322	6.61107369	-0.619168566	-0.267703173	0.681857148	0.860043444	0.980605697	0.919894044	0.998672642	0.999975937	2	0.0161290323	1	0.00806451613	0	0	0.97053358	0.786491577	0.333199246	0.268086622	4	0.0322580645	1	12	75
chr15	104	103	0.501041359	0.537373432	0.763966296	0.890784798	1.26127397	1.82474333	2.36963355	3.10903861	3.92487673	6.41677783	7.37969035	7.56429241	-0.943526109	-0.923848399	-0.293694774	0.189935041	0.9386456	0.755675779	0.997206944	0.99991218	9	0.0873786408	4	0.0388349515	2	0.0194174757	1.18207727	0.952684365	0.646251559	0.461105094	18	0.174757282	1	2	20
chr16	98	97	0.665157931	0.719990446	0.851507413	0.964565925	1.55363944	2.4340052	2.46455283	3.26627466	3.9360933	4.25192482	4.80142024	5.02983297	-0.661450578	-0.550300062	0.113073724	0.574796002	0.962490961	0.834405669	0.997137331	0.999508586	4	0.0412371134	2	0.0206185567	0	0	0.963853987	0.858921686	0.497407709	0.371997429	8	0.0824742268	1	2	35
chr17	95	94	0.452758869	0.486865436	1.46055081	2.22773826	4.64799865	6.2451219	5.85235839	7.56622678	8.20325873	8.46285108	8.76401478	9.90080068	-0.198863212	0.305265668	0.729886034	0.876889953	0.986707485	0.940646532	0.998980625	0.999923462	1	0.0106382979	0	0	0	0	1.15627758	1.05154874	0.280115731	0.201135267	2	0.0212765957	2	9	84
chr18	90	89	0.849407258	1.00287615	1.57042269	2.02082952	3.42946863	4.58320272	4.38876499	5.46477297	6.11772187	6.3293561	6.59871173	7.02280809	-0.941625869	-0.242530308	0.445122246	0.763856905	0.98438871	0.899422	0.998139897	0.999843015	2	0.0224719101	1	0.0112359551	1	0.0112359551	1.35168706	1.05996532	0.389728315	0.250608823	6	0.0674157303	2	7	42
chr19	61	60	0.372795828	0.453183317	0.749308741	0.883963548	1.26610955	1.98703337	2.25184745	3.02014539	4.18468972	4.32447282	5.11165139	5.23650678	-0.681062204	-0.432040917	0.3575131	0.60808451	0.945679916	0.832988048	0.997184579	0.999786284	2	0.0333333333	1	0.0166666667	0	0	1.15412614	0.942986934	0.602851478	0.591863091	6	0.1	1	6	26
chrX	170	169	0.683203189	0.703974409	1.047984	1.31661496	2.10810584	2.9378303	3.2521331	4.21143943	5.25708384	5.76901077	8.69174267	8.86603219	0.123998153	0.445893489	0.69923254	0.821063326	0.982925547	0.93849492	0.998279407	0.99999264	0	0	0	0	0	0	0.915065088	0.812152729	0.359915279	0.26310283	0	0	170	170	170
ALL	2629	2609	0.372795828	0.629090884	0.815205259	0.966689385	1.43329703	2.274187	2.73015113	3.73698267	5.05219754	5.83641202	7.82602565	10.3058378	-0.998824246	-0.941541223	-0.389653766	0.480754837	0.96801695	0.806112872	0.997478055	0.99999264	175	0.0670755079	114	0.0436949023	40	0.0153315447	1.02194022	0.84771813	0.518761666	0.361152541	228	0.0873898045	1	2	170
