source	scope	copy_swap_policy	n_eval_contacts	top1_correct_contacts	top1_accuracy	same_cross_correct_contacts	same_cross_accuracy	pmax_threshold	n_called_contacts	called_contact_fraction	pmax_threshold_correct_contacts	pmax_threshold_accuracy	pmax_threshold_recall	pmax_threshold_same_cross_correct_contacts	pmax_threshold_same_cross_accuracy	pmax_threshold_same_cross_recall
charm3dg_uniform_prior_fdg	chr18_cis	charm3dg_reference_copy_labels	7868	1637	0.20805795627859686	7760	0.9862735129639044	0.9	1775	0.22559735638027453	11	0.006197183098591549	0.0013980681240467717	1766	0.9949295774647887	0.2244534824605999
charm3dg_uniform_prior_fdg	chr19_cis	charm3dg_reference_copy_labels	3712	1061	0.28582974137931033	3645	0.9819504310344828	0.9	409	0.11018318965517242	1	0.0024449877750611247	0.00026939655172413793	407	0.9951100244498777	0.10964439655172414
charm3dg_uniform_prior_fdg	chrX_cis	charm3dg_reference_copy_labels	4838	1145	0.23666804464654817	4735	0.9787102108309219	0.9	1262	0.26085159156676313	10	0.00792393026941363	0.002066969822240595	1242	0.9841521394611727	0.2567176519222819
reconstruction_posterior	genome_all	per_chrom_cis_distance_spearman_fixed	350034	123239	0.35207722678368386	270852	0.7737876891959067	0.9	117887	0.3367872835210294	34407	0.2918642428766531	0.09829616551534993	83957	0.712182004801208	0.23985384276955954
reconstruction_posterior	genome_cis	per_chrom_cis_distance_spearman_fixed	206057	93431	0.4534230819627579	199842	0.9698384427609836	0.9	54724	0.2655770005386859	22983	0.4199802646005409	0.11153709895805529	53063	0.9696476865726189	0.257516124179232
reconstruction_posterior	genome_trans	per_chrom_cis_distance_spearman_fixed	143977	29808	0.20703306778165956	71010	0.49320377560304773	0.9	63163	0.4387020149051585	11424	0.18086538004844607	0.07934600665384055	30894	0.4891154631667274	0.2145759392125131
reconstruction_posterior	chr1_cis	per_chrom_cis_distance_spearman_fixed	18598	7429	0.39945155393053017	17852	0.9598881600172061	0.9	5012	0.269491343155178	1715	0.34217877094972066	0.09221421658242822	4724	0.942537909018356	0.25400580707602965
reconstruction_posterior	chr2_cis	per_chrom_cis_distance_spearman_fixed	13328	4345	0.3260054021608643	13046	0.9788415366146459	0.9	3409	0.2557773109243697	593	0.17395130536814316	0.04449279711884754	3353	0.9835728952772074	0.25157563025210083
reconstruction_posterior	chr3_cis	per_chrom_cis_distance_spearman_fixed	14312	5859	0.4093767467859139	14046	0.9814141978759083	0.9	4418	0.3086920067076579	1692	0.3829787234042553	0.11822247065399664	4385	0.9925305568130376	0.3063862493012856
reconstruction_posterior	chr4_cis	per_chrom_cis_distance_spearman_fixed	12274	4721	0.3846341860844061	12080	0.9841942317093042	0.9	2586	0.2106892618543262	733	0.2834493426140758	0.05971973276845364	2571	0.994199535962877	0.20946716636793222
reconstruction_posterior	chr5_cis	per_chrom_cis_distance_spearman_fixed	13083	6928	0.5295421539402277	12263	0.9373232439043033	0.9	2954	0.22578919208132692	1673	0.566350710900474	0.12787586944890317	2763	0.9353419092755586	0.21119009401513414
reconstruction_posterior	chr6_cis	per_chrom_cis_distance_spearman_fixed	13079	4411	0.33725820016820857	12825	0.980579555011851	0.9	3567	0.2727272727272727	550	0.15419119708438464	0.04205214465937763	3536	0.991309223437062	0.27035706093738054
reconstruction_posterior	chr7_cis	per_chrom_cis_distance_spearman_fixed	12293	5772	0.4695355080126902	11410	0.9281705035385992	0.9	3272	0.2661677377369234	1414	0.43215158924205377	0.11502481086797364	3083	0.9422371638141809	0.2507931343040755
reconstruction_posterior	chr8_cis	per_chrom_cis_distance_spearman_fixed	10870	5684	0.5229070837166513	10681	0.9826126954921803	0.9	3578	0.32916283348666053	2120	0.5925097820011179	0.19503219871205152	3545	0.9907769703745108	0.3261269549218031
reconstruction_posterior	chr9_cis	per_chrom_cis_distance_spearman_fixed	10653	5514	0.5176006758659533	10464	0.9822585187271191	0.9	2603	0.24434431615507368	1425	0.5474452554744526	0.13376513658124473	2591	0.9953899346907414	0.2432178728996527
reconstruction_posterior	chr10_cis	per_chrom_cis_distance_spearman_fixed	12128	6908	0.5695910290237467	11919	0.9827671503957783	0.9	3111	0.2565138522427441	1910	0.6139504982320797	0.1574868073878628	3079	0.989713918354227	0.2538753298153034
reconstruction_posterior	chr11_cis	per_chrom_cis_distance_spearman_fixed	10338	5883	0.569065583284968	10175	0.9842329270651964	0.9	2904	0.2809053975623912	1902	0.6549586776859504	0.1839814277423099	2866	0.9869146005509641	0.2772296382278971
reconstruction_posterior	chr12_cis	per_chrom_cis_distance_spearman_fixed	8721	4788	0.5490196078431373	8279	0.949317738791423	0.9	2296	0.26327256048618275	1346	0.5862369337979094	0.15434009861254444	1972	0.8588850174216028	0.22612085769980506
reconstruction_posterior	chr13_cis	per_chrom_cis_distance_spearman_fixed	9935	3456	0.3478610971313538	9717	0.9780573729240061	0.9	2344	0.23593356819325617	468	0.19965870307167236	0.0471061902365375	2288	0.9761092150170648	0.23029693004529442
reconstruction_posterior	chr14_cis	per_chrom_cis_distance_spearman_fixed	8977	4662	0.5193271694329954	8588	0.9566670379859641	0.9	2107	0.23471092792692436	1082	0.5135263407688657	0.12053024395677843	2029	0.9629805410536307	0.22602205636626935
reconstruction_posterior	chr15_cis	per_chrom_cis_distance_spearman_fixed	7901	4112	0.5204404505758765	7807	0.9881027718010379	0.9	2104	0.2662954056448551	1073	0.5099809885931559	0.13580559422857866	2095	0.995722433460076	0.26515630932793316
reconstruction_posterior	chr16_cis	per_chrom_cis_distance_spearman_fixed	7080	3451	0.48742937853107343	6956	0.9824858757062147	0.9	1795	0.2535310734463277	801	0.44623955431754875	0.11313559322033899	1776	0.9894150417827298	0.25084745762711863
reconstruction_posterior	chr17_cis	per_chrom_cis_distance_spearman_fixed	6069	2627	0.43285549513923216	5963	0.9825341901466469	0.9	1526	0.25144175317185696	458	0.30013106159895153	0.07546548030977096	1513	0.991480996068152	0.24929971988795518
reconstruction_posterior	chr18_cis	per_chrom_cis_distance_spearman_fixed	7868	2683	0.34100152516522625	7760	0.9862735129639044	0.9	2295	0.29168784951703103	596	0.2596949891067538	0.07574987290289781	2280	0.9934640522875817	0.28978139298423994
reconstruction_posterior	chr19_cis	per_chrom_cis_distance_spearman_fixed	3712	1773	0.4776400862068966	3367	0.9070581896551724	0.9	1393	0.37526939655172414	670	0.4809763101220388	0.1804956896551724	1242	0.8916008614501076	0.33459051724137934
reconstruction_posterior	chrX_cis	per_chrom_cis_distance_spearman_fixed	4838	2425	0.5012401818933444	4644	0.9599007854485324	0.9	1450	0.2997106242248863	762	0.5255172413793103	0.15750310045473337	1372	0.9462068965517242	0.28358825961140965
reconstruction_posterior	genome_all	whole_chrom_snp_cis_top1_oracle_eval_only	350034	162094	0.46308072930058225	274310	0.783666729517704	0.9	117887	0.3367872835210294	57044	0.4838871122345975	0.16296702606032556	86450	0.7333293747402173	0.24697600804493278
reconstruction_posterior	genome_cis	whole_chrom_snp_cis_top1_oracle_eval_only	206057	116901	0.5673236046336694	199842	0.9698384427609836	0.9	54724	0.2655770005386859	34452	0.6295592427454133	0.16719645534973332	53063	0.9696476865726189	0.257516124179232
reconstruction_posterior	genome_trans	whole_chrom_snp_cis_top1_oracle_eval_only	143977	45193	0.3138904130520847	74468	0.5172215006563549	0.9	63163	0.4387020149051585	22592	0.35767775438152083	0.15691395153392557	33387	0.5285847727308709	0.23189120484521833
reconstruction_posterior	chr1_cis	whole_chrom_snp_cis_top1_oracle_eval_only	18598	10863	0.5840950639853748	17852	0.9598881600172061	0.9	5012	0.269491343155178	3009	0.6003591380686353	0.16179159049360145	4724	0.942537909018356	0.25400580707602965
reconstruction_posterior	chr2_cis	whole_chrom_snp_cis_top1_oracle_eval_only	13328	8831	0.6625900360144058	13046	0.9788415366146459	0.9	3409	0.2557773109243697	2760	0.8096215899090642	0.2070828331332533	3353	0.9835728952772074	0.25157563025210083
reconstruction_posterior	chr3_cis	whole_chrom_snp_cis_top1_oracle_eval_only	14312	8315	0.5809809949692566	14046	0.9814141978759083	0.9	4418	0.3086920067076579	2693	0.6095518334087823	0.18816377864728898	4385	0.9925305568130376	0.3063862493012856
reconstruction_posterior	chr4_cis	whole_chrom_snp_cis_top1_oracle_eval_only	12274	7489	0.6101515398403129	12080	0.9841942317093042	0.9	2586	0.2106892618543262	1838	0.7107501933488012	0.14974743359947856	2571	0.994199535962877	0.20946716636793222
reconstruction_posterior	chr5_cis	whole_chrom_snp_cis_top1_oracle_eval_only	13083	6928	0.5295421539402277	12263	0.9373232439043033	0.9	2954	0.22578919208132692	1673	0.566350710900474	0.12787586944890317	2763	0.9353419092755586	0.21119009401513414
reconstruction_posterior	chr6_cis	whole_chrom_snp_cis_top1_oracle_eval_only	13079	8468	0.647450110864745	12825	0.980579555011851	0.9	3567	0.2727272727272727	2986	0.8371180263526773	0.2283049162780029	3536	0.991309223437062	0.27035706093738054
reconstruction_posterior	chr7_cis	whole_chrom_snp_cis_top1_oracle_eval_only	12293	5874	0.4778329130399414	11410	0.9281705035385992	0.9	3272	0.2661677377369234	1669	0.5100855745721271	0.13576832343610185	3083	0.9422371638141809	0.2507931343040755
reconstruction_posterior	chr8_cis	whole_chrom_snp_cis_top1_oracle_eval_only	10870	5684	0.5229070837166513	10681	0.9826126954921803	0.9	3578	0.32916283348666053	2120	0.5925097820011179	0.19503219871205152	3545	0.9907769703745108	0.3261269549218031
reconstruction_posterior	chr9_cis	whole_chrom_snp_cis_top1_oracle_eval_only	10653	5514	0.5176006758659533	10464	0.9822585187271191	0.9	2603	0.24434431615507368	1425	0.5474452554744526	0.13376513658124473	2591	0.9953899346907414	0.2432178728996527
reconstruction_posterior	chr10_cis	whole_chrom_snp_cis_top1_oracle_eval_only	12128	6908	0.5695910290237467	11919	0.9827671503957783	0.9	3111	0.2565138522427441	1910	0.6139504982320797	0.1574868073878628	3079	0.989713918354227	0.2538753298153034
reconstruction_posterior	chr11_cis	whole_chrom_snp_cis_top1_oracle_eval_only	10338	5883	0.569065583284968	10175	0.9842329270651964	0.9	2904	0.2809053975623912	1902	0.6549586776859504	0.1839814277423099	2866	0.9869146005509641	0.2772296382278971
reconstruction_posterior	chr12_cis	whole_chrom_snp_cis_top1_oracle_eval_only	8721	4788	0.5490196078431373	8279	0.949317738791423	0.9	2296	0.26327256048618275	1346	0.5862369337979094	0.15434009861254444	1972	0.8588850174216028	0.22612085769980506
reconstruction_posterior	chr13_cis	whole_chrom_snp_cis_top1_oracle_eval_only	9935	6133	0.617312531454454	9717	0.9780573729240061	0.9	2344	0.23593356819325617	1820	0.7764505119453925	0.1831907398087569	2288	0.9761092150170648	0.23029693004529442
reconstruction_posterior	chr14_cis	whole_chrom_snp_cis_top1_oracle_eval_only	8977	4662	0.5193271694329954	8588	0.9566670379859641	0.9	2107	0.23471092792692436	1082	0.5135263407688657	0.12053024395677843	2029	0.9629805410536307	0.22602205636626935
reconstruction_posterior	chr15_cis	whole_chrom_snp_cis_top1_oracle_eval_only	7901	4112	0.5204404505758765	7807	0.9881027718010379	0.9	2104	0.2662954056448551	1073	0.5099809885931559	0.13580559422857866	2095	0.995722433460076	0.26515630932793316
reconstruction_posterior	chr16_cis	whole_chrom_snp_cis_top1_oracle_eval_only	7080	3564	0.5033898305084745	6956	0.9824858757062147	0.9	1795	0.2535310734463277	975	0.5431754874651811	0.13771186440677965	1776	0.9894150417827298	0.25084745762711863
reconstruction_posterior	chr17_cis	whole_chrom_snp_cis_top1_oracle_eval_only	6069	3600	0.5931784478497282	5963	0.9825341901466469	0.9	1526	0.25144175317185696	1055	0.6913499344692006	0.17383423957818422	1513	0.991480996068152	0.24929971988795518
reconstruction_posterior	chr18_cis	whole_chrom_snp_cis_top1_oracle_eval_only	7868	5087	0.6465429588205389	7760	0.9862735129639044	0.9	2295	0.29168784951703103	1684	0.7337690631808279	0.21403152008134216	2280	0.9934640522875817	0.28978139298423994
reconstruction_posterior	chr19_cis	whole_chrom_snp_cis_top1_oracle_eval_only	3712	1773	0.4776400862068966	3367	0.9070581896551724	0.9	1393	0.37526939655172414	670	0.4809763101220388	0.1804956896551724	1242	0.8916008614501076	0.33459051724137934
reconstruction_posterior	chrX_cis	whole_chrom_snp_cis_top1_oracle_eval_only	4838	2425	0.5012401818933444	4644	0.9599007854485324	0.9	1450	0.2997106242248863	762	0.5255172413793103	0.15750310045473337	1372	0.9462068965517242	0.28358825961140965
