chrom	n_beads	n_adjacent_pairs	sep_min	sep_p01	sep_p05	sep_p10	sep_p25	sep_median	sep_mean	sep_p75	sep_p90	sep_p95	sep_p99	sep_max	vector_cos_min	vector_cos_p01	vector_cos_p05	vector_cos_p10	vector_cos_median	vector_cos_mean	vector_cos_p90	vector_cos_max	n_cos_lt_0	frac_cos_lt_0	n_cos_lt_neg0p5	frac_cos_lt_neg0p5	n_cos_lt_neg0p9	frac_cos_lt_neg0p9	mean_delta_v_norm	median_delta_v_norm	mean_delta_v_over_sep	median_delta_v_over_sep	n_projection_sign_switch	frac_projection_sign_switch	min_projection_run_length	median_projection_run_length	max_projection_run_length
chr11	122	121	3.22845717	3.60097617	3.91096662	4.02488517	4.2583963	4.56056212	4.70691011	4.97976446	5.39000856	5.66546075	8.40833754	9.21251399	0.889040795	0.939351224	0.957781991	0.970265895	0.993986287	0.988541314	0.999161758	0.999997418	0	0	0	0	0	0	0.726808477	0.613595115	0.155897838	0.136415995	0	0	122	122	122
chr12	120	119	2.53354598	2.71530074	3.33585927	3.62306087	4.08218545	4.58948523	4.58803523	5.15055398	5.62592475	5.94676361	6.5161064	6.70993896	-0.300918565	-0.000211061328	0.891345413	0.953031477	0.992680158	0.960211506	0.998936214	0.999936533	2	0.0168067227	0	0	0	0	0.915689796	0.758962095	0.213075599	0.160144751	2	0.0168067227	2	26	92
chr13	120	119	3.96424938	4.00701444	4.21635258	4.30955384	4.60231576	4.95765682	4.99322313	5.27431674	5.47166345	5.57127597	8.15306117	8.42893775	0.906340355	0.936010972	0.951945453	0.969525076	0.993240287	0.987979202	0.999247602	0.999989823	0	0	0	0	0	0	0.752939802	0.632652117	0.150967088	0.131572633	0	0	120	120	120
chr14	125	124	3.24617346	3.43862255	3.9954359	4.0788017	4.50424215	5.39394564	5.35457511	6.04597457	6.51508622	6.7807781	7.86845368	8.88714163	0.929767326	0.937459997	0.960888304	0.977894257	0.993448547	0.989475194	0.998896559	0.999936183	0	0	0	0	0	0	0.790480394	0.730823416	0.151220938	0.145392915	0	0	125	125	125
chr15	104	103	4.27686943	4.39043133	4.63278164	4.79803329	5.09691328	5.49758026	5.73196743	6.06817116	6.69224162	6.9462553	11.8575849	12.6649291	0.961085183	0.966640132	0.970895165	0.976659726	0.994958533	0.991320855	0.999427926	0.999963353	0	0	0	0	0	0	0.817672215	0.710945695	0.142496459	0.130376766	0	0	104	104	104
chr16	98	97	3.13921336	3.22325618	3.68148706	3.90469029	4.11240872	4.49481747	4.55268708	4.91101001	5.15504501	5.45446443	6.79021288	7.35463016	0.939359337	0.946183132	0.963873145	0.970584119	0.992307561	0.988019874	0.998366334	0.999957083	0	0	0	0	0	0	0.762438381	0.686719732	0.16581598	0.152339268	0	0	98	98	98
chr17	95	94	3.50754508	3.59197343	3.67412482	3.80428476	4.0451112	4.38506859	4.53985835	4.80016514	5.05800658	5.46452002	8.60454512	9.84184612	0.924828622	0.943245123	0.96008241	0.971762152	0.99403632	0.988059324	0.999280141	0.999976393	0	0	0	0	0	0	0.74321697	0.718246355	0.165174159	0.157312554	0	0	95	95	95
chr18	91	90	2.12453817	2.29562555	3.47430246	3.94740229	4.32857741	4.54595245	4.62489102	4.85198953	5.18515288	5.32357587	8.82601959	9.58180826	-0.273462557	0.68234168	0.925970739	0.95955013	0.993604737	0.969453257	0.999010436	0.999867776	1	0.0111111111	0	0	0	0	0.81067044	0.618393731	0.186232413	0.129878424	0	0	91	91	91
chr19	61	60	1.6781806	1.88578688	2.30035872	2.54665686	2.87473315	3.45628113	3.55937341	3.79182297	4.03433792	4.19449485	9.34099662	10.3359573	0.392418531	0.57974796	0.808389847	0.851260466	0.989557284	0.957003253	0.998736178	0.99973475	0	0	0	0	0	0	0.887533941	0.630085424	0.265907611	0.19450707	4	0.0666666667	1	4	49
chrX	171	170	2.54130809	2.77809723	3.166496	3.57507518	4.09749003	4.59291473	4.60070926	5.13321745	5.55792888	5.99561611	6.454897	6.63899452	0.806830172	0.905566921	0.950506772	0.959946045	0.99130438	0.983251011	0.999192914	0.999935469	0	0	0	0	0	0	0.826854163	0.72460763	0.182064412	0.160798955	0	0	171	171	171
ALL	2633	2613	1.56193119	2.7435637	3.62275398	3.94559425	4.37710811	4.90939916	4.99303812	5.50570193	6.14592363	6.55416888	8.40524236	12.6649291	-0.923352761	0.891902386	0.957778797	0.970645178	0.993854645	0.984529652	0.999213267	0.999997418	5	0.00191350938	2	0.00076540375	1	0.000382701875	0.777711152	0.686640202	0.161787234	0.13930958	10	0.00382701875	1	101	182
