source	scope	copy_swap_policy	n_eval_contacts	top1_correct_contacts	top1_accuracy	same_cross_correct_contacts	same_cross_accuracy	pmax_threshold	n_called_contacts	called_contact_fraction	pmax_threshold_correct_contacts	pmax_threshold_accuracy	pmax_threshold_recall	pmax_threshold_same_cross_correct_contacts	pmax_threshold_same_cross_accuracy	pmax_threshold_same_cross_recall
charm3dg_uniform_prior_fdg	chr18_cis	charm3dg_reference_copy_labels	7868	1637	0.20805795627859686	7760	0.9862735129639044	0.9	1775	0.22559735638027453	11	0.006197183098591549	0.0013980681240467717	1766	0.9949295774647887	0.2244534824605999
charm3dg_uniform_prior_fdg	chr19_cis	charm3dg_reference_copy_labels	3712	1061	0.28582974137931033	3645	0.9819504310344828	0.9	409	0.11018318965517242	1	0.0024449877750611247	0.00026939655172413793	407	0.9951100244498777	0.10964439655172414
charm3dg_uniform_prior_fdg	chrX_cis	charm3dg_reference_copy_labels	4838	1145	0.23666804464654817	4735	0.9787102108309219	0.9	1262	0.26085159156676313	10	0.00792393026941363	0.002066969822240595	1242	0.9841521394611727	0.2567176519222819
reconstruction_posterior	genome_all	per_chrom_cis_distance_spearman_fixed	350034	123166	0.3518686756143689	270985	0.7741676522852066	0.9	119334	0.34092116765799896	34752	0.2912162501885464	0.09928178405526321	85039	0.7126133373556572	0.24294497105995416
reconstruction_posterior	genome_cis	per_chrom_cis_distance_spearman_fixed	206057	93203	0.4523165920109484	199798	0.9696249096123888	0.9	55460	0.2691488277515445	23034	0.4153263613415074	0.1117846032893811	53748	0.9691309051568698	0.26084044706076476
reconstruction_posterior	genome_trans	per_chrom_cis_distance_spearman_fixed	143977	29963	0.2081096286212381	71187	0.4944331386263084	0.9	63874	0.4436403036596123	11718	0.18345492688730938	0.08138799947213791	31291	0.4898863387293734	0.21733332407259492
reconstruction_posterior	chr1_cis	per_chrom_cis_distance_spearman_fixed	18598	7438	0.3999354769330036	17847	0.9596193139047209	0.9	4925	0.26481342079793524	1628	0.3305583756345178	0.08753629422518551	4628	0.9396954314720812	0.2488439617163136
reconstruction_posterior	chr2_cis	per_chrom_cis_distance_spearman_fixed	13328	4306	0.32307923169267705	13046	0.9788415366146459	0.9	3289	0.2467737094837935	526	0.15992702949224688	0.03946578631452581	3239	0.9847978108847674	0.24302220888355341
reconstruction_posterior	chr3_cis	per_chrom_cis_distance_spearman_fixed	14312	5863	0.40965623253214084	14046	0.9814141978759083	0.9	4520	0.31581889323644496	1695	0.375	0.11843208496366685	4488	0.9929203539823008	0.3135830072666294
reconstruction_posterior	chr4_cis	per_chrom_cis_distance_spearman_fixed	12274	4566	0.3720058660583347	12080	0.9841942317093042	0.9	2597	0.21158546521101515	687	0.2645360030804775	0.05597197327684537	2580	0.993453985367732	0.21020042365976863
reconstruction_posterior	chr5_cis	per_chrom_cis_distance_spearman_fixed	13083	7160	0.5472750898112054	12217	0.9338072307574715	0.9	2943	0.22494840632882365	1697	0.5766224940536867	0.12971031109072842	2707	0.9198097179748556	0.20690973018420852
reconstruction_posterior	chr6_cis	per_chrom_cis_distance_spearman_fixed	13079	4289	0.32793026989831026	12825	0.980579555011851	0.9	3743	0.2861839590182736	550	0.1469409564520438	0.04205214465937763	3707	0.9903820464867753	0.2834314550042052
reconstruction_posterior	chr7_cis	per_chrom_cis_distance_spearman_fixed	12293	5552	0.45163914422842266	11410	0.9281705035385992	0.9	3530	0.2871552916293826	1387	0.39291784702549576	0.11282843894899536	3353	0.9498583569405099	0.2727568534938583
reconstruction_posterior	chr8_cis	per_chrom_cis_distance_spearman_fixed	10870	5692	0.5236430542778289	10681	0.9826126954921803	0.9	3669	0.3375344986200552	2229	0.6075224856909239	0.20505979760809567	3634	0.9904606159716544	0.3343146274149034
reconstruction_posterior	chr9_cis	per_chrom_cis_distance_spearman_fixed	10653	5604	0.5260490002816108	10464	0.9822585187271191	0.9	2689	0.2524171594855909	1504	0.5593157307549275	0.14118088801276635	2673	0.9940498326515433	0.25091523514502956
reconstruction_posterior	chr10_cis	per_chrom_cis_distance_spearman_fixed	12128	6905	0.5693436675461742	11919	0.9827671503957783	0.9	3560	0.29353562005277045	2150	0.6039325842696629	0.17727572559366755	3523	0.9896067415730337	0.29048482849604224
reconstruction_posterior	chr11_cis	per_chrom_cis_distance_spearman_fixed	10338	5893	0.5700328883729928	10175	0.9842329270651964	0.9	2917	0.2821628941768234	1886	0.646554679465204	0.1824337396014703	2879	0.9869729173808708	0.2784871348423293
reconstruction_posterior	chr12_cis	per_chrom_cis_distance_spearman_fixed	8721	4528	0.5192065130145626	8279	0.949317738791423	0.9	2426	0.2781791079004701	1258	0.5185490519373455	0.1442495126705653	2104	0.8672712283594394	0.24125673661277378
reconstruction_posterior	chr13_cis	per_chrom_cis_distance_spearman_fixed	9935	3385	0.34071464519375944	9717	0.9780573729240061	0.9	2243	0.22576748867639657	426	0.18992420864913062	0.04287871162556618	2196	0.9790459206419974	0.2210367388022144
reconstruction_posterior	chr14_cis	per_chrom_cis_distance_spearman_fixed	8977	4683	0.521666481007018	8588	0.9566670379859641	0.9	2125	0.23671605213322935	1117	0.5256470588235295	0.12442909658014926	2049	0.9642352941176471	0.2282499721510527
reconstruction_posterior	chr15_cis	per_chrom_cis_distance_spearman_fixed	7901	4172	0.5280344260220226	7807	0.9881027718010379	0.9	2070	0.261992152892039	1022	0.49371980676328503	0.1293507150993545	2058	0.9942028985507246	0.2604733578028098
reconstruction_posterior	chr16_cis	per_chrom_cis_distance_spearman_fixed	7080	3499	0.4942090395480226	6956	0.9824858757062147	0.9	1801	0.2543785310734463	879	0.4880621876735147	0.12415254237288136	1782	0.9894503053858967	0.25169491525423726
reconstruction_posterior	chr17_cis	per_chrom_cis_distance_spearman_fixed	6069	2846	0.46894051738342396	5963	0.9825341901466469	0.9	1580	0.2603394298896029	519	0.3284810126582278	0.08551655956500247	1559	0.9867088607594937	0.25687922227714616
reconstruction_posterior	chr18_cis	per_chrom_cis_distance_spearman_fixed	7868	2761	0.3509150991357397	7760	0.9862735129639044	0.9	2095	0.26626842907981696	533	0.25441527446300716	0.0677427554651754	2084	0.9947494033412888	0.2648703609557702
reconstruction_posterior	chr19_cis	per_chrom_cis_distance_spearman_fixed	3712	1656	0.44612068965517243	3389	0.9129849137931034	0.9	1280	0.3448275862068966	541	0.42265625	0.14574353448275862	1133	0.88515625	0.3052262931034483
reconstruction_posterior	chrX_cis	per_chrom_cis_distance_spearman_fixed	4838	2405	0.4971062422488632	4629	0.9568003307151716	0.9	1458	0.3013642000826788	800	0.5486968449931413	0.1653575857792476	1372	0.9410150891632373	0.28358825961140965
reconstruction_posterior	genome_all	whole_chrom_snp_cis_top1_oracle_eval_only	350034	162652	0.46467486015644194	273469	0.7812641057725821	0.9	119334	0.34092116765799896	58117	0.4870112457472305	0.16603244256272248	86964	0.7287445321534517	0.2484444368261369
reconstruction_posterior	genome_cis	whole_chrom_snp_cis_top1_oracle_eval_only	206057	117258	0.5690561349529499	199791	0.9695909384296578	0.9	55460	0.2691488277515445	35041	0.6318247385503065	0.17005488772524108	53748	0.9691309051568698	0.26084044706076476
reconstruction_posterior	genome_trans	whole_chrom_snp_cis_top1_oracle_eval_only	143977	45394	0.31528646936663496	73678	0.5117345131514062	0.9	63874	0.4436403036596123	23076	0.3612737577104925	0.16027559957493212	33216	0.5200237968500485	0.23070351514478007
reconstruction_posterior	chr1_cis	whole_chrom_snp_cis_top1_oracle_eval_only	18598	10861	0.5839875255403807	17847	0.9596193139047209	0.9	4925	0.26481342079793524	3000	0.6091370558375635	0.16130766749112807	4628	0.9396954314720812	0.2488439617163136
reconstruction_posterior	chr2_cis	whole_chrom_snp_cis_top1_oracle_eval_only	13328	8987	0.6742947178871549	13046	0.9788415366146459	0.9	3289	0.2467737094837935	2713	0.8248707813925206	0.20355642256902762	3239	0.9847978108847674	0.24302220888355341
reconstruction_posterior	chr3_cis	whole_chrom_snp_cis_top1_oracle_eval_only	14312	8309	0.5805617663499162	14046	0.9814141978759083	0.9	4520	0.31581889323644496	2793	0.6179203539823008	0.19515092230296255	4488	0.9929203539823008	0.3135830072666294
reconstruction_posterior	chr4_cis	whole_chrom_snp_cis_top1_oracle_eval_only	12274	7601	0.6192765194720548	12080	0.9841942317093042	0.9	2597	0.21158546521101515	1893	0.7289179822872546	0.15422845038292327	2580	0.993453985367732	0.21020042365976863
reconstruction_posterior	chr5_cis	whole_chrom_snp_cis_top1_oracle_eval_only	13083	7160	0.5472750898112054	12217	0.9338072307574715	0.9	2943	0.22494840632882365	1697	0.5766224940536867	0.12971031109072842	2707	0.9198097179748556	0.20690973018420852
reconstruction_posterior	chr6_cis	whole_chrom_snp_cis_top1_oracle_eval_only	13079	8521	0.6515024084410123	12825	0.980579555011851	0.9	3743	0.2861839590182736	3157	0.8434410900347314	0.2413793103448276	3707	0.9903820464867753	0.2834314550042052
reconstruction_posterior	chr7_cis	whole_chrom_snp_cis_top1_oracle_eval_only	12293	6017	0.48946554949971527	11410	0.9281705035385992	0.9	3530	0.2871552916293826	1966	0.5569405099150142	0.15992841454486292	3353	0.9498583569405099	0.2727568534938583
reconstruction_posterior	chr8_cis	whole_chrom_snp_cis_top1_oracle_eval_only	10870	5692	0.5236430542778289	10681	0.9826126954921803	0.9	3669	0.3375344986200552	2229	0.6075224856909239	0.20505979760809567	3634	0.9904606159716544	0.3343146274149034
reconstruction_posterior	chr9_cis	whole_chrom_snp_cis_top1_oracle_eval_only	10653	5604	0.5260490002816108	10464	0.9822585187271191	0.9	2689	0.2524171594855909	1504	0.5593157307549275	0.14118088801276635	2673	0.9940498326515433	0.25091523514502956
reconstruction_posterior	chr10_cis	whole_chrom_snp_cis_top1_oracle_eval_only	12128	6905	0.5693436675461742	11919	0.9827671503957783	0.9	3560	0.29353562005277045	2150	0.6039325842696629	0.17727572559366755	3523	0.9896067415730337	0.29048482849604224
reconstruction_posterior	chr11_cis	whole_chrom_snp_cis_top1_oracle_eval_only	10338	5893	0.5700328883729928	10175	0.9842329270651964	0.9	2917	0.2821628941768234	1886	0.646554679465204	0.1824337396014703	2879	0.9869729173808708	0.2784871348423293
reconstruction_posterior	chr12_cis	whole_chrom_snp_cis_top1_oracle_eval_only	8721	4528	0.5192065130145626	8279	0.949317738791423	0.9	2426	0.2781791079004701	1258	0.5185490519373455	0.1442495126705653	2104	0.8672712283594394	0.24125673661277378
reconstruction_posterior	chr13_cis	whole_chrom_snp_cis_top1_oracle_eval_only	9935	6227	0.6267740312028183	9717	0.9780573729240061	0.9	2243	0.22576748867639657	1770	0.7891217119928667	0.17815802717664822	2196	0.9790459206419974	0.2210367388022144
reconstruction_posterior	chr14_cis	whole_chrom_snp_cis_top1_oracle_eval_only	8977	4683	0.521666481007018	8588	0.9566670379859641	0.9	2125	0.23671605213322935	1117	0.5256470588235295	0.12442909658014926	2049	0.9642352941176471	0.2282499721510527
reconstruction_posterior	chr15_cis	whole_chrom_snp_cis_top1_oracle_eval_only	7901	4172	0.5280344260220226	7807	0.9881027718010379	0.9	2070	0.261992152892039	1022	0.49371980676328503	0.1293507150993545	2058	0.9942028985507246	0.2604733578028098
reconstruction_posterior	chr16_cis	whole_chrom_snp_cis_top1_oracle_eval_only	7080	3514	0.4963276836158192	6956	0.9824858757062147	0.9	1801	0.2543785310734463	903	0.501388117712382	0.12754237288135592	1782	0.9894503053858967	0.25169491525423726
reconstruction_posterior	chr17_cis	whole_chrom_snp_cis_top1_oracle_eval_only	6069	3336	0.5496786950074147	5963	0.9825341901466469	0.9	1580	0.2603394298896029	1040	0.6582278481012658	0.17136266271214368	1559	0.9867088607594937	0.25687922227714616
reconstruction_posterior	chr18_cis	whole_chrom_snp_cis_top1_oracle_eval_only	7868	5052	0.6420945602440264	7760	0.9862735129639044	0.9	2095	0.26626842907981696	1551	0.7403341288782816	0.19712760549059483	2084	0.9947494033412888	0.2648703609557702
reconstruction_posterior	chr19_cis	whole_chrom_snp_cis_top1_oracle_eval_only	3712	1791	0.48248922413793105	3382	0.9110991379310345	0.9	1280	0.3448275862068966	592	0.4625	0.15948275862068967	1133	0.88515625	0.3052262931034483
reconstruction_posterior	chrX_cis	whole_chrom_snp_cis_top1_oracle_eval_only	4838	2405	0.4971062422488632	4629	0.9568003307151716	0.9	1458	0.3013642000826788	800	0.5486968449931413	0.1653575857792476	1372	0.9410150891632373	0.28358825961140965
