chrom	n_beads	n_adjacent_pairs	sep_min	sep_p01	sep_p05	sep_p10	sep_p25	sep_median	sep_mean	sep_p75	sep_p90	sep_p95	sep_p99	sep_max	vector_cos_min	vector_cos_p01	vector_cos_p05	vector_cos_p10	vector_cos_median	vector_cos_mean	vector_cos_p90	vector_cos_max	n_cos_lt_0	frac_cos_lt_0	n_cos_lt_neg0p5	frac_cos_lt_neg0p5	n_cos_lt_neg0p9	frac_cos_lt_neg0p9	mean_delta_v_norm	median_delta_v_norm	mean_delta_v_over_sep	median_delta_v_over_sep	n_projection_sign_switch	frac_projection_sign_switch	min_projection_run_length	median_projection_run_length	max_projection_run_length
chr11	122	121	3.17702461	3.61277708	3.88352771	4.00006821	4.26256031	4.54065865	4.70879022	5.02899154	5.42497601	5.68193456	8.4161648	9.11637945	0.877785028	0.93749821	0.960631572	0.970276989	0.994267065	0.988510923	0.998780591	0.999959628	0	0	0	0	0	0	0.731910897	0.613022603	0.15691892	0.140250028	0	0	122	122	122
chr12	120	119	2.48098674	2.94198814	3.5815432	3.76980328	4.1113476	4.63737444	4.62904938	5.23429479	5.46221986	5.76944424	6.40297639	6.58417922	-0.503171287	-0.16097404	0.926074282	0.953309251	0.991769359	0.957623697	0.999061649	0.999710402	2	0.0168067227	1	0.00840336134	0	0	0.919111024	0.716084807	0.211495874	0.156358683	2	0.0168067227	2	26	92
chr13	120	119	3.9452976	4.06859742	4.18560715	4.39183002	4.69908512	5.05952609	5.13138473	5.38853931	5.70359089	5.79317989	9.40642715	9.73477413	0.949935635	0.950438227	0.958745704	0.971921907	0.993542593	0.989268128	0.999205829	0.999955348	0	0	0	0	0	0	0.735776353	0.639260435	0.144734086	0.126928866	0	0	120	120	120
chr14	125	124	3.41895919	3.79161663	4.03102301	4.29163408	4.75670677	5.5921015	5.5179269	6.30218563	6.66969134	6.89630732	7.76213986	8.33232555	0.937082114	0.941826378	0.968048479	0.980828092	0.994234869	0.99046941	0.999103846	0.999941186	0	0	0	0	0	0	0.790253773	0.713701879	0.145780667	0.137383331	0	0	125	125	125
chr15	104	103	4.11343659	4.24683902	4.62144755	4.77731799	5.06670644	5.43145237	5.65082001	5.92940827	6.49556393	6.82416249	11.8247204	12.7433458	0.955751911	0.957322471	0.973023252	0.974708609	0.995499142	0.991510538	0.999277459	0.999854283	0	0	0	0	0	0	0.808028702	0.758878964	0.142593772	0.130742915	0	0	104	104	104
chr16	98	97	3.08308871	3.16478285	3.70987836	3.90239586	4.19130851	4.55647198	4.59331841	4.86579878	5.12477185	5.33763961	7.41672804	7.78625726	0.94066386	0.950620567	0.962060612	0.972102616	0.992556732	0.98795749	0.998696665	0.999925911	0	0	0	0	0	0	0.753709228	0.668536825	0.162918844	0.144296512	0	0	98	98	98
chr17	95	94	3.44072212	3.57852601	3.79979049	3.88428477	4.10048805	4.43700868	4.57332181	4.79753417	5.15324845	5.43345428	8.846862	10.4404402	0.899701408	0.942496309	0.968460649	0.974569637	0.992993581	0.988579321	0.998639182	0.999989152	0	0	0	0	0	0	0.745144877	0.684955635	0.163754534	0.152152432	0	0	95	95	95
chr18	91	90	1.53027832	2.28513781	3.48903589	3.95999869	4.34290237	4.52206103	4.61693845	4.85812443	5.17545919	5.35605094	8.76846088	9.96661151	0.00531180499	0.598327916	0.921055232	0.965171023	0.993839734	0.971388525	0.998636794	0.999844156	0	0	0	0	0	0	0.805909682	0.623745715	0.1856641	0.138945587	0	0	91	91	91
chr19	61	60	1.67581233	1.84143233	2.24419396	2.72131848	3.12881936	3.76423845	3.82173996	4.09997202	4.25133686	5.05164423	10.0105233	11.0368207	0.737056718	0.761412185	0.802815657	0.89890129	0.991351831	0.970237255	0.998769676	0.999954821	0	0	0	0	0	0	0.829576122	0.633590944	0.23110278	0.171603537	2	0.0333333333	5	8	48
chrX	171	170	2.47463892	2.76544495	3.1764623	3.51174982	4.04004615	4.60158411	4.58068998	5.07791866	5.58074825	5.95140938	6.8229355	6.90093481	0.804646874	0.899181535	0.952675486	0.959514158	0.990468957	0.983034915	0.999029411	0.999971459	0	0	0	0	0	0	0.825414988	0.733272763	0.182722266	0.160928716	0	0	171	171	171
ALL	2633	2613	1.52243773	2.79713635	3.72219129	3.96598803	4.38739996	4.92308624	5.01570727	5.50682813	6.18869159	6.59788697	8.652134	12.7433458	-0.932439703	0.898132037	0.958385225	0.97194782	0.993958098	0.984862587	0.999120036	0.999999809	4	0.0015308075	3	0.00114810563	1	0.000382701875	0.776399036	0.675187223	0.160486697	0.138495946	8	0.003061615	2	112	182
