chrom	n_beads	n_adjacent_pairs	sep_min	sep_p01	sep_p05	sep_p10	sep_p25	sep_median	sep_mean	sep_p75	sep_p90	sep_p95	sep_p99	sep_max	vector_cos_min	vector_cos_p01	vector_cos_p05	vector_cos_p10	vector_cos_median	vector_cos_mean	vector_cos_p90	vector_cos_max	n_cos_lt_0	frac_cos_lt_0	n_cos_lt_neg0p5	frac_cos_lt_neg0p5	n_cos_lt_neg0p9	frac_cos_lt_neg0p9	mean_delta_v_norm	median_delta_v_norm	mean_delta_v_over_sep	median_delta_v_over_sep	n_projection_sign_switch	frac_projection_sign_switch	min_projection_run_length	median_projection_run_length	max_projection_run_length
chr11	122	121	0.304605316	0.394700015	0.616857014	0.744967187	1.07171041	1.45807095	1.61693249	2.00816152	2.68600115	2.96003294	3.73593828	4.41759635	-0.999072221	-0.991397117	-0.898763288	-0.496543914	0.872053724	0.588754243	0.993110975	0.999618552	18	0.148760331	12	0.0991735537	6	0.0495867769	1.15255858	0.976557506	0.828284522	0.731915704	31	0.256198347	1	2	19
chr12	120	119	0.868830214	0.900640011	1.04643209	1.14281572	1.53698031	2.10876117	2.49539696	3.07866564	4.44952072	5.37472989	5.98873986	6.48301805	-0.991660485	-0.983230994	-0.789556432	-0.115673239	0.935504364	0.715001385	0.994797168	0.999926549	13	0.109243697	10	0.0840336134	6	0.0504201681	1.30445091	1.09001243	0.628741589	0.451797214	10	0.0840336134	1	2	59
chr13	120	119	0.458234037	0.47693432	0.844703393	0.986504934	1.20999381	1.89809472	2.14024927	2.86655871	3.65999893	4.18927538	5.51060489	5.78012327	-0.999539282	-0.987307396	-0.915322431	0.111435067	0.93848669	0.728935554	0.995297611	0.999500491	12	0.100840336	11	0.0924369748	7	0.0588235294	1.07012061	0.860355797	0.636348372	0.479837583	13	0.109243697	1	5.5	26
chr14	125	124	0.747417994	0.772998236	0.897696209	1.05530642	1.33020573	1.78476998	3.07880453	3.25888248	8.43950971	8.75049252	10.4785207	11.2713096	-0.995181628	-0.982017897	-0.917092648	-0.708449901	0.924515447	0.622465037	0.995604469	0.999676491	20	0.161290323	16	0.129032258	7	0.0564516129	1.36225608	1.22461285	0.710911023	0.524319867	33	0.266129032	1	2	20
chr15	104	103	0.566331248	0.596345736	0.898680236	0.961031764	1.24888611	1.87520226	2.27837557	2.52230762	3.15963668	6.58384748	9.07908736	9.80622997	-0.985700189	-0.969811461	-0.872318893	-0.647885321	0.918764682	0.631955804	0.997016361	0.999953554	16	0.155339806	11	0.106796117	5	0.0485436893	1.3143868	1.08125012	0.734748455	0.547213523	20	0.194174757	1	2	31
chr16	98	97	0.428995716	0.61913782	0.926394748	0.959470234	1.2100902	2.03057	2.17807102	2.83367265	3.66365335	4.14885104	5.4479585	5.82498478	-0.974610485	-0.948295951	-0.729138139	-0.162592217	0.957772425	0.746366003	0.997957356	0.999872608	11	0.113402062	7	0.0721649485	4	0.0412371134	1.05524155	0.919355987	0.605597479	0.438840731	8	0.0824742268	1	2	46
chr17	95	94	0.684846921	0.764896151	0.969351178	1.06571282	1.41233417	1.93330391	2.29158626	2.68226737	4.21260379	4.95054685	6.29663284	7.3711776	-0.982624805	-0.942607062	-0.693934862	-0.357437101	0.858108007	0.636657768	0.99170978	0.999970514	12	0.127659574	6	0.0638297872	2	0.0212765957	1.39773903	1.30844169	0.764138643	0.616932906	24	0.255319149	1	3	16
chr18	90	89	0.655040118	0.747079504	0.954925084	1.03661491	1.41046895	2.19629424	2.96151424	4.27215865	6.20625157	6.46171531	7.0706628	7.13622342	-0.975613856	-0.864703474	-0.358068676	0.249969832	0.943688539	0.765632079	0.995605342	0.999848608	6	0.0674157303	4	0.0449438202	1	0.0112359551	1.26909717	1.19158082	0.612576211	0.506374704	6	0.0674157303	1	3	33
chr19	61	60	0.220989696	0.264064304	0.449009836	0.694695948	1.00561668	1.66459462	2.2302989	3.4008673	4.51454299	5.03193475	6.03782042	6.58862964	-0.988168702	-0.977198657	-0.956528679	-0.760413474	0.953600471	0.489139347	0.994555047	0.999215406	15	0.25	12	0.2	5	0.0833333333	1.28982188	1.20242226	0.873730294	0.638123125	16	0.266666667	1	2	13
chrX	170	169	0.49533241	0.582976059	0.706939473	0.93824008	1.40289555	2.08482181	2.71315591	3.73680198	5.55533307	6.21408557	7.11949739	7.40260357	-0.999201189	-0.969507475	-0.876631931	-0.545130581	0.939678262	0.657338467	0.996504809	0.999636935	24	0.142011834	18	0.106508876	7	0.0414201183	1.34247529	1.21287154	0.707229669	0.538372248	41	0.24260355	1	1	43
ALL	2629	2609	0.220989696	0.566985057	0.79357695	0.952090446	1.27373916	1.8013337	2.22205108	2.70757271	4.09240017	5.27590674	7.3531816	11.2713096	-0.999753627	-0.983586355	-0.895341004	-0.553421915	0.918764682	0.628215255	0.994618305	0.999970514	396	0.151782292	275	0.105404369	127	0.0486776543	1.27234791	1.12793791	0.744406534	0.573889388	499	0.19126102	1	2	59
