key	value
model_geometry_pmax90_accuracy_genome_all	0.299839
model_geometry_pmax90_accuracy_genome_cis	0.303558
model_geometry_pmax90_accuracy_genome_trans	0.250925
model_geometry_pmax90_recall_genome_all	0.142682
model_geometry_pmax90_recall_genome_cis	0.152807
model_geometry_pmax90_recall_genome_trans	0.069456
model_geometry_pmax90_same_cross_accuracy_genome_all	0.614465
model_geometry_pmax90_same_cross_accuracy_genome_cis	0.625767
model_geometry_pmax90_same_cross_accuracy_genome_trans	0.465808
model_geometry_pmax90_same_cross_recall_genome_all	0.2924
model_geometry_pmax90_same_cross_recall_genome_cis	0.315002
model_geometry_pmax90_same_cross_recall_genome_trans	0.128936
model_geometry_same_cross_accuracy_genome_all	0.612531
model_geometry_same_cross_accuracy_genome_cis	0.629606
model_geometry_same_cross_accuracy_genome_trans	0.489037
model_geometry_top1_accuracy_genome_all	0.302823
model_geometry_top1_accuracy_genome_cis	0.308278
model_geometry_top1_accuracy_genome_trans	0.263372
model_pmax90_accuracy_genome_all	0.345767
model_pmax90_accuracy_genome_cis	0.351394
model_pmax90_accuracy_genome_trans	0.271756
model_pmax90_recall_genome_all	0.164537
model_pmax90_recall_genome_cis	0.176886
model_pmax90_recall_genome_trans	0.0752219
model_pmax90_same_cross_accuracy_genome_all	0.618028
model_pmax90_same_cross_accuracy_genome_cis	0.625767
model_pmax90_same_cross_accuracy_genome_trans	0.51624
model_pmax90_same_cross_recall_genome_all	0.294096
model_pmax90_same_cross_recall_genome_cis	0.315002
model_pmax90_same_cross_recall_genome_trans	0.142895
model_same_cross_accuracy_genome_all	0.615005
model_same_cross_accuracy_genome_cis	0.629857
model_same_cross_accuracy_genome_trans	0.507587
model_top1_accuracy_genome_all	0.336064
model_top1_accuracy_genome_cis	0.345801
model_top1_accuracy_genome_trans	0.265648
pairs_cis	1135454
pairs_path	/shared/zliu/CHARM/CHARM_mesc/data/pairs/P9016.pairs.gz
pairs_phase_columns_present	1
pairs_total	1703888
pairs_trans	568434
pairs_with_any_phase	1302203
pairs_with_both_phases	496021
phase0_labeled	902175
phase1_labeled	896049
phase_used_eval_only	1
pmax_threshold	0.9
posterior_bpair_rows	58703
posterior_path	/mnt/ssd/zliu/phase3/test_res/016-20260618_150851-p9016_charm_contacts_condition_sweep_1m/outputs/1pr/p9016_charm3dg20k_1pr_random_haploid_pcgamma1_sep_off/p9016_full.bpair_posterior.tsv
reconstruction_genome_volume	1573.42
reconstruction_mean_copy01_separation	2.22205
reconstruction_median_copy01_separation	1.80133
reconstruction_path	/mnt/ssd/zliu/phase3/test_res/016-20260618_150851-p9016_charm_contacts_condition_sweep_1m/outputs/1pr/p9016_charm3dg20k_1pr_random_haploid_pcgamma1_sep_off/p9016_full.coords.tsv
reconstruction_points	5258
reconstruction_posterior_top1_contact_distance_genome_cis_mean	0.486306
reconstruction_posterior_top1_contact_distance_genome_cis_median	0.441521
reconstruction_posterior_top1_contact_distance_genome_cis_n	1139475
reconstruction_posterior_top1_contact_distance_genome_cis_p90	0.789544
reconstruction_posterior_top1_contact_distance_genome_trans_mean	1.43803
reconstruction_posterior_top1_contact_distance_genome_trans_median	1.05632
reconstruction_posterior_top1_contact_distance_genome_trans_n	105981
reconstruction_posterior_top1_contact_distance_genome_trans_p90	2.93562
reconstruction_snp_truth_contact_distance_genome_cis_mean	1.3207
reconstruction_snp_truth_contact_distance_genome_cis_median	1.02083
reconstruction_snp_truth_contact_distance_genome_cis_n	191432
reconstruction_snp_truth_contact_distance_genome_cis_p90	2.68031
reconstruction_snp_truth_contact_distance_genome_trans_mean	1.55388
reconstruction_snp_truth_contact_distance_genome_trans_median	1.15745
reconstruction_snp_truth_contact_distance_genome_trans_n	26362
reconstruction_snp_truth_contact_distance_genome_trans_p90	3.19421
reference_3dg_path	/shared/zliu/CHARM/CHARM_mesc/data/tdg/P9016.1m.3dg.gz
reference_points_aggregated	4947
sample	P9016
shared_points_per_chrom_best	4947
snp_contact_distance_genome_cis_posterior_matched_contacts	193598
snp_contact_distance_genome_cis_snp_contacts_used	191432
snp_contact_distance_genome_cis_snp_missing_coord_skipped	2166
snp_contact_distance_genome_cis_top1_candidate_contacts	1156696
snp_contact_distance_genome_cis_top1_contacts_used	1139475
snp_contact_distance_genome_cis_top1_is_reconstruction_min_contacts	1141711
snp_contact_distance_genome_cis_top1_min_check_contacts	1156696
snp_contact_distance_genome_cis_top1_missing_coord_skipped	17221
snp_contact_distance_genome_trans_posterior_matched_contacts	26660
snp_contact_distance_genome_trans_snp_contacts_used	26362
snp_contact_distance_genome_trans_snp_missing_coord_skipped	298
snp_contact_distance_genome_trans_top1_candidate_contacts	108119
snp_contact_distance_genome_trans_top1_contacts_used	105981
snp_contact_distance_genome_trans_top1_is_reconstruction_min_contacts	107868
snp_contact_distance_genome_trans_top1_min_check_contacts	108119
snp_contact_distance_genome_trans_top1_missing_coord_skipped	2138
snp_contact_distance_posterior_top1_same_bin_skipped	299
train_manifest_bin_size_bp	1000000
train_manifest_copy_labels_are_gauge_only	1
train_manifest_input_contact_source	charm3dg_derived_pairs
train_manifest_mstep_graph_mode	raw_expected_soft_all
train_manifest_n_beads	2629
train_manifest_n_bpair	58703
train_manifest_n_raw	1265114
train_manifest_path	/mnt/ssd/zliu/phase3/test_res/016-20260618_150851-p9016_charm_contacts_condition_sweep_1m/outputs/1pr/p9016_charm3dg20k_1pr_random_haploid_pcgamma1_sep_off/p9016_full.manifest.tsv
train_manifest_reference_derived_positive_control	1
train_manifest_reference_training_source_3dg	/shared/zliu/CHARM/CHARM_mesc/data/tdg/P9016.20k.3dg.gz
train_manifest_resolution	1000000
train_manifest_uses_charm_for_training	1
train_manifest_uses_charm_or_reference	1
train_manifest_uses_phase_labels	0
truth_best_same_cross_random_four_state_accuracy_genome_all	0.459663
truth_best_same_cross_random_four_state_accuracy_genome_cis	0.49305
truth_best_same_cross_random_four_state_accuracy_genome_trans	0.282783
truth_bpair_rows_with_eval_contacts	40470
truth_eval_contacts	220258
truth_majority_state_accuracy_genome_all	0.500872
truth_majority_state_accuracy_genome_cis	0.541302
truth_majority_state_accuracy_genome_trans	0.294599
truth_same_copy_fraction_genome_all	0.919326
truth_same_copy_fraction_genome_cis	0.9861
truth_same_copy_fraction_genome_trans	0.434434
truth_uniform_four_state_expected_accuracy	0.25
