source	scope	copy_swap_policy	n_eval_contacts	top1_correct_contacts	top1_accuracy	same_cross_correct_contacts	same_cross_accuracy	pmax_threshold	n_called_contacts	called_contact_fraction	pmax_threshold_correct_contacts	pmax_threshold_accuracy	pmax_threshold_recall	pmax_threshold_same_cross_correct_contacts	pmax_threshold_same_cross_accuracy	pmax_threshold_same_cross_recall
reconstruction_posterior	genome_cis	whole_chrom_snp_cis_top1_oracle_eval_only	190659	65930	0.3458006178570117	120088	0.6298574942698745	0.9	95975	0.5033856256457865	33725	0.3513935920812712	0.17688648319775097	60058	0.625767126855952	0.31500217666094965
reconstruction_posterior	genome_trans	whole_chrom_snp_cis_top1_oracle_eval_only	26362	7003	0.26564752294970034	13381	0.5075866777937941	0.9	7297	0.27679993930657765	1983	0.27175551596546527	0.07522191032546847	3767	0.5162395505002055	0.14289507624611184
reconstruction_posterior	chr1_cis	whole_chrom_snp_cis_top1_oracle_eval_only	16889	5342	0.31630055065427204	10379	0.6145420095920422	0.9	8259	0.48901651962816034	2651	0.3209831698752876	0.15696607259162768	4945	0.5987407676474149	0.29279412635443186
reconstruction_posterior	chr2_cis	whole_chrom_snp_cis_top1_oracle_eval_only	12215	4182	0.34236594351207533	7701	0.6304543593941875	0.9	6467	0.5294310274252968	2152	0.33276635224988405	0.1761768317642243	3701	0.5722900881397867	0.30298812934916086
reconstruction_posterior	chr3_cis	whole_chrom_snp_cis_top1_oracle_eval_only	13148	4261	0.32407970794037116	7821	0.5948433221782781	0.9	6772	0.5150593246121083	2192	0.32368576491435325	0.16671737146334042	4070	0.6010041346721796	0.3095527836933374
reconstruction_posterior	chr4_cis	whole_chrom_snp_cis_top1_oracle_eval_only	11244	3999	0.35565635005336177	7090	0.6305585200996087	0.9	5652	0.5026680896478122	2008	0.35527246992215145	0.17858413376022766	3516	0.6220806794055201	0.3127001067235859
reconstruction_posterior	chr5_cis	whole_chrom_snp_cis_top1_oracle_eval_only	11933	3715	0.3113215452945613	6906	0.5787312494762423	0.9	5503	0.46115813290874047	1655	0.30074504815555153	0.13869102488896337	3039	0.552244230419771	0.25467191821000584
reconstruction_posterior	chr6_cis	whole_chrom_snp_cis_top1_oracle_eval_only	12054	3936	0.32653061224489793	7692	0.6381284221005475	0.9	6433	0.5336817653890824	2059	0.32006839732628634	0.17081466733034678	4119	0.6402922431214052	0.34171229467396713
reconstruction_posterior	chr7_cis	whole_chrom_snp_cis_top1_oracle_eval_only	11328	3464	0.3057909604519774	6466	0.57079802259887	0.9	5230	0.4616878531073446	1494	0.28565965583173997	0.131885593220339	2912	0.5567877629063097	0.2570621468926554
reconstruction_posterior	chr8_cis	whole_chrom_snp_cis_top1_oracle_eval_only	10158	3518	0.3463280173262453	6576	0.6473715298287065	0.9	5663	0.5574916322110651	2060	0.3637647889811054	0.20279582594999015	3724	0.657601977750309	0.36660759992124436
reconstruction_posterior	chr9_cis	whole_chrom_snp_cis_top1_oracle_eval_only	9942	3559	0.3579762623214645	6376	0.6413196539931604	0.9	4979	0.5008046670690002	1829	0.36734283992769634	0.183967008650171	3178	0.6382807792729464	0.31965399316032994
reconstruction_posterior	chr10_cis	whole_chrom_snp_cis_top1_oracle_eval_only	11268	4179	0.37087326943556975	6703	0.5948704295349663	0.9	5489	0.4871317003904863	2185	0.39806886500273275	0.19391196308129216	3191	0.5813445071962106	0.2831913383031594
reconstruction_posterior	chr11_cis	whole_chrom_snp_cis_top1_oracle_eval_only	9670	3111	0.32171664943123063	5903	0.6104446742502585	0.9	4447	0.459875904860393	1446	0.3251630312570272	0.14953464322647364	2658	0.5977063188666517	0.27487073422957603
reconstruction_posterior	chr12_cis	whole_chrom_snp_cis_top1_oracle_eval_only	8129	3086	0.37962849058924836	5518	0.678804280969369	0.9	4686	0.5764546684709067	1756	0.3747332479726846	0.21601673022511994	3068	0.6547161758429364	0.3774141960880797
reconstruction_posterior	chr13_cis	whole_chrom_snp_cis_top1_oracle_eval_only	9290	3963	0.42658772874058126	6644	0.7151776103336921	0.9	3858	0.4152852529601722	1894	0.4909279419388284	0.2038751345532831	3014	0.7812337998963194	0.32443487621097955
reconstruction_posterior	chr14_cis	whole_chrom_snp_cis_top1_oracle_eval_only	8242	2775	0.3366901237563698	5064	0.6144139771900025	0.9	4839	0.587114777966513	1734	0.3583384996900186	0.21038582868235864	3150	0.6509609423434594	0.38218878912885224
reconstruction_posterior	chr15_cis	whole_chrom_snp_cis_top1_oracle_eval_only	7405	3080	0.4159351789331533	5080	0.6860229574611749	0.9	3371	0.4552329507089804	1537	0.4559477899733017	0.2075624577987846	2289	0.679026994956986	0.30911546252532074
reconstruction_posterior	chr16_cis	whole_chrom_snp_cis_top1_oracle_eval_only	6670	2558	0.38350824587706145	4671	0.7002998500749625	0.9	3434	0.5148425787106446	1382	0.40244612696563775	0.20719640179910045	2514	0.7320908561444379	0.37691154422788603
reconstruction_posterior	chr17_cis	whole_chrom_snp_cis_top1_oracle_eval_only	5682	1843	0.3243576205561422	3464	0.609644491376276	0.9	3180	0.5596620908130939	1029	0.32358490566037734	0.18109820485744457	1900	0.5974842767295597	0.33438929954241464
reconstruction_posterior	chr18_cis	whole_chrom_snp_cis_top1_oracle_eval_only	7445	2818	0.37850906648757554	5202	0.6987239758226998	0.9	4287	0.5758226997985225	1571	0.3664567296477723	0.21101410342511753	2955	0.689293212036389	0.39691067830758897
reconstruction_posterior	chr19_cis	whole_chrom_snp_cis_top1_oracle_eval_only	3530	1218	0.345042492917847	2210	0.6260623229461756	0.9	1237	0.35042492917847023	459	0.37105901374292644	0.13002832861189803	818	0.6612772837510105	0.23172804532577904
reconstruction_posterior	chrX_cis	whole_chrom_snp_cis_top1_oracle_eval_only	4417	1323	0.29952456418383516	2622	0.5936155761829296	0.9	2189	0.49558523884989814	632	0.2887163088168113	0.1430835408648404	1297	0.5925079945180448	0.2936382159836993
