chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr8	copy1	copy0	1	0	1	123	7503	0.3553048162962029	0.37176493684062667
chr8	copy1	copy1	1	1	0	123	7503	0.4732454821125864	0.48204309543102913
chr9	copy0	copy0	0	0	0	120	7140	0.2848456871208893	0.2850182486764968
chr9	copy0	copy1	0	1	1	120	7140	0.3089315734449466	0.38381301785399435
chr9	copy1	copy0	1	0	1	120	7140	0.5231949040472627	0.5261420595938004
chr9	copy1	copy1	1	1	0	120	7140	0.24155859974648614	0.3590840146127652
chr10	copy0	copy0	0	0	0	127	8001	0.23595920887217828	0.2518869431029945
chr10	copy0	copy1	0	1	1	127	8001	0.4122455141567933	0.5492389502689945
chr10	copy1	copy0	1	0	1	127	8001	0.3112152363028708	0.3816589553867627
chr10	copy1	copy1	1	1	0	127	8001	0.2847106611387874	0.34898583310209197
chr11	copy0	copy0	0	0	0	119	7021	0.5662531281170934	0.5510765613546702
chr11	copy0	copy1	0	1	1	119	7021	0.6324919031873745	0.5970850504696134
chr11	copy1	copy0	1	0	1	119	7021	0.6478332282926502	0.5960154991010587
chr11	copy1	copy1	1	1	0	119	7021	0.7061562699342345	0.6725453005038344
chr12	copy0	copy0	0	0	1	110	5995	0.1762757610021385	0.19564013891792043
chr12	copy0	copy1	0	1	0	110	5995	0.39899555784833485	0.3745145215654606
chr12	copy1	copy0	1	0	0	115	6555	0.376936965532931	0.3480457391577175
chr12	copy1	copy1	1	1	1	115	6555	0.33549910680139977	0.3622901052809123
chr13	copy0	copy0	0	0	1	113	6328	0.4403023245546542	0.48879641245863
chr13	copy0	copy1	0	1	0	113	6328	0.5177922546227985	0.48953060955650973
chr13	copy1	copy0	1	0	0	115	6555	0.3632926667850732	0.36150383024373145
chr13	copy1	copy1	1	1	1	115	6555	0.5358757140796719	0.5789539253697835
chr14	copy0	copy0	0	0	1	109	5886	0.38178845040195863	0.35712913821898573
chr14	copy0	copy1	0	1	0	109	5886	0.4070867675191638	0.4343678340945632
chr14	copy1	copy0	1	0	0	112	6216	0.4450555236275131	0.4597050045201774
chr14	copy1	copy1	1	1	1	112	6216	0.3351247542459926	0.36562461456535794
chr15	copy0	copy0	0	0	0	98	4753	0.2970145663474385	0.3148683324561106
chr15	copy0	copy1	0	1	1	98	4753	0.43258141685420065	0.4918891001719167
chr15	copy1	copy0	1	0	1	101	5050	0.5165410818222101	0.5435724686051238
chr15	copy1	copy1	1	1	0	101	5050	0.4188677948078459	0.41483374009661544
chr16	copy0	copy0	0	0	1	93	4278	0.11026672011967804	0.12115731518729993
chr16	copy0	copy1	0	1	0	93	4278	0.27414889461342534	0.38588753371713413
chr16	copy1	copy0	1	0	0	94	4371	0.3445782619012669	0.3621716616878803
chr16	copy1	copy1	1	1	1	94	4371	0.314624348193714	0.3318051465517367
chr17	copy0	copy0	0	0	0	89	3916	0.1875404754439367	0.21872111311534156
chr17	copy0	copy1	0	1	1	89	3916	0.27586806920500745	0.29887989686327476
chr17	copy1	copy0	1	0	1	92	4186	0.3039311259061144	0.3482954554347978
chr17	copy1	copy1	1	1	0	92	4186	0.2383666871248927	0.2575078303441423
chr18	copy0	copy0	0	0	0	87	3741	0.28841579929949224	0.2890753111703577
chr18	copy0	copy1	0	1	1	87	3741	0.42045711208862124	0.42612556115178146
chr18	copy1	copy0	1	0	1	87	3741	0.2361787251237632	0.25165837074708103
chr18	copy1	copy1	1	1	0	87	3741	0.10262203992355214	0.12574260287815797
chr19	copy0	copy0	0	0	1	58	1653	0.2419717376541768	0.2615748392271891
chr19	copy0	copy1	0	1	0	58	1653	0.3520565477070675	0.3487436629491831
chr19	copy1	copy0	1	0	0	58	1653	0.39125063767949275	0.4324452432086508
chr19	copy1	copy1	1	1	1	58	1653	0.37553838752442675	0.3853881679634369
chrX	copy0	copy0	0	0	0	126	7875	0.47033417131497346	0.46747170149988554
chrX	copy0	copy1	0	1	1	126	7875	0.3441104013619001	0.39395704722348523
chrX	copy1	copy0	1	0	1	132	8646	0.3876635026686274	0.4052962079888281
chrX	copy1	copy1	1	1	0	132	8646	0.260571357567897	0.31895101487134125
