chrom	n_beads	n_adjacent_pairs	sep_min	sep_p01	sep_p05	sep_p10	sep_p25	sep_median	sep_mean	sep_p75	sep_p90	sep_p95	sep_p99	sep_max	vector_cos_min	vector_cos_p01	vector_cos_p05	vector_cos_p10	vector_cos_median	vector_cos_mean	vector_cos_p90	vector_cos_max	n_cos_lt_0	frac_cos_lt_0	n_cos_lt_neg0p5	frac_cos_lt_neg0p5	n_cos_lt_neg0p9	frac_cos_lt_neg0p9	mean_delta_v_norm	median_delta_v_norm	mean_delta_v_over_sep	median_delta_v_over_sep	n_projection_sign_switch	frac_projection_sign_switch	min_projection_run_length	median_projection_run_length	max_projection_run_length
chr11	122	121	3.07691457	3.55757062	3.83938516	4.01056052	4.23636259	4.55043016	4.69355675	4.99229622	5.50134967	5.78446806	8.14491637	8.79081303	0.893538623	0.923092063	0.954266233	0.974833239	0.994484873	0.988684632	0.998905645	0.999961222	0	0	0	0	0	0	0.709395737	0.614250616	0.153447621	0.133032011	0	0	122	122	122
chr12	120	119	2.48347333	2.90150233	3.58407816	3.70269348	4.03612439	4.50368534	4.53869786	5.05302194	5.39586699	5.78534362	6.18865017	6.46006044	-0.423021453	-0.0433217098	0.908337778	0.961090898	0.991680847	0.958647149	0.998776059	0.99991025	2	0.0168067227	0	0	0	0	0.919453252	0.69542287	0.214350459	0.158248507	2	0.0168067227	2	26	92
chr13	120	119	3.91380462	3.95056449	4.08768222	4.34413444	4.62740764	4.98237405	5.07543259	5.31821807	5.60778073	5.81480915	9.87502051	10.6611003	0.939709824	0.94273353	0.957618045	0.972652314	0.994243603	0.989121532	0.999002713	0.999858938	0	0	0	0	0	0	0.74533485	0.656297484	0.14788628	0.127667507	0	0	120	120	120
chr14	125	124	3.47762067	3.81188337	4.02520035	4.17160511	4.50226071	5.24340283	5.28097977	6.01277981	6.49275721	6.67234685	7.08115719	7.5911806	0.944045085	0.956107716	0.974129534	0.98216893	0.994311139	0.991751336	0.99911746	0.999988299	0	0	0	0	0	0	0.718688159	0.685839274	0.137535091	0.135121732	0	0	125	125	125
chr15	104	103	4.0965549	4.44559834	4.62918646	4.74521297	5.16979188	5.46063386	5.67476453	5.90993621	6.48812336	6.77507254	11.8372665	12.5941712	0.956785692	0.960645646	0.969789372	0.974318368	0.995828967	0.991351645	0.999499562	0.999905301	0	0	0	0	0	0	0.785670461	0.696652471	0.138109889	0.128300023	0	0	104	104	104
chr16	98	97	3.1609775	3.24709564	3.69520253	3.88285047	4.19566636	4.61288427	4.57972554	4.96093035	5.18712119	5.31302415	6.650938	6.66255467	0.949260795	0.95060337	0.96413602	0.969709707	0.993088201	0.988048559	0.998207068	0.999847083	0	0	0	0	0	0	0.747762304	0.662108885	0.161829359	0.144682106	0	0	98	98	98
chr17	95	94	3.35336225	3.57376233	3.78142973	3.90642874	4.05862216	4.48700307	4.58666224	4.82522086	5.22513065	5.60660323	8.44447563	9.49981513	0.905441638	0.941108638	0.968480669	0.975196419	0.99305936	0.988745253	0.998556045	0.999740405	0	0	0	0	0	0	0.733862809	0.678079611	0.161926132	0.150708846	0	0	95	95	95
chr18	91	90	2.39787197	2.72252438	3.40605767	4.04093802	4.35557068	4.59501298	4.67413369	4.94086949	5.23682671	5.38802888	8.56165487	9.1602349	0.0644639376	0.672627816	0.921747066	0.960123084	0.994296453	0.974660662	0.999133149	0.999970079	0	0	0	0	0	0	0.767846681	0.564155715	0.173503291	0.121528571	0	0	91	91	91
chr19	61	60	1.7085916	1.87986305	2.23317963	2.61523921	3.20295805	3.68229547	3.67612293	4.01885687	4.16873663	4.22706978	8.39170807	9.54935481	0.764900669	0.78574375	0.808178153	0.908187873	0.988939324	0.97122209	0.998896256	0.999727418	0	0	0	0	0	0	0.825368244	0.614459951	0.235398404	0.176946202	4	0.0666666667	1	4	49
chrX	171	170	2.70367343	2.75054573	3.1679783	3.45744027	3.92172601	4.4853761	4.39836797	4.88638687	5.22837131	5.54124465	5.85049301	5.96706508	0.835007397	0.906556121	0.938653917	0.957986406	0.989302214	0.981705017	0.999144721	0.999944395	0	0	0	0	0	0	0.816652006	0.729023127	0.187988043	0.164869509	0	0	171	171	171
ALL	2633	2613	1.61267369	2.76272854	3.6578318	3.92306636	4.34087496	4.86080361	4.94982794	5.46270621	6.07963609	6.49872676	8.11764233	12.5941712	-0.951612004	0.900825248	0.95911019	0.971570456	0.993883863	0.984801295	0.999196365	0.999995245	4	0.0015308075	2	0.00076540375	1	0.000382701875	0.764201673	0.670817048	0.160246578	0.138311668	10	0.00382701875	1	101	182
