chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr16	copy0	copy1	0	1	0	93	4278	0.3945139637037637	0.4003212991732205
chr16	copy1	copy0	1	0	0	94	4371	0.26438950601975053	0.31001807747572496
chr16	copy1	copy1	1	1	1	94	4371	0.4640833931931817	0.4276453635555341
chr17	copy0	copy0	0	0	1	89	3916	0.40194750952542163	0.3878796093658004
chr17	copy0	copy1	0	1	0	89	3916	0.19474699181522173	0.19043648759237936
chr17	copy1	copy0	1	0	0	92	4186	0.32809468850477064	0.3293914754866321
chr17	copy1	copy1	1	1	1	92	4186	0.4690514032817605	0.4985415518247556
chr18	copy0	copy0	0	0	0	87	3741	0.16819970922366612	0.1530949564841803
chr18	copy0	copy1	0	1	1	87	3741	0.4029160522209148	0.5590498664854424
chr18	copy1	copy0	1	0	1	87	3741	0.5109768717817756	0.5552634346680554
chr18	copy1	copy1	1	1	0	87	3741	0.1543751052596639	0.09489737783184607
chr19	copy0	copy0	0	0	1	58	1653	0.25988593225861534	0.3128194681844247
chr19	copy0	copy1	0	1	0	58	1653	0.14411173375429848	0.1171652182519306
chr19	copy1	copy0	1	0	0	58	1653	0.12359094574176992	0.2224904395636727
chr19	copy1	copy1	1	1	1	58	1653	0.2617167969404848	0.25515811157621887
chrX	copy0	copy0	0	0	1	126	7875	0.802264186895569	0.7487870301292369
chrX	copy0	copy1	0	1	0	126	7875	0.5150146532115103	0.5165523063364683
chrX	copy1	copy0	1	0	0	132	8646	0.3937908634166245	0.41076719209800483
chrX	copy1	copy1	1	1	1	132	8646	0.43786436289574576	0.4319948114302392
