chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr8	copy1	copy1	1	1	0	123	7503	0.1900144391088557	0.3296560113053457
chr9	copy0	copy0	0	0	1	120	7140	0.6562403946318978	0.641673103012683
chr9	copy0	copy1	0	1	0	120	7140	0.2436888986245195	0.270511798588426
chr9	copy1	copy0	1	0	0	120	7140	0.42968565954475374	0.39974616713876093
chr9	copy1	copy1	1	1	1	120	7140	0.4400467998461328	0.564035437361667
chr10	copy0	copy0	0	0	0	127	8001	0.6027405818553124	0.6123100127433458
chr10	copy0	copy1	0	1	1	127	8001	0.5055042120193642	0.5608299894936278
chr10	copy1	copy0	1	0	1	127	8001	0.5955762918359195	0.5968024988269244
chr10	copy1	copy1	1	1	0	127	8001	0.402814869519915	0.5592230607280689
chr11	copy0	copy0	0	0	1	119	7021	0.6256364048140669	0.6828361363963046
chr11	copy0	copy1	0	1	0	119	7021	0.5476557012108934	0.5413164705973262
chr11	copy1	copy0	1	0	0	119	7021	0.5920983024764548	0.6255023084079917
chr11	copy1	copy1	1	1	1	119	7021	0.7540239049250688	0.7351932840706621
chr12	copy0	copy0	0	0	1	110	5995	0.3964413545133149	0.430692767678893
chr12	copy0	copy1	0	1	0	110	5995	0.27864892978171013	0.2661207725531954
chr12	copy1	copy0	1	0	0	115	6555	0.34377087966810266	0.3771896695425272
chr12	copy1	copy1	1	1	1	115	6555	0.33281918439472435	0.34943601709212224
chr13	copy0	copy0	0	0	0	113	6328	0.5766507689268626	0.5490964342924289
chr13	copy0	copy1	0	1	1	113	6328	0.5438521932961239	0.5686052346442565
chr13	copy1	copy0	1	0	1	115	6555	0.7400732277732665	0.7482992966207717
chr13	copy1	copy1	1	1	0	115	6555	0.4069296917065833	0.4284067254387099
chr14	copy0	copy0	0	0	1	109	5886	0.372998873891194	0.4942928274980825
chr14	copy0	copy1	0	1	0	109	5886	0.2853638080232929	0.35004823792294926
chr14	copy1	copy0	1	0	0	112	6216	0.19043623675261206	0.3748253067389435
chr14	copy1	copy1	1	1	1	112	6216	0.2953055132666816	0.39302731970310595
chr15	copy0	copy0	0	0	1	98	4753	0.29081134369899636	0.3739419820308683
chr15	copy0	copy1	0	1	0	98	4753	0.412748012196769	0.3932259901818596
chr15	copy1	copy0	1	0	0	101	5050	0.3970691388842126	0.39966248204589166
chr15	copy1	copy1	1	1	1	101	5050	0.6908914505869684	0.706836690773087
chr16	copy0	copy0	0	0	1	93	4278	0.20032892024953472	0.2747861763484076
chr16	copy0	copy1	0	1	0	93	4278	0.4198296305657012	0.4432884438139974
chr16	copy1	copy0	1	0	0	94	4371	0.40254894997148993	0.48045241494892704
chr16	copy1	copy1	1	1	1	94	4371	0.42375580757460607	0.4451572572610867
chr17	copy0	copy0	0	0	0	89	3916	0.12375708161324929	0.14057888934861987
chr17	copy0	copy1	0	1	1	89	3916	0.19442301796521314	0.3450733858717141
chr17	copy1	copy0	1	0	1	92	4186	0.5036849066563575	0.5524651703652289
chr17	copy1	copy1	1	1	0	92	4186	0.043433077756150656	0.13089243036588907
chr18	copy0	copy0	0	0	0	87	3741	0.19449729230833274	0.24716908131713025
chr18	copy0	copy1	0	1	1	87	3741	0.20139358016961548	0.24597353572432792
chr18	copy1	copy0	1	0	1	87	3741	0.403682932486821	0.39537525364137643
chr18	copy1	copy1	1	1	0	87	3741	0.31012436364438867	0.3445437258820472
chr19	copy0	copy0	0	0	1	58	1653	0.41852304338390456	0.4444373752252329
chr19	copy0	copy1	0	1	0	58	1653	0.2731740186060027	0.2684415638469883
chr19	copy1	copy0	1	0	0	58	1653	0.4486663137927147	0.49296565898827244
chr19	copy1	copy1	1	1	1	58	1653	0.3734261236394628	0.3898157630993888
chrX	copy0	copy0	0	0	0	126	7875	0.5475889184858795	0.6418725288723401
chrX	copy0	copy1	0	1	1	126	7875	0.6389425530339541	0.6001294104116177
chrX	copy1	copy0	1	0	1	132	8646	0.375726320264858	0.4738827545100531
chrX	copy1	copy1	1	1	0	132	8646	0.6069191535602513	0.5932737561819064
