key	value
model_geometry_pmax90_accuracy_genome_all	0.300741
model_geometry_pmax90_accuracy_genome_cis	0.314271
model_geometry_pmax90_accuracy_genome_trans	0.176136
model_geometry_pmax90_recall_genome_all	0.0647403
model_geometry_pmax90_recall_genome_cis	0.0694643
model_geometry_pmax90_recall_genome_trans	0.0305743
model_geometry_pmax90_same_cross_accuracy_genome_all	0.689991
model_geometry_pmax90_same_cross_accuracy_genome_cis	0.705472
model_geometry_pmax90_same_cross_accuracy_genome_trans	0.547421
model_geometry_pmax90_same_cross_recall_genome_all	0.148534
model_geometry_pmax90_same_cross_recall_genome_cis	0.155933
model_geometry_pmax90_same_cross_recall_genome_trans	0.0950231
model_geometry_same_cross_accuracy_genome_all	0.613222
model_geometry_same_cross_accuracy_genome_cis	0.628232
model_geometry_same_cross_accuracy_genome_trans	0.504666
model_geometry_top1_accuracy_genome_all	0.283088
model_geometry_top1_accuracy_genome_cis	0.292695
model_geometry_top1_accuracy_genome_trans	0.213603
model_pmax90_accuracy_genome_all	0.423477
model_pmax90_accuracy_genome_cis	0.417778
model_pmax90_accuracy_genome_trans	0.475962
model_pmax90_recall_genome_all	0.0911617
model_pmax90_recall_genome_cis	0.0923429
model_pmax90_recall_genome_trans	0.0826189
model_pmax90_same_cross_accuracy_genome_all	0.692902
model_pmax90_same_cross_accuracy_genome_cis	0.705472
model_pmax90_same_cross_accuracy_genome_trans	0.577142
model_pmax90_same_cross_recall_genome_all	0.149161
model_pmax90_same_cross_recall_genome_cis	0.155933
model_pmax90_same_cross_recall_genome_trans	0.100182
model_same_cross_accuracy_genome_all	0.619502
model_same_cross_accuracy_genome_cis	0.635706
model_same_cross_accuracy_genome_trans	0.502314
model_top1_accuracy_genome_all	0.35662
model_top1_accuracy_genome_cis	0.360193
model_top1_accuracy_genome_trans	0.330779
pairs_cis	1135454
pairs_path	/shared/zliu/CHARM/CHARM_mesc/data/pairs/P9016.pairs.gz
pairs_phase_columns_present	1
pairs_total	1703888
pairs_trans	568434
pairs_with_any_phase	1302203
pairs_with_both_phases	496021
phase0_labeled	902175
phase1_labeled	896049
phase_used_eval_only	1
pmax_threshold	0.9
posterior_bpair_rows	58703
posterior_path	/mnt/ssd/zliu/phase3/test_res/016-20260618_150851-p9016_charm_contacts_condition_sweep_1m/outputs/1pr/p9016_charm3dg20k_1pr_pcgamma0p5_sep_off_ieps0p5_noise0/p9016_full.bpair_posterior.tsv
reconstruction_genome_volume	1303.62
reconstruction_mean_copy01_separation	1.59744
reconstruction_median_copy01_separation	1.14767
reconstruction_path	/mnt/ssd/zliu/phase3/test_res/016-20260618_150851-p9016_charm_contacts_condition_sweep_1m/outputs/1pr/p9016_charm3dg20k_1pr_pcgamma0p5_sep_off_ieps0p5_noise0/p9016_full.coords.tsv
reconstruction_points	5258
reconstruction_posterior_top1_contact_distance_genome_cis_mean	0.482356
reconstruction_posterior_top1_contact_distance_genome_cis_median	0.437187
reconstruction_posterior_top1_contact_distance_genome_cis_n	1139436
reconstruction_posterior_top1_contact_distance_genome_cis_p90	0.787322
reconstruction_posterior_top1_contact_distance_genome_trans_mean	1.51919
reconstruction_posterior_top1_contact_distance_genome_trans_median	1.14416
reconstruction_posterior_top1_contact_distance_genome_trans_n	105981
reconstruction_posterior_top1_contact_distance_genome_trans_p90	3.09602
reconstruction_snp_truth_contact_distance_genome_cis_mean	0.987231
reconstruction_snp_truth_contact_distance_genome_cis_median	0.713691
reconstruction_snp_truth_contact_distance_genome_cis_n	191432
reconstruction_snp_truth_contact_distance_genome_cis_p90	1.94021
reconstruction_snp_truth_contact_distance_genome_trans_mean	1.65354
reconstruction_snp_truth_contact_distance_genome_trans_median	1.23051
reconstruction_snp_truth_contact_distance_genome_trans_n	26362
reconstruction_snp_truth_contact_distance_genome_trans_p90	3.46011
reference_3dg_path	/shared/zliu/CHARM/CHARM_mesc/data/tdg/P9016.1m.3dg.gz
reference_points_aggregated	4947
sample	P9016
shared_points_per_chrom_best	4947
snp_contact_distance_genome_cis_posterior_matched_contacts	193598
snp_contact_distance_genome_cis_snp_contacts_used	191432
snp_contact_distance_genome_cis_snp_missing_coord_skipped	2166
snp_contact_distance_genome_cis_top1_candidate_contacts	1156696
snp_contact_distance_genome_cis_top1_contacts_used	1139436
snp_contact_distance_genome_cis_top1_is_reconstruction_min_contacts	1092208
snp_contact_distance_genome_cis_top1_min_check_contacts	1156696
snp_contact_distance_genome_cis_top1_missing_coord_skipped	17260
snp_contact_distance_genome_trans_posterior_matched_contacts	26660
snp_contact_distance_genome_trans_snp_contacts_used	26362
snp_contact_distance_genome_trans_snp_missing_coord_skipped	298
snp_contact_distance_genome_trans_top1_candidate_contacts	108119
snp_contact_distance_genome_trans_top1_contacts_used	105981
snp_contact_distance_genome_trans_top1_is_reconstruction_min_contacts	107693
snp_contact_distance_genome_trans_top1_min_check_contacts	108119
snp_contact_distance_genome_trans_top1_missing_coord_skipped	2138
snp_contact_distance_posterior_top1_same_bin_skipped	299
train_manifest_bin_size_bp	1000000
train_manifest_copy_labels_are_gauge_only	1
train_manifest_input_contact_source	charm3dg_derived_pairs
train_manifest_mstep_graph_mode	raw_expected_soft_all
train_manifest_n_beads	2629
train_manifest_n_bpair	58703
train_manifest_n_raw	1265114
train_manifest_path	/mnt/ssd/zliu/phase3/test_res/016-20260618_150851-p9016_charm_contacts_condition_sweep_1m/outputs/1pr/p9016_charm3dg20k_1pr_pcgamma0p5_sep_off_ieps0p5_noise0/p9016_full.manifest.tsv
train_manifest_reference_derived_positive_control	1
train_manifest_reference_training_source_3dg	/shared/zliu/CHARM/CHARM_mesc/data/tdg/P9016.20k.3dg.gz
train_manifest_resolution	1000000
train_manifest_uses_charm_for_training	1
train_manifest_uses_charm_or_reference	1
train_manifest_uses_phase_labels	0
truth_best_same_cross_random_four_state_accuracy_genome_all	0.459663
truth_best_same_cross_random_four_state_accuracy_genome_cis	0.49305
truth_best_same_cross_random_four_state_accuracy_genome_trans	0.282783
truth_bpair_rows_with_eval_contacts	40470
truth_eval_contacts	220258
truth_majority_state_accuracy_genome_all	0.500872
truth_majority_state_accuracy_genome_cis	0.541302
truth_majority_state_accuracy_genome_trans	0.294599
truth_same_copy_fraction_genome_all	0.919326
truth_same_copy_fraction_genome_cis	0.9861
truth_same_copy_fraction_genome_trans	0.434434
truth_uniform_four_state_expected_accuracy	0.25
