source	scope	copy_swap_policy	n_eval_contacts	top1_correct_contacts	top1_accuracy	same_cross_correct_contacts	same_cross_accuracy	pmax_threshold	n_called_contacts	called_contact_fraction	pmax_threshold_correct_contacts	pmax_threshold_accuracy	pmax_threshold_recall	pmax_threshold_same_cross_correct_contacts	pmax_threshold_same_cross_accuracy	pmax_threshold_same_cross_recall
reconstruction_posterior	genome_cis	whole_chrom_snp_cis_top1_oracle_eval_only	190659	68674	0.36019280495544403	121203	0.6357056315201486	0.9	42142	0.22103336322964034	17606	0.417777988704855	0.09234287392674881	29730	0.7054719757012007	0.1559328434534955
reconstruction_posterior	genome_trans	whole_chrom_snp_cis_top1_oracle_eval_only	26362	8720	0.33077915180942263	13242	0.5023139367271072	0.9	4576	0.17358318792200894	2178	0.47596153846153844	0.08261892117441773	2641	0.5771416083916084	0.10018208026705105
reconstruction_posterior	chr1_cis	whole_chrom_snp_cis_top1_oracle_eval_only	16889	5495	0.32535970158091065	10318	0.6109301912487418	0.9	2792	0.16531470187696135	919	0.32915472779369626	0.05441411569660726	1811	0.6486389684813754	0.10722955770027828
reconstruction_posterior	chr2_cis	whole_chrom_snp_cis_top1_oracle_eval_only	12215	4669	0.38223495702005733	8157	0.6677855096193205	0.9	4844	0.3965616045845272	2110	0.4355904211395541	0.17273843634875152	3654	0.7543352601156069	0.29914040114613183
reconstruction_posterior	chr3_cis	whole_chrom_snp_cis_top1_oracle_eval_only	13148	4068	0.3094006693033161	7685	0.58449954365683	0.9	2502	0.1902951019166413	756	0.302158273381295	0.057499239428049895	1480	0.5915267785771383	0.11256464861575904
reconstruction_posterior	chr4_cis	whole_chrom_snp_cis_top1_oracle_eval_only	11244	4062	0.36125933831376733	6782	0.6031661330487371	0.9	2231	0.19841693347563144	876	0.392649036306589	0.07790821771611527	1476	0.6615867324069924	0.13127001067235858
reconstruction_posterior	chr5_cis	whole_chrom_snp_cis_top1_oracle_eval_only	11933	3790	0.317606637056901	7299	0.6116651303109025	0.9	1748	0.14648453867426464	595	0.3403890160183066	0.049861727981228524	1083	0.6195652173913043	0.0907567250481857
reconstruction_posterior	chr6_cis	whole_chrom_snp_cis_top1_oracle_eval_only	12054	4458	0.36983573917371826	7911	0.6562966650074664	0.9	2805	0.23270283723245397	1272	0.453475935828877	0.1055251368840219	2007	0.7155080213903743	0.16650074664011946
reconstruction_posterior	chr7_cis	whole_chrom_snp_cis_top1_oracle_eval_only	11328	4393	0.3878001412429379	7546	0.6661370056497176	0.9	2901	0.2560911016949153	1354	0.4667356084108928	0.1195268361581921	2397	0.8262668045501551	0.21159957627118645
reconstruction_posterior	chr8_cis	whole_chrom_snp_cis_top1_oracle_eval_only	10158	3477	0.3422917897223863	6260	0.6162630439062807	0.9	2140	0.21067139200630045	967	0.45186915887850465	0.09519590470565072	1555	0.7266355140186916	0.15308131521953142
reconstruction_posterior	chr9_cis	whole_chrom_snp_cis_top1_oracle_eval_only	9942	3706	0.3727620197143432	6585	0.6623415811707906	0.9	2722	0.27378797022731843	1113	0.4088905216752388	0.11194930597465298	1977	0.7263041880969875	0.1988533494266747
reconstruction_posterior	chr10_cis	whole_chrom_snp_cis_top1_oracle_eval_only	11268	3218	0.2855875044373447	6098	0.5411785587504437	0.9	1547	0.13729144479943203	394	0.2546864899806076	0.03496627618033369	765	0.4945054945054945	0.06789137380191693
reconstruction_posterior	chr11_cis	whole_chrom_snp_cis_top1_oracle_eval_only	9670	3975	0.4110651499482937	6581	0.6805584281282316	0.9	2687	0.2778697001034126	1397	0.5199106810569408	0.14446742502585316	1983	0.7379977670264235	0.2050672182006205
reconstruction_posterior	chr12_cis	whole_chrom_snp_cis_top1_oracle_eval_only	8129	2959	0.36400541271989173	5026	0.618280231270759	0.9	2130	0.26202484930495756	655	0.3075117370892019	0.08057571657030385	1196	0.5615023474178403	0.14712756796653956
reconstruction_posterior	chr13_cis	whole_chrom_snp_cis_top1_oracle_eval_only	9290	3827	0.41194833153928956	6089	0.6554359526372443	0.9	1117	0.1202368137782562	600	0.5371530886302597	0.06458557588805167	825	0.738585496866607	0.08880516684607104
reconstruction_posterior	chr14_cis	whole_chrom_snp_cis_top1_oracle_eval_only	8242	2612	0.3169133705411308	5118	0.6209657850036399	0.9	2330	0.282698374181024	866	0.37167381974248925	0.1050715845668527	1722	0.7390557939914163	0.20892987139043923
reconstruction_posterior	chr15_cis	whole_chrom_snp_cis_top1_oracle_eval_only	7405	3244	0.43808237677245104	5274	0.712221471978393	0.9	1659	0.22403781228899391	896	0.540084388185654	0.12099932478055368	1381	0.8324291742013261	0.1864956110735989
reconstruction_posterior	chr16_cis	whole_chrom_snp_cis_top1_oracle_eval_only	6670	2147	0.3218890554722639	4007	0.6007496251874063	0.9	1046	0.1568215892053973	392	0.37476099426386233	0.058770614692653676	665	0.635755258126195	0.09970014992503748
reconstruction_posterior	chr17_cis	whole_chrom_snp_cis_top1_oracle_eval_only	5682	2409	0.4239704329461457	3599	0.6334037310806054	0.9	1582	0.27842309046110525	895	0.565739570164349	0.15751495952129532	1226	0.7749683944374209	0.21576909538894756
reconstruction_posterior	chr18_cis	whole_chrom_snp_cis_top1_oracle_eval_only	7445	3092	0.4153122901276024	5305	0.712558764271323	0.9	1887	0.2534586971121558	878	0.4652888182299947	0.11793149764942915	1379	0.7307896131425543	0.1852249832102082
reconstruction_posterior	chr19_cis	whole_chrom_snp_cis_top1_oracle_eval_only	3530	1499	0.4246458923512748	2654	0.7518413597733711	0.9	609	0.1725212464589235	341	0.5599343185550082	0.09660056657223796	552	0.9064039408866995	0.15637393767705382
reconstruction_posterior	chrX_cis	whole_chrom_snp_cis_top1_oracle_eval_only	4417	1574	0.35635046411591575	2909	0.6585918043921214	0.9	863	0.19538148064297034	330	0.3823870220162225	0.07471134254018565	596	0.6906141367323291	0.13493321258772922
