chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr16	copy1	copy1	1	1	0	94	4371	0.20650807273806038	0.20825697199286308
chr17	copy0	copy0	0	0	1	89	3916	0.30054731348163594	0.341254716782446
chr17	copy0	copy1	0	1	0	89	3916	0.11572218667423802	0.11687953196597752
chr17	copy1	copy0	1	0	0	92	4186	0.14919027963131976	0.1594725453671078
chr17	copy1	copy1	1	1	1	92	4186	0.6449474711393784	0.6613877858345557
chr18	copy0	copy0	0	0	0	87	3741	0.25632345159996417	0.2567698891565327
chr18	copy0	copy1	0	1	1	87	3741	0.4464352606154317	0.4741435660770041
chr18	copy1	copy0	1	0	1	87	3741	0.5210210876830487	0.518083377354799
chr18	copy1	copy1	1	1	0	87	3741	0.3108890621041993	0.3112613022563899
chr19	copy0	copy0	0	0	1	58	1653	0.38791905368628626	0.4202682334122858
chr19	copy0	copy1	0	1	0	58	1653	0.14346595255341263	0.12840741111377577
chr19	copy1	copy0	1	0	0	58	1653	0.33884502105359926	0.3647664525721437
chr19	copy1	copy1	1	1	1	58	1653	0.19419684208939425	0.3046863868321068
chrX	copy0	copy0	0	0	1	126	7875	0.6865309427509201	0.7212665107256258
chrX	copy0	copy1	0	1	0	126	7875	0.4045371567150394	0.4656348397070298
chrX	copy1	copy0	1	0	0	132	8646	0.2234457899204326	0.24420649440614006
chrX	copy1	copy1	1	1	1	132	8646	0.2733651795404001	0.4131280330827658
