chrom	n_beads	n_adjacent_pairs	sep_min	sep_p01	sep_p05	sep_p10	sep_p25	sep_median	sep_mean	sep_p75	sep_p90	sep_p95	sep_p99	sep_max	vector_cos_min	vector_cos_p01	vector_cos_p05	vector_cos_p10	vector_cos_median	vector_cos_mean	vector_cos_p90	vector_cos_max	n_cos_lt_0	frac_cos_lt_0	n_cos_lt_neg0p5	frac_cos_lt_neg0p5	n_cos_lt_neg0p9	frac_cos_lt_neg0p9	mean_delta_v_norm	median_delta_v_norm	mean_delta_v_over_sep	median_delta_v_over_sep	n_projection_sign_switch	frac_projection_sign_switch	min_projection_run_length	median_projection_run_length	max_projection_run_length
chr11	122	121	2.83157642	3.13159953	3.30090909	3.38573905	3.80489094	4.09905345	4.14407075	4.47248835	4.87477909	5.14566758	5.63009283	6.10658751	0.658687448	0.927521902	0.959818414	0.974257517	0.995071113	0.986904818	0.999326824	0.99993898	0	0	0	0	0	0	0.665934123	0.539430948	0.162120847	0.131615299	1	0.00826446281	3	61	119
chr12	120	119	2.07718246	2.42552257	2.88608643	3.10326663	3.34975536	3.69098872	3.92484369	4.13680079	5.06708333	5.44044226	8.71187414	9.19769475	0.548000722	0.625730451	0.931703771	0.959688985	0.990662273	0.975023634	0.998867424	0.999966511	0	0	0	0	0	0	0.800064479	0.663572967	0.214349867	0.182150191	0	0	120	120	120
chr13	120	119	1.25380763	1.70842944	2.07568456	2.50471225	3.03251081	3.67795517	3.59745276	4.20144428	4.67786437	4.83928478	5.17740259	5.30778616	0.325487347	0.453770118	0.891233984	0.946483409	0.991228212	0.96565152	0.998438767	0.999971677	0	0	0	0	0	0	0.765509267	0.64251978	0.232096573	0.192261326	3	0.025210084	1	12.5	94
chr14	125	124	1.0599042	1.46200844	3.16841315	3.48557383	3.85300423	4.60247796	4.63202165	5.4807503	5.85356186	6.08797344	6.71595475	7.21125005	0.872510184	0.922541196	0.941121742	0.95738282	0.992336925	0.985185918	0.999053858	0.99989032	0	0	0	0	0	0	0.77003292	0.663827311	0.17754913	0.150089661	0	0	125	125	125
chr15	104	103	3.42666745	3.52305999	3.77665552	3.88216289	4.38648716	4.82539088	5.12281901	5.77935524	6.39716057	6.75466389	10.8129528	11.6641563	0.872371048	0.87770608	0.960312151	0.975008831	0.994428574	0.988330527	0.999357548	0.999973092	0	0	0	0	0	0	0.805596526	0.694239695	0.159799272	0.138563115	0	0	104	104	104
chr16	98	97	2.54040064	2.69333757	3.01273411	3.20573908	3.4725052	3.81645206	3.79519989	3.98892523	4.45559871	4.62431847	5.60486723	5.61515455	0.852060362	0.912526727	0.925444348	0.957115529	0.988079795	0.982105708	0.998890886	0.999995084	0	0	0	0	0	0	0.681859186	0.633980217	0.184854514	0.179609833	0	0	98	98	98
chr17	95	94	3.10500717	3.14988473	3.32465695	3.61686227	4.02692755	4.34935269	4.52546256	4.90560641	5.65202245	6.25640233	6.91077478	7.03945623	0.90962562	0.944204106	0.961767458	0.970022367	0.991886384	0.987025577	0.998774674	0.999876052	0	0	0	0	0	0	0.764088749	0.733799506	0.171299659	0.16724716	0	0	95	95	95
chr18	91	90	3.33522449	3.54925188	4.18083775	4.31862463	4.72526848	5.13725681	5.24024811	5.69775746	6.01923127	6.27482358	8.44416945	8.61522769	0.951665573	0.960043804	0.970315971	0.982271141	0.996102595	0.992345054	0.999416871	0.999994326	0	0	0	0	0	0	0.723130025	0.650006963	0.140728261	0.133903428	0	0	91	91	91
chr19	61	60	0.458484912	0.463210116	0.51011877	0.651316829	1.06286159	1.9979879	2.86156097	4.63567812	5.14537227	5.66257507	10.1872002	10.4508715	0.211672275	0.316474252	0.663743329	0.76454673	0.978081853	0.917188661	0.996879789	0.999281086	0	0	0	0	0	0	0.848957108	0.646357064	0.439046706	0.348127699	4	0.0666666667	1	6	28
chrX	171	170	1.91490311	2.54569028	2.99912116	3.53658976	3.91041123	4.46036653	4.52002376	5.10137664	5.66951259	5.99241959	6.75140643	7.14757804	-0.985713269	0.594048309	0.95190776	0.972162028	0.992861652	0.969847004	0.999215727	0.999955463	2	0.0117647059	1	0.00588235294	1	0.00588235294	0.790400439	0.68045602	0.186469148	0.157209126	2	0.0117647059	7	13	151
ALL	2633	2613	0.458484912	1.52364842	2.83278496	3.23756869	3.73707592	4.33357102	4.39646204	5.05817773	5.70623343	6.07320467	6.89835483	11.6641563	-0.985713269	0.74694304	0.942044652	0.963989671	0.992948151	0.980297599	0.999166884	0.999998601	4	0.0015308075	2	0.00076540375	1	0.000382701875	0.746228575	0.643632441	0.183231835	0.149536092	12	0.0045924225	1	96.5	195
