chrom	n_beads	n_adjacent_pairs	sep_min	sep_p01	sep_p05	sep_p10	sep_p25	sep_median	sep_mean	sep_p75	sep_p90	sep_p95	sep_p99	sep_max	vector_cos_min	vector_cos_p01	vector_cos_p05	vector_cos_p10	vector_cos_median	vector_cos_mean	vector_cos_p90	vector_cos_max	n_cos_lt_0	frac_cos_lt_0	n_cos_lt_neg0p5	frac_cos_lt_neg0p5	n_cos_lt_neg0p9	frac_cos_lt_neg0p9	mean_delta_v_norm	median_delta_v_norm	mean_delta_v_over_sep	median_delta_v_over_sep	n_projection_sign_switch	frac_projection_sign_switch	min_projection_run_length	median_projection_run_length	max_projection_run_length
chr11	122	121	0.495518203	0.591732642	0.900229006	1.0590263	1.67437133	2.15135584	2.24909085	2.75461677	3.42657287	3.81691321	4.52284951	4.57113245	-0.83562541	-0.654304133	0.230306073	0.487308798	0.949245773	0.815007928	0.995783759	0.999714408	5	0.041322314	2	0.0165289256	0	0	1.03892681	0.970617346	0.554373495	0.444496343	8	0.0661157025	1	2	57
chr12	120	119	0.897212324	1.10162269	1.452923	1.69812228	2.44537688	3.435646	3.50817336	4.60477266	5.39025056	5.75704971	6.32842942	7.20068052	-0.970840217	-0.13594743	0.731535682	0.843607805	0.982708746	0.923007907	0.997582735	0.999810866	2	0.0168067227	1	0.00840336134	1	0.00840336134	1.03433064	0.893373029	0.355040867	0.285651139	2	0.0168067227	2	38	80
chr13	120	119	0.291373337	0.708863028	0.931470972	1.42178336	2.80112686	4.11513548	3.76580376	4.920002	5.28581472	5.66978489	6.26254179	6.45976741	-0.981980045	-0.968970978	-0.661914084	0.353320564	0.98669019	0.814714087	0.999208506	0.999920186	11	0.0924369748	8	0.0672268908	3	0.025210084	1.0414069	0.915063593	0.421702712	0.227511524	8	0.0672268908	1	4	95
chr14	125	124	0.598888729	0.75037291	1.29849641	2.41211906	4.06316849	4.80484045	4.70165647	5.66122288	6.5429928	6.83836071	7.3571857	7.71881555	-0.0792171668	0.61277441	0.79823611	0.879091985	0.986851183	0.955162302	0.998778063	0.999846804	1	0.00806451613	0	0	0	0	1.04805737	0.954471076	0.27538146	0.198040698	4	0.0322580645	1	3	116
chr15	104	103	0.837114032	0.902127243	1.1988557	1.54013972	2.37828058	4.7916099	4.31154776	5.89586886	6.54030732	7.19783988	7.76071421	7.83000595	-0.941179302	-0.894225858	0.24531962	0.842200802	0.985924544	0.874751754	0.999019227	0.999971017	4	0.0388349515	4	0.0388349515	1	0.00970873786	1.14428245	0.968078189	0.38092988	0.241826755	7	0.067961165	1	4	60
chr16	98	97	0.439170458	0.536508623	0.671080263	0.816233142	1.13744995	1.78680041	1.96442543	2.68152037	3.34168216	3.74566205	4.20172892	4.28924258	-0.974402596	-0.914081017	-0.710570676	0.131207919	0.921587307	0.717063677	0.994856067	0.999767409	10	0.103092784	6	0.0618556701	2	0.0206185567	1.0216958	0.862737401	0.655685477	0.513992386	14	0.144329897	1	2	31
chr17	95	94	1.01440156	1.05677213	1.24166016	1.64701379	2.06161309	2.8650151	2.90222565	3.51180869	4.2933477	4.96031803	5.88122084	6.31988227	-0.332375499	-0.184400164	0.526805236	0.686195412	0.960751435	0.874623632	0.992053895	0.999733572	2	0.0212765957	0	0	0	0	1.21039728	1.07261642	0.476308697	0.412591049	5	0.0531914894	1	3	70
chr18	90	89	0.688026322	0.836364417	1.10890996	1.18092156	1.76193231	2.37679943	2.38010928	2.87783364	3.42024996	3.70041118	4.1462546	4.33005938	-0.350287911	-0.233815005	0.204916744	0.543636567	0.959832204	0.840308505	0.9961518	0.999955781	3	0.0337078652	0	0	0	0	1.13124707	0.957130885	0.546487548	0.448124186	4	0.0449438202	1	13	60
chr19	61	60	0.528097677	0.591784933	0.675644841	0.893112658	2.12108676	3.14399013	3.202303	4.28367973	4.79522883	6.06720186	8.48495645	9.52836325	-0.974846372	-0.882127483	-0.248270947	0.43456399	0.97966158	0.811764039	0.996710554	0.999889139	4	0.0666666667	3	0.05	1	0.0166666667	1.17429202	0.933503189	0.505899268	0.34294619	2	0.0333333333	1	6	54
chrX	170	169	0.821664179	0.975001334	1.11897005	1.28529869	1.8949271	2.65949755	3.03647792	3.65399159	5.45409506	6.18261407	7.86958852	8.12690138	-0.870200817	-0.724063184	0.639036396	0.804183205	0.966808492	0.893678897	0.997054755	0.999943294	4	0.0236686391	3	0.0177514793	0	0	1.09646694	0.96048028	0.44632784	0.372196054	8	0.0473372781	1	4	69
ALL	2629	2609	0.214416471	0.592004707	0.990531763	1.2164387	1.82115183	2.65027216	2.92737369	3.71564045	5.12407922	5.8520067	7.24734563	9.52836325	-0.989693472	-0.835435407	0.215956171	0.65660788	0.969935238	0.857576801	0.997211912	0.999997521	103	0.0394787275	54	0.0206975853	15	0.00574932924	1.0377776	0.932003356	0.464328313	0.345004397	135	0.0517439632	1	3	150
