chrom	n_beads	n_adjacent_pairs	sep_min	sep_p01	sep_p05	sep_p10	sep_p25	sep_median	sep_mean	sep_p75	sep_p90	sep_p95	sep_p99	sep_max	vector_cos_min	vector_cos_p01	vector_cos_p05	vector_cos_p10	vector_cos_median	vector_cos_mean	vector_cos_p90	vector_cos_max	n_cos_lt_0	frac_cos_lt_0	n_cos_lt_neg0p5	frac_cos_lt_neg0p5	n_cos_lt_neg0p9	frac_cos_lt_neg0p9	mean_delta_v_norm	median_delta_v_norm	mean_delta_v_over_sep	median_delta_v_over_sep	n_projection_sign_switch	frac_projection_sign_switch	min_projection_run_length	median_projection_run_length	max_projection_run_length
chr11	122	121	1.64645398	1.71260568	2.41317234	2.83570409	3.56330834	4.00468548	4.03937415	4.47028306	5.29292643	5.62543841	6.30289383	6.60095928	-0.964753626	-0.541844306	0.947519806	0.95989001	0.993122303	0.954770355	0.999035657	0.999992917	2	0.0165289256	2	0.0165289256	2	0.0165289256	0.720953742	0.573346599	0.199812439	0.140314398	2	0.0165289256	1	48	73
chr12	120	119	1.63122418	1.75601506	2.19517966	2.38462045	2.90883844	3.34978613	3.46804687	4.00872345	4.32208667	4.52694989	8.62608405	9.95255614	0.563770524	0.67514186	0.846803949	0.903557924	0.977632667	0.958813598	0.997419405	0.999975967	0	0	0	0	0	0	0.9855124	0.859721814	0.295165545	0.267984296	4	0.0336134454	1	8	70
chr13	120	119	2.39311145	2.61490881	2.75749327	2.99298732	3.34878252	4.13906494	4.16540932	4.76230273	5.43071654	5.64766528	7.09885737	7.42341173	-0.846178592	-0.523853434	0.931240983	0.964248283	0.992212424	0.951926374	0.99918809	0.999985675	2	0.0168067227	2	0.0168067227	0	0	0.870238125	0.744024215	0.22294726	0.177351389	3	0.025210084	2	13	92
chr14	125	124	1.92963667	2.18406484	2.60121459	3.21301465	4.92108178	5.5827955	5.32977892	6.1233382	6.56960773	6.9793944	7.27456911	7.43762436	0.420973634	0.489420521	0.94960636	0.971829489	0.992579795	0.97658413	0.998981846	0.999927597	0	0	0	0	0	0	0.893021434	0.775566159	0.183925503	0.157889865	6	0.0483870968	1	1	59
chr15	104	103	1.11758982	1.44484283	1.7780764	2.72646598	3.71710758	5.25990069	4.96331978	6.12845414	6.82930241	7.36045456	8.09621396	8.12858265	0.721387212	0.76592962	0.932585904	0.942594656	0.994459464	0.979613373	0.999451029	0.999988514	0	0	0	0	0	0	0.84059436	0.733370172	0.201705049	0.141033425	1	0.00970873786	1	52	103
chr16	98	97	1.47718348	1.57782372	1.77045797	2.33631474	2.9299477	3.21085664	3.2572134	3.73729076	4.13189319	4.38250386	4.88361531	5.28073057	-0.992391356	-0.952437034	0.891863193	0.921084989	0.990025349	0.925008188	0.997930344	0.999731846	3	0.0309278351	2	0.0206185567	2	0.0206185567	0.815769744	0.66997471	0.283101329	0.211344713	6	0.0618556701	1	6	65
chr17	95	94	3.30843556	3.69480648	3.994946	4.15688561	4.41515053	4.77033767	4.8294669	5.0680637	5.65239749	5.91440172	6.64828322	7.4071839	0.802924688	0.85731686	0.927416015	0.959808843	0.993246509	0.981166851	0.998965243	0.99997078	0	0	0	0	0	0	0.856646139	0.725863073	0.178560471	0.149530746	0	0	95	95	95
chr18	91	90	2.50654593	2.7528971	3.13986165	3.25866	3.4789099	3.74939305	3.78868142	4.10670471	4.35816963	4.51448773	4.67788497	4.68305945	0.88660766	0.934383352	0.958008006	0.964847863	0.990658496	0.985697582	0.999079158	0.999899588	0	0	0	0	0	0	0.671954364	0.634910524	0.17882394	0.169450732	0	0	91	91	91
chr19	61	60	1.80238195	1.89712729	2.43136887	2.91432161	3.25552312	3.50022344	3.46522667	3.82030186	3.99225295	4.1211641	4.37627004	4.50950206	0.761045798	0.765167477	0.839208227	0.955905555	0.989866626	0.971413683	0.999263906	0.999962012	0	0	0	0	0	0	0.739608895	0.626809995	0.218402253	0.181241521	0	0	61	61	61
chrX	171	170	3.91607428	4.11959375	4.56065685	4.78833163	5.31092909	5.90533541	5.90449806	6.38269195	6.89181973	7.35270884	8.36774209	8.47045789	0.938517833	0.952197852	0.982317451	0.987003967	0.996170382	0.993683621	0.999321681	0.999985583	0	0	0	0	0	0	0.737103221	0.679711088	0.126491383	0.121668413	0	0	171	171	171
ALL	2633	2613	0.355017404	1.66509865	2.61536109	3.04022423	3.70776658	4.54367197	4.57768351	5.43609536	6.14325386	6.54862774	7.61611331	10.7086254	-0.992391356	0.761958302	0.935568555	0.960959008	0.993023132	0.975826674	0.999179556	0.999996567	10	0.00382701875	7	0.00267891313	5	0.00191350938	0.79681022	0.698301047	0.192282474	0.156000349	32	0.01224646	1	30.5	182
