chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr12	copy1	copy0	1	0	1	115	6555	0.29821271979575165	0.42613222469029305
chr12	copy1	copy1	1	1	0	115	6555	0.1871148050626641	0.20052075533931046
chr13	copy0	copy0	0	0	0	113	6328	0.29997138069925616	0.4336872322219418
chr13	copy0	copy1	0	1	1	113	6328	0.6124581924283292	0.6063612133456971
chr13	copy1	copy0	1	0	1	115	6555	0.44847831604042465	0.6415691919537331
chr13	copy1	copy1	1	1	0	115	6555	0.5434533610405378	0.5005321516059205
chr14	copy0	copy0	0	0	1	109	5886	0.5669781166481659	0.5480459488299152
chr14	copy0	copy1	0	1	0	109	5886	0.17405579130788168	0.2383163161385867
chr14	copy1	copy0	1	0	0	112	6216	0.6992980740805069	0.6775142854134086
chr14	copy1	copy1	1	1	1	112	6216	0.4329162339859042	0.4587117051184318
chr15	copy0	copy0	0	0	0	98	4753	0.14472617551651254	0.2135598293059369
chr15	copy0	copy1	0	1	1	98	4753	0.40045003724887035	0.4194264506348803
chr15	copy1	copy0	1	0	1	101	5050	0.31928588742196357	0.4103052242639103
chr15	copy1	copy1	1	1	0	101	5050	0.3597596395923033	0.38736547352430517
chr16	copy0	copy0	0	0	0	93	4278	0.20659406167506222	0.29139688480514986
chr16	copy0	copy1	0	1	1	93	4278	0.17143624810182653	0.18208021596135188
chr16	copy1	copy0	1	0	1	94	4371	0.3230087878719473	0.29280078607324306
chr16	copy1	copy1	1	1	0	94	4371	0.4580755471591227	0.49654424495567395
chr17	copy0	copy0	0	0	1	89	3916	0.1231430080298622	0.16393580614332465
chr17	copy0	copy1	0	1	0	89	3916	0.3118450150643763	0.3424237065893059
chr17	copy1	copy0	1	0	0	92	4186	0.14182604519925565	0.3286566407126908
chr17	copy1	copy1	1	1	1	92	4186	0.23294693471628816	0.3800943380336754
chr18	copy0	copy0	0	0	1	87	3741	0.5255952804747268	0.5268076457406606
chr18	copy0	copy1	0	1	0	87	3741	0.06334543629254866	0.058200141129216496
chr18	copy1	copy0	1	0	0	87	3741	0.13326031005070327	0.11642711973433835
chr18	copy1	copy1	1	1	1	87	3741	0.5965916813391001	0.6012637721127974
chr19	copy0	copy0	0	0	1	58	1653	0.23890923729748312	0.2864706942363346
chr19	copy0	copy1	0	1	0	58	1653	0.24578311311284837	0.25164420365066686
chr19	copy1	copy0	1	0	0	58	1653	0.4741906435863193	0.4904236997744691
chr19	copy1	copy1	1	1	1	58	1653	0.6179091933746959	0.623941385013484
chrX	copy0	copy0	0	0	0	126	7875	0.558367946531087	0.5134950224555701
chrX	copy0	copy1	0	1	1	126	7875	0.6815166036472193	0.6733466947834521
chrX	copy1	copy0	1	0	1	132	8646	0.6704475373545221	0.6592293947320667
chrX	copy1	copy1	1	1	0	132	8646	0.4132353959365965	0.40448816168104323
