key	value
model_geometry_pmax90_accuracy_genome_cis	0.367247
model_geometry_pmax90_accuracy_genome_trans	0.138203
model_geometry_pmax90_recall_genome_all	0.189659
model_geometry_pmax90_recall_genome_cis	0.203179
model_geometry_pmax90_recall_genome_trans	0.0918747
model_geometry_pmax90_same_cross_accuracy_genome_all	0.928833
model_geometry_pmax90_same_cross_accuracy_genome_cis	0.985552
model_geometry_pmax90_same_cross_accuracy_genome_trans	0.587447
model_geometry_pmax90_same_cross_recall_genome_all	0.526461
model_geometry_pmax90_same_cross_recall_genome_cis	0.545256
model_geometry_pmax90_same_cross_recall_genome_trans	0.390524
model_geometry_same_cross_accuracy_genome_all	0.932924
model_geometry_same_cross_accuracy_genome_cis	0.984003
model_geometry_same_cross_accuracy_genome_trans	0.5635
model_geometry_top1_accuracy_genome_all	0.373604
model_geometry_top1_accuracy_genome_cis	0.404104
model_geometry_top1_accuracy_genome_trans	0.153023
model_pmax90_accuracy_genome_all	0.663328
model_pmax90_accuracy_genome_cis	0.691217
model_pmax90_accuracy_genome_trans	0.495464
model_pmax90_recall_genome_all	0.375973
model_pmax90_recall_genome_cis	0.382416
model_pmax90_recall_genome_trans	0.329376
model_pmax90_same_cross_accuracy_genome_all	0.929362
model_pmax90_same_cross_accuracy_genome_cis	0.985552
model_pmax90_same_cross_accuracy_genome_trans	0.591155
model_pmax90_same_cross_recall_genome_all	0.52676
model_pmax90_same_cross_recall_genome_cis	0.545256
model_pmax90_same_cross_recall_genome_trans	0.39299
model_same_cross_accuracy_genome_all	0.934287
model_same_cross_accuracy_genome_cis	0.984024
model_same_cross_accuracy_genome_trans	0.574577
model_top1_accuracy_genome_all	0.616134
model_top1_accuracy_genome_cis	0.638402
model_top1_accuracy_genome_trans	0.455087
pairs_cis	1135454
pairs_path	/shared/zliu/CHARM/CHARM_mesc/data/pairs/P9016.pairs.gz
pairs_phase_columns_present	1
pairs_total	1703888
pairs_trans	568434
pairs_with_any_phase	1302203
pairs_with_both_phases	496021
phase0_labeled	902175
phase1_labeled	896049
phase_used_eval_only	1
pmax_threshold	0.9
posterior_bpair_rows	58703
posterior_path	/mnt/ssd/zliu/phase3/test_res/018-20260618_220644-p9016_fixed_posterior_graph_semantics_1m/outputs/p9016_fixed_state_top2_only/p9016_full.bpair_posterior.tsv
reconstruction_genome_volume	1805.45
reconstruction_mean_copy01_separation	5.64759
reconstruction_median_copy01_separation	5.54539
reconstruction_path	/mnt/ssd/zliu/phase3/test_res/018-20260618_220644-p9016_fixed_posterior_graph_semantics_1m/outputs/p9016_fixed_state_top2_only/p9016_full.coords.tsv
reconstruction_points	5258
reconstruction_posterior_top1_contact_distance_genome_cis_mean	0.46543
reconstruction_posterior_top1_contact_distance_genome_cis_median	0.426398
reconstruction_posterior_top1_contact_distance_genome_cis_n	1136678
reconstruction_posterior_top1_contact_distance_genome_cis_p90	0.754384
reconstruction_posterior_top1_contact_distance_genome_trans_mean	1.25837
reconstruction_posterior_top1_contact_distance_genome_trans_median	1.03351
reconstruction_posterior_top1_contact_distance_genome_trans_n	105981
reconstruction_posterior_top1_contact_distance_genome_trans_p90	2.16746
reconstruction_snp_truth_contact_distance_genome_cis_mean	0.79166
reconstruction_snp_truth_contact_distance_genome_cis_median	0.536587
reconstruction_snp_truth_contact_distance_genome_cis_n	191432
reconstruction_snp_truth_contact_distance_genome_cis_p90	1.45264
reconstruction_snp_truth_contact_distance_genome_trans_mean	1.35531
reconstruction_snp_truth_contact_distance_genome_trans_median	1.1247
reconstruction_snp_truth_contact_distance_genome_trans_n	26362
reconstruction_snp_truth_contact_distance_genome_trans_p90	2.3691
reference_3dg_path	/shared/zliu/CHARM/CHARM_mesc/data/tdg/P9016.1m.3dg.gz
reference_points_aggregated	4947
sample	P9016
shared_points_per_chrom_best	4947
snp_contact_distance_genome_cis_posterior_matched_contacts	193598
snp_contact_distance_genome_cis_snp_contacts_used	191432
snp_contact_distance_genome_cis_snp_missing_coord_skipped	2166
snp_contact_distance_genome_cis_top1_candidate_contacts	1156696
snp_contact_distance_genome_cis_top1_contacts_used	1136678
snp_contact_distance_genome_cis_top1_is_reconstruction_min_contacts	1133888
snp_contact_distance_genome_cis_top1_min_check_contacts	1156696
snp_contact_distance_genome_cis_top1_missing_coord_skipped	20018
snp_contact_distance_genome_trans_posterior_matched_contacts	26660
snp_contact_distance_genome_trans_snp_contacts_used	26362
snp_contact_distance_genome_trans_snp_missing_coord_skipped	298
snp_contact_distance_genome_trans_top1_candidate_contacts	108119
snp_contact_distance_genome_trans_top1_contacts_used	105981
snp_contact_distance_genome_trans_top1_is_reconstruction_min_contacts	107532
snp_contact_distance_genome_trans_top1_min_check_contacts	108119
snp_contact_distance_genome_trans_top1_missing_coord_skipped	2138
snp_contact_distance_posterior_top1_same_bin_skipped	299
train_manifest_bin_size_bp	1000000
train_manifest_copy_labels_are_gauge_only	1
train_manifest_input_contact_source	charm3dg_derived_pairs
train_manifest_mstep_graph_mode	fixed_bpair_state_edges
train_manifest_n_beads	2629
train_manifest_n_bpair	58703
train_manifest_n_raw	1265114
train_manifest_path	/mnt/ssd/zliu/phase3/test_res/018-20260618_220644-p9016_fixed_posterior_graph_semantics_1m/outputs/p9016_fixed_state_top2_only/p9016_full.manifest.tsv
train_manifest_reference_derived_positive_control	1
train_manifest_reference_training_source_3dg	CHARM_3DG_derived_positive_control
train_manifest_resolution	1000000
train_manifest_uses_charm_for_training	1
train_manifest_uses_charm_or_reference	1
train_manifest_uses_phase_labels	0
truth_best_same_cross_random_four_state_accuracy_genome_all	0.459663
truth_best_same_cross_random_four_state_accuracy_genome_cis	0.49305
truth_best_same_cross_random_four_state_accuracy_genome_trans	0.282783
truth_bpair_rows_with_eval_contacts	40470
truth_eval_contacts	220258
truth_majority_state_accuracy_genome_all	0.500872
truth_majority_state_accuracy_genome_cis	0.541302
truth_majority_state_accuracy_genome_trans	0.294599
truth_same_copy_fraction_genome_all	0.919326
truth_same_copy_fraction_genome_cis	0.9861
truth_same_copy_fraction_genome_trans	0.434434
truth_uniform_four_state_expected_accuracy	0.25
