chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr16	copy0	copy0	0	0	1	93	4278	0.23297268496643156	0.35515991800714025
chr16	copy0	copy1	0	1	0	93	4278	0.36168838345616144	0.3959317000433301
chr16	copy1	copy0	1	0	0	94	4371	0.28641060527311574	0.37478183076469
chr16	copy1	copy1	1	1	1	94	4371	0.3582962509830852	0.3639365356914512
chr17	copy0	copy0	0	0	0	89	3916	0.0879317600093002	0.09321825293425853
chr17	copy0	copy1	0	1	1	89	3916	0.5295993910929662	0.5745635251016032
chr17	copy1	copy0	1	0	1	92	4186	0.7233423803536374	0.7678841437367376
chr17	copy1	copy1	1	1	0	92	4186	0.03448699868017524	0.03940589054206271
chr18	copy0	copy0	0	0	1	87	3741	0.24773091280465648	0.48512840022718573
chr18	copy0	copy1	0	1	0	87	3741	0.172950873697219	0.17851714867403085
chr18	copy1	copy0	1	0	0	87	3741	0.2715378731004203	0.30535167200092367
chr18	copy1	copy1	1	1	1	87	3741	0.4008397002804757	0.36932043518769503
chr19	copy0	copy0	0	0	0	58	1653	0.46971242224685245	0.49850545393701273
chr19	copy0	copy1	0	1	1	58	1653	0.15294280638567895	0.2001475270802269
chr19	copy1	copy0	1	0	1	58	1653	0.507372196426278	0.5158711008930591
chr19	copy1	copy1	1	1	0	58	1653	0.4505949313928595	0.5554269327843258
chrX	copy0	copy0	0	0	1	126	7875	0.9313269189542439	0.9314838180409871
chrX	copy0	copy1	0	1	0	126	7875	0.3349090217499514	0.30345885034820685
chrX	copy1	copy0	1	0	0	132	8646	0.2904594115741118	0.25877614556361705
chrX	copy1	copy1	1	1	1	132	8646	0.9044768433582443	0.9056060015003271
