chrom	n_beads	n_adjacent_pairs	sep_min	sep_p01	sep_p05	sep_p10	sep_p25	sep_median	sep_mean	sep_p75	sep_p90	sep_p95	sep_p99	sep_max	vector_cos_min	vector_cos_p01	vector_cos_p05	vector_cos_p10	vector_cos_median	vector_cos_mean	vector_cos_p90	vector_cos_max	n_cos_lt_0	frac_cos_lt_0	n_cos_lt_neg0p5	frac_cos_lt_neg0p5	n_cos_lt_neg0p9	frac_cos_lt_neg0p9	mean_delta_v_norm	median_delta_v_norm	mean_delta_v_over_sep	median_delta_v_over_sep	n_projection_sign_switch	frac_projection_sign_switch	min_projection_run_length	median_projection_run_length	max_projection_run_length
chr11	122	121	3.19485701	3.3937044	3.49219226	3.74098673	3.94738902	4.14219581	4.26225516	4.37627049	4.78462159	4.99722063	8.17649691	9.69699361	0.908888651	0.917652119	0.946697114	0.958344292	0.991803359	0.984323327	0.998694981	0.99997104	0	0	0	0	0	0	0.73994565	0.659837283	0.172671659	0.143938134	0	0	122	122	122
chr12	120	119	2.51618187	2.68043238	3.04674606	3.21016595	3.90310376	4.88616104	4.76608989	5.50428944	5.9363903	6.15759192	8.30207522	8.55375313	0.276803665	0.303910132	0.900760008	0.961860676	0.992898212	0.963781813	0.998662029	0.999994298	0	0	0	0	0	0	0.899238697	0.73272578	0.21139141	0.154301686	0	0	120	120	120
chr13	120	119	2.83841112	3.11893887	3.3519991	3.44222716	3.63985183	3.84292418	4.09354319	4.20856462	4.86612982	5.55434893	8.61337623	9.88312683	0.846600996	0.867495238	0.919233928	0.96052735	0.994639875	0.984876687	0.999484294	0.999965727	0	0	0	0	0	0	0.644916731	0.48438015	0.159073737	0.118734324	0	0	120	120	120
chr14	125	124	2.64002481	2.77254004	3.21537383	3.38608165	3.74724823	3.95396935	3.95818967	4.16836259	4.43594401	4.74309046	5.01761191	6.06270575	0.836323764	0.91106671	0.93463644	0.954791121	0.99397114	0.984391849	0.999118111	0.999923445	0	0	0	0	0	0	0.6555177	0.522255056	0.165453806	0.137087061	0	0	125	125	125
chr15	104	103	3.37273936	3.38901836	3.7712651	3.98302607	4.27008138	4.54554451	4.7583662	4.91618302	5.45264298	5.77267851	10.3740602	11.5939913	0.929745363	0.935529846	0.954878242	0.974887714	0.99434723	0.988926015	0.999378868	0.999999054	0	0	0	0	0	0	0.757929711	0.659009727	0.158712044	0.144699526	0	0	104	104	104
chr16	98	97	2.32501571	2.86040201	3.22763968	3.35743881	3.54237004	3.77256047	3.89509194	4.07893421	4.3348751	4.46325151	7.05823033	7.59591339	-0.937195861	-0.787472997	0.852037362	0.92939239	0.985575702	0.932775929	0.998285908	0.999958292	2	0.0206185567	2	0.0206185567	1	0.0103092784	0.959469735	0.80939904	0.261214163	0.205757248	2	0.0206185567	1	18	79
chr17	95	94	2.94478052	2.94789148	3.19393314	3.3278507	3.76885669	4.02623547	4.11981344	4.21678083	4.45768368	4.67557698	9.4133086	11.1352628	0.913110785	0.918807776	0.949325825	0.967357682	0.994285868	0.986836936	0.999007768	0.999991349	0	0	0	0	0	0	0.657934301	0.520920484	0.159656459	0.13517975	0	0	95	95	95
chr18	91	90	3.04231417	3.0733671	3.23307098	3.36598159	3.49780892	3.68057386	3.82979808	3.98772264	4.18209692	4.66472795	6.98565759	8.11259607	0.942496347	0.957588356	0.970730733	0.980043941	0.993876581	0.990608372	0.999249737	0.999939587	0	0	0	0	0	0	0.558693867	0.509322202	0.145614702	0.142119292	0	0	91	91	91
chr19	61	60	2.35467006	2.57641147	2.85860178	3.27168173	3.4342135	3.66063393	3.7839555	3.76038869	3.88577778	3.95791556	8.5311513	9.12456547	0.974985585	0.979119922	0.983842439	0.986915456	0.995984221	0.994448903	0.999030587	0.999690452	0	0	0	0	0	0	0.516015	0.396240642	0.135439454	0.110107535	0	0	61	61	61
chrX	171	170	2.37503382	2.53976674	2.94632922	3.11710397	3.5285649	3.90400568	3.90461747	4.20556237	4.52949724	5.02570375	5.68399347	6.61010388	0.893647811	0.909194617	0.925756981	0.940465086	0.984711304	0.977084946	0.998117205	0.99997285	0	0	0	0	0	0	0.869340988	0.78613419	0.22124861	0.205229129	0	0	171	171	171
ALL	2633	2613	2.32501571	2.87311808	3.22547251	3.37695419	3.67239773	4.00182737	4.11845319	4.35132804	4.86993917	5.49100237	7.58091083	11.5939913	-0.937195861	0.872264495	0.938043357	0.960902128	0.992735378	0.982101956	0.999034149	0.999999054	2	0.00076540375	2	0.00076540375	1	0.000382701875	0.700293239	0.583193586	0.172403847	0.145527644	2	0.00076540375	1	125	195
