chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr9	copy0	copy0	0	0	1	120	7140	0.3083469004982431	0.3112910655518818
chr9	copy0	copy1	0	1	0	120	7140	0.2583602298728905	0.2560861982087707
chr9	copy1	copy0	1	0	0	120	7140	0.6084791851168062	0.5623913832338957
chr9	copy1	copy1	1	1	1	120	7140	0.4085484593112238	0.3731712486291895
chr10	copy0	copy0	0	0	0	127	8001	0.4571141644308396	0.4823904251486811
chr10	copy0	copy1	0	1	1	127	8001	0.293953735055008	0.3316911101480348
chr10	copy1	copy0	1	0	1	127	8001	0.7587138116609333	0.7360721251305097
chr10	copy1	copy1	1	1	0	127	8001	0.08334586346848866	0.1312425923093655
chr11	copy0	copy0	0	0	0	119	7021	0.354499888673611	0.35233579801882864
chr11	copy0	copy1	0	1	1	119	7021	0.5944717139719148	0.5438469698168243
chr11	copy1	copy0	1	0	1	119	7021	0.5049546564477606	0.556811246997964
chr11	copy1	copy1	1	1	0	119	7021	0.578274582902934	0.5556360156094702
chr12	copy0	copy0	0	0	1	110	5995	0.24636886993236626	0.39482431063485096
chr12	copy0	copy1	0	1	0	110	5995	0.1230684375872699	0.1628872801336401
chr12	copy1	copy0	1	0	0	115	6555	0.07087206212568731	0.11535214365193688
chr12	copy1	copy1	1	1	1	115	6555	0.5676563381030871	0.5939082531905091
chr13	copy0	copy0	0	0	0	113	6328	0.614606293758991	0.5484725413304007
chr13	copy0	copy1	0	1	1	113	6328	0.7309693913578511	0.6605720862778172
chr13	copy1	copy0	1	0	1	115	6555	0.7844084038207039	0.7450130168022161
chr13	copy1	copy1	1	1	0	115	6555	0.5708101459165927	0.583704348705289
chr14	copy0	copy0	0	0	0	109	5886	0.43234425374452984	0.40283955085807704
chr14	copy0	copy1	0	1	1	109	5886	0.4492606291864836	0.4350840911386914
chr14	copy1	copy0	1	0	1	112	6216	0.6931719220517558	0.6377558242234175
chr14	copy1	copy1	1	1	0	112	6216	0.4960434889280311	0.45374068785995264
chr15	copy0	copy0	0	0	1	98	4753	0.18889638365186268	0.23304274465005403
chr15	copy0	copy1	0	1	0	98	4753	0.30656114930928624	0.30119467186865045
chr15	copy1	copy0	1	0	0	101	5050	0.4566877401240332	0.534269493331063
chr15	copy1	copy1	1	1	1	101	5050	0.3321196873190279	0.35095888756658394
chr16	copy0	copy0	0	0	0	93	4278	0.2596771757601252	0.2835911475236368
chr16	copy0	copy1	0	1	1	93	4278	0.1400458548956435	0.2141807877829484
chr16	copy1	copy0	1	0	1	94	4371	0.40179899476979986	0.4144848105502234
chr16	copy1	copy1	1	1	0	94	4371	0.1969239093242663	0.30105105445030045
chr17	copy0	copy0	0	0	0	89	3916	0.2192316669659444	0.2755506236760472
chr17	copy0	copy1	0	1	1	89	3916	0.2278107136922051	0.26448495042836934
chr17	copy1	copy0	1	0	1	92	4186	0.5098169799010983	0.49080094173083855
chr17	copy1	copy1	1	1	0	92	4186	0.32879492406784244	0.3704836670749663
chr18	copy0	copy0	0	0	0	87	3741	0.21843649860832123	0.21590465476423962
chr18	copy0	copy1	0	1	1	87	3741	0.39760026925766545	0.3693451332933661
chr18	copy1	copy0	1	0	1	87	3741	0.487665387645103	0.4835283761389863
chr18	copy1	copy1	1	1	0	87	3741	0.2040034766078128	0.22784053937397117
chr19	copy0	copy0	0	0	0	58	1653	0.29439720999508845	0.303229317933515
chr19	copy0	copy1	0	1	1	58	1653	0.2601609508385718	0.26923132879885325
chr19	copy1	copy0	1	0	1	58	1653	0.24363278615319	0.2675668549067462
chr19	copy1	copy1	1	1	0	58	1653	0.18184152757464256	0.2904721214611252
chrX	copy0	copy0	0	0	0	126	7875	0.3239013569772857	0.42486465758401537
chrX	copy0	copy1	0	1	1	126	7875	0.6491615002901123	0.6691790038802694
chrX	copy1	copy0	1	0	1	132	8646	0.271306572844439	0.3583150429304873
chrX	copy1	copy1	1	1	0	132	8646	0.42229235884023375	0.4417150451333284
