chrom	n_beads	n_adjacent_pairs	sep_min	sep_p01	sep_p05	sep_p10	sep_p25	sep_median	sep_mean	sep_p75	sep_p90	sep_p95	sep_p99	sep_max	vector_cos_min	vector_cos_p01	vector_cos_p05	vector_cos_p10	vector_cos_median	vector_cos_mean	vector_cos_p90	vector_cos_max	n_cos_lt_0	frac_cos_lt_0	n_cos_lt_neg0p5	frac_cos_lt_neg0p5	n_cos_lt_neg0p9	frac_cos_lt_neg0p9	mean_delta_v_norm	median_delta_v_norm	mean_delta_v_over_sep	median_delta_v_over_sep	n_projection_sign_switch	frac_projection_sign_switch	min_projection_run_length	median_projection_run_length	max_projection_run_length
chr11	122	121	3.90327774	3.95481093	4.17365508	4.28505657	4.50014777	4.80124948	4.94217189	5.22009597	5.60863903	5.82633183	8.32809608	8.64237559	0.91655903	0.954572834	0.967725608	0.973500778	0.993474056	0.989672057	0.999004104	0.99983465	0	0	0	0	0	0	0.723208062	0.657802335	0.146750401	0.132958637	0	0	122	122	122
chr12	120	119	2.45613424	2.59802353	3.24435208	3.70269695	4.16687098	4.74063803	4.72160469	5.32891499	5.78612899	6.04172021	6.34625953	6.67468487	-0.258306721	0.0297403871	0.891442384	0.970060178	0.993907245	0.963304758	0.998729447	0.999868514	2	0.0168067227	0	0	0	0	0.863436398	0.65757604	0.199413471	0.133812531	2	0.0168067227	2	26	92
chr13	120	119	4.04256224	4.11753755	4.22554732	4.32792904	4.55365364	4.8919516	5.00811819	5.27354228	5.57074174	5.79443725	8.70038723	9.2457049	0.93787559	0.939145137	0.959628409	0.973302474	0.994860169	0.989364241	0.999446816	0.999985047	0	0	0	0	0	0	0.702720678	0.629522338	0.142062973	0.124390446	0	0	120	120	120
chr14	125	124	3.51687749	3.76022544	3.94692881	4.353886	4.81927301	5.61041814	5.55569768	6.35507574	6.72251259	6.96056305	7.10607694	8.22012622	0.969597014	0.971433508	0.976471238	0.982488423	0.995208845	0.992785504	0.999093774	0.999953651	0	0	0	0	0	0	0.73722888	0.674857463	0.134069527	0.126072691	0	0	125	125	125
chr15	104	103	4.20964101	4.2984303	4.79201669	4.92048203	5.22361246	5.56281808	5.69430766	5.90989183	6.26945441	6.80942827	10.9629648	11.0793156	0.94102326	0.968024252	0.975325724	0.980839651	0.995968796	0.992561953	0.999036452	0.999964399	0	0	0	0	0	0	0.761298227	0.701625454	0.133946137	0.129634757	0	0	104	104	104
chr16	98	97	3.31643096	3.58231755	3.74250156	3.89754749	4.21407049	4.45609666	4.58023078	4.9908685	5.25983698	5.56620364	6.20250948	6.23634028	0.927446481	0.93405897	0.960280364	0.968490779	0.993935051	0.988103211	0.998789579	0.999888449	0	0	0	0	0	0	0.707792129	0.650606609	0.155670985	0.14136727	0	0	98	98	98
chr17	95	94	2.86113093	3.39235546	3.67824526	3.73233239	4.20064209	4.79551859	4.78763911	5.23450819	5.59491831	5.80607352	8.26051171	8.6125759	0.958105398	0.966093541	0.96902625	0.979154852	0.994820431	0.991939048	0.999339967	0.999963588	0	0	0	0	0	0	0.728934964	0.671087524	0.156899921	0.143264513	0	0	95	95	95
chr18	91	90	2.25714389	2.43768795	3.81012153	4.02361954	4.31974879	4.5892268	4.6568657	4.99737079	5.21650229	5.4380737	8.02000366	8.43527754	0.816231122	0.844805156	0.961497291	0.973200222	0.993580216	0.987005584	0.999165841	0.999806567	0	0	0	0	0	0	0.686229452	0.590697514	0.154795041	0.13084922	0	0	91	91	91
chr19	61	60	1.6522706	1.86085477	2.25529955	2.56307729	3.05034355	3.50781815	3.55887029	3.83094977	4.01801478	4.10769925	8.88283308	9.71003861	0.541810953	0.643776139	0.792372972	0.883254047	0.986666172	0.959483503	0.998629616	0.999732351	0	0	0	0	0	0	0.860902978	0.655347366	0.259096856	0.190152186	4	0.0666666667	2	4	48
chrX	171	170	2.11678246	2.24420542	2.56271695	3.02565726	3.76163413	4.37430227	4.34196361	4.9440747	5.38660654	5.78208621	6.24881778	6.36300338	0.870172959	0.932421167	0.958909769	0.966150797	0.992003997	0.985852942	0.999221198	0.999982625	0	0	0	0	0	0	0.7306665	0.66310233	0.173355241	0.156880769	0	0	171	171	171
ALL	2633	2613	1.38533426	2.5314505	3.59001321	3.91305511	4.40955731	4.94772631	5.00980579	5.56193712	6.15599404	6.59856858	8.21736256	11.0793156	-0.8824928	0.908290659	0.96481079	0.974555128	0.994731882	0.986752159	0.999306838	0.999996332	4	0.0015308075	1	0.000382701875	0	0	0.732164817	0.64701471	0.152497036	0.131497324	8	0.003061615	2	112	195
