chrom	n_beads	n_adjacent_pairs	sep_min	sep_p01	sep_p05	sep_p10	sep_p25	sep_median	sep_mean	sep_p75	sep_p90	sep_p95	sep_p99	sep_max	vector_cos_min	vector_cos_p01	vector_cos_p05	vector_cos_p10	vector_cos_median	vector_cos_mean	vector_cos_p90	vector_cos_max	n_cos_lt_0	frac_cos_lt_0	n_cos_lt_neg0p5	frac_cos_lt_neg0p5	n_cos_lt_neg0p9	frac_cos_lt_neg0p9	mean_delta_v_norm	median_delta_v_norm	mean_delta_v_over_sep	median_delta_v_over_sep	n_projection_sign_switch	frac_projection_sign_switch	min_projection_run_length	median_projection_run_length	max_projection_run_length
chr11	122	121	2.71963907	2.91977579	3.43428245	3.7423533	4.10429402	4.66875315	4.59414892	5.00939114	5.46035345	5.68930061	6.39114556	6.92920618	0.642980003	0.895854006	0.971506967	0.985595434	0.995799751	0.98984519	0.999554775	0.99999183	0	0	0	0	0	0	0.591674491	0.501377387	0.130613253	0.110766641	0	0	122	122	122
chr12	120	119	0.833468043	1.93268425	2.60770678	4.11880319	4.76901821	5.31643305	5.17222969	5.73575493	6.11962718	6.26731835	9.5417258	10.6613215	-0.0420574594	0.49156502	0.926857966	0.97337163	0.994898196	0.973693777	0.999246017	0.999958699	1	0.00840336134	0	0	0	0	0.826205819	0.656845685	0.187855623	0.120006433	2	0.0168067227	3	25	92
chr13	120	119	3.81225207	3.89946813	4.05843166	4.23472794	4.70756212	5.39717149	5.29759981	5.77090844	6.00851599	6.27392078	7.37148177	7.68056193	0.873518575	0.97979107	0.984441199	0.988866817	0.996541673	0.994305602	0.999366214	0.99985228	0	0	0	0	0	0	0.584602877	0.542794141	0.11162756	0.100328457	0	0	120	120	120
chr14	125	124	2.47958452	2.98508493	3.75558564	4.17995354	4.4005478	4.70625117	4.66712745	4.97681035	5.2391205	5.34407936	5.66865603	5.9049161	0.564091656	0.921770058	0.969630524	0.980919993	0.996281678	0.988515802	0.999444148	0.999958125	0	0	0	0	0	0	0.609864776	0.52760628	0.136208803	0.109015373	1	0.00806451613	4	62.5	121
chr15	104	103	4.18767357	4.41734579	4.77592769	4.93551063	5.32446947	5.64566547	5.74823988	6.11743952	6.65361788	6.77607118	7.95884883	8.76175636	0.824658534	0.969532497	0.98147954	0.985817171	0.996407898	0.992991456	0.999504262	0.999923658	0	0	0	0	0	0	0.666878265	0.579160422	0.117622631	0.103068093	0	0	104	104	104
chr16	98	97	2.45739879	2.49781136	2.65561668	2.84968742	3.23388324	3.57785991	3.59165458	3.91373789	4.27420277	4.58194964	5.40097856	5.65178537	0.829677579	0.885331481	0.943630833	0.963296381	0.990495216	0.982629816	0.99831242	0.999531988	0	0	0	0	0	0	0.672941927	0.631309353	0.190718631	0.170374355	0	0	98	98	98
chr17	95	94	4.58377848	4.59948719	5.01026701	5.19404139	5.6001096	5.93550383	6.0388856	6.34873558	6.73160011	6.86958261	9.97757709	10.7765779	0.962076688	0.975525997	0.989332693	0.990809211	0.997557151	0.995804988	0.999643378	0.99996945	0	0	0	0	0	0	0.632270215	0.601480776	0.104371907	0.102069271	0	0	95	95	95
chr18	91	90	3.24555745	3.53567723	4.09971015	4.26069354	4.70360463	4.93519486	5.0273005	5.33175589	5.60073854	5.68176729	8.51357446	9.56422626	0.961780959	0.97420814	0.979992071	0.988192494	0.996471867	0.994610471	0.999423936	0.999977552	0	0	0	0	0	0	0.561936268	0.51435004	0.113035927	0.106341706	0	0	91	91	91
chr19	61	60	2.91671642	2.92639718	3.10379246	3.17028264	3.45510259	3.74202931	3.98189474	4.12440841	4.46790076	4.65449281	9.14683555	9.57220793	0.931322887	0.939714336	0.962492824	0.974685163	0.993394597	0.989494433	0.998855447	0.999890468	0	0	0	0	0	0	0.630730701	0.523528581	0.154385694	0.134423528	0	0	61	61	61
chrX	171	170	0.403173685	0.770742934	1.07913042	1.33670747	1.99657796	2.75446685	2.83360977	3.5830327	4.51987052	4.88457664	5.74050259	6.08235221	-0.902751638	0.329061565	0.868670921	0.914559221	0.985815184	0.950943821	0.998149155	0.999916731	2	0.0117647059	1	0.00588235294	1	0.00588235294	0.658662865	0.564301372	0.285004155	0.211067196	2	0.0117647059	2	67	102
ALL	2633	2613	0.177941622	0.965505115	2.28488176	2.92370047	3.81912663	4.65802395	4.50979422	5.29866292	5.83149011	6.19559203	7.40545578	10.7765779	-0.99688855	0.646035645	0.948991349	0.971407526	0.995003929	0.977676395	0.999368235	0.999996686	12	0.0045924225	8	0.003061615	6	0.00229621125	0.654551834	0.549910118	0.168853058	0.123608579	19	0.00727133563	1	74	182
