chrom	n_beads	n_adjacent_pairs	sep_min	sep_p01	sep_p05	sep_p10	sep_p25	sep_median	sep_mean	sep_p75	sep_p90	sep_p95	sep_p99	sep_max	vector_cos_min	vector_cos_p01	vector_cos_p05	vector_cos_p10	vector_cos_median	vector_cos_mean	vector_cos_p90	vector_cos_max	n_cos_lt_0	frac_cos_lt_0	n_cos_lt_neg0p5	frac_cos_lt_neg0p5	n_cos_lt_neg0p9	frac_cos_lt_neg0p9	mean_delta_v_norm	median_delta_v_norm	mean_delta_v_over_sep	median_delta_v_over_sep	n_projection_sign_switch	frac_projection_sign_switch	min_projection_run_length	median_projection_run_length	max_projection_run_length
chr11	122	121	3.51556809	3.59302563	3.85848219	4.02737291	4.19067628	4.50798983	4.69119854	5.03437643	5.51280507	5.6421198	8.25486027	9.2268875	0.953754129	0.955849331	0.974459398	0.977497734	0.993755413	0.990848632	0.998880808	0.999851596	0	0	0	0	0	0	0.678163051	0.592008322	0.144784327	0.133089278	0	0	122	122	122
chr12	120	119	2.89012647	2.97436105	3.192184	3.66690796	4.0243317	4.7508016	4.70133126	5.36353452	5.69339639	5.91361701	7.1026045	7.44664815	-0.917177715	-0.466782054	0.922369741	0.965993926	0.989487831	0.953299582	0.998716738	0.999836753	2	0.0168067227	2	0.0168067227	1	0.00840336134	0.897631002	0.759485925	0.20355037	0.158657124	2	0.0168067227	2	26	92
chr13	120	119	3.66658909	3.81238016	4.07111818	4.29160869	4.55700418	4.84572913	4.97177833	5.25307682	5.44646486	5.67755535	10.191469	10.8015982	0.94972821	0.953028729	0.964663442	0.969507638	0.993414614	0.988600874	0.99916297	0.999984284	0	0	0	0	0	0	0.755215362	0.66630704	0.152677111	0.136357691	0	0	120	120	120
chr14	125	124	3.21362666	3.49872553	3.61216831	3.82683749	4.28505176	4.73535155	4.73041602	5.15957397	5.53510584	5.72420288	6.10744554	6.45212977	0.921664369	0.939150139	0.961966368	0.969042837	0.993375596	0.988119453	0.998397492	0.999972353	0	0	0	0	0	0	0.721410098	0.644950645	0.154254401	0.13746793	0	0	125	125	125
chr15	104	103	3.84453654	3.96008504	4.1476943	4.38291166	4.69607526	5.03415385	5.24737832	5.6138033	6.1287728	6.38499195	9.90765554	10.9689997	0.959655664	0.961632726	0.975591066	0.980347367	0.995020619	0.992005927	0.999194856	0.999969455	0	0	0	0	0	0	0.706749023	0.59482948	0.132786709	0.120422812	0	0	104	104	104
chr16	98	97	3.37469014	3.49917794	3.88746337	3.98429985	4.18282452	4.71266631	4.72471771	5.10892845	5.28273721	5.39062309	7.96531664	8.73919535	0.955566167	0.955956465	0.96212175	0.9687358	0.992912056	0.988356037	0.998868867	0.999959147	0	0	0	0	0	0	0.754143213	0.695176794	0.159837056	0.152618497	0	0	98	98	98
chr17	95	94	3.4002628	3.44415808	3.5636053	3.70994502	3.93490506	4.47882481	4.52938814	4.72035042	5.15032168	5.71895262	8.90061444	10.6606957	0.916553347	0.920363984	0.944080923	0.966790566	0.990615782	0.984677865	0.998749705	0.999916065	0	0	0	0	0	0	0.800343224	0.714585957	0.178562494	0.158972809	0	0	95	95	95
chr18	91	90	3.64278716	3.76777691	4.12233318	4.32699539	4.54604315	4.88506607	4.99682601	5.2279545	5.49607515	5.68349301	9.6995375	11.1097455	0.920381376	0.934951034	0.954050652	0.970841056	0.99462947	0.988527722	0.999263566	0.999889676	0	0	0	0	0	0	0.760335029	0.649135167	0.152192375	0.129325541	0	0	91	91	91
chr19	61	60	2.76354729	2.88083771	3.34469085	3.46399418	3.95352581	4.25120563	4.66980923	4.75054637	5.99411439	6.64766426	11.6633856	12.5032653	0.936532256	0.938946354	0.948202267	0.953610647	0.989587331	0.981429604	0.997270907	0.99992749	0	0	0	0	0	0	0.905874983	0.803036972	0.195833144	0.172973332	0	0	61	61	61
chrX	171	170	2.72137977	2.77406719	3.08302291	3.46783444	4.1351908	4.75164138	4.72145923	5.25671863	5.91865772	6.3120885	6.93312703	7.96136556	0.9346808	0.945352642	0.961701534	0.971669682	0.9918325	0.987944416	0.999472061	0.999879926	0	0	0	0	0	0	0.787838226	0.715232748	0.167148521	0.155203153	0	0	171	171	171
ALL	2633	2613	1.318091	2.37537913	3.48826858	3.82217576	4.32157078	4.87743707	4.92637186	5.44375092	6.0073602	6.41643768	8.6348593	12.7106458	-0.999857858	0.906035655	0.958982794	0.971256106	0.9933	0.983528783	0.999075611	0.999997119	6	0.00229621125	4	0.0015308075	3	0.00114810563	0.775977569	0.681675022	0.163460635	0.141499132	11	0.00420972063	1	98	181
