source	scope	copy_swap_policy	n_eval_contacts	top1_correct_contacts	top1_accuracy	same_cross_correct_contacts	same_cross_accuracy	pmax_threshold	n_called_contacts	called_contact_fraction	pmax_threshold_correct_contacts	pmax_threshold_accuracy	pmax_threshold_recall	pmax_threshold_same_cross_correct_contacts	pmax_threshold_same_cross_accuracy	pmax_threshold_same_cross_recall
charm3dg_uniform_prior_fdg	chr18_cis	charm3dg_reference_copy_labels	7868	1637	0.20805795627859686	7760	0.9862735129639044	0.9	1775	0.22559735638027453	11	0.006197183098591549	0.0013980681240467717	1766	0.9949295774647887	0.2244534824605999
charm3dg_uniform_prior_fdg	chr19_cis	charm3dg_reference_copy_labels	3712	1061	0.28582974137931033	3645	0.9819504310344828	0.9	409	0.11018318965517242	1	0.0024449877750611247	0.00026939655172413793	407	0.9951100244498777	0.10964439655172414
charm3dg_uniform_prior_fdg	chrX_cis	charm3dg_reference_copy_labels	4838	1145	0.23666804464654817	4735	0.9787102108309219	0.9	1262	0.26085159156676313	10	0.00792393026941363	0.002066969822240595	1242	0.9841521394611727	0.2567176519222819
reconstruction_posterior	genome_all	per_chrom_cis_distance_spearman_fixed	350034	123096	0.35166869504105314	270979	0.7741505110932081	0.9	119242	0.3406583360473554	34699	0.2909964609785143	0.09913037019260985	84942	0.7123496754499253	0.24266785512264522
reconstruction_posterior	genome_cis	per_chrom_cis_distance_spearman_fixed	206057	93122	0.4519234968964898	199791	0.9695909384296578	0.9	55368	0.26870234934993714	22981	0.4150592399942205	0.11152739290584644	53653	0.9690254298511776	0.26037940958084416
reconstruction_posterior	genome_trans	per_chrom_cis_distance_spearman_fixed	143977	29974	0.20818602971307917	71188	0.4944400841801121	0.9	63874	0.4436403036596123	11718	0.18345492688730938	0.08138799947213791	31289	0.48985502708457274	0.21731943296498746
reconstruction_posterior	chr1_cis	per_chrom_cis_distance_spearman_fixed	18598	7419	0.39891386170555976	17843	0.9594042370147328	0.9	4909	0.2639531132379826	1624	0.33082094112853944	0.08732121733519733	4610	0.9390914646567529	0.2478761157113668
reconstruction_posterior	chr2_cis	per_chrom_cis_distance_spearman_fixed	13328	4302	0.3227791116446579	13046	0.9788415366146459	0.9	3289	0.2467737094837935	526	0.15992702949224688	0.03946578631452581	3239	0.9847978108847674	0.24302220888355341
reconstruction_posterior	chr3_cis	per_chrom_cis_distance_spearman_fixed	14312	5849	0.40867803242034656	14046	0.9814141978759083	0.9	4525	0.31616825041922864	1703	0.376353591160221	0.11899105645612074	4493	0.9929281767955801	0.3139323644494131
reconstruction_posterior	chr4_cis	per_chrom_cis_distance_spearman_fixed	12274	4566	0.3720058660583347	12080	0.9841942317093042	0.9	2608	0.2124816685677041	688	0.26380368098159507	0.05605344630927163	2591	0.9934815950920245	0.21109662701645754
reconstruction_posterior	chr5_cis	per_chrom_cis_distance_spearman_fixed	13083	7146	0.546204998853474	12217	0.9338072307574715	0.9	2920	0.22319039975540778	1676	0.5739726027397261	0.12810517465413132	2684	0.9191780821917809	0.20515172361079262
reconstruction_posterior	chr6_cis	per_chrom_cis_distance_spearman_fixed	13079	4273	0.32670693478094653	12825	0.980579555011851	0.9	3741	0.2860310421286031	549	0.1467522052927025	0.041975686214542396	3705	0.9903769045709703	0.28327853811453474
reconstruction_posterior	chr7_cis	per_chrom_cis_distance_spearman_fixed	12293	5551	0.45155779712031235	11410	0.9281705035385992	0.9	3520	0.2863418205482795	1386	0.39375	0.11274709184088505	3343	0.9497159090909091	0.27194338241275523
reconstruction_posterior	chr8_cis	per_chrom_cis_distance_spearman_fixed	10870	5692	0.5236430542778289	10681	0.9826126954921803	0.9	3668	0.337442502299908	2228	0.6074154852780806	0.20496780128794848	3633	0.9904580152671756	0.3342226310947562
reconstruction_posterior	chr9_cis	per_chrom_cis_distance_spearman_fixed	10653	5594	0.5251102975687599	10464	0.9822585187271191	0.9	2672	0.2508213648737445	1500	0.561377245508982	0.14080540692762603	2656	0.9940119760479041	0.24931944053318314
reconstruction_posterior	chr10_cis	per_chrom_cis_distance_spearman_fixed	12128	6907	0.5695085751978892	11919	0.9827671503957783	0.9	3553	0.2929584432717678	2149	0.6048409794539825	0.17719327176781002	3516	0.9895862651280608	0.28990765171503957
reconstruction_posterior	chr11_cis	per_chrom_cis_distance_spearman_fixed	10338	5891	0.5698394273553878	10175	0.9842329270651964	0.9	2917	0.2821628941768234	1886	0.646554679465204	0.1824337396014703	2879	0.9869729173808708	0.2784871348423293
reconstruction_posterior	chr12_cis	per_chrom_cis_distance_spearman_fixed	8721	4531	0.5195505102625846	8279	0.949317738791423	0.9	2426	0.2781791079004701	1258	0.5185490519373455	0.1442495126705653	2104	0.8672712283594394	0.24125673661277378
reconstruction_posterior	chr13_cis	per_chrom_cis_distance_spearman_fixed	9935	3368	0.3390035228988425	9717	0.9780573729240061	0.9	2221	0.22355309511826874	424	0.19090499774876182	0.04267740312028183	2174	0.9788383610986042	0.21882234524408656
reconstruction_posterior	chr14_cis	per_chrom_cis_distance_spearman_fixed	8977	4681	0.5214436894285396	8588	0.9566670379859641	0.9	2125	0.23671605213322935	1117	0.5256470588235295	0.12442909658014926	2049	0.9642352941176471	0.2282499721510527
reconstruction_posterior	chr15_cis	per_chrom_cis_distance_spearman_fixed	7901	4169	0.5276547272497152	7807	0.9881027718010379	0.9	2058	0.2604733578028098	1015	0.4931972789115646	0.12846475129730414	2046	0.9941690962099126	0.2589545627135806
reconstruction_posterior	chr16_cis	per_chrom_cis_distance_spearman_fixed	7080	3497	0.49392655367231636	6956	0.9824858757062147	0.9	1829	0.25833333333333336	883	0.4827774740295243	0.12471751412429379	1810	0.9896118097320941	0.2556497175141243
reconstruction_posterior	chr17_cis	per_chrom_cis_distance_spearman_fixed	6069	2849	0.46943483275663206	5963	0.9825341901466469	0.9	1580	0.2603394298896029	519	0.3284810126582278	0.08551655956500247	1559	0.9867088607594937	0.25687922227714616
reconstruction_posterior	chr18_cis	per_chrom_cis_distance_spearman_fixed	7868	2760	0.35078800203355365	7760	0.9862735129639044	0.9	2095	0.26626842907981696	533	0.25441527446300716	0.0677427554651754	2084	0.9947494033412888	0.2648703609557702
reconstruction_posterior	chr19_cis	per_chrom_cis_distance_spearman_fixed	3712	1665	0.44854525862068967	3386	0.912176724137931	0.9	1280	0.3448275862068966	541	0.42265625	0.14574353448275862	1133	0.88515625	0.3052262931034483
reconstruction_posterior	chrX_cis	per_chrom_cis_distance_spearman_fixed	4838	2412	0.49855312112443156	4629	0.9568003307151716	0.9	1432	0.29599007854485326	776	0.5418994413407822	0.16039685820587019	1345	0.9392458100558659	0.27800744109136005
reconstruction_posterior	genome_all	whole_chrom_snp_cis_top1_oracle_eval_only	350034	162671	0.4647291405977705	273463	0.7812469645805836	0.9	119242	0.3406583360473554	58047	0.4867999530366817	0.16583246198940674	86866	0.7284849298066117	0.24816446402349487
reconstruction_posterior	genome_cis	whole_chrom_snp_cis_top1_oracle_eval_only	206057	117277	0.5691483424489341	199784	0.9695569672469269	0.9	55368	0.26870234934993714	34970	0.6315922554544141	0.16971032287182672	53653	0.9690254298511776	0.26037940958084416
reconstruction_posterior	genome_trans	whole_chrom_snp_cis_top1_oracle_eval_only	143977	45394	0.31528646936663496	73679	0.5117414587052098	0.9	63874	0.4436403036596123	23077	0.3612894135328929	0.16028254512873583	33213	0.5199768293828475	0.23068267848336887
reconstruction_posterior	chr1_cis	whole_chrom_snp_cis_top1_oracle_eval_only	18598	10874	0.5846865254328423	17843	0.9594042370147328	0.9	4909	0.2639531132379826	2986	0.6082705235282135	0.16055489837616949	4610	0.9390914646567529	0.2478761157113668
reconstruction_posterior	chr2_cis	whole_chrom_snp_cis_top1_oracle_eval_only	13328	8987	0.6742947178871549	13046	0.9788415366146459	0.9	3289	0.2467737094837935	2713	0.8248707813925206	0.20355642256902762	3239	0.9847978108847674	0.24302220888355341
reconstruction_posterior	chr3_cis	whole_chrom_snp_cis_top1_oracle_eval_only	14312	8311	0.5807015092230297	14046	0.9814141978759083	0.9	4525	0.31616825041922864	2790	0.6165745856353592	0.19494130799329235	4493	0.9929281767955801	0.3139323644494131
reconstruction_posterior	chr4_cis	whole_chrom_snp_cis_top1_oracle_eval_only	12274	7604	0.6195209385693335	12080	0.9841942317093042	0.9	2608	0.2124816685677041	1903	0.7296779141104295	0.15504318070718592	2591	0.9934815950920245	0.21109662701645754
reconstruction_posterior	chr5_cis	whole_chrom_snp_cis_top1_oracle_eval_only	13083	7146	0.546204998853474	12217	0.9338072307574715	0.9	2920	0.22319039975540778	1676	0.5739726027397261	0.12810517465413132	2684	0.9191780821917809	0.20515172361079262
reconstruction_posterior	chr6_cis	whole_chrom_snp_cis_top1_oracle_eval_only	13079	8544	0.6532609526722226	12825	0.980579555011851	0.9	3741	0.2860310421286031	3156	0.8436246992782679	0.24130285189999234	3705	0.9903769045709703	0.28327853811453474
reconstruction_posterior	chr7_cis	whole_chrom_snp_cis_top1_oracle_eval_only	12293	6022	0.4898722850402668	11410	0.9281705035385992	0.9	3520	0.2863418205482795	1957	0.555965909090909	0.15919629057187018	3343	0.9497159090909091	0.27194338241275523
reconstruction_posterior	chr8_cis	whole_chrom_snp_cis_top1_oracle_eval_only	10870	5692	0.5236430542778289	10681	0.9826126954921803	0.9	3668	0.337442502299908	2228	0.6074154852780806	0.20496780128794848	3633	0.9904580152671756	0.3342226310947562
reconstruction_posterior	chr9_cis	whole_chrom_snp_cis_top1_oracle_eval_only	10653	5594	0.5251102975687599	10464	0.9822585187271191	0.9	2672	0.2508213648737445	1500	0.561377245508982	0.14080540692762603	2656	0.9940119760479041	0.24931944053318314
reconstruction_posterior	chr10_cis	whole_chrom_snp_cis_top1_oracle_eval_only	12128	6907	0.5695085751978892	11919	0.9827671503957783	0.9	3553	0.2929584432717678	2149	0.6048409794539825	0.17719327176781002	3516	0.9895862651280608	0.28990765171503957
reconstruction_posterior	chr11_cis	whole_chrom_snp_cis_top1_oracle_eval_only	10338	5891	0.5698394273553878	10175	0.9842329270651964	0.9	2917	0.2821628941768234	1886	0.646554679465204	0.1824337396014703	2879	0.9869729173808708	0.2784871348423293
reconstruction_posterior	chr12_cis	whole_chrom_snp_cis_top1_oracle_eval_only	8721	4531	0.5195505102625846	8279	0.949317738791423	0.9	2426	0.2781791079004701	1258	0.5185490519373455	0.1442495126705653	2104	0.8672712283594394	0.24125673661277378
reconstruction_posterior	chr13_cis	whole_chrom_snp_cis_top1_oracle_eval_only	9935	6226	0.6266733769501761	9717	0.9780573729240061	0.9	2221	0.22355309511826874	1750	0.7879333633498424	0.17614494212380474	2174	0.9788383610986042	0.21882234524408656
reconstruction_posterior	chr14_cis	whole_chrom_snp_cis_top1_oracle_eval_only	8977	4681	0.5214436894285396	8588	0.9566670379859641	0.9	2125	0.23671605213322935	1117	0.5256470588235295	0.12442909658014926	2049	0.9642352941176471	0.2282499721510527
reconstruction_posterior	chr15_cis	whole_chrom_snp_cis_top1_oracle_eval_only	7901	4169	0.5276547272497152	7807	0.9881027718010379	0.9	2058	0.2604733578028098	1015	0.4931972789115646	0.12846475129730414	2046	0.9941690962099126	0.2589545627135806
reconstruction_posterior	chr16_cis	whole_chrom_snp_cis_top1_oracle_eval_only	7080	3518	0.49689265536723165	6956	0.9824858757062147	0.9	1829	0.25833333333333336	927	0.5068343357025697	0.1309322033898305	1810	0.9896118097320941	0.2556497175141243
reconstruction_posterior	chr17_cis	whole_chrom_snp_cis_top1_oracle_eval_only	6069	3333	0.5491843796342066	5963	0.9825341901466469	0.9	1580	0.2603394298896029	1040	0.6582278481012658	0.17136266271214368	1559	0.9867088607594937	0.25687922227714616
reconstruction_posterior	chr18_cis	whole_chrom_snp_cis_top1_oracle_eval_only	7868	5055	0.6424758515505846	7760	0.9862735129639044	0.9	2095	0.26626842907981696	1551	0.7403341288782816	0.19712760549059483	2084	0.9947494033412888	0.2648703609557702
reconstruction_posterior	chr19_cis	whole_chrom_snp_cis_top1_oracle_eval_only	3712	1780	0.4795258620689655	3379	0.9102909482758621	0.9	1280	0.3448275862068966	592	0.4625	0.15948275862068967	1133	0.88515625	0.3052262931034483
reconstruction_posterior	chrX_cis	whole_chrom_snp_cis_top1_oracle_eval_only	4838	2412	0.49855312112443156	4629	0.9568003307151716	0.9	1432	0.29599007854485326	776	0.5418994413407822	0.16039685820587019	1345	0.9392458100558659	0.27800744109136005
