chrom	n_beads	n_adjacent_pairs	sep_min	sep_p01	sep_p05	sep_p10	sep_p25	sep_median	sep_mean	sep_p75	sep_p90	sep_p95	sep_p99	sep_max	vector_cos_min	vector_cos_p01	vector_cos_p05	vector_cos_p10	vector_cos_median	vector_cos_mean	vector_cos_p90	vector_cos_max	n_cos_lt_0	frac_cos_lt_0	n_cos_lt_neg0p5	frac_cos_lt_neg0p5	n_cos_lt_neg0p9	frac_cos_lt_neg0p9	mean_delta_v_norm	median_delta_v_norm	mean_delta_v_over_sep	median_delta_v_over_sep	n_projection_sign_switch	frac_projection_sign_switch	min_projection_run_length	median_projection_run_length	max_projection_run_length
chr11	122	121	3.17527533	3.61181608	3.88212153	3.9965805	4.25980012	4.53703665	4.7065551	5.02734792	5.42280066	5.67975644	8.41904222	9.11873721	0.877806949	0.937582379	0.960417086	0.970309559	0.99432127	0.988501559	0.998792525	0.999960365	0	0	0	0	0	0	0.73206243	0.61319136	0.157025788	0.140075155	0	0	122	122	122
chr12	120	119	2.48060781	2.94501325	3.58081865	3.76906881	4.11288007	4.63889404	4.62861744	5.23600622	5.45697833	5.76590856	6.40390281	6.58381233	-0.505051763	-0.162784044	0.925965064	0.95334695	0.991914328	0.957565589	0.999065705	0.99973361	2	0.0168067227	1	0.00840336134	0	0	0.92004398	0.716036506	0.211680441	0.155860865	2	0.0168067227	2	26	92
chr13	120	119	3.94039031	4.06757911	4.18532774	4.39104569	4.70049926	5.0607584	5.13130737	5.38908672	5.70598705	5.78986482	9.41274591	9.74500254	0.949897296	0.950586208	0.958705785	0.971875365	0.993528229	0.989269546	0.999207851	0.999954004	0	0	0	0	0	0	0.7354412	0.638498143	0.144659015	0.127094474	0	0	120	120	120
chr14	125	124	3.41827547	3.79151365	4.0308898	4.29125062	4.75640698	5.58876117	5.51772133	6.30357802	6.66891589	6.89475482	7.76919775	8.34339176	0.936626553	0.941906802	0.967984344	0.980780804	0.994243151	0.990469448	0.999118064	0.999949692	0	0	0	0	0	0	0.79033992	0.720612033	0.145789287	0.137125061	0	0	125	125	125
chr15	104	103	4.11072588	4.24356396	4.62018459	4.77500501	5.06297593	5.41480295	5.64956298	5.91663679	6.50318958	6.82253915	11.8268697	12.7431054	0.955318904	0.957266028	0.972735727	0.97463549	0.995520063	0.991587975	0.999260101	0.999842894	0	0	0	0	0	0	0.806541171	0.756307908	0.142361733	0.136332152	0	0	104	104	104
chr16	98	97	3.08197793	3.16345011	3.70952346	3.90090013	4.19011432	4.55431881	4.59171654	4.86336032	5.12355836	5.33458489	7.41989038	7.78701603	0.940791383	0.950852449	0.96202786	0.972132991	0.992586537	0.987962255	0.998719345	0.99993297	0	0	0	0	0	0	0.75351713	0.672305638	0.162939844	0.14462119	0	0	98	98	98
chr17	95	94	3.44002795	3.57704603	3.79853407	3.88314323	4.09998156	4.4349711	4.57394684	4.79817342	5.15440398	5.43669076	8.84708554	10.4407035	0.899595873	0.942441627	0.968333358	0.974549572	0.993000299	0.988571188	0.998662486	0.999988435	0	0	0	0	0	0	0.745882465	0.682684254	0.163899868	0.152591235	0	0	95	95	95
chr18	91	90	1.51003413	2.28461622	3.4902894	3.95870579	4.34246435	4.52291538	4.61608356	4.85693472	5.17475176	5.35614146	8.76488535	9.96550204	0.00869624434	0.599262201	0.921044617	0.965184915	0.993789358	0.971427385	0.998639098	0.999845537	0	0	0	0	0	0	0.805828374	0.623042864	0.185689727	0.138743252	0	0	91	91	91
chr19	61	60	1.67666781	1.84339667	2.2486374	2.72224606	3.12826444	3.76374288	3.82159209	4.10043905	4.25141468	5.0507257	10.0029452	11.0312904	0.736880142	0.761316146	0.803422576	0.898994807	0.991359697	0.970244003	0.998483154	0.999956521	0	0	0	0	0	0	0.829747738	0.633522471	0.231121042	0.171411093	2	0.0333333333	5	8	48
chrX	171	170	2.4802883	2.77240741	3.1767432	3.51327546	4.04298607	4.60316216	4.58291861	5.07678021	5.58078188	5.95097522	6.82731253	6.90650815	0.804989068	0.899318154	0.95280338	0.959737841	0.990441606	0.983040292	0.999004442	0.999969618	0	0	0	0	0	0	0.82503398	0.727740738	0.182555381	0.160108319	0	0	171	171	171
ALL	2633	2613	1.51003413	2.79910997	3.72302264	3.96675304	4.38912856	4.92049364	5.0156183	5.50582784	6.18912155	6.59664544	8.66103103	12.7431054	-0.933973908	0.899597537	0.958492263	0.971968302	0.993935055	0.984853219	0.999116622	0.999999003	4	0.0015308075	3	0.00114810563	1	0.000382701875	0.776307526	0.675284588	0.160465369	0.138399873	8	0.003061615	2	112	182
