chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr6	copy1	copy0	1	0	1	147	10731	0.6359354703089536	0.6144974858874125
chr6	copy1	copy1	1	1	0	147	10731	0.14242960041000371	0.15421798980681206
chr7	copy0	copy0	0	0	1	129	8256	0.370699370415845	0.35299708265608254
chr7	copy0	copy1	0	1	0	129	8256	0.21595689792631026	0.29944098247299505
chr7	copy1	copy0	1	0	0	131	8515	0.23170146579895118	0.2598464062698469
chr7	copy1	copy1	1	1	1	131	8515	0.6135359144015624	0.5667635577741321
chr8	copy0	copy0	0	0	1	124	7626	0.422286758298433	0.4189521950758178
chr8	copy0	copy1	0	1	0	124	7626	0.5851000046636364	0.584848590814016
chr8	copy1	copy0	1	0	0	123	7503	0.4877148200156525	0.529280057733827
chr8	copy1	copy1	1	1	1	123	7503	0.5605446881867482	0.5761579155972919
chr9	copy0	copy0	0	0	1	120	7140	0.4484531497861752	0.4395221299762504
chr9	copy0	copy1	0	1	0	120	7140	0.48381218496664075	0.4807014960875565
chr9	copy1	copy0	1	0	0	120	7140	0.6061875707585723	0.5427033385741341
chr9	copy1	copy1	1	1	1	120	7140	0.5246261680033332	0.48793543663375993
chr10	copy0	copy0	0	0	1	127	8001	0.5062880327812419	0.5071518281144001
chr10	copy0	copy1	0	1	0	127	8001	0.5516792088528667	0.5667888215656998
chr10	copy1	copy0	1	0	0	127	8001	0.6320563132402867	0.6494006526021289
chr10	copy1	copy1	1	1	1	127	8001	0.48515643989412516	0.4793540430977746
chr11	copy0	copy0	0	0	1	119	7021	0.40405021021493487	0.4067267999088032
chr11	copy0	copy1	0	1	0	119	7021	0.6417152926675704	0.6221802634103469
chr11	copy1	copy0	1	0	0	119	7021	0.6746988458437811	0.7092001074330927
chr11	copy1	copy1	1	1	1	119	7021	0.6038080793502291	0.5562283566364459
chr12	copy0	copy0	0	0	1	110	5995	0.26584361421939046	0.3006188977503187
chr12	copy0	copy1	0	1	0	110	5995	0.378440504962921	0.3900859621676558
chr12	copy1	copy0	1	0	0	115	6555	0.06758230822083884	0.16907319835911602
chr12	copy1	copy1	1	1	1	115	6555	0.3285650293305867	0.4019985684114566
chr13	copy0	copy0	0	0	0	113	6328	0.599837901757728	0.5268411733970169
chr13	copy0	copy1	0	1	1	113	6328	0.8251709189166563	0.7928233427237981
chr13	copy1	copy0	1	0	1	115	6555	0.8549203769160412	0.8378295752234229
chr13	copy1	copy1	1	1	0	115	6555	0.5059646590988788	0.471345094946537
chr14	copy0	copy0	0	0	1	109	5886	0.54327638889391	0.5057913875514338
chr14	copy0	copy1	0	1	0	109	5886	0.4809334112067984	0.4950736019391094
chr14	copy1	copy0	1	0	0	112	6216	0.6621572722680485	0.6452856255519807
chr14	copy1	copy1	1	1	1	112	6216	0.4768968147592995	0.49706836782169767
chr15	copy0	copy0	0	0	0	98	4753	0.42768788255939977	0.425617474375965
chr15	copy0	copy1	0	1	1	98	4753	0.3716769452143664	0.38546928343769443
chr15	copy1	copy0	1	0	1	101	5050	0.5901980654009286	0.6017060530514137
chr15	copy1	copy1	1	1	0	101	5050	0.4725367108773478	0.4551266458123563
chr16	copy0	copy0	0	0	1	93	4278	0.29902095438499104	0.32002125554885236
chr16	copy0	copy1	0	1	0	93	4278	0.4017388735729565	0.4056935797356528
chr16	copy1	copy0	1	0	0	94	4371	0.22932873188178196	0.26919530315753915
chr16	copy1	copy1	1	1	1	94	4371	0.47727884607394866	0.44422571144540396
chr17	copy0	copy0	0	0	1	89	3916	0.3935620728274272	0.37843946987998334
chr17	copy0	copy1	0	1	0	89	3916	0.1977100441606242	0.19594108562514095
chr17	copy1	copy0	1	0	0	92	4186	0.33763063596924425	0.33631226349280063
chr17	copy1	copy1	1	1	1	92	4186	0.4817613423819306	0.5134086733039077
chr18	copy0	copy0	0	0	0	87	3741	0.16212734901997802	0.14784043375775047
chr18	copy0	copy1	0	1	1	87	3741	0.38352155538808247	0.5503089135788146
chr18	copy1	copy0	1	0	1	87	3741	0.5060836086388488	0.5571838029760208
chr18	copy1	copy1	1	1	0	87	3741	0.1776967579125068	0.10186121749433037
chr19	copy0	copy0	0	0	1	58	1653	0.3152324894823677	0.3447920618084043
chr19	copy0	copy1	0	1	0	58	1653	0.10161636437642363	0.08405510793585412
chr19	copy1	copy0	1	0	0	58	1653	0.1269029103234372	0.2115298567996645
chr19	copy1	copy1	1	1	1	58	1653	0.22626622419587808	0.23947626425266044
chrX	copy0	copy0	0	0	0	126	7875	0.7927919993243274	0.7406516008595634
chrX	copy0	copy1	0	1	1	126	7875	0.5126084659608023	0.5147197049999314
chrX	copy1	copy0	1	0	1	132	8646	0.4001240704426745	0.417571345430189
chrX	copy1	copy1	1	1	0	132	8646	0.4302919106086009	0.4276382492410059
