chrom1	chrom2	policy	selected_swap_code	selected_swap1	selected_swap2	flip_source	n_eval_contacts	top1_accuracy	same_cross_accuracy	pmax_threshold_accuracy	pmax_threshold_recall
chr1	chr6	pair_independent_4state_oracle	0	0	0	snp_truth_oracle	1600	0.574375	0.685	0.811403509	0.346875
chr1	chr6	blind_geom_nearest_to_posterior_top	0	0	0	blind_posterior_reconstruction_geometry	1600	0.574375	0.685	0.811403509	0.346875
chr1	chr6	blind_geom_nearest_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	1600	0.574375	0.685	0.811403509	0.346875
chr1	chr6	blind_margin_geom_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	1600	0.574375	0.685	0.811403509	0.346875
chr1	chr6	blind_pmax_geom_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	1600	0.574375	0.685	0.811403509	0.346875
chr1	chr6	blind_same_cross_distance_sum	1	0	1	blind_posterior_reconstruction_geometry	1600	0.13875	0.315	0.0730994152	0.03125
chr1	chr6	blind_posterior_mass_same_cross	1	0	1	blind_posterior_reconstruction_geometry	1600	0.13875	0.315	0.0730994152	0.03125
chr1	chr6	blind_chrom_center_same_closer	1	0	1	blind_reconstruction_geometry	1600	0.13875	0.315	0.0730994152	0.03125
chr1	chr6	blind_chrom_homolog_vector_dot	1	0	1	blind_reconstruction_geometry	1600	0.13875	0.315	0.0730994152	0.03125
chr1	chr7	cis_selected_whole_chrom	0	0	0	cis_snp_truth_whole_chrom	778	0.275064267	0.523136247	0.278625954	0.187660668
chr1	chr7	pair_independent_4state_oracle	0	0	0	snp_truth_oracle	778	0.275064267	0.523136247	0.278625954	0.187660668
chr1	chr7	blind_geom_nearest_to_posterior_top	0	0	0	blind_posterior_reconstruction_geometry	778	0.275064267	0.523136247	0.278625954	0.187660668
chr1	chr7	blind_geom_nearest_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	778	0.275064267	0.523136247	0.278625954	0.187660668
chr1	chr7	blind_margin_geom_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	778	0.275064267	0.523136247	0.278625954	0.187660668
chr1	chr7	blind_pmax_geom_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	778	0.275064267	0.523136247	0.278625954	0.187660668
chr1	chr7	blind_same_cross_distance_sum	1	0	1	blind_posterior_reconstruction_geometry	778	0.272493573	0.476863753	0.269083969	0.181233933
chr1	chr7	blind_posterior_mass_same_cross	1	0	1	blind_posterior_reconstruction_geometry	778	0.272493573	0.476863753	0.269083969	0.181233933
chr1	chr7	blind_chrom_center_same_closer	1	0	1	blind_reconstruction_geometry	778	0.272493573	0.476863753	0.269083969	0.181233933
chr1	chr7	blind_chrom_homolog_vector_dot	1	0	1	blind_reconstruction_geometry	778	0.272493573	0.476863753	0.269083969	0.181233933
chr1	chr8	cis_selected_whole_chrom	0	0	0	cis_snp_truth_whole_chrom	1480	0.156081081	0.287162162	0.154526889	0.153378378
chr1	chr8	pair_independent_4state_oracle	1	0	1	snp_truth_oracle	1480	0.574324324	0.712837838	0.577263445	0.572972973
chr1	chr8	blind_geom_nearest_to_posterior_top	0	0	0	blind_posterior_reconstruction_geometry	1480	0.156081081	0.287162162	0.154526889	0.153378378
chr1	chr8	blind_geom_nearest_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	1480	0.156081081	0.287162162	0.154526889	0.153378378
chr1	chr8	blind_margin_geom_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	1480	0.156081081	0.287162162	0.154526889	0.153378378
chr1	chr8	blind_pmax_geom_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	1480	0.156081081	0.287162162	0.154526889	0.153378378
chr1	chr8	blind_same_cross_distance_sum	1	0	1	blind_posterior_reconstruction_geometry	1480	0.574324324	0.712837838	0.577263445	0.572972973
chr1	chr8	blind_posterior_mass_same_cross	0	0	0	blind_posterior_reconstruction_geometry	1480	0.156081081	0.287162162	0.154526889	0.153378378
chr1	chr8	blind_chrom_center_same_closer	1	0	1	blind_reconstruction_geometry	1480	0.574324324	0.712837838	0.577263445	0.572972973
chr1	chr8	blind_chrom_homolog_vector_dot	1	0	1	blind_reconstruction_geometry	1480	0.574324324	0.712837838	0.577263445	0.572972973
chr1	chr9	cis_selected_whole_chrom	0	0	0	cis_snp_truth_whole_chrom	1116	0.245519713	0.423835125	0.210958904	0.0689964158
chr1	chr9	pair_independent_4state_oracle	2	1	0	snp_truth_oracle	1116	0.390681004	0.576164875	0.468493151	0.153225806
chr1	chr9	blind_geom_nearest_to_posterior_top	0	0	0	blind_posterior_reconstruction_geometry	1116	0.245519713	0.423835125	0.210958904	0.0689964158
chr1	chr9	blind_geom_nearest_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	1116	0.245519713	0.423835125	0.210958904	0.0689964158
chr1	chr9	blind_margin_geom_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	1116	0.245519713	0.423835125	0.210958904	0.0689964158
chr1	chr9	blind_pmax_geom_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	1116	0.245519713	0.423835125	0.210958904	0.0689964158
chr1	chr9	blind_same_cross_distance_sum	1	0	1	blind_posterior_reconstruction_geometry	1116	0.183691756	0.576164875	0.180821918	0.0591397849
chr1	chr9	blind_posterior_mass_same_cross	1	0	1	blind_posterior_reconstruction_geometry	1116	0.183691756	0.576164875	0.180821918	0.0591397849
chr1	chr9	blind_chrom_center_same_closer	1	0	1	blind_reconstruction_geometry	1116	0.183691756	0.576164875	0.180821918	0.0591397849
chr1	chr9	blind_chrom_homolog_vector_dot	1	0	1	blind_reconstruction_geometry	1116	0.183691756	0.576164875	0.180821918	0.0591397849
chr1	chr10	cis_selected_whole_chrom	0	0	0	cis_snp_truth_whole_chrom	758	0.246701847	0.496042216	0.179775281	0.0211081794
chr1	chr10	pair_independent_4state_oracle	1	0	1	snp_truth_oracle	758	0.251978892	0.503957784	0.202247191	0.0237467018
chr1	chr10	blind_geom_nearest_to_posterior_top	0	0	0	blind_posterior_reconstruction_geometry	758	0.246701847	0.496042216	0.179775281	0.0211081794
chr1	chr10	blind_geom_nearest_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	758	0.246701847	0.496042216	0.179775281	0.0211081794
chr1	chr10	blind_margin_geom_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	758	0.246701847	0.496042216	0.179775281	0.0211081794
chr1	chr10	blind_pmax_geom_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	758	0.246701847	0.496042216	0.179775281	0.0211081794
chr1	chr10	blind_same_cross_distance_sum	0	0	0	blind_posterior_reconstruction_geometry	758	0.246701847	0.496042216	0.179775281	0.0211081794
chr1	chr10	blind_posterior_mass_same_cross	1	0	1	blind_posterior_reconstruction_geometry	758	0.251978892	0.503957784	0.202247191	0.0237467018
chr1	chr10	blind_chrom_center_same_closer	0	0	0	blind_reconstruction_geometry	758	0.246701847	0.496042216	0.179775281	0.0211081794
chr1	chr10	blind_chrom_homolog_vector_dot	0	0	0	blind_reconstruction_geometry	758	0.246701847	0.496042216	0.179775281	0.0211081794
chr1	chr11	cis_selected_whole_chrom	0	0	0	cis_snp_truth_whole_chrom	1466	0.139154161	0.343110505	0.126254181	0.103001364
chr1	chr11	pair_independent_4state_oracle	1	0	1	snp_truth_oracle	1466	0.542291951	0.656889495	0.58361204	0.476125512
chr1	chr11	blind_geom_nearest_to_posterior_top	0	0	0	blind_posterior_reconstruction_geometry	1466	0.139154161	0.343110505	0.126254181	0.103001364
chr1	chr11	blind_geom_nearest_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	1466	0.139154161	0.343110505	0.126254181	0.103001364
chr1	chr11	blind_margin_geom_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	1466	0.139154161	0.343110505	0.126254181	0.103001364
chr1	chr11	blind_pmax_geom_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	1466	0.139154161	0.343110505	0.126254181	0.103001364
chr1	chr11	blind_same_cross_distance_sum	1	0	1	blind_posterior_reconstruction_geometry	1466	0.542291951	0.656889495	0.58361204	0.476125512
chr1	chr11	blind_posterior_mass_same_cross	1	0	1	blind_posterior_reconstruction_geometry	1466	0.542291951	0.656889495	0.58361204	0.476125512
chr1	chr11	blind_chrom_center_same_closer	1	0	1	blind_reconstruction_geometry	1466	0.542291951	0.656889495	0.58361204	0.476125512
chr1	chr11	blind_chrom_homolog_vector_dot	0	0	0	blind_reconstruction_geometry	1466	0.139154161	0.343110505	0.126254181	0.103001364
chr1	chr12	cis_selected_whole_chrom	0	0	0	cis_snp_truth_whole_chrom	815	0.300613497	0.484662577	0.323828921	0.195092025
chr1	chr12	pair_independent_4state_oracle	0	0	0	snp_truth_oracle	815	0.300613497	0.484662577	0.323828921	0.195092025
chr1	chr12	blind_geom_nearest_to_posterior_top	0	0	0	blind_posterior_reconstruction_geometry	815	0.300613497	0.484662577	0.323828921	0.195092025
chr1	chr12	blind_geom_nearest_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	815	0.300613497	0.484662577	0.323828921	0.195092025
chr1	chr12	blind_margin_geom_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	815	0.300613497	0.484662577	0.323828921	0.195092025
chr1	chr12	blind_pmax_geom_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	815	0.300613497	0.484662577	0.323828921	0.195092025
chr1	chr12	blind_same_cross_distance_sum	0	0	0	blind_posterior_reconstruction_geometry	815	0.300613497	0.484662577	0.323828921	0.195092025
chr1	chr12	blind_posterior_mass_same_cross	0	0	0	blind_posterior_reconstruction_geometry	815	0.300613497	0.484662577	0.323828921	0.195092025
chr1	chr12	blind_chrom_center_same_closer	0	0	0	blind_reconstruction_geometry	815	0.300613497	0.484662577	0.323828921	0.195092025
chr1	chr12	blind_chrom_homolog_vector_dot	1	0	1	blind_reconstruction_geometry	815	0.289570552	0.515337423	0.291242363	0.175460123
chr1	chr13	cis_selected_whole_chrom	0	0	0	cis_snp_truth_whole_chrom	897	0.331103679	0.499442586	0.38209607	0.19509476
chr1	chr13	pair_independent_4state_oracle	0	0	0	snp_truth_oracle	897	0.331103679	0.499442586	0.38209607	0.19509476
chr1	chr13	blind_geom_nearest_to_posterior_top	0	0	0	blind_posterior_reconstruction_geometry	897	0.331103679	0.499442586	0.38209607	0.19509476
chr1	chr13	blind_geom_nearest_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	897	0.331103679	0.499442586	0.38209607	0.19509476
chr1	chr13	blind_margin_geom_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	897	0.331103679	0.499442586	0.38209607	0.19509476
chr1	chr13	blind_pmax_geom_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	897	0.331103679	0.499442586	0.38209607	0.19509476
chr1	chr13	blind_same_cross_distance_sum	1	0	1	blind_posterior_reconstruction_geometry	897	0.21516165	0.500557414	0.19650655	0.100334448
chr1	chr13	blind_posterior_mass_same_cross	1	0	1	blind_posterior_reconstruction_geometry	897	0.21516165	0.500557414	0.19650655	0.100334448
chr1	chr13	blind_chrom_center_same_closer	1	0	1	blind_reconstruction_geometry	897	0.21516165	0.500557414	0.19650655	0.100334448
chr1	chr13	blind_chrom_homolog_vector_dot	1	0	1	blind_reconstruction_geometry	897	0.21516165	0.500557414	0.19650655	0.100334448
chr1	chr14	cis_selected_whole_chrom	0	0	0	cis_snp_truth_whole_chrom	607	0.281713344	0.489291598	0.293209877	0.156507414
chr1	chr14	pair_independent_4state_oracle	0	0	0	snp_truth_oracle	607	0.281713344	0.489291598	0.293209877	0.156507414
chr1	chr14	blind_geom_nearest_to_posterior_top	0	0	0	blind_posterior_reconstruction_geometry	607	0.281713344	0.489291598	0.293209877	0.156507414
chr1	chr14	blind_geom_nearest_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	607	0.281713344	0.489291598	0.293209877	0.156507414
chr1	chr14	blind_margin_geom_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	607	0.281713344	0.489291598	0.293209877	0.156507414
chr1	chr14	blind_pmax_geom_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	607	0.281713344	0.489291598	0.293209877	0.156507414
chr1	chr14	blind_same_cross_distance_sum	0	0	0	blind_posterior_reconstruction_geometry	607	0.281713344	0.489291598	0.293209877	0.156507414
chr1	chr14	blind_posterior_mass_same_cross	0	0	0	blind_posterior_reconstruction_geometry	607	0.281713344	0.489291598	0.293209877	0.156507414
chr1	chr14	blind_chrom_center_same_closer	0	0	0	blind_reconstruction_geometry	607	0.281713344	0.489291598	0.293209877	0.156507414
chr1	chr14	blind_chrom_homolog_vector_dot	0	0	0	blind_reconstruction_geometry	607	0.281713344	0.489291598	0.293209877	0.156507414
chr1	chr15	cis_selected_whole_chrom	0	0	0	cis_snp_truth_whole_chrom	966	0.15942029	0.703933747	0.149677419	0.120082816
chr1	chr15	pair_independent_4state_oracle	3	1	1	snp_truth_oracle	966	0.544513458	0.703933747	0.589677419	0.473084886
chr1	chr15	blind_geom_nearest_to_posterior_top	0	0	0	blind_posterior_reconstruction_geometry	966	0.15942029	0.703933747	0.149677419	0.120082816
chr1	chr15	blind_geom_nearest_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	966	0.15942029	0.703933747	0.149677419	0.120082816
chr1	chr15	blind_margin_geom_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	966	0.15942029	0.703933747	0.149677419	0.120082816
chr1	chr15	blind_pmax_geom_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	966	0.15942029	0.703933747	0.149677419	0.120082816
chr1	chr15	blind_same_cross_distance_sum	1	0	1	blind_posterior_reconstruction_geometry	966	0.16563147	0.296066253	0.141935484	0.113871636
chr1	chr15	blind_posterior_mass_same_cross	1	0	1	blind_posterior_reconstruction_geometry	966	0.16563147	0.296066253	0.141935484	0.113871636
chr1	chr15	blind_chrom_center_same_closer	1	0	1	blind_reconstruction_geometry	966	0.16563147	0.296066253	0.141935484	0.113871636
chr1	chr15	blind_chrom_homolog_vector_dot	0	0	0	blind_reconstruction_geometry	966	0.15942029	0.703933747	0.149677419	0.120082816
chr1	chr16	cis_selected_whole_chrom	0	0	0	cis_snp_truth_whole_chrom	548	0.290145985	0.51459854	0.282608696	0.0237226277
chr1	chr16	pair_independent_4state_oracle	0	0	0	snp_truth_oracle	548	0.290145985	0.51459854	0.282608696	0.0237226277
chr1	chr16	blind_geom_nearest_to_posterior_top	0	0	0	blind_posterior_reconstruction_geometry	548	0.290145985	0.51459854	0.282608696	0.0237226277
chr1	chr16	blind_geom_nearest_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	548	0.290145985	0.51459854	0.282608696	0.0237226277
chr1	chr16	blind_margin_geom_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	548	0.290145985	0.51459854	0.282608696	0.0237226277
chr1	chr16	blind_pmax_geom_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	548	0.290145985	0.51459854	0.282608696	0.0237226277
chr1	chr16	blind_same_cross_distance_sum	1	0	1	blind_posterior_reconstruction_geometry	548	0.218978102	0.48540146	0.217391304	0.0182481752
chr1	chr16	blind_posterior_mass_same_cross	1	0	1	blind_posterior_reconstruction_geometry	548	0.218978102	0.48540146	0.217391304	0.0182481752
chr1	chr16	blind_chrom_center_same_closer	1	0	1	blind_reconstruction_geometry	548	0.218978102	0.48540146	0.217391304	0.0182481752
chr1	chr16	blind_chrom_homolog_vector_dot	1	0	1	blind_reconstruction_geometry	548	0.218978102	0.48540146	0.217391304	0.0182481752
chr1	chr17	cis_selected_whole_chrom	0	0	0	cis_snp_truth_whole_chrom	1142	0.202276708	0.701401051	0.121807466	0.054290718
chr1	chr17	pair_independent_4state_oracle	3	1	1	snp_truth_oracle	1142	0.499124343	0.701401051	0.667976424	0.297723292
chr1	chr17	blind_geom_nearest_to_posterior_top	0	0	0	blind_posterior_reconstruction_geometry	1142	0.202276708	0.701401051	0.121807466	0.054290718
chr1	chr17	blind_geom_nearest_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	1142	0.202276708	0.701401051	0.121807466	0.054290718
chr1	chr17	blind_margin_geom_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	1142	0.202276708	0.701401051	0.121807466	0.054290718
chr1	chr17	blind_pmax_geom_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	1142	0.202276708	0.701401051	0.121807466	0.054290718
chr1	chr17	blind_same_cross_distance_sum	0	0	0	blind_posterior_reconstruction_geometry	1142	0.202276708	0.701401051	0.121807466	0.054290718
chr1	chr17	blind_posterior_mass_same_cross	0	0	0	blind_posterior_reconstruction_geometry	1142	0.202276708	0.701401051	0.121807466	0.054290718
chr1	chr17	blind_chrom_center_same_closer	0	0	0	blind_reconstruction_geometry	1142	0.202276708	0.701401051	0.121807466	0.054290718
chr1	chr17	blind_chrom_homolog_vector_dot	0	0	0	blind_reconstruction_geometry	1142	0.202276708	0.701401051	0.121807466	0.054290718
chr1	chr18	cis_selected_whole_chrom	0	0	0	cis_snp_truth_whole_chrom	570	0.287719298	0.533333333	0.297101449	0.0719298246
chr1	chr18	pair_independent_4state_oracle	0	0	0	snp_truth_oracle	570	0.287719298	0.533333333	0.297101449	0.0719298246
chr1	chr18	blind_geom_nearest_to_posterior_top	0	0	0	blind_posterior_reconstruction_geometry	570	0.287719298	0.533333333	0.297101449	0.0719298246
chr1	chr18	blind_geom_nearest_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	570	0.287719298	0.533333333	0.297101449	0.0719298246
chr1	chr18	blind_margin_geom_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	570	0.287719298	0.533333333	0.297101449	0.0719298246
chr1	chr18	blind_pmax_geom_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	570	0.287719298	0.533333333	0.297101449	0.0719298246
chr1	chr18	blind_same_cross_distance_sum	0	0	0	blind_posterior_reconstruction_geometry	570	0.287719298	0.533333333	0.297101449	0.0719298246
chr1	chr18	blind_posterior_mass_same_cross	0	0	0	blind_posterior_reconstruction_geometry	570	0.287719298	0.533333333	0.297101449	0.0719298246
chr1	chr18	blind_chrom_center_same_closer	0	0	0	blind_reconstruction_geometry	570	0.287719298	0.533333333	0.297101449	0.0719298246
chr1	chr18	blind_chrom_homolog_vector_dot	0	0	0	blind_reconstruction_geometry	570	0.287719298	0.533333333	0.297101449	0.0719298246
chr1	chr19	cis_selected_whole_chrom	0	0	0	cis_snp_truth_whole_chrom	347	0.259365994	0.521613833	0.255230126	0.175792507
chr1	chr19	pair_independent_4state_oracle	3	1	1	snp_truth_oracle	347	0.262247839	0.521613833	0.238493724	0.16426513
chr1	chr19	blind_geom_nearest_to_posterior_top	0	0	0	blind_posterior_reconstruction_geometry	347	0.259365994	0.521613833	0.255230126	0.175792507
chr1	chr19	blind_geom_nearest_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	347	0.259365994	0.521613833	0.255230126	0.175792507
chr1	chr19	blind_margin_geom_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	347	0.259365994	0.521613833	0.255230126	0.175792507
chr1	chr19	blind_pmax_geom_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	347	0.259365994	0.521613833	0.255230126	0.175792507
chr1	chr19	blind_same_cross_distance_sum	0	0	0	blind_posterior_reconstruction_geometry	347	0.259365994	0.521613833	0.255230126	0.175792507
chr1	chr19	blind_posterior_mass_same_cross	0	0	0	blind_posterior_reconstruction_geometry	347	0.259365994	0.521613833	0.255230126	0.175792507
chr1	chr19	blind_chrom_center_same_closer	0	0	0	blind_reconstruction_geometry	347	0.259365994	0.521613833	0.255230126	0.175792507
chr1	chr19	blind_chrom_homolog_vector_dot	0	0	0	blind_reconstruction_geometry	347	0.259365994	0.521613833	0.255230126	0.175792507
chr1	chrX	cis_selected_whole_chrom	0	0	0	cis_snp_truth_whole_chrom	1233	0.193836172	0.317923763	0.134228188	0.0486618005
chr1	chrX	pair_independent_4state_oracle	2	1	0	snp_truth_oracle	1233	0.395782644	0.682076237	0.559284116	0.202757502
chr1	chrX	blind_geom_nearest_to_posterior_top	0	0	0	blind_posterior_reconstruction_geometry	1233	0.193836172	0.317923763	0.134228188	0.0486618005
chr1	chrX	blind_geom_nearest_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	1233	0.193836172	0.317923763	0.134228188	0.0486618005
chr1	chrX	blind_margin_geom_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	1233	0.193836172	0.317923763	0.134228188	0.0486618005
chr1	chrX	blind_pmax_geom_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	1233	0.193836172	0.317923763	0.134228188	0.0486618005
chr1	chrX	blind_same_cross_distance_sum	1	0	1	blind_posterior_reconstruction_geometry	1233	0.286293593	0.682076237	0.263982103	0.095701541
chr1	chrX	blind_posterior_mass_same_cross	0	0	0	blind_posterior_reconstruction_geometry	1233	0.193836172	0.317923763	0.134228188	0.0486618005
chr1	chrX	blind_chrom_center_same_closer	1	0	1	blind_reconstruction_geometry	1233	0.286293593	0.682076237	0.263982103	0.095701541
chr1	chrX	blind_chrom_homolog_vector_dot	1	0	1	blind_reconstruction_geometry	1233	0.286293593	0.682076237	0.263982103	0.095701541
chr2	chr3	cis_selected_whole_chrom	0	0	0	cis_snp_truth_whole_chrom	1464	0.161885246	0.288251366	0.08984375	0.0471311475
chr2	chr3	pair_independent_4state_oracle	1	0	1	snp_truth_oracle	1464	0.584699454	0.711748634	0.759114583	0.398224044
chr2	chr3	blind_geom_nearest_to_posterior_top	0	0	0	blind_posterior_reconstruction_geometry	1464	0.161885246	0.288251366	0.08984375	0.0471311475
