chrom	n_beads	n_adjacent_pairs	sep_min	sep_p01	sep_p05	sep_p10	sep_p25	sep_median	sep_mean	sep_p75	sep_p90	sep_p95	sep_p99	sep_max	vector_cos_min	vector_cos_p01	vector_cos_p05	vector_cos_p10	vector_cos_median	vector_cos_mean	vector_cos_p90	vector_cos_max	n_cos_lt_0	frac_cos_lt_0	n_cos_lt_neg0p5	frac_cos_lt_neg0p5	n_cos_lt_neg0p9	frac_cos_lt_neg0p9	mean_delta_v_norm	median_delta_v_norm	mean_delta_v_over_sep	median_delta_v_over_sep	n_projection_sign_switch	frac_projection_sign_switch	min_projection_run_length	median_projection_run_length	max_projection_run_length
chr11	122	121	0.784085772	0.788227403	0.927405259	1.04070791	1.24486672	1.34614036	1.31715691	1.45922103	1.52174946	1.55031617	1.57936263	1.58182168	0.939295227	0.940504629	0.96622748	0.976352882	0.996051546	0.991380528	0.99968706	0.99999899	0	0	0	0	0	0	0.220847356	0.175874142	0.177071255	0.127060327	0	0	122	122	122
chr12	120	119	0.85611707	0.867413788	0.907775649	0.969577602	1.09168255	1.22565771	1.22168691	1.35728996	1.45761032	1.54247359	1.61178938	1.62275528	0.946436323	0.956018021	0.969140203	0.977402433	0.993371894	0.990631584	0.999149628	0.999950421	0	0	0	0	0	0	0.232578975	0.191859938	0.192788841	0.15727717	0	0	120	120	120
chr13	120	119	0.756776747	0.821792416	0.921702625	0.99861436	1.14408112	1.27621267	1.27015248	1.43102389	1.50760131	1.53588664	1.58269341	1.59337782	0.942251812	0.948973876	0.961556953	0.974750971	0.995814581	0.990616904	0.999479294	0.999977754	0	0	0	0	0	0	0.234052886	0.195362327	0.189722008	0.152940445	0	0	120	120	120
chr14	125	124	0.705852523	0.717697224	0.810048218	0.87112825	0.985763447	1.17676055	1.16344841	1.33948513	1.45297396	1.51200432	1.5521185	1.58179724	0.921170556	0.939057173	0.958950896	0.966034158	0.992385438	0.987017264	0.999227244	0.999919251	0	0	0	0	0	0	0.238080941	0.229698694	0.213263462	0.189999818	0	0	125	125	125
chr15	104	103	0.676075235	0.695317833	0.871424701	0.996276413	1.12362097	1.27422348	1.24312183	1.3890541	1.49470555	1.52301151	1.57355181	1.57459554	0.881298693	0.921503802	0.958130232	0.967866866	0.994424022	0.988075196	0.999391814	0.999993819	0	0	0	0	0	0	0.240745664	0.215695495	0.204001025	0.166549238	0	0	104	104	104
chr16	98	97	0.939837943	0.953246717	0.982972202	1.03128092	1.12918283	1.31175835	1.28194453	1.42511505	1.49488439	1.53417823	1.54199105	1.56298711	0.958270597	0.963662831	0.972987484	0.976835858	0.995707014	0.991375944	0.999445384	0.999986556	0	0	0	0	0	0	0.198616126	0.173557472	0.158936121	0.132554676	0	0	98	98	98
chr17	95	94	0.70486541	0.720309094	0.850504259	0.987395125	1.12807557	1.27737464	1.2569462	1.42712579	1.50291411	1.55840733	1.60313159	1.60726739	0.886291257	0.956872221	0.971259596	0.977655361	0.991453632	0.988520411	0.999081124	0.999987397	0	0	0	0	0	0	0.254154035	0.238916045	0.211102205	0.208013452	0	0	95	95	95
chr18	91	90	0.820608827	0.834859182	0.958937311	0.984297372	1.14077374	1.27503645	1.25492334	1.38156387	1.46411701	1.50625867	1.56489711	1.57303621	0.944305993	0.952336688	0.967801313	0.974129921	0.992175554	0.98885568	0.999118847	0.99993985	0	0	0	0	0	0	0.249675308	0.250950374	0.203402726	0.196623618	0	0	91	91	91
chr19	61	60	0.959268499	0.967766288	1.02493934	1.10244059	1.20290757	1.37519243	1.33193428	1.45788664	1.53258349	1.55465567	1.58540753	1.59104978	0.962443587	0.964542095	0.977775248	0.98119968	0.997071546	0.993280382	0.999672048	0.99996283	0	0	0	0	0	0	0.215943918	0.186705507	0.164490749	0.139018549	0	0	61	61	61
chrX	171	170	0.67461714	0.691007934	0.823847535	0.866187295	0.993453031	1.08093791	1.10181769	1.21590046	1.33383999	1.41496032	1.51864817	1.58222007	0.855480606	0.92980182	0.956103484	0.968216856	0.989805366	0.984849534	0.999188269	0.999995176	0	0	0	0	0	0	0.234793807	0.213293313	0.215881037	0.202645845	0	0	171	171	171
ALL	2633	2613	0.67461714	0.748590189	0.860056179	0.943684275	1.08717898	1.24225066	1.22690913	1.38559652	1.48766785	1.53404519	1.58318995	1.63283778	0.855480606	0.933918603	0.96020969	0.971374268	0.99343869	0.988392894	0.999341042	0.999999198	0	0	0	0	0	0	0.241032611	0.215727731	0.203185697	0.176037364	0	0	61	127	195
