chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr7	copy1	copy0	1	0	0	131	8515	0.34144983861001926	0.3669780859200519
chr7	copy1	copy1	1	1	1	131	8515	0.6149512430533705	0.5960584787351617
chr8	copy0	copy0	0	0	1	124	7626	0.49915419327420046	0.48742537336034353
chr8	copy0	copy1	0	1	0	124	7626	0.4386810826552691	0.44135366274490306
chr8	copy1	copy0	1	0	0	123	7503	0.636707624910655	0.6215717824751565
chr8	copy1	copy1	1	1	1	123	7503	0.6188299803300958	0.633861580829592
chr9	copy0	copy0	0	0	0	120	7140	0.32061382363944907	0.29584923506493704
chr9	copy0	copy1	0	1	1	120	7140	0.7003086745396477	0.6918548278317299
chr9	copy1	copy0	1	0	1	120	7140	0.8361116519523573	0.7829992339952804
chr9	copy1	copy1	1	1	0	120	7140	0.3748893750245585	0.32656509825239155
chr10	copy0	copy0	0	0	0	127	8001	0.43699569459140103	0.4531282019202737
chr10	copy0	copy1	0	1	1	127	8001	0.41161279181049787	0.4536066635525221
chr10	copy1	copy0	1	0	1	127	8001	0.761175670635087	0.7562451136372264
chr10	copy1	copy1	1	1	0	127	8001	0.31581061340198124	0.34925199561095854
chr11	copy0	copy0	0	0	1	119	7021	0.3578713273454413	0.3845326890909312
chr11	copy0	copy1	0	1	0	119	7021	0.5571075074359203	0.6042371168711032
chr11	copy1	copy0	1	0	0	119	7021	0.6435027876614469	0.6945032092106674
chr11	copy1	copy1	1	1	1	119	7021	0.48183893818746787	0.4619171955090999
chr12	copy0	copy0	0	0	1	110	5995	0.6986734960497586	0.6291221769295836
chr12	copy0	copy1	0	1	0	110	5995	0.10499058351538675	0.17019957734990998
chr12	copy1	copy0	1	0	0	115	6555	0.10270865310189213	0.13715128784878775
chr12	copy1	copy1	1	1	1	115	6555	0.471016823504091	0.5684334379791818
chr13	copy0	copy0	0	0	0	113	6328	0.3298841626721889	0.3076976706834108
chr13	copy0	copy1	0	1	1	113	6328	0.6956003418806166	0.6678113680380253
chr13	copy1	copy0	1	0	1	115	6555	0.7487338966780812	0.7754493548861633
chr13	copy1	copy1	1	1	0	115	6555	0.5337848309030858	0.4697424666699442
chr14	copy0	copy0	0	0	0	109	5886	0.24639744948077924	0.29596452248386784
chr14	copy0	copy1	0	1	1	109	5886	0.49714495710356477	0.506618248142401
chr14	copy1	copy0	1	0	1	112	6216	0.3668662276188633	0.440164100594465
chr14	copy1	copy1	1	1	0	112	6216	0.5273299370548897	0.5033188971512523
chr15	copy0	copy0	0	0	0	98	4753	0.2844973848137219	0.2977473573016556
chr15	copy0	copy1	0	1	1	98	4753	0.5101729529907505	0.5045562971078605
chr15	copy1	copy0	1	0	1	101	5050	0.6585046455702663	0.7108037401851217
chr15	copy1	copy1	1	1	0	101	5050	0.36430964411288724	0.3609700309707447
chr16	copy0	copy0	0	0	0	93	4278	0.09225952095476458	0.10654894567417172
chr16	copy0	copy1	0	1	1	93	4278	0.547986827357689	0.5471074325071468
chr16	copy1	copy0	1	0	1	94	4371	0.6302712209145945	0.6160737860548489
chr16	copy1	copy1	1	1	0	94	4371	0.2239059738786251	0.2402806796695652
chr17	copy0	copy0	0	0	1	89	3916	0.4556779424181405	0.42520770685144643
chr17	copy0	copy1	0	1	0	89	3916	0.11807673632266823	0.11548290353191787
chr17	copy1	copy0	1	0	0	92	4186	0.21798251437085356	0.2227427535273801
chr17	copy1	copy1	1	1	1	92	4186	0.5077636182067957	0.5051541610632043
chr18	copy0	copy0	0	0	0	87	3741	0.26824614375529177	0.28704025047693527
chr18	copy0	copy1	0	1	1	87	3741	0.44525952835958066	0.4496712256209347
chr18	copy1	copy0	1	0	1	87	3741	0.36571571039571316	0.3862309159906646
chr18	copy1	copy1	1	1	0	87	3741	0.38706841880374365	0.34891854639836206
chr19	copy0	copy0	0	0	0	58	1653	0.3382709594816776	0.3880650486886178
chr19	copy0	copy1	0	1	1	58	1653	0.17674230665618187	0.15264261752121144
chr19	copy1	copy0	1	0	1	58	1653	0.4515183712901497	0.3234983903709331
chr19	copy1	copy1	1	1	0	58	1653	0.4885288725060053	0.5372143699276473
chrX	copy0	copy0	0	0	1	126	7875	0.7509027097086699	0.69935452097715
chrX	copy0	copy1	0	1	0	126	7875	0.547018110387631	0.552816135716288
chrX	copy1	copy0	1	0	0	132	8646	0.40595440960011225	0.4068891338483651
chrX	copy1	copy1	1	1	1	132	8646	0.5418332360189317	0.5437841412098074
