chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr10	copy0	copy0	0	0	1	127	8001	0.3858127637316522	0.42902614527283073
chr10	copy0	copy1	0	1	0	127	8001	0.4643061889603042	0.49222731728016633
chr10	copy1	copy0	1	0	0	127	8001	0.2343661155874417	0.27119037104241006
chr10	copy1	copy1	1	1	1	127	8001	0.5914565782768502	0.6535127257743121
chr11	copy0	copy0	0	0	0	119	7021	0.5531530976869667	0.5492191662531397
chr11	copy0	copy1	0	1	1	119	7021	0.3333188866468186	0.3788638465046722
chr11	copy1	copy0	1	0	1	119	7021	0.6518462912323245	0.6375283859536881
chr11	copy1	copy1	1	1	0	119	7021	0.30608732512561104	0.3586302528494182
chr12	copy0	copy0	0	0	0	110	5995	0.07088049319080768	0.06335422587174519
chr12	copy0	copy1	0	1	1	110	5995	0.7333634772131139	0.7104940341868936
chr12	copy1	copy0	1	0	1	115	6555	0.6392076905534605	0.6430603037449367
chr12	copy1	copy1	1	1	0	115	6555	0.04727146651090704	0.09331642146427163
chr13	copy0	copy0	0	0	0	113	6328	0.5258464406121547	0.4945551857888172
chr13	copy0	copy1	0	1	1	113	6328	0.6504010043955567	0.6539292062734439
chr13	copy1	copy0	1	0	1	115	6555	0.41209825167825387	0.5906633562821014
chr13	copy1	copy1	1	1	0	115	6555	0.4260368719460208	0.41105352241648285
chr14	copy0	copy0	0	0	0	109	5886	0.37997390988591445	0.3999292100097486
chr14	copy0	copy1	0	1	1	109	5886	0.27389057225566743	0.45189906134185237
chr14	copy1	copy0	1	0	1	112	6216	0.6335913081171556	0.6795383352095536
chr14	copy1	copy1	1	1	0	112	6216	0.15092548505773928	0.36644766484970553
chr15	copy0	copy0	0	0	1	98	4753	0.08217297434810274	0.2274373095121362
chr15	copy0	copy1	0	1	0	98	4753	0.5854743270263156	0.5780559881230396
chr15	copy1	copy0	1	0	0	101	5050	0.16417725540015068	0.2967122721332657
chr15	copy1	copy1	1	1	1	101	5050	0.4078970441879807	0.41772048489510105
chr16	copy0	copy0	0	0	1	93	4278	0.34124985289135495	0.3451564413534543
chr16	copy0	copy1	0	1	0	93	4278	0.24716111402095398	0.2634386809238961
chr16	copy1	copy0	1	0	0	94	4371	0.3470263342935952	0.3220420592344983
chr16	copy1	copy1	1	1	1	94	4371	0.5212566125022252	0.5942616900698591
chr17	copy0	copy0	0	0	0	89	3916	0.013488529385899844	0.031376891674047586
chr17	copy0	copy1	0	1	1	89	3916	0.513688284891805	0.4575251537959419
chr17	copy1	copy0	1	0	1	92	4186	0.41392299280578687	0.4961323636389818
chr17	copy1	copy1	1	1	0	92	4186	0.28681631503164384	0.26586248155950143
chr18	copy0	copy0	0	0	1	87	3741	0.40946654228765383	0.5011623330961452
chr18	copy0	copy1	0	1	0	87	3741	0.1994318011295013	0.17863107254562519
chr18	copy1	copy0	1	0	0	87	3741	-0.04356565999153818	-0.017019814677958805
chr18	copy1	copy1	1	1	1	87	3741	0.653003449578497	0.6706033174646261
chr19	copy0	copy0	0	0	0	58	1653	0.13491572274827932	0.20844242763372367
chr19	copy0	copy1	0	1	1	58	1653	0.3520890274386026	0.387327745390528
chr19	copy1	copy0	1	0	1	58	1653	0.10309647714405425	0.23440778463139864
chr19	copy1	copy1	1	1	0	58	1653	0.23395999179053642	0.2530127843571878
chrX	copy0	copy0	0	0	1	126	7875	0.6683776511990164	0.676113259593759
chrX	copy0	copy1	0	1	0	126	7875	0.2467647592475018	0.2914476191139618
chrX	copy1	copy0	1	0	0	132	8646	0.36671618930690464	0.40295957462987714
chrX	copy1	copy1	1	1	1	132	8646	0.3962989194306477	0.4173923316844712
