chrom	n_beads	n_adjacent_pairs	sep_min	sep_p01	sep_p05	sep_p10	sep_p25	sep_median	sep_mean	sep_p75	sep_p90	sep_p95	sep_p99	sep_max	vector_cos_min	vector_cos_p01	vector_cos_p05	vector_cos_p10	vector_cos_median	vector_cos_mean	vector_cos_p90	vector_cos_max	n_cos_lt_0	frac_cos_lt_0	n_cos_lt_neg0p5	frac_cos_lt_neg0p5	n_cos_lt_neg0p9	frac_cos_lt_neg0p9	mean_delta_v_norm	median_delta_v_norm	mean_delta_v_over_sep	median_delta_v_over_sep	n_projection_sign_switch	frac_projection_sign_switch	min_projection_run_length	median_projection_run_length	max_projection_run_length
chr11	122	121	2.32244568	2.43260318	3.04304693	3.21701353	3.53883538	3.89791034	4.15268211	4.79953071	5.1348521	5.64912413	7.43458703	7.98198425	0.830537959	0.852090071	0.943068682	0.958167561	0.988681489	0.981113157	0.99919384	0.999958618	0	0	0	0	0	0	0.810314271	0.665779332	0.197106114	0.171563191	0	0	122	122	122
chr12	120	119	1.31109276	1.47582969	2.0629202	2.52492298	3.06243106	3.57651977	3.61841119	4.25705309	4.71889804	4.82041812	5.98365623	6.17292136	0.640597804	0.743861008	0.881441514	0.941991465	0.987880437	0.971846551	0.997584691	0.999855127	0	0	0	0	0	0	0.79969372	0.706076073	0.236033662	0.199259845	0	0	120	120	120
chr13	120	119	0.295423244	0.707354543	2.35098209	3.47500484	3.96146001	4.66635526	4.51253305	5.38070076	5.74204971	5.87097184	6.05140737	6.26379692	-0.849252742	-0.108648723	0.823686423	0.932271338	0.99447128	0.947601488	0.999257841	0.999958261	2	0.0168067227	1	0.00840336134	0	0	0.834124771	0.640884201	0.244308119	0.133728758	1	0.00840336134	11	60	109
chr14	125	124	2.04574575	2.65075468	3.10037051	4.23161088	5.15648628	6.18947599	6.1945734	7.2703525	7.96911477	8.30763747	10.8524143	11.3327705	0.43657054	0.771387094	0.978416826	0.982716367	0.99640112	0.987001121	0.999121026	0.999925714	0	0	0	0	0	0	0.810802235	0.715076347	0.146059773	0.112071827	1	0.00806451613	2	62.5	123
chr15	104	103	1.79029934	1.91407274	2.21751032	2.75851952	4.37388769	4.89965542	4.61659671	5.18323913	5.56414444	5.77115482	5.91552969	6.00380395	0.789302678	0.818676417	0.911633727	0.949830831	0.992946427	0.979227094	0.998416965	0.999892594	0	0	0	0	0	0	0.80312516	0.690302376	0.189290622	0.148730275	2	0.0194174757	3	13	88
chr16	98	97	1.18474636	1.29567747	1.52256258	2.02745041	2.75396733	3.49553811	3.37230396	3.94127244	4.13871079	4.28691546	7.53477584	7.59358629	0.275091634	0.315657184	0.932100446	0.947023662	0.986909252	0.965783557	0.997989157	0.999630902	0	0	0	0	0	0	0.802952887	0.685671742	0.259926071	0.216561386	2	0.0206185567	2	30	66
chr17	95	94	4.35696278	4.62473864	4.85570241	5.10720999	5.34925418	5.93792801	6.00988243	6.61112994	7.06815365	7.32482371	7.51628694	7.85487045	0.917840511	0.926998535	0.971084979	0.977645423	0.996096656	0.991557544	0.999360641	0.999959579	0	0	0	0	0	0	0.764598866	0.6856646	0.128219747	0.111484844	0	0	95	95	95
chr18	91	90	0.717368663	0.861645185	1.40072837	2.54965136	3.05720717	3.50403447	3.44266645	3.85519549	4.54152618	4.85290804	5.77633016	6.08359291	0.457184815	0.515777223	0.878863373	0.927262296	0.985490787	0.96239645	0.999333535	0.999982734	0	0	0	0	0	0	0.796698104	0.651049765	0.263679589	0.19633785	2	0.0222222222	1	17	73
chr19	61	60	2.21866113	2.22260902	2.32927985	2.55092522	2.95235479	3.33279179	3.46543414	3.61945527	4.1676601	4.56570914	7.53487185	7.61449798	0.529376315	0.735179445	0.93733419	0.950510413	0.992977857	0.976174373	0.99919333	0.999835201	0	0	0	0	0	0	0.644087552	0.494589925	0.196242218	0.150112574	0	0	61	61	61
chrX	171	170	2.30680085	2.49768863	2.97476981	3.15360728	3.54939145	4.21316935	4.32046523	5.05106577	5.68453686	5.99337531	6.47699513	6.85930347	0.741906783	0.852874422	0.913284544	0.953026092	0.992195269	0.980702722	0.999352551	0.999943363	0	0	0	0	0	0	0.780033229	0.64748831	0.188723528	0.15354424	0	0	171	171	171
ALL	2633	2613	0.295423244	1.46462222	2.63665975	3.0696576	3.65263673	4.36568101	4.41940746	5.04839305	5.85955943	6.62314641	7.83697177	11.3327705	-0.849252742	0.78650888	0.928607575	0.960097168	0.992946427	0.979392369	0.999089862	0.999988625	2	0.00076540375	1	0.000382701875	0	0	0.763328816	0.64923369	0.188964285	0.152731977	18	0.00688863375	1	64	195
