key	value
distance_per_chrom_copy_swaps_json	{"chr1": 1, "chr10": 0, "chr11": 1, "chr12": 1, "chr13": 1, "chr14": 1, "chr15": 0, "chr16": 0, "chr17": 1, "chr18": 0, "chr19": 1, "chr2": 0, "chr3": 1, "chr4": 1, "chr5": 0, "chr6": 0, "chr7": 1, "chr8": 0, "chr9": 0, "chrX": 0}
label	p9016_multiseed_best035_seed23_noise0p05
mean_cis_distance_spearman_charm_copy0_reconstruction_copy0	0.433163
mean_cis_distance_spearman_charm_copy0_reconstruction_copy1	0.416014
mean_cis_distance_spearman_charm_copy1_reconstruction_copy0	0.423316
mean_cis_distance_spearman_charm_copy1_reconstruction_copy1	0.45987
mean_per_chrom_cis_distance_spearman	0.710717
model_contact_copy_swap_policy	whole_chrom_snp_cis_top1_oracle_eval_only
model_geometry_pmax90_accuracy_genome_all	0.324787
model_geometry_pmax90_accuracy_genome_cis	0.40537
model_geometry_pmax90_accuracy_genome_trans	0.218595
model_geometry_pmax90_recall_genome_all	0.111538
model_geometry_pmax90_recall_genome_cis	0.134453
model_geometry_pmax90_recall_genome_trans	0.0787417
model_geometry_pmax90_same_cross_accuracy_genome_all	0.747654
model_geometry_pmax90_same_cross_accuracy_genome_cis	0.926783
model_geometry_pmax90_same_cross_accuracy_genome_trans	0.511598
model_geometry_pmax90_same_cross_recall_genome_all	0.256758
model_geometry_pmax90_same_cross_recall_genome_cis	0.307396
model_geometry_pmax90_same_cross_recall_genome_trans	0.184286
model_geometry_same_cross_accuracy_genome_all	0.766965
model_geometry_same_cross_accuracy_genome_cis	0.950048
model_geometry_same_cross_accuracy_genome_trans	0.504942
model_geometry_top1_accuracy_genome_all	0.361005
model_geometry_top1_accuracy_genome_cis	0.451686
model_geometry_top1_accuracy_genome_trans	0.231224
model_pmax90_accuracy_genome_all	0.4854
model_pmax90_accuracy_genome_cis	0.581681
model_pmax90_accuracy_genome_trans	0.358521
model_pmax90_recall_genome_all	0.166695
model_pmax90_recall_genome_cis	0.192932
model_pmax90_recall_genome_trans	0.129146
model_pmax90_same_cross_accuracy_genome_all	0.769084
model_pmax90_same_cross_accuracy_genome_cis	0.926783
model_pmax90_same_cross_accuracy_genome_trans	0.561267
model_pmax90_same_cross_recall_genome_all	0.264117
model_pmax90_same_cross_recall_genome_cis	0.307396
model_pmax90_same_cross_recall_genome_trans	0.202178
model_same_cross_accuracy_genome_all	0.775856
model_same_cross_accuracy_genome_cis	0.95032
model_same_cross_accuracy_genome_trans	0.526167
model_top1_accuracy_genome_all	0.449842
model_top1_accuracy_genome_cis	0.552153
model_top1_accuracy_genome_trans	0.303417
pairs_cis	1135454
pairs_path	/shared/zliu/CHARM/CHARM_mesc/data/pairs/P9016.pairs.gz
pairs_phase_columns_present	1
pairs_total	1703888
pairs_trans	568434
pairs_with_any_phase	1302203
pairs_with_both_phases	496021
phase0_labeled	902175
phase1_labeled	896049
phase_used_eval_only	1
pmax_threshold	0.9
posterior_bpair_rows	489556
posterior_path	/mnt/ssd/zliu/phase3/test_res/044-20260620_040939-p9016_multiseed_basin_audit_1m/outputs/p9016_multiseed_best035_seed23_noise0p05/p9016_multiseed_best035_seed23_noise0p05/p9016_full.bpair_posterior.tsv
reconstruction_genome_volume	958.165
reconstruction_mean_copy01_separation	4.41941
reconstruction_median_copy01_separation	4.36568
reconstruction_path	/mnt/ssd/zliu/phase3/test_res/044-20260620_040939-p9016_multiseed_basin_audit_1m/outputs/p9016_multiseed_best035_seed23_noise0p05/p9016_multiseed_best035_seed23_noise0p05/p9016_full.coords.tsv
reconstruction_points	5266
reconstruction_posterior_top1_contact_distance_genome_cis_mean	0.523763
reconstruction_posterior_top1_contact_distance_genome_cis_median	0.471183
reconstruction_posterior_top1_contact_distance_genome_cis_n	675779
reconstruction_posterior_top1_contact_distance_genome_cis_p90	0.897531
reconstruction_posterior_top1_contact_distance_genome_trans_mean	1.93965
reconstruction_posterior_top1_contact_distance_genome_trans_median	1.92126
reconstruction_posterior_top1_contact_distance_genome_trans_n	545353
reconstruction_posterior_top1_contact_distance_genome_trans_p90	3.23688
reconstruction_snp_truth_contact_distance_genome_cis_mean	0.959338
reconstruction_snp_truth_contact_distance_genome_cis_median	0.593334
reconstruction_snp_truth_contact_distance_genome_cis_n	207084
reconstruction_snp_truth_contact_distance_genome_cis_p90	2.16067
reconstruction_snp_truth_contact_distance_genome_trans_mean	1.87632
reconstruction_snp_truth_contact_distance_genome_trans_median	1.85572
reconstruction_snp_truth_contact_distance_genome_trans_n	143977
reconstruction_snp_truth_contact_distance_genome_trans_p90	3.19919
reference_3dg_path	/shared/zliu/CHARM/CHARM_mesc/data/tdg/P9016.1m.3dg.gz
reference_points_aggregated	4947
sample	P9016
shared_points_per_chrom_best	4947
snp_contact_distance_genome_cis_posterior_matched_contacts	209923
snp_contact_distance_genome_cis_snp_contacts_used	207084
snp_contact_distance_genome_cis_snp_missing_coord_skipped	2839
snp_contact_distance_genome_cis_top1_candidate_contacts	696559
snp_contact_distance_genome_cis_top1_contacts_used	675779
snp_contact_distance_genome_cis_top1_is_reconstruction_min_contacts	645662
snp_contact_distance_genome_cis_top1_min_check_contacts	696559
snp_contact_distance_genome_cis_top1_missing_coord_skipped	20780
snp_contact_distance_genome_trans_posterior_matched_contacts	146847
snp_contact_distance_genome_trans_snp_contacts_used	143977
snp_contact_distance_genome_trans_snp_missing_coord_skipped	2870
snp_contact_distance_genome_trans_top1_candidate_contacts	568434
snp_contact_distance_genome_trans_top1_contacts_used	545353
snp_contact_distance_genome_trans_top1_is_reconstruction_min_contacts	566296
snp_contact_distance_genome_trans_top1_min_check_contacts	568434
snp_contact_distance_genome_trans_top1_missing_coord_skipped	23081
snp_contact_distance_posterior_top1_same_bin_skipped	438895
train_manifest_bin_size_bp	1000000
train_manifest_copy_labels_are_gauge_only	1
train_manifest_input_contact_source	raw_pairs
train_manifest_mstep_graph_mode	raw_expected_soft_all
train_manifest_n_beads	2633
train_manifest_n_bpair	489556
train_manifest_n_raw	1703888
train_manifest_path	/mnt/ssd/zliu/phase3/test_res/044-20260620_040939-p9016_multiseed_basin_audit_1m/outputs/p9016_multiseed_best035_seed23_noise0p05/p9016_multiseed_best035_seed23_noise0p05/p9016_full.manifest.tsv
train_manifest_reference_derived_positive_control	0
train_manifest_reference_training_source_3dg	NA
train_manifest_resolution	1000000
train_manifest_uses_charm_for_training	0
train_manifest_uses_charm_or_reference	0
train_manifest_uses_phase_labels	0
truth_best_same_cross_random_four_state_accuracy_genome_all	0.385608
truth_best_same_cross_random_four_state_accuracy_genome_cis	0.487412
truth_best_same_cross_random_four_state_accuracy_genome_trans	0.259924
truth_bpair_rows_with_eval_contacts	164272
truth_eval_contacts	356770
truth_majority_state_accuracy_genome_all	0.420419
truth_majority_state_accuracy_genome_cis	0.534348
truth_majority_state_accuracy_genome_trans	0.266195
truth_same_copy_fraction_genome_all	0.771217
truth_same_copy_fraction_genome_cis	0.974824
truth_same_copy_fraction_genome_trans	0.480153
truth_uniform_four_state_expected_accuracy	0.25
