chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr10	copy1	copy0	1	0	0	127	8001	0.31965659678934744	0.5238390929076879
chr10	copy1	copy1	1	1	1	127	8001	0.31509929780251483	0.3303619623309396
chr11	copy0	copy0	0	0	0	119	7021	0.4571579690858229	0.46595462363651946
chr11	copy0	copy1	0	1	1	119	7021	0.4509535434804287	0.5259755074956295
chr11	copy1	copy0	1	0	1	119	7021	0.6063349918499333	0.6610118152051736
chr11	copy1	copy1	1	1	0	119	7021	0.32675625850812495	0.34140810308044856
chr12	copy0	copy0	0	0	1	110	5995	0.1881311733678739	0.28076563210689326
chr12	copy0	copy1	0	1	0	110	5995	0.2789316026271193	0.303440209732478
chr12	copy1	copy0	1	0	0	115	6555	0.014813955869526167	0.057058352443860066
chr12	copy1	copy1	1	1	1	115	6555	0.11506804872168153	0.11769731961620057
chr13	copy0	copy0	0	0	0	113	6328	0.43682081064916123	0.3762535062755333
chr13	copy0	copy1	0	1	1	113	6328	0.801696459791084	0.7782613961932252
chr13	copy1	copy0	1	0	1	115	6555	0.7680694750909756	0.7656335491238511
chr13	copy1	copy1	1	1	0	115	6555	0.5240581751795443	0.445281947178558
chr14	copy0	copy0	0	0	0	109	5886	0.26233163280160593	0.2750403968980597
chr14	copy0	copy1	0	1	1	109	5886	0.28296749289474016	0.3096320676706549
chr14	copy1	copy0	1	0	1	112	6216	0.44959468954333576	0.4761446399959698
chr14	copy1	copy1	1	1	0	112	6216	0.3638677250710715	0.3799544705847863
chr15	copy0	copy0	0	0	0	98	4753	0.27065221006632945	0.2815937694623684
chr15	copy0	copy1	0	1	1	98	4753	0.271140700928626	0.4676448897270151
chr15	copy1	copy0	1	0	1	101	5050	0.4128523268091207	0.4885770786542126
chr15	copy1	copy1	1	1	0	101	5050	0.34649246523819527	0.42437479915553017
chr16	copy0	copy0	0	0	0	93	4278	0.06150261378176401	0.08138716036563953
chr16	copy0	copy1	0	1	1	93	4278	0.4738316449682219	0.4693574489888927
chr16	copy1	copy0	1	0	1	94	4371	0.5227688774016278	0.5213163918176762
chr16	copy1	copy1	1	1	0	94	4371	0.33018785306462517	0.32411026969786455
chr17	copy0	copy0	0	0	1	89	3916	0.3366980162137245	0.30893477140639664
chr17	copy0	copy1	0	1	0	89	3916	0.027310808171433994	0.03359680296198282
chr17	copy1	copy0	1	0	0	92	4186	0.268030963304798	0.24434603308698008
chr17	copy1	copy1	1	1	1	92	4186	0.5357338476569898	0.5451121785094132
chr18	copy0	copy0	0	0	0	87	3741	0.25221670941320085	0.24971828970327176
chr18	copy0	copy1	0	1	1	87	3741	0.43113058500925167	0.43132891226920095
chr18	copy1	copy0	1	0	1	87	3741	0.5024434625227402	0.49279296546645934
chr18	copy1	copy1	1	1	0	87	3741	0.18648452750033553	0.22738199467917486
chr19	copy0	copy0	0	0	1	58	1653	0.4103633858631096	0.370696208229693
chr19	copy0	copy1	0	1	0	58	1653	-0.003981531925342534	0.0016868921760406933
chr19	copy1	copy0	1	0	0	58	1653	0.5984118447852281	0.5966731319778933
chr19	copy1	copy1	1	1	1	58	1653	0.15868946645114515	0.25485680643941533
chrX	copy0	copy0	0	0	0	126	7875	0.5426860436938807	0.5935471316466345
chrX	copy0	copy1	0	1	1	126	7875	0.24919776211547762	0.27221109605110694
chrX	copy1	copy0	1	0	1	132	8646	0.25440892751712957	0.28134695683276156
chrX	copy1	copy1	1	1	0	132	8646	0.20512726510431034	0.2913477994362579
