chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr13	copy1	copy1	1	1	0	115	6555	0.47909147368046284	0.4106008296109723
chr14	copy0	copy0	0	0	0	109	5886	0.2896400702926646	0.321212876388991
chr14	copy0	copy1	0	1	1	109	5886	0.46886855376793624	0.48786007880288873
chr14	copy1	copy0	1	0	1	112	6216	0.5560200929462067	0.5796237504028445
chr14	copy1	copy1	1	1	0	112	6216	0.4937609812081254	0.4848310971522947
chr15	copy0	copy0	0	0	0	98	4753	0.33752355547465535	0.33013560152554183
chr15	copy0	copy1	0	1	1	98	4753	0.28387531293497587	0.4802647622661061
chr15	copy1	copy0	1	0	1	101	5050	0.7070292183488045	0.7065024271535192
chr15	copy1	copy1	1	1	0	101	5050	0.20967013438092025	0.3727325062504969
chr16	copy0	copy0	0	0	0	93	4278	0.02839341737130761	0.056319284735553546
chr16	copy0	copy1	0	1	1	93	4278	0.3687675377790755	0.3933279185830645
chr16	copy1	copy0	1	0	1	94	4371	0.43006716366985853	0.46662563214237046
chr16	copy1	copy1	1	1	0	94	4371	0.2572040148828056	0.22959964330073523
chr17	copy0	copy0	0	0	1	89	3916	0.39947906848424114	0.3958118308083693
chr17	copy0	copy1	0	1	0	89	3916	0.0896159066124773	0.0898011327314763
chr17	copy1	copy0	1	0	0	92	4186	0.19066396933940583	0.17263401869604666
chr17	copy1	copy1	1	1	1	92	4186	0.6054715116123313	0.6461679137185472
chr18	copy0	copy0	0	0	0	87	3741	0.3365870419210461	0.31781976472295326
chr18	copy0	copy1	0	1	1	87	3741	0.46572964262323474	0.48020774210950273
chr18	copy1	copy0	1	0	1	87	3741	0.428650741751088	0.4404843288505978
chr18	copy1	copy1	1	1	0	87	3741	0.2872686364568275	0.32776746546367347
chr19	copy0	copy0	0	0	1	58	1653	0.4108816819164948	0.4488564339845222
chr19	copy0	copy1	0	1	0	58	1653	0.041592046716184335	0.04488109890038769
chr19	copy1	copy0	1	0	0	58	1653	0.18335798748516347	0.23459377827741187
chr19	copy1	copy1	1	1	1	58	1653	0.04787852251017895	0.1747623966109421
chrX	copy0	copy0	0	0	1	126	7875	0.6583610984765562	0.6815375380949316
chrX	copy0	copy1	0	1	0	126	7875	0.43724094170645145	0.47179976083814895
chrX	copy1	copy0	1	0	0	132	8646	0.21500221718740328	0.22049315385261506
chrX	copy1	copy1	1	1	1	132	8646	0.3000163831752146	0.4204626843259285
