source	scope	copy_swap_policy	n_eval_contacts	top1_correct_contacts	top1_accuracy	same_cross_correct_contacts	same_cross_accuracy	pmax_threshold	n_called_contacts	called_contact_fraction	pmax_threshold_correct_contacts	pmax_threshold_accuracy	pmax_threshold_recall	pmax_threshold_same_cross_correct_contacts	pmax_threshold_same_cross_accuracy	pmax_threshold_same_cross_recall
charm3dg_uniform_prior_fdg	chr18_cis	charm3dg_reference_copy_labels	7868	1637	0.20805795627859686	7760	0.9862735129639044	0.9	1775	0.22559735638027453	11	0.006197183098591549	0.0013980681240467717	1766	0.9949295774647887	0.2244534824605999
charm3dg_uniform_prior_fdg	chr19_cis	charm3dg_reference_copy_labels	3712	1061	0.28582974137931033	3645	0.9819504310344828	0.9	409	0.11018318965517242	1	0.0024449877750611247	0.00026939655172413793	407	0.9951100244498777	0.10964439655172414
charm3dg_uniform_prior_fdg	chrX_cis	charm3dg_reference_copy_labels	4838	1145	0.23666804464654817	4735	0.9787102108309219	0.9	1262	0.26085159156676313	10	0.00792393026941363	0.002066969822240595	1242	0.9841521394611727	0.2567176519222819
reconstruction_posterior	genome_all	per_chrom_cis_distance_spearman_fixed	350034	111041	0.3172291834507505	273001	0.7799270927966997	0.9	109585	0.31306958752578323	27558	0.2514760231783547	0.07872949484907181	85036	0.7759821143404663	0.24293640046395493
reconstruction_posterior	genome_cis	per_chrom_cis_distance_spearman_fixed	206057	83160	0.4035776508441839	196292	0.9526102000902663	0.9	61535	0.298630961335941	20725	0.33680019501096936	0.1005789660142582	57424	0.9331924920776794	0.2786801710206399
reconstruction_posterior	genome_trans	per_chrom_cis_distance_spearman_fixed	143977	27881	0.19364898560186697	76709	0.5327864867305194	0.9	48050	0.3337338602693486	6833	0.1422060353798127	0.04745896914090445	27612	0.5746514047866805	0.1917806316286629
reconstruction_posterior	chr1_cis	per_chrom_cis_distance_spearman_fixed	18598	7188	0.3864931713087429	18150	0.9759113883213248	0.9	4658	0.25045703839122485	1308	0.28080721339630743	0.07033014302613184	4606	0.9888364104765994	0.24766103882137863
reconstruction_posterior	chr2_cis	per_chrom_cis_distance_spearman_fixed	13328	4148	0.3112244897959184	13047	0.9789165666266506	0.9	3641	0.2731842737094838	728	0.19994507003570447	0.0546218487394958	3597	0.9879154078549849	0.26988295318127253
reconstruction_posterior	chr3_cis	per_chrom_cis_distance_spearman_fixed	14312	6331	0.4423560648406931	13497	0.9430547792062605	0.9	5646	0.3944941307993292	2368	0.41941197307828554	0.16545556176634993	5424	0.9606801275239107	0.3789826718837339
reconstruction_posterior	chr4_cis	per_chrom_cis_distance_spearman_fixed	12274	4561	0.37159850089620333	12080	0.9841942317093042	0.9	2718	0.22144370213459344	875	0.32192788815305373	0.07128890337298355	2702	0.9941133186166299	0.22014013361577317
reconstruction_posterior	chr5_cis	per_chrom_cis_distance_spearman_fixed	13083	5305	0.40548803791179394	11903	0.9098066192769243	0.9	4574	0.3496140029045326	1683	0.36794927853082643	0.12864022013299703	3888	0.85002186270223	0.2971795459756936
reconstruction_posterior	chr6_cis	per_chrom_cis_distance_spearman_fixed	13079	4168	0.31867879807324717	12825	0.980579555011851	0.9	3784	0.28931875525651807	671	0.17732558139534885	0.051303616484440706	3746	0.9899577167019028	0.28641333435277927
reconstruction_posterior	chr7_cis	per_chrom_cis_distance_spearman_fixed	12293	5686	0.46253965671520375	11411	0.9282518506467096	0.9	3881	0.3157081265761002	1532	0.39474362277763464	0.12462376962498983	3554	0.9157433651120845	0.2891076222240299
reconstruction_posterior	chr8_cis	per_chrom_cis_distance_spearman_fixed	10870	4868	0.44783808647654094	10234	0.9414903403863846	0.9	2916	0.26826126954921803	1008	0.345679012345679	0.09273229070837166	2792	0.9574759945130316	0.25685372585096594
reconstruction_posterior	chr9_cis	per_chrom_cis_distance_spearman_fixed	10653	4484	0.4209142964423167	10258	0.9629212428423918	0.9	3459	0.3246972683751056	1301	0.3761202659728245	0.1221252229418943	3242	0.9372651055218271	0.30432741950624237
reconstruction_posterior	chr10_cis	per_chrom_cis_distance_spearman_fixed	12128	6354	0.5239116094986808	11406	0.9404683377308707	0.9	3868	0.31893139841688656	2050	0.5299896587383661	0.16903034300791556	3433	0.8875387797311272	0.2830639841688654
reconstruction_posterior	chr11_cis	per_chrom_cis_distance_spearman_fixed	10338	4855	0.4696266202360224	10059	0.9730121880441092	0.9	2929	0.2833236602824531	1354	0.46227381358825537	0.1309731089185529	2821	0.9631273472174804	0.2728767653317856
reconstruction_posterior	chr12_cis	per_chrom_cis_distance_spearman_fixed	8721	3817	0.4376791652333448	7365	0.8445132438940488	0.9	3624	0.4155486756105951	1240	0.34216335540838855	0.1421855291824332	2524	0.6964679911699779	0.28941635133585597
reconstruction_posterior	chr13_cis	per_chrom_cis_distance_spearman_fixed	9935	2967	0.2986411675893306	9439	0.9500754906894816	0.9	2750	0.27679919476597886	374	0.136	0.03764469048817313	2533	0.9210909090909091	0.2549572219426271
reconstruction_posterior	chr14_cis	per_chrom_cis_distance_spearman_fixed	8977	3921	0.43678288960677286	8590	0.9568898295644425	0.9	2999	0.3340759719282611	1149	0.38312770923641215	0.1279937618358026	2861	0.9539846615538513	0.3187033530132561
reconstruction_posterior	chr15_cis	per_chrom_cis_distance_spearman_fixed	7901	3592	0.4546259967092773	7807	0.9881027718010379	0.9	2334	0.29540564485508164	950	0.4070265638389032	0.12023794456397924	2317	0.9927163667523564	0.2932540184786736
reconstruction_posterior	chr16_cis	per_chrom_cis_distance_spearman_fixed	7080	2403	0.33940677966101696	6956	0.9824858757062147	0.9	1758	0.2483050847457627	414	0.2354948805460751	0.05847457627118644	1735	0.9869169510807736	0.24505649717514125
reconstruction_posterior	chr17_cis	per_chrom_cis_distance_spearman_fixed	6069	2090	0.34437304333498103	5963	0.9825341901466469	0.9	1892	0.311748228703246	410	0.2167019027484144	0.06755643433844126	1879	0.9931289640591966	0.3096061954193442
reconstruction_posterior	chr18_cis	per_chrom_cis_distance_spearman_fixed	7868	3225	0.40988815455007627	7760	0.9862735129639044	0.9	1848	0.23487544483985764	605	0.3273809523809524	0.07689374682257244	1836	0.9935064935064936	0.2333502796136248
reconstruction_posterior	chr19_cis	per_chrom_cis_distance_spearman_fixed	3712	1598	0.43049568965517243	3305	0.8903556034482759	0.9	821	0.22117456896551724	391	0.4762484774665043	0.10533405172413793	747	0.9098660170523751	0.20123922413793102
reconstruction_posterior	chrX_cis	per_chrom_cis_distance_spearman_fixed	4838	1599	0.3305084745762712	4237	0.8757751136833403	0.9	1435	0.2966101694915254	314	0.21881533101045297	0.0649028524183547	1187	0.8271777003484321	0.24534931789995867
reconstruction_posterior	genome_all	whole_chrom_snp_cis_top1_oracle_eval_only	350034	166045	0.47436820423158893	273882	0.782443991155145	0.9	109585	0.31306958752578323	58787	0.536451156636401	0.16794654233588738	85612	0.7812383081626135	0.2445819548958101
reconstruction_posterior	genome_cis	whole_chrom_snp_cis_top1_oracle_eval_only	206057	116476	0.5652610685392877	196322	0.9527557908733991	0.9	61535	0.298630961335941	37322	0.6065166165596815	0.18112464026944	57424	0.9331924920776794	0.2786801710206399
reconstruction_posterior	genome_trans	whole_chrom_snp_cis_top1_oracle_eval_only	143977	49569	0.34428415649721833	77560	0.5386971530174959	0.9	48050	0.3337338602693486	21465	0.44672216441207074	0.14908631239711898	28188	0.5866389177939646	0.19578127061961287
reconstruction_posterior	chr1_cis	whole_chrom_snp_cis_top1_oracle_eval_only	18598	11327	0.6090439832240025	18150	0.9759113883213248	0.9	4658	0.25045703839122485	3298	0.708029197080292	0.1773308957952468	4606	0.9888364104765994	0.24766103882137863
reconstruction_posterior	chr2_cis	whole_chrom_snp_cis_top1_oracle_eval_only	13328	9065	0.6801470588235294	13047	0.9789165666266506	0.9	3641	0.2731842737094838	2869	0.7879703378192804	0.2152611044417767	3597	0.9879154078549849	0.26988295318127253
reconstruction_posterior	chr3_cis	whole_chrom_snp_cis_top1_oracle_eval_only	14312	7408	0.5176076020122974	13554	0.9470374510899944	0.9	5646	0.3944941307993292	3056	0.5412681544456253	0.213527110117384	5424	0.9606801275239107	0.3789826718837339
reconstruction_posterior	chr4_cis	whole_chrom_snp_cis_top1_oracle_eval_only	12274	7554	0.6154472869480202	12080	0.9841942317093042	0.9	2718	0.22144370213459344	1827	0.6721854304635762	0.14885123024278962	2702	0.9941133186166299	0.22014013361577317
reconstruction_posterior	chr5_cis	whole_chrom_snp_cis_top1_oracle_eval_only	13083	6578	0.5027898799969426	11903	0.9098066192769243	0.9	4574	0.3496140029045326	2205	0.4820725841714036	0.16853932584269662	3888	0.85002186270223	0.2971795459756936
reconstruction_posterior	chr6_cis	whole_chrom_snp_cis_top1_oracle_eval_only	13079	8843	0.676122027677957	12825	0.980579555011851	0.9	3784	0.28931875525651807	3075	0.8126321353065539	0.23510971786833856	3746	0.9899577167019028	0.28641333435277927
reconstruction_posterior	chr7_cis	whole_chrom_snp_cis_top1_oracle_eval_only	12293	5730	0.46611892947205724	11411	0.9282518506467096	0.9	3881	0.3157081265761002	2022	0.5209997423344499	0.1644838525990401	3554	0.9157433651120845	0.2891076222240299
reconstruction_posterior	chr8_cis	whole_chrom_snp_cis_top1_oracle_eval_only	10870	5505	0.5064397424103035	10231	0.941214351425943	0.9	2916	0.26826126954921803	1784	0.6117969821673526	0.1641214351425943	2792	0.9574759945130316	0.25685372585096594
reconstruction_posterior	chr9_cis	whole_chrom_snp_cis_top1_oracle_eval_only	10653	5868	0.5508307519008729	10258	0.9629212428423918	0.9	3459	0.3246972683751056	1941	0.5611448395490026	0.18220219656434808	3242	0.9372651055218271	0.30432741950624237
reconstruction_posterior	chr10_cis	whole_chrom_snp_cis_top1_oracle_eval_only	12128	6354	0.5239116094986808	11406	0.9404683377308707	0.9	3868	0.31893139841688656	2050	0.5299896587383661	0.16903034300791556	3433	0.8875387797311272	0.2830639841688654
reconstruction_posterior	chr11_cis	whole_chrom_snp_cis_top1_oracle_eval_only	10338	5310	0.5136390017411492	10059	0.9730121880441092	0.9	2929	0.2833236602824531	1467	0.500853533629225	0.14190365641323274	2821	0.9631273472174804	0.2728767653317856
reconstruction_posterior	chr12_cis	whole_chrom_snp_cis_top1_oracle_eval_only	8721	3817	0.4376791652333448	7365	0.8445132438940488	0.9	3624	0.4155486756105951	1240	0.34216335540838855	0.1421855291824332	2524	0.6964679911699779	0.28941635133585597
reconstruction_posterior	chr13_cis	whole_chrom_snp_cis_top1_oracle_eval_only	9935	6548	0.6590840463009562	9459	0.9520885757423251	0.9	2750	0.27679919476597886	2159	0.7850909090909091	0.21731253145445395	2533	0.9210909090909091	0.2549572219426271
reconstruction_posterior	chr14_cis	whole_chrom_snp_cis_top1_oracle_eval_only	8977	4746	0.5286844157290854	8587	0.956555642196725	0.9	2999	0.3340759719282611	1712	0.5708569523174392	0.19070959117745348	2861	0.9539846615538513	0.3187033530132561
reconstruction_posterior	chr15_cis	whole_chrom_snp_cis_top1_oracle_eval_only	7901	4282	0.541956714339957	7807	0.9881027718010379	0.9	2334	0.29540564485508164	1367	0.5856898029134533	0.17301607391469434	2317	0.9927163667523564	0.2932540184786736
reconstruction_posterior	chr16_cis	whole_chrom_snp_cis_top1_oracle_eval_only	7080	4593	0.648728813559322	6956	0.9824858757062147	0.9	1758	0.2483050847457627	1321	0.7514220705346986	0.1865819209039548	1735	0.9869169510807736	0.24505649717514125
reconstruction_posterior	chr17_cis	whole_chrom_snp_cis_top1_oracle_eval_only	6069	4005	0.6599110232328226	5963	0.9825341901466469	0.9	1892	0.311748228703246	1469	0.7764270613107822	0.24204976108090295	1879	0.9931289640591966	0.3096061954193442
reconstruction_posterior	chr18_cis	whole_chrom_snp_cis_top1_oracle_eval_only	7868	4564	0.5800711743772242	7760	0.9862735129639044	0.9	1848	0.23487544483985764	1231	0.6661255411255411	0.15645653279105237	1836	0.9935064935064936	0.2333502796136248
reconstruction_posterior	chr19_cis	whole_chrom_snp_cis_top1_oracle_eval_only	3712	1749	0.47117456896551724	3264	0.8793103448275862	0.9	821	0.22117456896551724	356	0.4336175395858709	0.09590517241379311	747	0.9098660170523751	0.20123922413793102
reconstruction_posterior	chrX_cis	whole_chrom_snp_cis_top1_oracle_eval_only	4838	2630	0.5436130632492766	4237	0.8757751136833403	0.9	1435	0.2966101694915254	873	0.608362369337979	0.18044646548160398	1187	0.8271777003484321	0.24534931789995867
