chrom	n_beads	n_adjacent_pairs	sep_min	sep_p01	sep_p05	sep_p10	sep_p25	sep_median	sep_mean	sep_p75	sep_p90	sep_p95	sep_p99	sep_max	vector_cos_min	vector_cos_p01	vector_cos_p05	vector_cos_p10	vector_cos_median	vector_cos_mean	vector_cos_p90	vector_cos_max	n_cos_lt_0	frac_cos_lt_0	n_cos_lt_neg0p5	frac_cos_lt_neg0p5	n_cos_lt_neg0p9	frac_cos_lt_neg0p9	mean_delta_v_norm	median_delta_v_norm	mean_delta_v_over_sep	median_delta_v_over_sep	n_projection_sign_switch	frac_projection_sign_switch	min_projection_run_length	median_projection_run_length	max_projection_run_length
chr11	122	121	0.461635324	0.465885149	0.640516268	0.782618688	1.08057099	1.64117286	2.22632929	2.73055254	4.56691991	5.75354782	6.398784	6.68657096	-0.999052653	-0.993574827	-0.90801821	-0.736910138	0.927672763	0.601249904	0.997020308	0.999896194	20	0.165289256	14	0.115702479	9	0.0743801653	1.16184882	0.910321432	0.748058562	0.56714447	30	0.247933884	1	2	50
chr12	120	119	0.643095564	0.82159099	1.15201969	1.86950859	2.51319826	3.49111931	3.39687508	4.37500339	4.88293592	5.22805166	5.59304562	6.14412696	0.317058266	0.656412817	0.818920289	0.924430178	0.984259958	0.959035776	0.997478266	0.999879894	0	0	0	0	0	0	0.884169905	0.841632796	0.309589975	0.243245557	2	0.0168067227	2	20	98
chr13	120	119	0.258089193	0.444433867	0.658387446	0.906332602	1.14672061	1.75729518	2.14116768	2.5746156	4.31603943	5.13327193	5.6329781	5.99721812	-0.992616762	-0.959712133	-0.607922061	0.374177541	0.947757587	0.755088395	0.99632229	0.999840074	8	0.0672268908	7	0.0588235294	4	0.0336134454	0.985155984	0.766506666	0.612864455	0.469842631	18	0.151260504	1	2	31
chr14	125	124	0.780983498	0.861502841	1.07102383	1.36761066	2.18138236	2.85383736	2.97925838	3.4332894	5.0518175	5.60775569	6.19364113	6.49259595	-0.690709369	-0.369445255	0.579477212	0.789950769	0.978229142	0.898799597	0.997109084	0.999961686	3	0.0241935484	1	0.00806451613	0	0	0.952775094	0.794262426	0.384916699	0.282101035	6	0.0483870968	1	7	75
chr15	104	103	0.179779025	0.264177855	0.637779576	0.824349793	1.31007339	1.81359749	2.47860923	3.1601107	5.22598983	7.06691604	7.82500972	8.15959847	-0.991187701	-0.963045638	-0.160170561	0.287048347	0.935772786	0.766368904	0.997286127	0.999826254	9	0.0873786408	4	0.0388349515	3	0.0291262136	1.16993914	0.966365907	0.665145379	0.506761273	20	0.194174757	1	2	36
chr16	98	97	0.579796274	0.718181778	0.888064299	1.0784861	1.48267956	2.11529389	2.27667897	3.04018649	3.73842067	4.14357436	4.21834595	4.41921204	-0.800798163	-0.690555179	0.411088514	0.648998693	0.972713879	0.859630392	0.996703584	0.999887819	3	0.0309278351	3	0.0309278351	0	0	0.878436998	0.82317543	0.476864902	0.34392858	6	0.0618556701	1	3	54
chr17	95	94	0.15431257	0.299989211	1.06058789	1.72927671	4.63622087	6.11074448	5.39181116	6.85839468	7.25704548	7.32452543	8.5001009	10.3092759	-0.421958163	-0.032340252	0.841192707	0.941299972	0.991480981	0.951085535	0.998967728	0.999934898	2	0.0212765957	0	0	0	0	1.0390864	0.923419912	0.281521738	0.170281871	2	0.0212765957	3	5	87
chr18	90	89	0.788735757	1.03056915	1.4061373	2.14078266	3.93048478	4.69752512	4.49060034	5.56948738	6.06492051	6.30628715	6.57190124	6.99415724	-0.958102878	-0.76626295	0.533758749	0.850054892	0.986726215	0.892984976	0.998147996	0.999631872	4	0.0449438202	2	0.0224719101	1	0.0112359551	1.31790236	0.926426844	0.387007162	0.227153563	8	0.0898876404	1	6	35
chr19	61	60	0.146003338	0.322279832	0.497030991	0.806554922	1.39898968	1.951478	2.19668555	3.10846878	3.84385225	4.31588018	4.92017514	5.06429622	0.142701603	0.219816876	0.507359558	0.677298457	0.95261491	0.871924105	0.997530657	0.9997776	0	0	0	0	0	0	1.04676359	0.928065602	0.586497833	0.602951867	2	0.0333333333	1	26	34
chrX	170	169	0.357379491	0.495110083	1.04283176	1.23838203	2.10908881	2.96906469	3.39646126	4.68848281	5.37830913	6.10872403	8.80995701	8.91265682	-0.603534668	0.327750503	0.678365529	0.828877467	0.982706439	0.929776249	0.998734417	0.999907823	1	0.00591715976	1	0.00591715976	0	0	0.928449835	0.815869226	0.370501315	0.261948882	2	0.0118343195	1	9	160
ALL	2629	2609	0.146003338	0.454351058	0.732898478	0.935834315	1.43249084	2.27802175	2.69792216	3.71370398	5.09552741	5.82542847	7.22981185	10.3092759	-0.999052653	-0.950002368	-0.226517837	0.52065651	0.968797328	0.815135725	0.997584155	0.999998111	159	0.06094289	102	0.0390954389	48	0.0183978536	1.00688559	0.83784544	0.522797933	0.363852148	240	0.0919892679	1	2	160
