chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr9	copy1	copy1	1	1	0	120	7140	0.37127578127947725	0.3663629659801296
chr10	copy0	copy0	0	0	0	127	8001	0.40992669019960487	0.41316369271948983
chr10	copy0	copy1	0	1	1	127	8001	0.5336196678207437	0.6169813409742804
chr10	copy1	copy0	1	0	1	127	8001	0.5361518201369504	0.5637343232620793
chr10	copy1	copy1	1	1	0	127	8001	0.40467097943010244	0.48573552463965003
chr11	copy0	copy0	0	0	1	119	7021	0.5052184744931378	0.5141020083901209
chr11	copy0	copy1	0	1	0	119	7021	0.4837363353935901	0.49661080742964675
chr11	copy1	copy0	1	0	0	119	7021	0.5698271347830296	0.5625651636723519
chr11	copy1	copy1	1	1	1	119	7021	0.5627348836897186	0.5443356130816109
chr12	copy0	copy0	0	0	0	110	5995	0.16667895714591843	0.14994407761451234
chr12	copy0	copy1	0	1	1	110	5995	0.6857402784098262	0.6613264257051246
chr12	copy1	copy0	1	0	1	115	6555	0.4882234372467013	0.5893322067725679
chr12	copy1	copy1	1	1	0	115	6555	0.23371237456432553	0.2451243253739612
chr13	copy0	copy0	0	0	1	113	6328	0.4152834883700671	0.524892111884526
chr13	copy0	copy1	0	1	0	113	6328	0.33837311900811906	0.3272562536296513
chr13	copy1	copy0	1	0	0	115	6555	0.217810579492606	0.3040687860800977
chr13	copy1	copy1	1	1	1	115	6555	0.6939807234430099	0.7033855479322366
chr14	copy0	copy0	0	0	1	109	5886	0.47137287703859637	0.5250915311417425
chr14	copy0	copy1	0	1	0	109	5886	0.330831024138561	0.32998221711325326
chr14	copy1	copy0	1	0	0	112	6216	0.2464327547732947	0.3058784944186235
chr14	copy1	copy1	1	1	1	112	6216	0.6525249604087243	0.6397605406487703
chr15	copy0	copy0	0	0	1	98	4753	0.2720264818867297	0.29690771830969404
chr15	copy0	copy1	0	1	0	98	4753	0.3256591442064378	0.3515193639569949
chr15	copy1	copy0	1	0	0	101	5050	0.05204323565945641	0.12160991300313256
chr15	copy1	copy1	1	1	1	101	5050	0.3842194810940035	0.42275903782629065
chr16	copy0	copy0	0	0	1	93	4278	0.32345413165570813	0.3582146726860212
chr16	copy0	copy1	0	1	0	93	4278	0.16794929052306054	0.234758800311116
chr16	copy1	copy0	1	0	0	94	4371	0.48774616153735373	0.5271452031476871
chr16	copy1	copy1	1	1	1	94	4371	0.3788552308703135	0.374503732156769
chr17	copy0	copy0	0	0	1	89	3916	0.42372236810074143	0.42225743905672153
chr17	copy0	copy1	0	1	0	89	3916	0.23143619572756713	0.2585089301538141
chr17	copy1	copy0	1	0	0	92	4186	0.36003656179563914	0.4022347069476517
chr17	copy1	copy1	1	1	1	92	4186	0.31834095968916704	0.32278432394794704
chr18	copy0	copy0	0	0	0	87	3741	0.050345439551731715	0.0609364382903916
chr18	copy0	copy1	0	1	1	87	3741	0.012025401170963177	0.15506262082677288
chr18	copy1	copy0	1	0	1	87	3741	0.22337432711102614	0.24488486971291423
chr18	copy1	copy1	1	1	0	87	3741	0.20780699224722315	0.2434867878267926
chr19	copy0	copy0	0	0	1	58	1653	0.3672418140147875	0.3921817395813602
chr19	copy0	copy1	0	1	0	58	1653	0.2868268081378951	0.35474760777010805
chr19	copy1	copy0	1	0	0	58	1653	0.1658180093600369	0.17531938655349627
chr19	copy1	copy1	1	1	1	58	1653	0.11295015933591399	0.34831589297293386
chrX	copy0	copy0	0	0	0	126	7875	0.5284115558494226	0.5313431498334615
chrX	copy0	copy1	0	1	1	126	7875	0.6916973848260125	0.666226303413936
chrX	copy1	copy0	1	0	1	132	8646	0.3214293103525443	0.3581210953278722
chrX	copy1	copy1	1	1	0	132	8646	0.3339618845759795	0.45578483367961425
