key	value
model_geometry_pmax90_accuracy_genome_all	0.297437
model_geometry_pmax90_accuracy_genome_cis	0.31728
model_geometry_pmax90_accuracy_genome_trans	0.16523
model_geometry_pmax90_recall_genome_all	0.115026
model_geometry_pmax90_recall_genome_cis	0.122859
model_geometry_pmax90_recall_genome_trans	0.0633518
model_geometry_pmax90_same_cross_accuracy_genome_all	0.696156
model_geometry_pmax90_same_cross_accuracy_genome_cis	0.726112
model_geometry_pmax90_same_cross_accuracy_genome_trans	0.496569
model_geometry_pmax90_same_cross_recall_genome_all	0.26922
model_geometry_pmax90_same_cross_recall_genome_cis	0.281169
model_geometry_pmax90_same_cross_recall_genome_trans	0.190393
model_geometry_same_cross_accuracy_genome_all	0.711016
model_geometry_same_cross_accuracy_genome_cis	0.740747
model_geometry_same_cross_accuracy_genome_trans	0.514877
model_geometry_top1_accuracy_genome_all	0.320186
model_geometry_top1_accuracy_genome_cis	0.337676
model_geometry_top1_accuracy_genome_trans	0.204797
model_pmax90_accuracy_genome_all	0.450835
model_pmax90_accuracy_genome_cis	0.45674
model_pmax90_accuracy_genome_trans	0.41149
model_pmax90_recall_genome_all	0.174348
model_pmax90_recall_genome_cis	0.176861
model_pmax90_recall_genome_trans	0.157772
model_pmax90_same_cross_accuracy_genome_all	0.702919
model_pmax90_same_cross_accuracy_genome_cis	0.726112
model_pmax90_same_cross_accuracy_genome_trans	0.54839
model_pmax90_same_cross_recall_genome_all	0.271835
model_pmax90_same_cross_recall_genome_cis	0.281169
model_pmax90_same_cross_recall_genome_trans	0.210262
model_same_cross_accuracy_genome_all	0.714986
model_same_cross_accuracy_genome_cis	0.741509
model_same_cross_accuracy_genome_trans	0.540008
model_top1_accuracy_genome_all	0.42582
model_top1_accuracy_genome_cis	0.435413
model_top1_accuracy_genome_trans	0.362535
pairs_cis	1135454
pairs_path	/shared/zliu/CHARM/CHARM_mesc/data/pairs/P9016.pairs.gz
pairs_phase_columns_present	1
pairs_total	1703888
pairs_trans	568434
pairs_with_any_phase	1302203
pairs_with_both_phases	496021
phase0_labeled	902175
phase1_labeled	896049
phase_used_eval_only	1
pmax_threshold	0.9
posterior_bpair_rows	86507
posterior_path	/mnt/ssd/zliu/phase3/test_res/016-20260618_150851-p9016_charm_contacts_condition_sweep_1m/outputs/2pr/p9016_charm3dg20k_2pr_expected_alias_gamma1_ieps0p5_noise0/p9016_full.bpair_posterior.tsv
reconstruction_genome_volume	1382.07
reconstruction_mean_copy01_separation	2.69792
reconstruction_median_copy01_separation	2.27802
reconstruction_path	/mnt/ssd/zliu/phase3/test_res/016-20260618_150851-p9016_charm_contacts_condition_sweep_1m/outputs/2pr/p9016_charm3dg20k_2pr_expected_alias_gamma1_ieps0p5_noise0/p9016_full.coords.tsv
reconstruction_points	5258
reconstruction_posterior_top1_contact_distance_genome_cis_mean	0.515893
reconstruction_posterior_top1_contact_distance_genome_cis_median	0.481349
reconstruction_posterior_top1_contact_distance_genome_cis_n	1085873
reconstruction_posterior_top1_contact_distance_genome_cis_p90	0.828818
reconstruction_posterior_top1_contact_distance_genome_trans_mean	1.171
reconstruction_posterior_top1_contact_distance_genome_trans_median	0.953823
reconstruction_posterior_top1_contact_distance_genome_trans_n	159265
reconstruction_posterior_top1_contact_distance_genome_trans_p90	2.04913
reconstruction_snp_truth_contact_distance_genome_cis_mean	1.13647
reconstruction_snp_truth_contact_distance_genome_cis_median	0.721825
reconstruction_snp_truth_contact_distance_genome_cis_n	196400
reconstruction_snp_truth_contact_distance_genome_cis_p90	2.52484
reconstruction_snp_truth_contact_distance_genome_trans_mean	1.15096
reconstruction_snp_truth_contact_distance_genome_trans_median	0.932394
reconstruction_snp_truth_contact_distance_genome_trans_n	29644
reconstruction_snp_truth_contact_distance_genome_trans_p90	2.03173
reference_3dg_path	/shared/zliu/CHARM/CHARM_mesc/data/tdg/P9016.1m.3dg.gz
reference_points_aggregated	4947
sample	P9016
shared_points_per_chrom_best	4947
snp_contact_distance_genome_cis_posterior_matched_contacts	198652
snp_contact_distance_genome_cis_snp_contacts_used	196400
snp_contact_distance_genome_cis_snp_missing_coord_skipped	2252
snp_contact_distance_genome_cis_top1_candidate_contacts	1102079
snp_contact_distance_genome_cis_top1_contacts_used	1085873
snp_contact_distance_genome_cis_top1_is_reconstruction_min_contacts	1073760
snp_contact_distance_genome_cis_top1_min_check_contacts	1102079
snp_contact_distance_genome_cis_top1_missing_coord_skipped	16206
snp_contact_distance_genome_trans_posterior_matched_contacts	29986
snp_contact_distance_genome_trans_snp_contacts_used	29644
snp_contact_distance_genome_trans_snp_missing_coord_skipped	342
snp_contact_distance_genome_trans_top1_candidate_contacts	162836
snp_contact_distance_genome_trans_top1_contacts_used	159265
snp_contact_distance_genome_trans_top1_is_reconstruction_min_contacts	162319
snp_contact_distance_genome_trans_top1_min_check_contacts	162836
snp_contact_distance_genome_trans_top1_missing_coord_skipped	3571
snp_contact_distance_posterior_top1_same_bin_skipped	199
train_manifest_bin_size_bp	1000000
train_manifest_copy_labels_are_gauge_only	1
train_manifest_input_contact_source	charm3dg_derived_pairs
train_manifest_mstep_graph_mode	raw_expected_soft_all
train_manifest_n_beads	2629
train_manifest_n_bpair	86507
train_manifest_n_raw	1265114
train_manifest_path	/mnt/ssd/zliu/phase3/test_res/016-20260618_150851-p9016_charm_contacts_condition_sweep_1m/outputs/2pr/p9016_charm3dg20k_2pr_expected_alias_gamma1_ieps0p5_noise0/p9016_full.manifest.tsv
train_manifest_reference_derived_positive_control	1
train_manifest_reference_training_source_3dg	/shared/zliu/CHARM/CHARM_mesc/data/tdg/P9016.20k.3dg.gz
train_manifest_resolution	1000000
train_manifest_uses_charm_for_training	1
train_manifest_uses_charm_or_reference	1
train_manifest_uses_phase_labels	0
truth_best_same_cross_random_four_state_accuracy_genome_all	0.456245
truth_best_same_cross_random_four_state_accuracy_genome_cis	0.492097
truth_best_same_cross_random_four_state_accuracy_genome_trans	0.281265
truth_bpair_rows_with_eval_contacts	46861
truth_eval_contacts	228638
truth_majority_state_accuracy_genome_all	0.496943
truth_majority_state_accuracy_genome_cis	0.539894
truth_majority_state_accuracy_genome_trans	0.29227
truth_same_copy_fraction_genome_all	0.91249
truth_same_copy_fraction_genome_cis	0.984193
truth_same_copy_fraction_genome_trans	0.437471
truth_uniform_four_state_expected_accuracy	0.25
