chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr10	copy0	copy0	0	0	0	127	8001	0.6040055010086833	0.6160151684754103
chr10	copy0	copy1	0	1	1	127	8001	0.5552410739247967	0.6220250800863715
chr10	copy1	copy0	1	0	1	127	8001	0.6902935827369183	0.6854208643424072
chr10	copy1	copy1	1	1	0	127	8001	0.46578571682152065	0.6567760783369964
chr11	copy0	copy0	0	0	1	119	7021	0.737048166156929	0.7081676804642058
chr11	copy0	copy1	0	1	0	119	7021	0.6436957604288523	0.631771823633862
chr11	copy1	copy0	1	0	0	119	7021	0.7396835507267566	0.7115037545182599
chr11	copy1	copy1	1	1	1	119	7021	0.7598310621283487	0.7426536047104418
chr12	copy0	copy0	0	0	1	110	5995	0.418469924748236	0.4157571934915852
chr12	copy0	copy1	0	1	0	110	5995	0.3565528922240774	0.3944020522455075
chr12	copy1	copy0	1	0	0	115	6555	0.4751987485998296	0.4906631409551431
chr12	copy1	copy1	1	1	1	115	6555	0.4556257757298233	0.46188172385774606
chr13	copy0	copy0	0	0	0	113	6328	0.6068522010266097	0.5860611800477774
chr13	copy0	copy1	0	1	1	113	6328	0.5681698674328365	0.6059587375559359
chr13	copy1	copy0	1	0	1	115	6555	0.6995369433991485	0.7043679720669518
chr13	copy1	copy1	1	1	0	115	6555	0.5026484995097128	0.5562461163206514
chr14	copy0	copy0	0	0	1	109	5886	0.5966441625282429	0.5731191476014964
chr14	copy0	copy1	0	1	0	109	5886	0.32201578053143615	0.40602078635456135
chr14	copy1	copy0	1	0	0	112	6216	0.5651682785944154	0.6138216085144362
chr14	copy1	copy1	1	1	1	112	6216	0.389195463488451	0.4314472375738872
chr15	copy0	copy0	0	0	1	98	4753	0.1799634956941211	0.35400539407846177
chr15	copy0	copy1	0	1	0	98	4753	0.21693358351606626	0.39929981374741014
chr15	copy1	copy0	1	0	0	101	5050	0.3076222360284555	0.4784623903595944
chr15	copy1	copy1	1	1	1	101	5050	0.2510460891387286	0.5906534705085215
chr16	copy0	copy0	0	0	1	93	4278	0.3397400760953529	0.3859845759406193
chr16	copy0	copy1	0	1	0	93	4278	0.4345128992386835	0.4571883860747994
chr16	copy1	copy0	1	0	0	94	4371	0.5881021780203584	0.5729545636458884
chr16	copy1	copy1	1	1	1	94	4371	0.493266645686352	0.4946787468796995
chr17	copy0	copy0	0	0	0	89	3916	0.17437393877675653	0.2342217993132746
chr17	copy0	copy1	0	1	1	89	3916	0.2376421113544005	0.36025908025828496
chr17	copy1	copy0	1	0	1	92	4186	0.2877159643650912	0.5336122174558515
chr17	copy1	copy1	1	1	0	92	4186	0.019882866745550752	0.10611263866376949
chr18	copy0	copy0	0	0	0	87	3741	0.24360726475874248	0.2951706132749105
chr18	copy0	copy1	0	1	1	87	3741	0.40813808628340087	0.4134881194208841
chr18	copy1	copy0	1	0	1	87	3741	0.41298593315137055	0.45836943352522286
chr18	copy1	copy1	1	1	0	87	3741	0.2892263162327083	0.32052863788064323
chr19	copy0	copy0	0	0	0	58	1653	0.4352196334779071	0.461426273860003
chr19	copy0	copy1	0	1	1	58	1653	0.3285177574679058	0.3679988380750625
chr19	copy1	copy0	1	0	1	58	1653	0.6946726765335576	0.688232868061927
chr19	copy1	copy1	1	1	0	58	1653	0.24536398587159	0.40770205464077053
chrX	copy0	copy0	0	0	1	126	7875	0.5543133782467036	0.7027963216372393
chrX	copy0	copy1	0	1	0	126	7875	0.5624197953598439	0.5370285799990691
chrX	copy1	copy0	1	0	0	132	8646	0.3268291813822857	0.4240943383742116
chrX	copy1	copy1	1	1	1	132	8646	0.5764025952505792	0.5804897595246741
