chrom	n_beads	n_adjacent_pairs	sep_min	sep_p01	sep_p05	sep_p10	sep_p25	sep_median	sep_mean	sep_p75	sep_p90	sep_p95	sep_p99	sep_max	vector_cos_min	vector_cos_p01	vector_cos_p05	vector_cos_p10	vector_cos_median	vector_cos_mean	vector_cos_p90	vector_cos_max	n_cos_lt_0	frac_cos_lt_0	n_cos_lt_neg0p5	frac_cos_lt_neg0p5	n_cos_lt_neg0p9	frac_cos_lt_neg0p9	mean_delta_v_norm	median_delta_v_norm	mean_delta_v_over_sep	median_delta_v_over_sep	n_projection_sign_switch	frac_projection_sign_switch	min_projection_run_length	median_projection_run_length	max_projection_run_length
chr11	122	121	0.0325855467	0.0344616352	0.0550547745	0.0649735643	0.119739375	0.469307273	0.710919804	1.17629546	1.6651351	1.94471183	2.80313182	2.86311692	-0.968411727	-0.945969541	-0.685782696	-0.291560314	0.754300756	0.51732603	0.984669736	0.999654819	22	0.181818182	10	0.0826446281	2	0.0165289256	0.613451271	0.47682917	1.12578984	1.18667956	30	0.247933884	1	2	41
chr12	120	119	0.0355400092	0.0381504395	0.0527954824	0.0729426603	0.127369243	0.54649857	0.771200185	1.24709805	1.90650733	2.27095285	2.66524359	2.98792724	-0.9416683	-0.930900255	-0.598180399	-0.355206299	0.808224724	0.542010312	0.984892049	0.999875875	23	0.193277311	8	0.0672268908	2	0.0168067227	0.668074551	0.551722263	1.07254297	1.17839652	26	0.218487395	1	2	21
chr13	120	119	0.0311458544	0.0346621278	0.0431254581	0.0510815023	0.0734233951	0.213847056	0.610473943	0.728145448	1.68671329	2.8070394	3.60712897	3.75245364	-0.995471007	-0.97730926	-0.68493829	-0.421582569	0.770366723	0.550357722	0.977988469	0.999805157	18	0.151260504	11	0.0924369748	3	0.025210084	0.513520224	0.311313489	1.12767399	1.10047908	24	0.201680672	1	3	30
chr14	125	124	0.035375801	0.0439343525	0.0644146395	0.0823515872	0.141209699	0.698062285	1.46601481	2.60611119	3.97225295	4.10569292	6.03387501	6.27688254	-0.935935603	-0.886308243	-0.448739933	-0.234957998	0.875420461	0.651480691	0.993503684	0.999564011	15	0.120967742	5	0.0403225806	1	0.00806451613	0.737386971	0.539835788	0.930561089	0.866407917	22	0.177419355	1	3	20
chr15	104	103	0.0275390122	0.0336498347	0.0459398563	0.0629025733	0.127468069	0.486224974	1.52287995	1.86905727	5.96799868	6.27409152	6.87706588	6.98896946	-0.975929888	-0.951482275	-0.656122134	-0.363272029	0.797407877	0.571235597	0.996929389	0.99977549	16	0.155339806	7	0.067961165	2	0.0194174757	0.802409131	0.530985368	1.0985915	1.1723367	19	0.184466019	1	3.5	20
chr16	98	97	0.0333591381	0.0337354532	0.0532478616	0.0714535771	0.0955641331	0.317743847	0.690674648	1.10485534	1.75848035	2.38801659	2.89387315	2.98764988	-0.955477225	-0.939181884	-0.543545045	-0.21642656	0.783609122	0.554278015	0.992535331	0.998676465	17	0.175257732	7	0.0721649485	2	0.0206185567	0.597812853	0.436743721	1.13846634	1.12481774	16	0.164948454	1	2	26
chr17	95	94	0.0414448038	0.0444409617	0.074324033	0.091124344	0.166968048	0.983005023	1.77844945	2.77754775	4.71449773	5.20185068	6.71546934	6.77253451	-0.821433273	-0.818610068	-0.421242607	0.0422113924	0.933611407	0.732917798	0.992298631	0.999494379	9	0.0957446809	2	0.0212765957	0	0	0.910553756	0.732916257	0.937956559	0.909006289	17	0.180851064	1	3	17
chr18	90	89	0.0383940057	0.0435208434	0.0569192202	0.0642889179	0.320286061	0.851632174	1.20453423	1.65674874	2.55691836	3.79494856	4.97392402	4.99129343	-0.830004256	-0.820205403	-0.130214327	0.268264662	0.915858066	0.723876499	0.990654212	0.997932233	5	0.0561797753	3	0.0337078652	0	0	0.79554425	0.5840959	0.96601715	0.834643843	12	0.134831461	1	2	30
chr19	61	60	0.0253300684	0.0287773812	0.0338529502	0.0369299877	0.0877623563	0.170378799	0.72711684	0.585611357	2.90315984	3.55015804	3.83158518	4.08912772	-0.915542896	-0.890218448	-0.735961245	-0.580507443	0.835192107	0.544621371	0.988771855	0.999913044	10	0.166666667	7	0.116666667	1	0.0166666667	0.53306976	0.286564763	1.10831849	1.20361986	18	0.3	1	2	18
chrX	170	169	0.0301651844	0.0421250072	0.0581504873	0.0775400518	0.160291161	0.572756495	1.18489463	1.79142833	2.73753755	3.45810541	7.07753221	7.18333291	-0.979951551	-0.896226828	-0.62934841	-0.178189477	0.866532303	0.629691774	0.995179915	0.999849051	20	0.118343195	12	0.0710059172	2	0.0118343195	0.606109823	0.453656012	0.940019809	0.932707433	22	0.130177515	1	2	41
ALL	2629	2609	0.0235435421	0.0339037582	0.0532158334	0.068060618	0.131226053	0.512583736	1.00438692	1.37640028	2.5923388	3.57932116	6.51540601	9.73301502	-0.996564535	-0.92212641	-0.584462126	-0.204044369	0.83739067	0.61988888	0.990540946	0.999994323	331	0.126868532	152	0.0582598697	30	0.0114986585	0.672662821	0.508227941	1.0344549	1.04164123	488	0.187044845	1	2	80
