chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr6	copy1	copy1	1	1	1	147	10731	0.5182760368347765	0.7329865580366413
chr7	copy0	copy0	0	0	0	129	8256	0.3641635956408895	0.35277576633486973
chr7	copy0	copy1	0	1	1	129	8256	0.4352898753063299	0.47158847344579446
chr7	copy1	copy0	1	0	1	131	8515	0.3443833980627234	0.34382672265324127
chr7	copy1	copy1	1	1	0	131	8515	0.4931487618704518	0.5353294255407691
chr8	copy0	copy0	0	0	1	124	7626	0.4460761093402412	0.4737737079421839
chr8	copy0	copy1	0	1	0	124	7626	0.2870728426576004	0.315397959115943
chr8	copy1	copy0	1	0	0	123	7503	0.5925689720505155	0.6050037824116065
chr8	copy1	copy1	1	1	1	123	7503	0.6089899041689575	0.624484871860345
chr9	copy0	copy0	0	0	1	120	7140	0.7639791251965958	0.7515847662905314
chr9	copy0	copy1	0	1	0	120	7140	0.2384135825678412	0.22564289687723907
chr9	copy1	copy0	1	0	0	120	7140	0.26925292032706954	0.22853781601551482
chr9	copy1	copy1	1	1	1	120	7140	0.7742593805611179	0.7432382731384455
chr10	copy0	copy0	0	0	1	127	8001	0.5991903782660407	0.6020577997842123
chr10	copy0	copy1	0	1	0	127	8001	0.3456573477260449	0.36475229594363695
chr10	copy1	copy0	1	0	0	127	8001	0.1900565901922959	0.21332823023153102
chr10	copy1	copy1	1	1	1	127	8001	0.8906099257745678	0.8881356153509429
chr11	copy0	copy0	0	0	1	119	7021	0.5412610843216791	0.5362645890322615
chr11	copy0	copy1	0	1	0	119	7021	0.6510650302667417	0.6386093326605312
chr11	copy1	copy0	1	0	0	119	7021	0.6924658415195026	0.672622130873949
chr11	copy1	copy1	1	1	1	119	7021	0.5489649140604359	0.5116041230679655
chr12	copy0	copy0	0	0	0	110	5995	0.13044473034347723	0.15186218499681298
chr12	copy0	copy1	0	1	1	110	5995	0.3123076413757422	0.4751845620675605
chr12	copy1	copy0	1	0	1	115	6555	0.5847457552150513	0.6074998751101511
chr12	copy1	copy1	1	1	0	115	6555	0.05158875650233605	0.12179459800312553
chr13	copy0	copy0	0	0	0	113	6328	0.582028236279468	0.5380088849836826
chr13	copy0	copy1	0	1	1	113	6328	0.19019309881491014	0.2785548802919696
chr13	copy1	copy0	1	0	1	115	6555	0.6606079729983703	0.676461792292701
chr13	copy1	copy1	1	1	0	115	6555	0.27718006413654656	0.35807013134357785
chr14	copy0	copy0	0	0	0	109	5886	0.28680011672240796	0.29031444961829606
chr14	copy0	copy1	0	1	1	109	5886	0.6536456590640669	0.6209160457876506
chr14	copy1	copy0	1	0	1	112	6216	0.5030151092354067	0.5234857144721761
chr14	copy1	copy1	1	1	0	112	6216	0.6027249954114257	0.581112785432941
chr15	copy0	copy0	0	0	0	98	4753	0.20085641218093714	0.2237982376804316
chr15	copy0	copy1	0	1	1	98	4753	0.7282044944963068	0.7114829541929145
chr15	copy1	copy0	1	0	1	101	5050	0.587676140007648	0.612923000150528
chr15	copy1	copy1	1	1	0	101	5050	0.36618502919317425	0.35248624036708115
chr16	copy0	copy0	0	0	0	93	4278	0.20815657845882568	0.23493575477319606
chr16	copy0	copy1	0	1	1	93	4278	0.34580469000010505	0.33500524645618474
chr16	copy1	copy0	1	0	1	94	4371	0.3006092705988282	0.33466040364179
chr16	copy1	copy1	1	1	0	94	4371	0.5762206666456093	0.5498705692179248
chr17	copy0	copy0	0	0	0	89	3916	0.032809176680160486	0.07845642706245468
chr17	copy0	copy1	0	1	1	89	3916	0.30294377636583464	0.33607624030128896
chr17	copy1	copy0	1	0	1	92	4186	0.5731519192843498	0.5794866616928225
chr17	copy1	copy1	1	1	0	92	4186	0.29765588860191744	0.3432522689498214
chr18	copy0	copy0	0	0	1	87	3741	0.6246086606689302	0.6380659062590627
chr18	copy0	copy1	0	1	0	87	3741	0.08060696539007439	0.10995060679120228
chr18	copy1	copy0	1	0	0	87	3741	0.10487142061493955	0.1340553620013269
chr18	copy1	copy1	1	1	1	87	3741	0.5508512839026207	0.5540081017680313
chr19	copy0	copy0	0	0	0	58	1653	0.45676260922220174	0.4668413468460766
chr19	copy0	copy1	0	1	1	58	1653	0.29738418536306344	0.25373553357144396
chr19	copy1	copy0	1	0	1	58	1653	0.19278206327100522	0.21320993687805104
chr19	copy1	copy1	1	1	0	58	1653	0.3381167023736578	0.356919806110697
chrX	copy0	copy0	0	0	0	126	7875	0.3303156022869122	0.2876290331579913
chrX	copy0	copy1	0	1	1	126	7875	0.8167559802603069	0.8647760127397204
chrX	copy1	copy0	1	0	1	132	8646	0.8353075977783665	0.8346572178315068
chrX	copy1	copy1	1	1	0	132	8646	0.2667127675929542	0.2818151310203422
