key	value
distance_per_chrom_copy_swaps_json	{"chr1": 0, "chr10": 0, "chr11": 0, "chr12": 1, "chr13": 1, "chr14": 1, "chr15": 1, "chr16": 1, "chr17": 1, "chr18": 0, "chr19": 1, "chr2": 1, "chr3": 0, "chr4": 1, "chr5": 0, "chr6": 0, "chr7": 1, "chr8": 0, "chr9": 0, "chrX": 1}
label	p9016_heldout_chrpair_m0p5_p4_w10_seed97_noise0p05
mean_cis_distance_spearman_charm_copy0_reconstruction_copy0	0.425477
mean_cis_distance_spearman_charm_copy0_reconstruction_copy1	0.460341
mean_cis_distance_spearman_charm_copy1_reconstruction_copy0	0.470489
mean_cis_distance_spearman_charm_copy1_reconstruction_copy1	0.515282
mean_per_chrom_cis_distance_spearman	0.80719
model_contact_copy_swap_policy	whole_chrom_snp_cis_top1_oracle_eval_only
model_geometry_pmax90_accuracy_genome_all	0.244404
model_geometry_pmax90_accuracy_genome_cis	0.3133
model_geometry_pmax90_accuracy_genome_trans	0.173855
model_geometry_pmax90_recall_genome_all	0.0814495
model_geometry_pmax90_recall_genome_cis	0.0878088
model_geometry_pmax90_recall_genome_trans	0.0718475
model_geometry_pmax90_same_cross_accuracy_genome_all	0.769382
model_geometry_pmax90_same_cross_accuracy_genome_cis	0.961916
model_geometry_pmax90_same_cross_accuracy_genome_trans	0.572227
model_geometry_pmax90_same_cross_recall_genome_all	0.256402
model_geometry_pmax90_same_cross_recall_genome_cis	0.269597
model_geometry_pmax90_same_cross_recall_genome_trans	0.236479
model_geometry_same_cross_accuracy_genome_all	0.792076
model_geometry_same_cross_accuracy_genome_cis	0.958996
model_geometry_same_cross_accuracy_genome_trans	0.540045
model_geometry_top1_accuracy_genome_all	0.324338
model_geometry_top1_accuracy_genome_cis	0.398756
model_geometry_top1_accuracy_genome_trans	0.211973
model_pmax90_accuracy_genome_all	0.543674
model_pmax90_accuracy_genome_cis	0.688613
model_pmax90_accuracy_genome_trans	0.395256
model_pmax90_recall_genome_all	0.181183
model_pmax90_recall_genome_cis	0.192998
model_pmax90_recall_genome_trans	0.163344
model_pmax90_same_cross_accuracy_genome_all	0.749595
model_pmax90_same_cross_accuracy_genome_cis	0.961916
model_pmax90_same_cross_accuracy_genome_trans	0.532178
model_pmax90_same_cross_recall_genome_all	0.249808
model_pmax90_same_cross_recall_genome_cis	0.269597
model_pmax90_same_cross_recall_genome_trans	0.219929
model_same_cross_accuracy_genome_all	0.783339
model_same_cross_accuracy_genome_cis	0.959025
model_same_cross_accuracy_genome_trans	0.51807
model_top1_accuracy_genome_all	0.488644
model_top1_accuracy_genome_cis	0.595717
model_top1_accuracy_genome_trans	0.326975
pairs_cis	1135454
pairs_path	/shared/zliu/CHARM/CHARM_mesc/data/pairs/P9016.pairs.gz
pairs_phase_columns_present	1
pairs_total	1703888
pairs_trans	568434
pairs_with_any_phase	1302203
pairs_with_both_phases	496021
phase0_labeled	902175
phase1_labeled	896049
phase_used_eval_only	1
pmax_threshold	0.9
posterior_bpair_rows	453390
posterior_path	/mnt/ssd/zliu/phase3/test_res/045-20260620_055343-p9016_raw_heldout_selection_1m/outputs/p9016_heldout_chrpair_m0p5_p4_w10_seed97_noise0p05/p9016_heldout_chrpair_m0p5_p4_w10_seed97_noise0p05/p9016_full.bpair_posterior.tsv
reconstruction_genome_volume	978.488
reconstruction_mean_copy01_separation	4.68272
reconstruction_median_copy01_separation	4.62017
reconstruction_path	/mnt/ssd/zliu/phase3/test_res/045-20260620_055343-p9016_raw_heldout_selection_1m/outputs/p9016_heldout_chrpair_m0p5_p4_w10_seed97_noise0p05/p9016_heldout_chrpair_m0p5_p4_w10_seed97_noise0p05/p9016_full.coords.tsv
reconstruction_points	5266
reconstruction_posterior_top1_contact_distance_genome_cis_mean	0.547314
reconstruction_posterior_top1_contact_distance_genome_cis_median	0.489847
reconstruction_posterior_top1_contact_distance_genome_cis_n	607967
reconstruction_posterior_top1_contact_distance_genome_cis_p90	0.931375
reconstruction_posterior_top1_contact_distance_genome_trans_mean	2.03849
reconstruction_posterior_top1_contact_distance_genome_trans_median	2.03365
reconstruction_posterior_top1_contact_distance_genome_trans_n	490688
reconstruction_posterior_top1_contact_distance_genome_trans_p90	3.37379
reconstruction_snp_truth_contact_distance_genome_cis_mean	0.852119
reconstruction_snp_truth_contact_distance_genome_cis_median	0.589151
reconstruction_snp_truth_contact_distance_genome_cis_n	206198
reconstruction_snp_truth_contact_distance_genome_cis_p90	1.53287
reconstruction_snp_truth_contact_distance_genome_trans_mean	1.94621
reconstruction_snp_truth_contact_distance_genome_trans_median	1.93785
reconstruction_snp_truth_contact_distance_genome_trans_n	135885
reconstruction_snp_truth_contact_distance_genome_trans_p90	3.30806
reference_3dg_path	/shared/zliu/CHARM/CHARM_mesc/data/tdg/P9016.1m.3dg.gz
reference_points_aggregated	4947
sample	P9016
shared_points_per_chrom_best	4947
snp_contact_distance_genome_cis_posterior_matched_contacts	209000
snp_contact_distance_genome_cis_snp_contacts_used	206198
snp_contact_distance_genome_cis_snp_missing_coord_skipped	2802
snp_contact_distance_genome_cis_top1_candidate_contacts	627022
snp_contact_distance_genome_cis_top1_contacts_used	607967
snp_contact_distance_genome_cis_top1_is_reconstruction_min_contacts	582146
snp_contact_distance_genome_cis_top1_min_check_contacts	627022
snp_contact_distance_genome_cis_top1_missing_coord_skipped	19055
snp_contact_distance_genome_trans_posterior_matched_contacts	138568
snp_contact_distance_genome_trans_snp_contacts_used	135885
snp_contact_distance_genome_trans_snp_missing_coord_skipped	2683
snp_contact_distance_genome_trans_top1_candidate_contacts	511558
snp_contact_distance_genome_trans_top1_contacts_used	490688
snp_contact_distance_genome_trans_top1_is_reconstruction_min_contacts	511071
snp_contact_distance_genome_trans_top1_min_check_contacts	511558
snp_contact_distance_genome_trans_top1_missing_coord_skipped	20870
snp_contact_distance_posterior_top1_same_bin_skipped	394839
train_manifest_bin_size_bp	1000000
train_manifest_copy_labels_are_gauge_only	1
train_manifest_input_contact_source	raw_pairs
train_manifest_mstep_graph_mode	raw_expected_soft_all
train_manifest_n_beads	2633
train_manifest_n_bpair	453390
train_manifest_n_raw	1533419
train_manifest_path	/mnt/ssd/zliu/phase3/test_res/045-20260620_055343-p9016_raw_heldout_selection_1m/outputs/p9016_heldout_chrpair_m0p5_p4_w10_seed97_noise0p05/p9016_heldout_chrpair_m0p5_p4_w10_seed97_noise0p05/p9016_full.manifest.tsv
train_manifest_reference_derived_positive_control	0
train_manifest_reference_training_source_3dg	NA
train_manifest_resolution	1000000
train_manifest_uses_charm_for_training	0
train_manifest_uses_charm_or_reference	0
train_manifest_uses_phase_labels	0
truth_best_same_cross_random_four_state_accuracy_genome_all	0.388799
truth_best_same_cross_random_four_state_accuracy_genome_cis	0.487691
truth_best_same_cross_random_four_state_accuracy_genome_trans	0.26036
truth_bpair_rows_with_eval_contacts	155151
truth_eval_contacts	347568
truth_majority_state_accuracy_genome_all	0.423799
truth_majority_state_accuracy_genome_cis	0.534703
truth_majority_state_accuracy_genome_trans	0.266606
truth_same_copy_fraction_genome_all	0.777597
truth_same_copy_fraction_genome_cis	0.975383
truth_same_copy_fraction_genome_trans	0.479281
truth_uniform_four_state_expected_accuracy	0.25
