chrom	n_beads	n_adjacent_pairs	sep_min	sep_p01	sep_p05	sep_p10	sep_p25	sep_median	sep_mean	sep_p75	sep_p90	sep_p95	sep_p99	sep_max	vector_cos_min	vector_cos_p01	vector_cos_p05	vector_cos_p10	vector_cos_median	vector_cos_mean	vector_cos_p90	vector_cos_max	n_cos_lt_0	frac_cos_lt_0	n_cos_lt_neg0p5	frac_cos_lt_neg0p5	n_cos_lt_neg0p9	frac_cos_lt_neg0p9	mean_delta_v_norm	median_delta_v_norm	mean_delta_v_over_sep	median_delta_v_over_sep	n_projection_sign_switch	frac_projection_sign_switch	min_projection_run_length	median_projection_run_length	max_projection_run_length
chr11	122	121	3.43865764	3.5075364	4.05524571	4.24134733	4.56113333	4.77526191	4.77360973	5.03369517	5.30795788	5.436885	5.63101205	5.771158	0.955965485	0.957675212	0.968778752	0.978224011	0.993791415	0.990898562	0.999546837	0.999952744	0	0	0	0	0	0	0.680764318	0.6236128	0.143402519	0.132181133	0	0	122	122	122
chr12	120	119	4.4361755	4.51195015	4.70054414	4.8772453	5.23508159	6.02978567	6.03835605	6.86982719	7.33020841	7.5259965	7.88771637	8.04059523	0.897171941	0.948053042	0.9790275	0.983670181	0.996655431	0.992689176	0.999568252	0.999965045	0	0	0	0	0	0	0.767508112	0.751981416	0.128839771	0.115409527	0	0	120	120	120
chr13	120	119	3.27534918	3.39948756	3.53182631	3.64640538	3.82838432	4.14365831	4.31851893	4.50007872	4.94204291	5.17645879	9.4243668	10.8545897	0.898072643	0.943752259	0.973705881	0.979771894	0.994986911	0.990924714	0.999605233	0.999973052	0	0	0	0	0	0	0.628297574	0.559167614	0.145692167	0.131048611	0	0	120	120	120
chr14	125	124	3.17090766	3.2095299	4.01723417	4.20762218	4.89938693	5.63448165	5.6159275	6.51927988	6.90585259	7.14140181	7.30645716	7.36330323	0.966206341	0.971104489	0.978584119	0.984972183	0.995675571	0.993497288	0.999477439	0.999989315	0	0	0	0	0	0	0.713493039	0.652784172	0.128916002	0.121677394	0	0	125	125	125
chr15	104	103	3.78677393	4.03218963	4.18425446	4.44376528	5.00167915	5.50322162	5.50625253	5.78705387	6.39967533	6.63606845	9.74034809	10.3394707	0.95207966	0.956741583	0.969660021	0.979828496	0.994575171	0.990801316	0.99902918	0.999806178	0	0	0	0	0	0	0.765339656	0.679738159	0.140006573	0.126879396	0	0	104	104	104
chr16	98	97	2.65692015	2.76174333	3.02389234	3.12818408	3.51268763	3.82632494	3.91251756	4.19082308	4.57092059	4.73123528	7.11180917	7.41047831	0.91736368	0.921208236	0.955209389	0.96321188	0.989308533	0.984787716	0.998286679	0.999696029	0	0	0	0	0	0	0.689535669	0.644449864	0.177911751	0.167302973	0	0	98	98	98
chr17	95	94	2.88691296	2.98969965	3.15173518	3.41088077	3.6319409	3.89702179	4.01388209	4.11772551	4.39686798	4.63206651	9.07186645	9.80302598	0.933583757	0.93869585	0.954711652	0.963985101	0.993535579	0.987343661	0.998971326	0.999940233	0	0	0	0	0	0	0.673551819	0.587020975	0.168101626	0.140757637	0	0	95	95	95
chr18	91	90	3.5665318	3.91403679	4.178533	4.38274556	4.66103505	4.84636378	4.9447847	5.27192521	5.53220517	5.75837874	6.62136253	6.63660361	0.959441042	0.977327098	0.985226796	0.989197265	0.997087887	0.995274678	0.999751492	0.999997689	0	0	0	0	0	0	0.552970123	0.523068262	0.113149666	0.104225753	0	0	91	91	91
chr19	61	60	2.28560835	2.35398231	2.4505792	2.48523096	2.70803995	2.99072166	3.29576745	3.36467405	4.02452344	4.86481593	8.57159141	9.1594797	0.912971079	0.920343825	0.956549362	0.970915693	0.992440697	0.98742099	0.998636326	0.999648713	0	0	0	0	0	0	0.627684999	0.486908746	0.189089529	0.166398426	0	0	61	61	61
chrX	171	170	3.44356978	3.5512312	3.8318589	4.00670199	4.37005675	4.77341813	4.72936636	5.03964653	5.40565465	5.72035686	6.27306309	6.3260167	0.917837917	0.948687128	0.970114007	0.974718124	0.994982439	0.990139919	0.999203712	0.999947296	0	0	0	0	0	0	0.693568751	0.652114377	0.147778954	0.140167805	0	0	171	171	171
ALL	2633	2613	2.28560835	2.72856417	3.36431205	3.67825842	4.1104599	4.64429218	4.72828012	5.1889453	5.88412071	6.39701123	7.62951729	10.8545897	0.897171941	0.937452602	0.965784422	0.976852516	0.994706676	0.990334298	0.999290108	0.999997689	0	0	0	0	0	0	0.688291923	0.608459205	0.148847924	0.13284195	0	0	61	127	195
