chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr8	copy0	copy1	0	1	0	124	7626	0.5029391658426702	0.5221618809566223
chr8	copy1	copy0	1	0	0	123	7503	0.3818357066482139	0.38943624352308737
chr8	copy1	copy1	1	1	1	123	7503	0.6524927888151613	0.6740080469771199
chr9	copy0	copy0	0	0	0	120	7140	0.26578777726449915	0.2634490224414751
chr9	copy0	copy1	0	1	1	120	7140	0.6776447695587282	0.6789171212711708
chr9	copy1	copy0	1	0	1	120	7140	0.770096698674183	0.7331523771223983
chr9	copy1	copy1	1	1	0	120	7140	0.4815816506202071	0.42872615116542784
chr10	copy0	copy0	0	0	1	127	8001	0.48154408655153486	0.490562668153734
chr10	copy0	copy1	0	1	0	127	8001	0.4615334557661313	0.5216644769488169
chr10	copy1	copy0	1	0	0	127	8001	0.6679173898010258	0.6589980290126194
chr10	copy1	copy1	1	1	1	127	8001	0.42417975977754746	0.508654917026274
chr11	copy0	copy0	0	0	1	119	7021	0.5196270398426295	0.5068258944892502
chr11	copy0	copy1	0	1	0	119	7021	0.6263062435532243	0.6005049285951948
chr11	copy1	copy0	1	0	0	119	7021	0.8537797911555549	0.8313591410851893
chr11	copy1	copy1	1	1	1	119	7021	0.5841626495929751	0.5251342507040239
chr12	copy0	copy0	0	0	1	110	5995	0.5482018311633364	0.48017945169379456
chr12	copy0	copy1	0	1	0	110	5995	0.22958416490137112	0.28392523940993564
chr12	copy1	copy0	1	0	0	115	6555	0.1306761355892912	0.16330623741515596
chr12	copy1	copy1	1	1	1	115	6555	0.6123743804868276	0.6112271706989775
chr13	copy0	copy0	0	0	0	113	6328	0.3547653151082735	0.32484348732354473
chr13	copy0	copy1	0	1	1	113	6328	0.7310478825742591	0.7102018833000704
chr13	copy1	copy0	1	0	1	115	6555	0.7835787599098356	0.7893153069721546
chr13	copy1	copy1	1	1	0	115	6555	0.48542071226105526	0.43442131736955564
chr14	copy0	copy0	0	0	1	109	5886	0.40630384784464385	0.4122603916067049
chr14	copy0	copy1	0	1	0	109	5886	0.3907361467590061	0.42827155597489497
chr14	copy1	copy0	1	0	0	112	6216	0.47717126630900863	0.5239655744170201
chr14	copy1	copy1	1	1	1	112	6216	0.5447970123327256	0.5521752567019541
chr15	copy0	copy0	0	0	0	98	4753	0.47686287643932773	0.47069280551750625
chr15	copy0	copy1	0	1	1	98	4753	0.37948152820441117	0.40145906441315066
chr15	copy1	copy0	1	0	1	101	5050	0.532901462686022	0.5445288947588786
chr15	copy1	copy1	1	1	0	101	5050	0.44067431629213116	0.4273188821671364
chr16	copy0	copy0	0	0	1	93	4278	0.16874672523214826	0.19653218782192972
chr16	copy0	copy1	0	1	0	93	4278	0.2775409605706012	0.2689237560983239
chr16	copy1	copy0	1	0	0	94	4371	0.7208764706187295	0.6963277781717949
chr16	copy1	copy1	1	1	1	94	4371	0.2335671183347494	0.24206195103467326
chr17	copy0	copy0	0	0	1	89	3916	0.2939757549206749	0.3043174317017251
chr17	copy0	copy1	0	1	0	89	3916	0.3173467519761729	0.3232802464386702
chr17	copy1	copy0	1	0	0	92	4186	0.23523692384235392	0.23705874467247326
chr17	copy1	copy1	1	1	1	92	4186	0.4937161823719875	0.5189667247223344
chr18	copy0	copy0	0	0	0	87	3741	0.2731835667662055	0.2694578366650143
chr18	copy0	copy1	0	1	1	87	3741	0.44585088054306266	0.44199313082460534
chr18	copy1	copy0	1	0	1	87	3741	0.24687288761171078	0.2517661226707787
chr18	copy1	copy1	1	1	0	87	3741	0.43025790102123573	0.37904077134276387
chr19	copy0	copy0	0	0	0	58	1653	0.40614177411311764	0.4293996590263501
chr19	copy0	copy1	0	1	1	58	1653	0.20780696747679478	0.1831835893103012
chr19	copy1	copy0	1	0	1	58	1653	0.3281096558579677	0.26467669760621876
chr19	copy1	copy1	1	1	0	58	1653	0.3518266126567358	0.3775062574722853
chrX	copy0	copy0	0	0	0	126	7875	0.6856734061493357	0.6526787875446171
chrX	copy0	copy1	0	1	1	126	7875	0.6038495742201893	0.5546854750759491
chrX	copy1	copy0	1	0	1	132	8646	0.44437825936206793	0.4447787499178882
chrX	copy1	copy1	1	1	0	132	8646	0.5874689348474256	0.590486439206063
